inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
AZYZDBZLSSRIBX-UHFFFAOYSA-N	Chembl2171202	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FJTRYGAGSOPOQZ-UHFFFAOYSA-N	Chembl3098919	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CXNPLSGKWMLZPZ-GIFSMMMISA-N	Blasticidin S	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VUUPVSDSPZJFFN-UHFFFAOYSA-N	6H-Purin-6-One, 1,9-Dihydro-9-Methyl-2-(Methylamino)-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CRYCZDRIXVHNQB-UHFFFAOYSA-N	8-Bromoguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OTYOERJVFOHISU-UHFFFAOYSA-N	Pyridine Deriv. 51	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XHBSBNYEHDQRCP-UHFFFAOYSA-N	3-Methylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NNNGDGCCKKOXPR-UHFFFAOYSA-N	Chembl2030357	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HYPYRJJSRDACKA-CKUHIALESA-N	Chembl1085458	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VRDOWCPANZCIMU-UHFFFAOYSA-N	Schembl15531986	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZNUVBASGJODLCL-XHSDSOJGSA-N	Chembl235056	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZPCBWFNVTDNYTB-UHFFFAOYSA-N	90065-66-0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BIGVTSCIEIRKFZ-UHFFFAOYSA-N	Chembl3298181	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RSZNPUKMOKHZOH-UHFFFAOYSA-O	9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XYVXLTGAFUOPLT-UTNLYJRASA-N	XYVXLTGAFUOPLT-UTNLYJRASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UQFXLZOZOJMMLE-UHFFFAOYSA-N	Chembl183503	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NJYUAWHEKRBMQB-UHFFFAOYSA-N	Chembl577755	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OXIZGFYJYJOABB-UHFFFAOYSA-N	Akos027447897	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VPXAXQOASPIERK-UHFFFAOYSA-N	Chembl3265423	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VRZJGNXBSRQZGM-UHFFFAOYSA-N	Xanthine-8-Carboxylic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SXHNKXCPTHKWFG-GFCCVEGCSA-N	Mls002477170	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QBSIXCBKOMWSBZ-UHFFFAOYSA-N	Daptca	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PMRBNAQORARSML-UHFFFAOYSA-N	Nsc51470	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VLGXRMWBVZVJDP-UHFFFAOYSA-N	Nsc50570	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
TWNRXMZBBMQYIO-UHFFFAOYSA-N	Ac1O41Xe	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CLCPDSJUXHDRGX-UHFFFAOYSA-N	6-(Dihydroxy-Isobutyl)-Thymine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WHIBNUXJPKBLNY-UHFFFAOYSA-N	Mls002639269	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LESNOWHOOHPPHR-UHFFFAOYSA-N	LESNOWHOOHPPHR-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GPZHVIFHNQJWLA-UHFFFAOYSA-N	Chembl567351	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IGUZFFOBAZCVRK-VAOFZXAKSA-N	5-Bromothienyldeoxyuridine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LOSIULRWFAEMFL-UHFFFAOYSA-N	7-Deazaguanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FMKSMYDYKXQYRV-UHFFFAOYSA-N	7-Deaza-7-Cyano-Guanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CFDPBOPUGKGHEZ-RNFRBKRXSA-N	Chembl599562	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DJSGKGHDUOHEJB-UHFFFAOYSA-N	Ac1O41Ya	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKXMDNJBVSYDQL-HTQZYQBOSA-N	Drm	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SJNDGKATIKMROA-UHFFFAOYSA-N	6-(Ethylamino)-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PFUVOLUPRFCPMN-UHFFFAOYSA-N	8-Aminoadenine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HJZVJSUNSQOECX-JKUQZMGJSA-N	Chembl1185607	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YILCGOCHVFQMTC-WVZVXSGGSA-N	Giracodazole	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZVGJANRRWBZTJO-UHFFFAOYSA-N	Chembl3318496	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SIEXHGADVYZANN-UHFFFAOYSA-N	Ac1O41Xu	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PJQIKLCVEQIEIM-UHFFFAOYSA-N	Chembl333812	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ATXXEVMPCXMMTG-UHFFFAOYSA-N	Ac1O41Xq	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OTDSBYOQHAECNA-INFSMZHSSA-N	Chembl3545954	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FNLDZYSLFKUVPO-UHFFFAOYSA-N	Mls000737022	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LRQXUZUFSOQMGU-UHFFFAOYSA-N	6-(2-phenoxyethoxy)-135-triazine-24-diamine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MYENGRJSPURSQB-HNNXBMFYSA-N	2-{4-[2-(2-AMINO-4-OXO-47-DIHYDRO-3H-PYRROLO[23-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
REIIQZAQCCFGIJ-UHFFFAOYSA-N	Ac1L19Ns	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IRSCQMHQWWYFCW-UHFFFAOYSA-N	Ganciclovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GBZIONLRKWBBJI-UHFFFAOYSA-N	Chembl183866	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SGSSKEDGVONRGC-UHFFFAOYSA-N	N2-Methylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WAUNNEVWOWLUDW-UHFFFAOYSA-N	Ac1O41Y2	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JAZNIIKUFOQZOF-UHFFFAOYSA-N	Ac1O2Si1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZEQDXLWCRKKXAU-UHFFFAOYSA-N	Chembl388821	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RVMGQMNZHRXHPE-UHFFFAOYSA-N	1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Isopropoxy-Phenyl]-Ethanone	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DQYZOVKMAQJKBZ-UHFFFAOYSA-N	Chembl127777	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MEYMBLGOKYDGLZ-UHFFFAOYSA-N	7-Deaza-7-Aminomethyl-Guanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKMQGSAQSNGBOY-UHFFFAOYSA-N	Ac1Nagtr	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZSUCVWIKTOESCJ-UHFFFAOYSA-N	Chembl101020	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YZNBHTPOBJOYMF-UHFFFAOYSA-N	4Br3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LIVXWXAMTVJGCO-UHFFFAOYSA-N	2,4-Diamino-6,7-Diisopropylpteridine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FCQGJGLSOWZZON-UHFFFAOYSA-N	Pteridine Diphosphate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WGYVNLWYYLACQQ-UHFFFAOYSA-N	Guanosine,2'-Deoxy-N-Phenyl- (9Ci)	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UAUIUKWPKRJZJV-QPLHLKROSA-N	Paritaprevir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MRAWGMPHZYODAJ-UHFFFAOYSA-N	6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BVAZQCUMNICBAQ-PZHYSIFUSA-N	Elbasvir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DNKVHXNVVYQUDC-UHFFFAOYSA-N	Phosphorylated Dihydropteroate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WZTKEJACURKJOE-UHFFFAOYSA-N	Chembl152838	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UYGVCRAKTIGHOS-DFLHJNKYSA-N	C2X	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CYRAVHRZUZUKHJ-UHFFFAOYSA-N	Chembl183615	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UKRVQKUVWNDGMN-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BHKCPTUGTLZCQK-UHFFFAOYSA-O	Chembl3041299	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DJLCTLDJXDUKGX-YPMHNXCESA-N	Chembl104714	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LRHMWSYYKANIJJ-UHFFFAOYSA-N	Chembl8558	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OCMHTFVKOKFMET-UHFFFAOYSA-N	0Ex	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JOAQINSXLLMRCV-UHFFFAOYSA-N	Pteric Acid	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XOVSLVYAFGLDMS-UHFFFAOYSA-N	9-Phenylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OTPAIJFBKDHHDU-UHFFFAOYSA-N	Chembl181398	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GDXJTHGAKWYHNK-UHFFFAOYSA-N	Chembl566271	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KBBKHMIEEMSXSM-JVXZTZIISA-N	6-{[4-(Hydroxymethyl)-5-Methyl-2,6-Dioxohexahydropyrimidin-5-Yl]Methyl}-5-Methylpyrimidine-2,4(1H,3H)-Dione	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JNYGGMNIHMIHGW-UHFFFAOYSA-N	Ac1O41Xo	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RQZRQHNKLHIOQI-VAOFZXAKSA-N	5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LZENWTZJIKRKMS-UHFFFAOYSA-N	Mls000737316	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AIWSBQYOYQDUIU-UHFFFAOYSA-N	Chembl1910484	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RHAPVHANDLLSAI-UHFFFAOYSA-N	Chembl3359161	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RNDPRLLVMLFXLY-UHFFFAOYSA-N	9-Butyl-6-Thioguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AXDQWOUUBIAQQJ-UHFFFAOYSA-N	Nsc676353	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OSIZYNJLCKQGFM-UHFFFAOYSA-N	Azalamellarin D	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZBKCUYOBOGCDKC-UHFFFAOYSA-N	33957-63-0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WMKIVTALDPVUFZ-JKUQZMGJSA-N	Chembl1185739	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VOGMWPBBHVVUAW-UHFFFAOYSA-N	Chembl3098810	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZJLYMFQTKOGRKN-UHFFFAOYSA-N	Chembl182499	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SIJYBMLNZYHCPV-UHFFFAOYSA-N	Chembl182401	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IUDLABWMGYADED-UHFFFAOYSA-O	Chembl3041304	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBFYVDCHGVNRBH-UHFFFAOYSA-N	Dihydropteroate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SZQMTBAJCPCVLP-BZDQESSTSA-P	SZQMTBAJCPCVLP-BZDQESSTSA-P	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AYVRAXSWHNOEEQ-UHFFFAOYSA-N	2-Amino-5-Methyl-3H-Pyrrolo[2,3-D]Pyrimidin-4(7H)-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ACKDITWJZRHUBF-UHFFFAOYSA-N	Chembl183459	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RDYYLNCQGKSABF-UHFFFAOYSA-N	Chembl277561	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MTBBEHDSALYQRB-UHFFFAOYSA-N	0Wy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XYPFLEQXXSUWGL-UHFFFAOYSA-N	Schembl4107978	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GFOFATATHOMCEM-UHFFFAOYSA-N	N-(3-Iodophenyl)Guanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IANVADXKYSDKCZ-UHFFFAOYSA-N	Chembl269745	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DIAOBYAAUAWYMF-UHFFFAOYSA-N	Mls002477165	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBFFONKDNAWDEI-UHFFFAOYSA-N	Nsc676364	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LPXQRXLUHJKZIE-UHFFFAOYSA-N	8-azaguanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VQSMWFVKBKMHTO-UHFFFAOYSA-N	6-AMINO-37-DIHYDRO-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WHNWGLBSXQAFNX-UHFFFAOYSA-N	Ac1O41Xs	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XYQCEJDIFQQSAN-JTQLQIEISA-N	Chembl2314137	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XUSFWJBFOMTDRA-UHFFFAOYSA-N	Mls000550550	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QWLNINWUBHHOLU-UHFFFAOYSA-N	GSK-364735	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JTTIOYHBNXDJOD-UHFFFAOYSA-N	2,4,6-Triaminopyrimidine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PBZAIUVFRISTSZ-UHFFFAOYSA-N	6-amino-4-(2-phenylethyl)-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IIZCCQJEPBWGJU-UHFFFAOYSA-N	Amoxicillin Diketopiperazine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GZSSIAWYAPMXAK-UHFFFAOYSA-N	Chembl52562	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SBBRCICYNAOFFG-UHFFFAOYSA-O	Chebi:132440	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PORZPMDIMVYQJC-UHFFFAOYSA-N	Chembl3247912	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YOIMGYLREAGVGB-UHFFFAOYSA-N	Dqb	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VKFKZKOLOJWSKL-UHFFFAOYSA-N	Ac1O41Xk	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XAZOBOCYEGBXHD-GSVOUGTGSA-N	56-Cyclic-Tetrahydropteridine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VVIAGPKUTFNRDU-STQMWFEESA-N	Levoleucovorin	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NKCIAXNYJIRBFY-VCKSIFHUSA-N	Chembl3143935	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
TXLFSFLKQOGDBV-UHFFFAOYSA-N	Chembl182057	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
URXWYRCBQOJMTA-HIFRSBDPSA-N	Ac1L9X6I	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BUWKCTNPZMZBFW-UHFFFAOYSA-N	Chembl299415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SUWHTTRUPAXQDL-UHFFFAOYSA-N	Chembl181909	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JABXNQUXGJTKRO-UHFFFAOYSA-N	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MOSMCGFUJOWIOS-UHFFFAOYSA-N	1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Ethoxy-Phenyl]-Ethanone	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YNWRNLSOYRMCNY-UHFFFAOYSA-N	0Ww	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZZONCTBBLSRPDS-HYEGPKIMSA-N	Chembl295657	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NXTQVMUVBFNMQZ-UHFFFAOYSA-N	Ac1O41Yc	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DMFFDOWRZFDQGT-UHFFFAOYSA-N	Naamine G	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SZJLXCNOIRPHLC-UHFFFAOYSA-N	SZJLXCNOIRPHLC-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WFECBOHPSURSGU-UHFFFAOYSA-N	26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WMRNTHKIMJOGCD-UHFFFAOYSA-N	Chembl3233212	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WOUDXEYYJPOSNE-VKZDFBPFSA-N	Bicyclomycin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NEKSCFHMQPOHBF-UHFFFAOYSA-N	8-Methyl-9-Oxoguanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RPKIAWXFDCYUPC-UHFFFAOYSA-N	Chembl35886	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XWNJMSJGJFSGRY-UHFFFAOYSA-N	5711-37-5	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XVNBMSSTJYIZHF-UHFFFAOYSA-N	Nsc682514	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PVMQSKKLLHWGSB-IJYBVRAASA-N	PVMQSKKLLHWGSB-IJYBVRAASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NZVORGQIEFTOQZ-UHFFFAOYSA-N	Pmeg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DOXKBGLOKWJXDU-UHFFFAOYSA-N	Chembl598327	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CBFXRTSHUMEYKQ-UHFFFAOYSA-N	2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JPFWJDMDPLEUBD-KMOPCTDWSA-N	Chembl1791178	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RXGMEHOWSFEEQO-UHFFFAOYSA-N	N-(3-Cyanophenyl)Guanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OOILCYGVLKDEDD-UHFFFAOYSA-N	9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GLTYIOHVCFVXNA-UHFFFAOYSA-N	Nsc676360	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
