inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NSPMVACWQJCBIU-UHFFFAOYSA-N,3-(1-Ethyl-3-Methyl-1H-Pyrazol-4-Yl)-Isoxazole-5-Carboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQFIBJLYBMBCIR-UHFFFAOYSA-N,Ac1Ljcg4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTHKGZGMBJIWQE-UHFFFAOYSA-N,Asn 02562837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARBRJDRRZJPSTJ-UHFFFAOYSA-N,Mls000731768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBFXQKNQVZMOSQ-UHFFFAOYSA-N,89-33-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQLRVXZDJJOJTH-UHFFFAOYSA-N,Ac1Meqvk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQMLJOLGLHVTER-UHFFFAOYSA-N,"3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-5-Ethyl-6-Methyl-1H-Pyridine-2-Thione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHIYVFSXQCCCID-UHFFFAOYSA-N,Ac1Mgetz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOOPVCLWFRODQS-NSHDSACASA-N,Chembl353467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAKVPJGJZAZLHW-UHFFFAOYSA-N,Mls000859102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIGXLRHELFYWRJ-UHFFFAOYSA-N,Ac1Lqizz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGNPFVTUIUNTGW-ZHACJKMWSA-N,Chembl48381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKNXBVBXWMIPTC-SFUXRWESSA-N,Chembl342041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEAZMARKCJKUMF-QGZVFWFLSA-N,3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIPQZNAEXRSZTC-UHFFFAOYSA-N,Ac1Mcjcc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FELUFXCUIYHAPB-INIZCTEOSA-N,(2-ACETYL-5-METHYLANILINO)(26-DIBROMOPHENYL)ACETAMIDE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHSAXGWUBJTHME-UHFFFAOYSA-N,Chembl66704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOHQBRBSZDTCTF-UHFFFAOYSA-N,Chembl176594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFVLFSHQVOXKQN-UHFFFAOYSA-N,Ac1Moc8W,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DARHICFGDKBTFS-UHFFFAOYSA-N,Mls002768346,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWBRWCVAOHARNF-UHFFFAOYSA-N,"3-{2-[4-(Difluoromethoxy)Phenyl]-2-Oxoethyl}-1-(Difluoromethyl)-1H-3,1-Benzimidazol-3-Ium",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWYBCMBCDOFZJB-ZDLGFXPLSA-N,Ac1Ntuwb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYCFWWCLHCCCHF-KBKYJPHKSA-N,4F-357S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVPVYVWYHMUJEO-UHFFFAOYSA-N,Smr000064587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVJFLTLRDFVZJN-UHFFFAOYSA-N,F0655-1147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWWLHBCCSJFRTI-UHFFFAOYSA-N,TWWLHBCCSJFRTI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNNGOSAGSRZWNJ-ZHACJKMWSA-N,Mls000069204,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGSPEHUPZVHQES-UHFFFAOYSA-N,Mls000067405,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSHHJBNFMCJORJ-UHFFFAOYSA-N,"2-[4-(4-Chlorobenzoyl)Phenoxy]-N-[(2,3-Dimethoxyphenyl)Methyl]-N-Methylacetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZURBXKMAWOBNQY-UHFFFAOYSA-N,Chemdiv2_003028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJJHLXYIDMFAIB-RELWKKBWSA-N,Nsc667648,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYAXSGZGLJSILG-RYJWMXFHSA-N,Ac1Nx3Rp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFDRGNQFHPKFFL-UHFFFAOYSA-N,Mls001098410,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZXSQOUVTDYHRJ-BGTMZHHNSA-N,Mls000877810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBKQPUJZLKPUBQ-UHFFFAOYSA-N,Mls001004480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIILACLXESEYLN-UHFFFAOYSA-N,Mls000554033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PREJBSGFXZTVGK-UHFFFAOYSA-N,St50691640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVLVYXGEMNXQFZ-UHFFFAOYSA-N,St029202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHOIVQYGKLETDG-UHFFFAOYSA-N,Mls000589420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBFOTKMXTCCZCK-UHFFFAOYSA-N,Ambcb41379898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMYCIAKTMGFSLZ-FQEVSTJZSA-N,LMYCIAKTMGFSLZ-FQEVSTJZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISMUWQMUWFPFBZ-UHFFFAOYSA-N,5-Aminophthalide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNZLJDVJERGGTM-UHFFFAOYSA-N,Chembl1087186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPARQVGYSRWKEG-BJMVGYQFSA-N,Smr000264693,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPIGNUMESDLCCN-UHFFFAOYSA-N,Mls000715622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXRQZFLYANIFBP-UHFFFAOYSA-N,"N-[4-Acetyl-1-(2-Furylmethyl)-5-Methyl-2-Oxo-3-(Trifluoromethyl)-2,3-Dihydro-1H-Pyrrol-3-Yl]Cyclohexanecarboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZRQONLBEKXHKA-UHFFFAOYSA-N,Mls000701050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHSMXXWEJUQZOF-WEVVVXLNSA-N,"N'-(4-Cyano-1H-Pyrazol-5-Yl)-N,N-Dimethylimidoformamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYFRKNIHBGHMEV-UHFFFAOYSA-N,S99,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQNXTPUAHMYDES-UHFFFAOYSA-N,Stk637932,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUJOZBHIVVREQK-UHFFFAOYSA-N,4-(1-Methylhydrazino)-2-(Trifluoromethyl)Quinazoline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZKONRBUXFZTJI-UHFFFAOYSA-N,Ac1Lcwqv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGHPYESRXGRSND-UHFFFAOYSA-N,Ac1Nfnbt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZCBGCQORJMSOR-UHFFFAOYSA-N,Mls000530316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJGDYWCJUQDKJR-DHZXOOEVSA-N,Ac1Nx3Rr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZVHJNRIOZUKIO-UHFFFAOYSA-N,Ac1Mklt6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LARRWOATVSWJNV-UHFFFAOYSA-N,Chembl417227,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYBSAHPNXCCSOM-CMDGGOBGSA-N,Mls000543160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRONSVXNYGEBPA-UHFFFAOYSA-N,Ambcb35501741,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJPFXBKALUWKID-DLBZAZTESA-N,Chembl2283122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BURDHADOUJBFNS-UHFFFAOYSA-N,Ac1Li6Fk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBDZZAZRMTYYQJ-UHFFFAOYSA-N,SBDZZAZRMTYYQJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAAHBSGNYLKGEG-IBGZPJMESA-N,Mls002222499,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQZPNEFZIXQBIJ-UHFFFAOYSA-N,Chembl1398084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUHVFKNTNUSOMW-UHFFFAOYSA-N,Ac1Mfctb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUUDVYYCWRJWMB-UHFFFAOYSA-N,Chembl478608,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVMPCJBIZQLYBH-UHFFFAOYSA-N,Chembl1357802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTKJTBJJZLMZLR-UHFFFAOYSA-N,Smr000038781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWOFNTSGXYPTPL-UHFFFAOYSA-N,4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPXSBXHTBWJANA-PXLXIMEGSA-N,Mls000722817,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYTTXXJDSOOLPC-UHFFFAOYSA-N,Ac1N2A3L,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLURNAHOBWGZHV-UHFFFAOYSA-N,{[4-(Acetylamino)Phenyl]Thio}Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSRLCMRWYUJTNT-UONOGXRCSA-N,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBESZLCTQRAXBF-UHFFFAOYSA-N,Chembl1434170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTTIBCHOELPGFK-LBPRGKRZSA-N,Tibo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXNUSGSGBYWPRC-UHFFFAOYSA-N,1-(3-Chloro-2-Cyanophenyl)Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNYADOYXLCBLDN-UHFFFAOYSA-N,"2-(2,4-Dichlorophenyl)-2-[6-(Phenylsulfanyl)-3-Pyridazinyl]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNVNOWBUBGGNNX-UHFFFAOYSA-N,Chembl1456503,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZCUCJNQPNVOFO-UHFFFAOYSA-N,"(2,5-Dimethyl-Phenyl)-(2-Methoxy-Benzyl)-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWXJQEVUMJWLQI-NSHDSACASA-N,Chembl58119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMLSBPHXMGSGCR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxyphenylacetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUTOZPCYGLLBNK-UHFFFAOYSA-N,Chembl1914585,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRAXKJFXROHXHC-JTOQLSFASA-N,Mls003269900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIYIVWOOQGDVQV-HAVVHWLPSA-N,Mls000334188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDIGVGXTINKZHL-NEPJUHHUSA-N,Chembl304826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPCOPGOEBYZGMO-VOTSOKGWSA-N,Chembl1554798,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUUSZMAYJYUHP-FWUTVLDPSA-N,Chembl251786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKCGNKZFCVRBHD-UHFFFAOYSA-N,"5-Ethyl-8-Fluoro-3-Hydrazino-5H-[1,2,4]Triazino[5,6-B]Indole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXKVSCREZZDXLF-UHFFFAOYSA-N,Molport-035-785-649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIIKMZAVLKMOFM-UHFFFAOYSA-N,3530-15-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUNKEVOLCMQTEY-UHFFFAOYSA-N,"5-Bromo-N,N-Diethylpyridin-2-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEGBEBZOXPQOCQ-UHFFFAOYSA-N,Ag-690/09012011,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCRGMAVGPMPCRB-UHFFFAOYSA-N,Ambcb26938518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPPAPJFPGQOYCE-UHFFFAOYSA-N,Chembl1087703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIZRSPDTAORNSB-UHFFFAOYSA-N,Benzyl-(1-Furan-2-Yl-1-Methyl-But-3-Enyl)-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSTIPUIKDVARMN-BQYQJAHWSA-N,Ac1O1A4N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUAUMGSHOHXIJU-UHFFFAOYSA-N,Smr000211474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNZCCNYXWBUTMG-UHFFFAOYSA-N,Schembl1314314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPPPMWQWDWOYTL-SOFGYWHQSA-N,Chembl35735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRFODXONPIISRL-UHFFFAOYSA-N,Ac1Mdl5G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSOIFKYBUIPLKI-UHFFFAOYSA-N,I-Bpu-S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJIGEZWVEYPXQF-SOFGYWHQSA-N,F1807-0084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYTRNXVWUCEWPD-UHFFFAOYSA-N,Ac1Nb1Fy,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFCZVCMCVRHJPB-UHFFFAOYSA-N,"6-(3-Thienyl)[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSZXQFXLXWLIRR-UHFFFAOYSA-N,Ac1M7Ge0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHFZSBLTKCZTPX-JMIUGGIZSA-N,YHFZSBLTKCZTPX-JMIUGGIZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRAJWAGCJIXJHQ-UHFFFAOYSA-N,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYCVZZUSJGVKGK-UHFFFAOYSA-N,Mls000030861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPCRXKWHEGPXCN-UHFFFAOYSA-N,"3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVZMRETVOJGNDW-UHFFFAOYSA-N,Chembl57733,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGGPEBMUZBXMHJ-UHFFFAOYSA-N,Ethyl [2-(2-Methylphenyl)Hydrazino](Oxo)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXZRXSNUITWWIR-UHFFFAOYSA-N,4-Bromo-N-(2-Methoxyethyl)Benzenecarbothioamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVEYAOZRNCFLTG-UHFFFAOYSA-N,An-465/43369770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWPUUOWZAHPHQV-KQQUZDAGSA-N,Bas 01046766,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUAKNKWUUZIHAK-UHFFFAOYSA-N,Ac1Nk2U7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIQWHXBLFOERRD-UHFFFAOYSA-N,Ethyl 4-Tert-Butylbenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJJPGRNCMKXWFF-UHFFFAOYSA-N,Nsc338683,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCURJDDDAQLQLU-UHFFFAOYSA-N,Smr000045355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVBKNJVCVKDZGV-UHFFFAOYSA-N,Smr000015134,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGEPVMWVSYKROM-UHFFFAOYSA-N,"N,N-Bis{[(4-Chlorophenyl)Sulfanyl]Methyl}-2,4,4-Trimethylpentan-2-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLJQCCUMMDEKNH-UHFFFAOYSA-O,Ac1M1Ycj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTWXZQUNPKISHY-UHFFFAOYSA-N,Ac1Mobla,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFMCIWKBHLCQME-UHFFFAOYSA-N,Mls000537045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHAJBRWIERGXKC-UHFFFAOYSA-N,Stk075029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFCJIZORNFTGBV-UHFFFAOYSA-N,"2-(Trifluoromethyl)-1,2-Dihydro-4H-Thieno[2,3-C]Chromen-4-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJRBLUVIWPHVPT-KQQUZDAGSA-N,Chembl3612621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVYPJEQSYTXDEQ-UHFFFAOYSA-N,Mls000551297,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVKWRLSBRIRPDH-HKOYGPOVSA-N,Chembl365461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
