inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
USWFVTHYLJICBA-UHFFFAOYSA-N,USWFVTHYLJICBA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ISRXILAUXSHNIP-OQDJSUHQSA-N,Chembl259332,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPSPNXNCRNDAPA-QYLAZLGHSA-N,Chembl202415,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZOMXULDFQVDHIF-HXUWFJFHSA-N,Schembl1289836,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MBNITLCAVXHYER-AGOKNQOUSA-N,Acarbose Derived Hexasaccharide,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEFQDCLGNHXSIJ-PZDQRNDGSA-N,Chembl400552,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ARGIYISFLFVNKG-UHFFFAOYSA-N,Mls000714282,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRNXELHHXZJHPN-UHFFFAOYSA-N,DRNXELHHXZJHPN-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWXPYFOXMZUJSC-CFFQFHGKSA-N,Chembl369991,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XWVFBOZRYAJUFX-OALUTQOASA-N,Chembl2391803,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FBESZLCTQRAXBF-UHFFFAOYSA-N,Chembl1434170,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RDSFERWSZRAZLX-UHFFFAOYSA-N,Chembl24998,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RACYWTTYSJTPOV-UHFFFAOYSA-N,RACYWTTYSJTPOV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YACAGLUUPAACRO-OAGASEJOSA-N,Chembl438381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYLUYDMSDPECMN-UHFFFAOYSA-N,Stk084674,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZKDOAZUUUJEQC-UHFFFAOYSA-N,Mls000582164,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CFUOSEIBRPBZQW-UHFFFAOYSA-N,Mls000756627,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UDNLPXQKOGXVID-VQINFILPSA-N,Chembl1817914,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAKWBPVWMKFRNF-VFLNYLIXSA-N,Chembl250154,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UTIOCIIPXALBEQ-LICLKQGHSA-N,UTIOCIIPXALBEQ-LICLKQGHSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFVSRNXTWJGDHQ-UHFFFAOYSA-N,"2-Chloro-7-Propyl-7,8-Dihydro-5H-Pyrano[4,3-B]Pyridine-3-Carbonitrile",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAKZKXONERDTDD-UHFFFAOYSA-N,Chembl1783352,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XYIOHXCUULYVIG-UHFFFAOYSA-N,Chembl1771094,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PHFOYYZFWZIUBU-UHFFFAOYSA-N,Chembl271167,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRHLULGPZSFCCN-VOTIHEBESA-N,Chembl2147469,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BVICSNQLCGMLKS-UHFFFAOYSA-N,Chembl1922257,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGTXQBGGQAQPFQ-RGEXLXHISA-N,CID44332571,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFFIHDXPUGXVGG-IBGZPJMESA-N,Chembl569185,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JCLYMCVRBRHEHI-UHFFFAOYSA-N,18749-71-8,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IPSPNXNCRNDAPA-BMYYSNIYSA-N,Chembl383253,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VEORDRJFZGGQLP-UHFFFAOYSA-N,VEORDRJFZGGQLP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CHQUUGVSBDZWQM-UHFFFAOYSA-N,Chembl2435832,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ITEOYMDBIKROSG-UHFFFAOYSA-N,Chembl418833,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUMIAJFEKXTUFO-RGEXLXHISA-N,Smr000186120,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LXVHCKLEUVVBBN-UHFFFAOYSA-N,Chembl221299,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CSXDJRPHZHJGQF-UHFFFAOYSA-N,Chembl2420415,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HZCGTSDDHHPRDX-UHFFFAOYSA-N,HZCGTSDDHHPRDX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LNMGSXPTRYLFHV-BQYQJAHWSA-N,Upa_38,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BIVHPZLZDZBHDL-CQSZACIVSA-N,Chembl122148,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PHOZASLNSDMYGR-UHFFFAOYSA-N,PHOZASLNSDMYGR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JULFDEFXVAZHOF-UHFFFAOYSA-N,Chembl1743953,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZNWRBOVBLYQPH-VWNXMTODSA-N,Chembl74386,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NGQQPARRDBDNPB-UHFFFAOYSA-N,Chembl2205043,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DHJDFHOSKBYZPS-VIFPVBQESA-N,Chembl94695,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MLJJLSUFQVBLMB-UHFFFAOYSA-N,Chembl1836380,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HVUHZPALQDNSEC-UHFFFAOYSA-N,Chembl73123,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JNAHTYWPEQLJRT-UHFFFAOYSA-N,6''-Malonylapiin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJFIVCWBEUIUED-WCWNVHNDSA-N,Chembl1187625,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNVGQYHLRCDXFQ-UHFFFAOYSA-N,Ac1Mxbso,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DROPCIKBXHBPQC-OWOJBTEDSA-N,DROPCIKBXHBPQC-OWOJBTEDSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YKORLKMHNGQVSH-KRWDZBQOSA-N,Chembl56743,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NUHAHVGCDPBTJI-YFKPBYRVSA-N,"(2S)-2-Aminopentane-1,5-Dithiol",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VELYCFSKDIBWPH-UHFFFAOYSA-N,Smr000067251,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCOCGXZJGFQDQH-UHFFFAOYSA-N,Ac1M4Gna,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FLEXCYTURSFUNC-UHFFFAOYSA-N,Dehydrovariabilin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPSPNXNCRNDAPA-JLINITQHSA-N,Chembl246139,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PKWGGRGZQPNHNT-UHFFFAOYSA-N,Cmldbu00003874,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYUNATJAFQPBJE-UHFFFAOYSA-N,KYUNATJAFQPBJE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHAUNSINPICAFU-UHFFFAOYSA-N,CID10222260,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JUNFWXCLWIBPME-GORDUTHDSA-N,Chembl54894,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DHCHKDDLRCAHHM-AZUAARDMSA-N,Chembl2112690,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRPPIDRCLPPPDS-UHFFFAOYSA-N,QRPPIDRCLPPPDS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SSYPIIPRUWAYCB-UHFFFAOYSA-N,Chembl1813049,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AYIJJQHMZAEQKE-BHBYDHKZSA-N,Chembl3127478,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LRHXPNHCPURRDF-OROLVADBSA-N,(+)-Miliusane Xviii,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YWYGUVKRRZDZDD-FNORWQNLSA-N,Chembl32687,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGPMTGOZRGSUNH-CQSZACIVSA-N,Chembl549329,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRWPQXKJHUNFJS-ZFWWWQNUSA-N,Chembl299875,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BHEHJBMUWWKGNG-UHFFFAOYSA-N,Nsc671363,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FUANJWPWEJESIA-IBGZPJMESA-N,Chembl3099953,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GXCPGQHYWOEKEE-OAQYLSRUSA-N,Chembl244073,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGSXMPPBFPAXLY-UHFFFAOYSA-N,Azilsartan,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DGROTVCEUFXOSG-PHGZIIMFSA-N,Schembl1101669,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBJIMEPOUWVXCI-KESTWPANSA-N,MBJIMEPOUWVXCI-KESTWPANSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QEYAMGLLFJZRGF-UHFFFAOYSA-N,Chembl2142323,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXCLTLUTGZEMKG-UHFFFAOYSA-N,Ac1N7Wre,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UDPIGEIYWVCFED-OYHNBACYSA-N,UDPIGEIYWVCFED-OYHNBACYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HYCZAQRZEQWOCT-UHFFFAOYSA-N,Chembl1258650,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WBUFQHQZQDTYOS-UHFFFAOYSA-N,Chembl66155,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KEJKWEZYXBTIOG-UHFFFAOYSA-N,KEJKWEZYXBTIOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGBUGQNGTLMMHA-UHFFFAOYSA-N,Chembl130633,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BIJAKZXAJWXIHK-UHFFFAOYSA-N,BIJAKZXAJWXIHK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WMYQLKKIGIARAN-UHFFFAOYSA-N,Chembl105124,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQROZTVAXODFFY-UHFFFAOYSA-N,Chembl46433,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YISXPLFZLBNYND-WYMLVPIESA-N,"(3E)-3-(2,3,4-Trimethoxybenzylidene)-1,1'-Bi(Cyclopentyl)-2-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XMZLTEXZGOCLFC-UHFFFAOYSA-N,Chembl297358,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RDMGKIMFIWREPD-UHFFFAOYSA-N,Ac1O9Ynb,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMCIYEXLRNOOTJ-JLLWLGSASA-N,Chembl3298860,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WGLLNBXQHLWMOQ-UHFFFAOYSA-N,CID76191028,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JJMFMXWORKZHJU-QGOAFFKASA-N,Ac1Nv7D6,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VODJZGTWHHSHOF-UHFFFAOYSA-N,VODJZGTWHHSHOF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXVWLNBWHKYEAM-QBUXITHQSA-N,Chembl3331354,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZIWFCOIGUNPHPM-HKUYNNGSSA-N,Cp-122721,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJBXBSIOKNNZLB-SEYXRHQNSA-N,Chembl1643832,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPWMWVBVQVDTJY-CVDCTZTESA-N,DPWMWVBVQVDTJY-CVDCTZTESA-N,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZUEBVBPVXLQMQR-SECBINFHSA-N,Chembl90403,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BKMUZKOHDPZRCC-UHFFFAOYSA-N,BKMUZKOHDPZRCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JBFHTYHTHYHCDJ-UHFFFAOYSA-N,Gamma-Caprolactone,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RIGMJQYSJWLGJZ-UHFFFAOYSA-N,Chembl75231,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OVRXJMGWINPBQC-GVYRHCHYSA-N,Chembl339413,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIVLNTZAOMNXEH-HGINPEGTSA-N,Chembl190764,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BKVLBBMLAVIGDR-ASPXRTSYSA-N,Chembl141043,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YNFMRVVYUVPIAN-AQUURSMBSA-N,Nemadectin,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MWLNWZTUKAFHNF-UHFFFAOYSA-N,MWLNWZTUKAFHNF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GQBSOTILFRHBGN-AAEUAGOBSA-N,Chembl3287856,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKOJWPSHQQXTMQ-AWQFTUOYSA-N,Chembl147440,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BIFBYADJZPNSBE-FQEVSTJZSA-N,Chembl1907917,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SWKRGDLZSKBUDG-UHFFFAOYSA-N,Chembl466898,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBOBWTGREHDFLR-YSZBQJHXSA-N,Chembl2409218,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FLXXJHPCCOUNOM-MRVPVSSYSA-N,Chembl182143,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWHQKXNYOOUFKX-UHFFFAOYSA-N,Diethyl 2-(4-(Benzyloxy)Benzylidene)Malonate,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OVPPUEXRZRWEHI-KGENOOAVSA-N,Chembl52046,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MAOHXWSUBYKEOF-OAHLLOKOSA-N,Chembl1208981,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPDSEHLNZIUKPI-DMXPTSQMSA-N,Chembl344918,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BZHZTOOCAYYAHN-UHFFFAOYSA-N,BZHZTOOCAYYAHN-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAXMUQMLLJYFEG-AAEUAGOBSA-N,Chembl3287857,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHRFFJSVAGFLEX-UHFFFAOYSA-N,Chembl1482977,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBEYTVKTNHFEKV-KRWDZBQOSA-N,Schembl12481066,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTFHQQZKFOVOQF-XAZBHXRKSA-N,Chembl1765384,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LKFIXXRCZOPEIP-LVZFUZTISA-N,LKFIXXRCZOPEIP-LVZFUZTISA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWOZSBGNAHVCKG-UHFFFAOYSA-N,Ac1L4Mju,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OVQDHXZVUKADSJ-UHFFFAOYSA-N,Chembl135775,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MDAUYQMRZOGCAE-UWSHLZAESA-N,Chembl3109072,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKHBFHAGPLPQJK-VZUCSPMQSA-N,Smr000160305,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIANOBZZARWRLM-KCNRJISKSA-N,Chembl1765387,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FWFPEWOIFMONTB-UHFFFAOYSA-N,Mls003675342,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LQNSXPJEKWTUPK-QHCPKHFHSA-N,Chembl253112,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UPUQMXLGLUDMJX-SXUTZIHKSA-N,Chembl1164928,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SVILEEMGSURAHJ-BHDXBOSCSA-N,Chembl3127479,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SEXLHAASDZPHOM-VOTSOKGWSA-N,Chembl222832,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IGUHNGAQSVMCOM-UHFFFAOYSA-N,Chembl1080727,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JMUKUGRFMFWFPR-ZTCOLXNVSA-N,Chembl2338781,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUCAUTIZRCPVOP-UHFFFAOYSA-N,Chembl490585,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVFFUYLEENFENO-UHFFFAOYSA-N,Nsc658362,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWDCXUOLQCBMQO-UHFFFAOYSA-N,3-Hydroxy-8-Methyl-8-Prop-2-Ynyl-8-Azoniabicyclo[3.2.1]Octane,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHFKZCYRNONXGT-NXMMLNNASA-N,Chembl1205635,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ODUXWSZMWJAAPV-UHFFFAOYSA-N,ODUXWSZMWJAAPV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODVBNZXSNJGYDV-LKNRODPVSA-N,Nsc687006,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XHAJRMCKQHEAEI-HWPSEAJDSA-N,Chembl43859,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GFJYYKSONZQLNI-UHFFFAOYSA-N,Chembl387260,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRUSBTCFXKDYJC-UHFFFAOYSA-N,Chembl1223800,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JMUWCILRZHRUPS-UHFFFAOYSA-N,Chembl2063382,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JBBXZKWCOSKLNX-UHFFFAOYSA-N,Chembl105826,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWQFBVOMRRTIHS-UHFFFAOYSA-N,St50639665,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PLGWYGPUULYMBF-UHFFFAOYSA-N,Chembl1916532,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZIWIGKBGIBUCJC-UHFFFAOYSA-N,Chembl557422,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
