inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IYQYZZHQSZMZIG-UHFFFAOYSA-N	Tricyclo[5.2.1.0(2.6)]Deca-3,8-Diene, 4.9-Dimethyl	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BYAXMGMKQCMKDN-UHFFFAOYSA-N	BYAXMGMKQCMKDN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
JJADMAPKVPNDGQ-OUIFZINZSA-N	Chembl1241387	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Daunorubicin	Bafilomycin A1	
LVKRXTMSWXJBHK-UHFFFAOYSA-N	Chembl535913	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
VWPNXOAXLXWARP-UHFFFAOYSA-N	Ac1Mwsmk	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BYBJCHVFRDVJIG-UHFFFAOYSA-N	Chembl158972	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
IGYWKDJUZWIBNJ-UHFFFAOYSA-O	2-[(Hexanoyloxy)Methyl]-9-Methoxy-5,11-Dimethyl-6H-Pyrido[4,3-B]Carbazol-2-Ium	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Quinacrine	Carmofur	
LDNYSHVCLQQWTK-UHFFFAOYSA-N	2-(4-Methoxyphenyl)-2H-Benzo[D]1,3-Oxathian-4-One	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XXLZPUYGHQWHRN-RPBOFIJWSA-N	Dehydroemetine	1	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Quinacrine	Tetrandrine	
AYTMKTRTLCIZGP-UHFFFAOYSA-N	Mls000701175	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
UFUVJROSOIXJGR-UHFFFAOYSA-N	CID75596126	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
KQMOTYYULFGANT-UHFFFAOYSA-N	Ag-670/36155017	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
AYTUMDQLEWFJFP-UHFFFAOYSA-N	2-(1,4,5,7-Tetramethyl-Pyrrolo[3,4-D]Pyridazin-6-Yl)-Phenylamine	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
YUURXLYREVDXOP-JCDVWMPLSA-N	Juniferidin	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
SVSGMAXSFDIDCX-UHFFFAOYSA-N	Mls000703590	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PLGZOIJJUOHZJA-UHFFFAOYSA-N	Aspidin	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
CWRVKFFCRWGWCS-UHFFFAOYSA-N	Pentetrazol	1	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RFRPZHVXVBVCNC-UHFFFAOYSA-N	2-Ethyl-2,4-Dimethyl-5-Phenyl-2H-Imidazole 1,3-Dioxide	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PYWQZNPFVSSDSM-UHFFFAOYSA-N	Ac1Nc48D	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
OCDFMWZRDKFYCI-UHFFFAOYSA-N	Mls000518792	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RAAVMYILIVDPGO-UHFFFAOYSA-N	Mls000518183	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
ODFQRHOQXHVJTQ-UHFFFAOYSA-N	4-(2-Phenylethynyl)Aniline	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PYXDDQSIFBRJLR-OBAATPRFSA-N	Mls002920944	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
YUVWHWFHAJXVBY-UHFFFAOYSA-N	Chembl267133	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OJLUVRWQLBCKMI-CRHOLKEQSA-N	Chembl207218	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Bafilomycin A1	Mycophenolic acid	
FVZFCJBDAOCTMS-UHFFFAOYSA-O	FVZFCJBDAOCTMS-UHFFFAOYSA-O	0	-2	-2	1	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Alisporivir	Bafilomycin A1	
BEWLTXGGFURBBP-GJZGRUSLSA-N	Chembl430484	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
IGZZASHRDRBDOT-CQSZACIVSA-N	Chembl2096779	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XSDOEKLOHAMFIM-BTILUIPUSA-N	Cmldbu00003801	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LIGCKFITVVCGPV-TZVBSBPFSA-N	Pseudopterosin V	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digitoxin	Proscillaridin
OCGZNXKNMPUVEG-UHFFFAOYSA-N	Sbb003461	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Synthetic camphor	Cepharanthine	
PZAHHNJMZSBCEU-BZOBAROVSA-N	Ac1Ntavf	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WJUPENLNVUCETH-UHFFFAOYSA-N	Unii-Brt994456W	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Quinacrine	Elvitegravir	
AXTKUUGLRMYPBN-UHFFFAOYSA-N	Chembl340939	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
PGDYKRFBYIVCFR-UHFFFAOYSA-N	PGDYKRFBYIVCFR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Bafilomycin A1	Digoxin	Digitoxin
XXNARJSQOPJACL-UHFFFAOYSA-N	2-Amino-6-Fluoro-4-Oxo-4H-Chromene-3-Carbaldehyde	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
FVYIMPLVUUSCJL-UHFFFAOYSA-N	Cyto8A2	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PYZPPVJYQJWLSA-UHFFFAOYSA-N	Chembl3310087	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Elvitegravir	Raltegravir	Velpatasvir
LIFRNVPMBMVBNO-JQXSQYPDSA-N	Chembl355373	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
HMWIHWAAIYAMFZ-QMMMGPOBSA-N	Chembl308267	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
RWPZVPQWHITMOL-RZDIXWSQSA-N	RWPZVPQWHITMOL-RZDIXWSQSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
WPGOTDPKHJDREQ-KDURUIRLSA-N	Chembl3133793	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Cinacalcet	Quinacrine	
PYZDDNCOVWNABU-XUVXKRRUSA-N	Chembl181457	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OCFYSUBUVGRBOV-UHFFFAOYSA-N	Chembl480128	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GPHVHGVIEPDWDI-UHFFFAOYSA-N	St063459	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DYQFFTPJVWEYMH-UHFFFAOYSA-N	1,3-Cyclohexadiene, 1-Methyl-4-(1,2,2-Trimethylcyclopentyl)-	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
SHLSLIGKNZUPMK-OVCLIPMQSA-N	Cristatic Acid	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
SBYRYCWKVPVRTO-UHFFFAOYSA-N	Tcmdc-137378	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
YPOGAAJRZTYDQB-FYWRMAATSA-N	YPOGAAJRZTYDQB-FYWRMAATSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Synthetic camphor	Cepharanthine	
GBKMVBCTZCVKSV-RDJZCZTQSA-N	Chembl299441	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
ZBPPIUXRLFSMMW-PKNBQFBNSA-N	Mls000693556	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PLYVPMSKMBTLAM-OBGWFSINSA-N	Chembl1782645	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
FJIVKPZLEXKUAB-UHFFFAOYSA-N	Ao-990/15068141	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GHSWDPJKTAZHCX-UHFFFAOYSA-N	Mls-0146210.0001	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Levamisole	Synthetic camphor	
OOUSSMDEUUJWTE-UHFFFAOYSA-N	Ncgc00090163-01	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XRTLIRBMJKGLAX-UHFFFAOYSA-N	Ac1Mqlnx	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
WCMZFPSVVXXBAU-HZCMXYACSA-N	Lasonolide E	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Bafilomycin A1	Ouabain	
DYZJILQXQSHZHK-UHFFFAOYSA-N	Chembl1590549	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
VFVXTOGEZPJYSM-UHFFFAOYSA-N	VFVXTOGEZPJYSM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Synthetic camphor	Cepharanthine	
XRWVZSPWRNDJNS-UHFFFAOYSA-N	XRWVZSPWRNDJNS-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
PLUFPRHEIDTRTN-YDNXMHBPSA-N	Chembl186736	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
KXHXDBKKINKVSR-UHFFFAOYSA-N	Chembl225654	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
BXSABLKMKAINIU-UHFFFAOYSA-N	Ouabagenin	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Digitoxin	Digoxin
JIPIHOBXIYUAGQ-UHFFFAOYSA-N	Ac1Miz3S	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
QTODHKJVJUSIHI-UHFFFAOYSA-N	QTODHKJVJUSIHI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
LVAOSTBFDVCIOO-UHFFFAOYSA-N	Azole, 17	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
AYJKPBTXOIHUFT-UHFFFAOYSA-N	Mls004820108	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PLPYYVZBGMJQIJ-UHFFFAOYSA-N	CID10327149	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Bafilomycin A1	Salinomycin	Alisporivir
GHOHRLXVWJYYKJ-BYPYZUCNSA-N	Schembl2310959	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
XEAQIWGXBXCYFX-BQYQJAHWSA-N	Kavain	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MXANJRGHSFELEJ-MRXNPFEDSA-N	Beta-Hydroxyisovalerylshikonin	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
CJFGBCWGOQRURQ-UHFFFAOYSA-N	CJFGBCWGOQRURQ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Bafilomycin A1	Ouabain	
CXDCBPLMHAFCCH-HXOBKFHXSA-N	Schembl2705969	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
IMRGHYRUUAEGJY-UHFFFAOYSA-N	Mls000107017	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PFWGFPCEUUDSDE-UHFFFAOYSA-N	Oprea1_668293	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LVANDMNWYNUHCP-AMAALNMCSA-N	Chembl1397503	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RAQNTCRNSXYLAH-UHFFFAOYSA-N	Ginsenoside Rh1	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
CXEMHOIHPJJOES-UHFFFAOYSA-N	Ethyl 5-(4-Chlorophenyl)-5-Hydroxy-1-(Phenylacetyl)-4,5-Dihydro-1H-Pyrazole-3-Carboxylate	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RWHIWLZBPNYVNS-UHFFFAOYSA-N	Chembl389030	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
WJOUKXWMSJAPEF-UHFFFAOYSA-N	Stk093288	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CJBZJZGULKATPY-UHFFFAOYSA-N	Cratoxyarborenone E	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
VFYMEDSYUASGPF-UHFFFAOYSA-N	VFYMEDSYUASGPF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Bafilomycin A1	Ouabain	Proscillaridin
HTENBYCZJPUMAQ-UHFFFAOYSA-N	4H-369S	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
VANJHJLXOWKZKA-DOMZBBRYSA-N	Chembl461022	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
AYHCWOQQGIIDPY-UHFFFAOYSA-N	Ac1Na47O	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
KJLIGVYYYRFJGG-UHFFFAOYSA-N	Nsc724700	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OJGPEAXUHQRLNC-UHFFFAOYSA-N	Cyclopenta[C]Pyran-1-Ol, 1,4A,5,6,7,7A-Hexahydro-4,7-Dimethyl-	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Bafilomycin A1	Shikonin	
BXPOGANIZRWKLC-UHFFFAOYSA-N	Chembl1483842	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
OCSYXDGHNWBLSC-UHFFFAOYSA-N	F0183-0010	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Cepharanthine	Synthetic camphor	
CJBNZEXKDLDEKS-JNMBUGSCSA-N	Mls000829777	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
HMKAKDYSOOVYMW-AFMDSPMNSA-N	Chembl1782743	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SHVZFTWRFOQOFU-UHFFFAOYSA-N	SHVZFTWRFOQOFU-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
LIOSIPYHSGHPQG-HXIUBBBLSA-N	Chembl570811	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
BFDSSNNFJJVHSJ-UHFFFAOYSA-N	Stk139192	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
KXJKHOFHTOECCZ-LVSXPEEVSA-N	Bas100 Monohydrate	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
CXFFUFSJNZALTH-UHFFFAOYSA-N	Chembl1644488	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SPNMGEIUJCUZRX-UHFFFAOYSA-N	Ac1Lftce	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BFDLSHLXBHXSKG-UHFFFAOYSA-N	Mls000035440	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Cepharanthine	Synthetic camphor	
APTPDUIHAKVUPO-OALUTQOASA-N	Chembl164625	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
ZBXRYMWSCXGVMN-UHFFFAOYSA-N	125173-79-7	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
MPXJSJVWSXWSNI-QCGLFEKZSA-N	Chembl1362965	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
VWTTZNYOLWVZMX-LRRQEPCHSA-N	Chembl458238	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
SPPFYUIXLQODFZ-UHFFFAOYSA-N	1-[4-(2,2,3-Trimethylcyclopent-3-Enyl)Cyclohex-3-Enyl]Ethanol	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
KKAXFAHAUFECNP-QMMMGPOBSA-N	Chembl3298941	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
GPUYHCTUKJHHNH-UHFFFAOYSA-N	Smr000349383	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Colchicine	Bafilomycin A1	
CCZRQXWCDVXNHR-UHFFFAOYSA-N	CCZRQXWCDVXNHR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Bafilomycin A1	Carfilzomib	
GPNTUDAYHULMHB-UHFFFAOYSA-N	Mls000526361	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Synthetic camphor	Cepharanthine	
CDBGSOVIFIVWME-UHFFFAOYSA-N	Chembl3297807	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Quinacrine	Cinacalcet	
UMMLLCGZZRNVRG-UHFFFAOYSA-N	UMMLLCGZZRNVRG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
ZBQYBEFDFKGJJV-VCHYOVAHSA-N	ZBQYBEFDFKGJJV-VCHYOVAHSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PZFLXTZQOMZXKM-AOIWGVFYSA-N	Chembl329125	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
LIKFOMLGGHHXAH-QGZVFWFLSA-N	Schembl7413589	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
RFWGFMJUJYHATD-UHFFFAOYSA-N	Mls000768093	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XXQDAAMXJXLXDD-KBPBESRZSA-N	Chembl40806	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
GHXGVLHXCMUCBM-UHFFFAOYSA-N	Chembl264145	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CJIDAJDLTKDLOL-UHFFFAOYSA-N	Chembl6915	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
AYMFPCDOUSZSPF-UHFFFAOYSA-N	Ab-337/13036243	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
QTMIOKJVXMNHMR-UHFFFAOYSA-N	Ac1Md38U	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Cepharanthine	Synthetic camphor	
ZCDZBHJMKUNNAN-VOTSOKGWSA-N	N-[2-(3-Methyl-4-Nitro-5-Isoxazolyl)Vinyl]-N-(3-Methylphenyl)Amine	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SPHISGNOCUBVKK-UHFFFAOYSA-N	Chembl1412336	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
NNQOQJFJHNZXRX-UHFFFAOYSA-N	Chembl1650378	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
IARVMWOCDIKRTC-UHFFFAOYSA-N	IARVMWOCDIKRTC-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
OJBUNWORDYSDBG-KBPBESRZSA-N	Chembl41985	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
ZCEPBEJOXQFEHJ-UHFFFAOYSA-N	4-(4-Nitrophenyl)-1-Phenyl-1,3-Dihydro-2H-Imidazole-2-Thione	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
QNTYEWGZXCXDID-UHFFFAOYSA-N	Bdbm57050	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		PX-12	Synthetic camphor	
