inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CCTWRXSUSUIJSL-UHFFFAOYSA-N,Chembl3342995,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEHAJFDCTXMTCO-UHFFFAOYSA-N,Mls001172765,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VZRNTCHTJRLTMU-RXMQYKEDSA-N,Tocris-1219,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IAVUBXLLTJHRKX-UHFFFAOYSA-N,"4-(2,4-Dimethyl-Phenyl)-5-Naphthalen-1-Ylmethyl-4H-[1,2,4]Triazole-3-Thiol",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FYJDUABSMKOHTB-ZJGIAAPESA-N,Chembl564810,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KWUITRCMWYPRFN-UHFFFAOYSA-N,Naphthalen-1-Yl-Acetic Acid N'-[2-(Naphthalen-2-Yloxy)-Acetyl]-Hydrazide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XZBJUKLPTGDNPY-UHFFFAOYSA-N,Bdbm33131,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
RBNSMUIBIJELNJ-SZPZYZBQSA-N,Schembl3253268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJMCKBPRVIXTQU-UHFFFAOYSA-N,Smr000045573,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZEMIJUDPLILVNQ-ZXFNITATSA-N,Pivampicillin,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AXYKPBYGQHHZIY-UHFFFAOYSA-N,AXYKPBYGQHHZIY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIXGPYHEYGDUCW-UHFFFAOYSA-N,Chembl3342999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGCBDBHTXLKVEG-UHFFFAOYSA-N,Mls000573930,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CGDFMJGGCJGFKR-UHFFFAOYSA-N,Stk826897,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LCQWPVVMQXWHCZ-UHFFFAOYSA-N,Chembl1796034,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JHYSSLWVWDQGTD-INSVYWFGSA-N,Chembl3642966,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YKZMHVPGTNLKJU-ZKXNXJMVSA-N,Ac1M48Pi,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IDBFWRWCAUOMEX-UHFFFAOYSA-N,Chembl3426334,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTWDLYYXYNOVEG-RMKNXTFCSA-N,Ac1O01Qx,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IBTYALKJARWRIA-UHFFFAOYSA-N,Ac1Lidpl,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OQAVDYCSFNEKFW-UHFFFAOYSA-N,Schembl666172,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VYFCZNLIGGGITB-UHFFFAOYSA-N,Ac1Njokw,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FJOUDIDTJYMKBN-UHFFFAOYSA-N,Chembl1800331,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YIGKMZOWTGFGST-UHFFFAOYSA-N,Chembl340821,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBCZMDSALKGQPM-NGKSUJSQSA-N,P3 Arylpyrrole Analog 4,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGSGKNKREAYFRZ-UHFFFAOYSA-N,5-Amino-2-Pyrrolidin-1-Yl-N-(3-Trifluoromethyl-Phenyl)-Benzenesulfonamide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OQSOMKCPKPRJCN-MSTCJZGASA-N,Chembl572824,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UWRGNXFDDJKACU-UHFFFAOYSA-N,Chembl151514,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OOKVIAGCVJKVCS-UHFFFAOYSA-N,Ac1Lurks,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JCEPOUFXZCBVLC-UHFFFAOYSA-N,Stk598588,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OEISNFGIZAKQLX-UHFFFAOYSA-N,N-[1-(3-Fluoro-Benzenesulfonyl)-Piperidin-4-Yl]-2-Phenyl-Acetamide,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AYFLNMQFEINANE-UHFFFAOYSA-N,Mls000554831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEEBVMWXLMFHPL-VAWYXSNFSA-N,Ac1Nytgt,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OOCGRYVVXPBNID-FRKPEAEDSA-N,Chembl448651,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
AUFRJRJMEKJNIC-APSNUPSMSA-N,Chembl470971,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BCQMRZRAWHNSBF-UHFFFAOYSA-N,Desmethylprodine,1,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AVMIAJAOFXDOSN-SDNWHVSQSA-N,Chembl426634,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XZIIOVUWCNGFPS-UHFFFAOYSA-N,Mls000708100,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BJZOYBVYPLZMMU-UHFFFAOYSA-N,Chembl1762285,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BZQUDOMFVKTGJL-UHFFFAOYSA-N,Chembl52973,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OGRLBOHJSCZONK-UHFFFAOYSA-N,Mls003124126,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJNQKXDRWUPFEP-UHFFFAOYSA-N,"N-[2-(Tert-Butylthio)Ethyl]-4-(3,4-Dihydroisoquinolin-2(1H)-Ylmethyl)Benzamide",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IDXZDBCBHDIQIY-ZLNRFVROSA-N,Chembl150976,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFKVLPYGFDNYCG-UHFFFAOYSA-N,Stk177338,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QZVNIWYIYIHHQO-UHFFFAOYSA-N,Chembl40620,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DYMDBBOVJAACBV-RBBKRZOGSA-N,Schembl15055946,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AUEHNAIGOJTVQN-UHFFFAOYSA-N,Ac1M6Czl,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FJJMMLZBKOBRAP-XVVMYKDKSA-N,Chembl407802,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RFCWETFCHGYRBM-UHFFFAOYSA-N,Bas 07324681,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PEIOQWQTVIFJQV-UHFFFAOYSA-N,Chembl44097,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LFCUMSZYMJRUHD-UHFFFAOYSA-N,4-Chlorobenzamidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RAWMDYPMBWXMLV-OAQYLSRUSA-N,Chembl365486,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FKVLSJZELYFVGN-IBGZPJMESA-N,Chembl1807826,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PBCKOBZTPBNOBL-UHFFFAOYSA-N,Chembl215262,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PBZPZRBFYOUOBJ-UHFFFAOYSA-N,Mls001199340,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CERIWOVVBPGJLM-YADHBBJMSA-N,Chembl519358,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ROJFBIIHZXHUMJ-UHFFFAOYSA-N,Stk063486,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NYAXPQZMWBJBSG-UHFFFAOYSA-N,Smr000026285,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IAVSPSVAYDFADN-UHFFFAOYSA-N,"2-(3,4-Dichloroanilino)-3-Pyridinesulfonamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VZHDJLSVEVWQPZ-UHFFFAOYSA-N,Chembl597956,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VXKOVZZJDGUSEF-UHFFFAOYSA-N,Chembl74773,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ODNBZWZKLCPMEC-PEIRWHMSSA-N,Chembl177592,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UZJUMVZEKPOVNK-UHFFFAOYSA-N,St50764634,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QZRSWVWXLOAFLM-UHFFFAOYSA-N,Chembl3679001,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UZZNRAUXEFSJJZ-UHFFFAOYSA-N,Ac1Lahde,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BKJIXTWSNXCKJH-UHFFFAOYSA-N,Elesclomol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZAOLKIXRBAKQR-UHFFFAOYSA-N,Ac1Mbx8S,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OBFPDOMCBFUMBH-UHFFFAOYSA-N,Chembl1928127,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CCTJSYDYNOIIBA-UHFFFAOYSA-N,Chembl3692641,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IZESQGYTPLJGEB-UHFFFAOYSA-N,Smr000075902,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UXKFRMXMSKVHEO-FWEHEUNISA-N,Chembl3143415,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YBRVSVVVWCFQMG-UHFFFAOYSA-N,"4,4'-Methylenedianiline",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JINCVNAITAJQCM-INIZCTEOSA-N,Chembl3358421,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXXQYGPIIKVQNV-UHFFFAOYSA-N,"N-{2-[Ethyl(Phenyl)Amino]Ethyl}-4-[(1H-Imidazo[4,5-C]Pyridin-2-Ylthio)Methyl]Benzamide",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ROTCPJFWLNDKHU-UHFFFAOYSA-N,2-Hydroxyimipramine,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
XUXFFVVQPZCGDK-UHFFFAOYSA-N,Mls001207454,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VYRFCOXDNIUBNQ-UHFFFAOYSA-N,Chembl127495,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDLYYFLHBTZARE-UHFFFAOYSA-N,Chembl1258019,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BCCMUPQZPVRDCD-UHFFFAOYSA-N,Chembl72768,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OMGAPFGTLVUQBM-UHFFFAOYSA-N,Chembl3661402,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KXTYPELBHWVWFC-DEDYPNTBSA-N,Ac1Obpv8,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MFSVHROQWVRSOF-DNEWMCERSA-N,Chembl265514,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZONZOMFYCKLPC-UHFFFAOYSA-N,Chembl179102,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FJIRQAXCBOCEQN-QHNIKEGDSA-N,Be5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FJMNHTAYPHBUBC-UHFFFAOYSA-N,Chembl321980,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AZDYIFVRAZPHHA-LFYBBSHMSA-N,Mls000061137,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SGOFAUSEYBZKDQ-SNVBAGLBSA-N,Tocris-1133,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJHKGGQDSKLOIG-UHFFFAOYSA-N,Chembl1773482,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FVXAAPNMRWHMJD-QAPCUYQASA-N,Chembl274361,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QULCTOUFTAWQPK-UHFFFAOYSA-N,QULCTOUFTAWQPK-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FVXAAPNMRWHMJD-MAUKXSAKSA-N,Chembl12949,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FOEYBHHGUJYFBZ-WBAQKLHDSA-N,Kmi-420,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KDHQYDMSHOTGOD-LJAQVGFWSA-N,Ac1Lagjr,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KMVWNDHKTPHDMT-UHFFFAOYSA-N,3682-35-7,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDZVVLMAGRZCFA-UHFFFAOYSA-N,Ac1Lhr9F,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DJBWRHHTYXHWGF-UHFFFAOYSA-N,3-[2-(Diethylamino)Ethyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KSKUJDSOSQDGJR-UHFFFAOYSA-N,"2-(Naphthalen-1-Ylmethyl)-5-(Propan-2-Ylamino)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OWWVHQUOYSPNNE-UHFFFAOYSA-N,Parethoxycaine,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DRGAZIDRYFYHIJ-UHFFFAOYSA-N,"2,2':6',2''-Terpyridine",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IMVJGSFWSKAFMF-UZNNEEJFSA-N,Chembl3683775,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LRFVSHVAQRCXJH-WEZIJMHWSA-N,Schembl13551932,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KCHQLMBKWLCKFU-ZWNOBZJWSA-N,Chembl226293,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NKVSVXNFJOOTMR-CLOONOSVSA-N,Chembl347582,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LKKZJXADTMQDID-XOYGGWQXSA-N,Poa-Leu-Sta-Leu-Pheome,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VNZAIVDVMJBVIU-NOZRDPDXSA-N,Chembl453835,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKKZJXADTMQDID-NWCBYQDHSA-N,Chembl3349397,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KWBTZIFLQYYPTH-UHFFFAOYSA-N,Tolonidine,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWJCTZKFYGDABJ-UHFFFAOYSA-N,Metanephrine,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RTNKJVPYENADGO-UHFFFAOYSA-N,Chembl568962,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXRSVNHYTSSFMN-UHFFFAOYSA-N,Ac1Mpgpv,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GTHURDNXWAMVPK-UHFFFAOYSA-N,Chembl102257,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BHGWRSHPZOLPAL-QFVIIZQESA-N,Chembl3545765,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHXSELHUXJAOLR-UHFFFAOYSA-N,Kf-A6,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AEALFDTWOAFNEO-VWLOTQADSA-N,Chembl475389,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VRNFMFWOAQRBIL-UHFFFAOYSA-N,Ac1M3Xff,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XFJQPNTUWJJACN-QRWLVFNGSA-N,Chembl154150,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CMSGJOQRFPTYLP-FIBWVYCGSA-N,Chembl3670885,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XQGXNWSIVZTZLW-UHFFFAOYSA-N,Chembl417999,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MRDUXQSIYBIIPD-UHFFFAOYSA-N,Ac1L6Ccw,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DQRHTGVRGQZLIO-UHFFFAOYSA-N,F0526-1204,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WSRPIJNBYQUXPN-DEOSSOPVSA-N,Chembl1084648,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FWCXWRNANHZFAU-UHFFFAOYSA-N,2-Chloro-3-{[3-(Diethylamino)Propyl]Amino}Naphthoquinone,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WEDLHRUWVIHDGQ-UHFFFAOYSA-N,Chembl2335412,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PRHLSJVWKOFWSE-UHFFFAOYSA-N,Chembl582933,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LFPCEDUUXMESLR-UHFFFAOYSA-N,"3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}Benzoic Acid",0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CEGNVVBQHXHNIS-UHFFFAOYSA-N,Stk161919,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XWLVOJZVWRCRMD-OFNKIYASSA-N,Bms-196085,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PAMFWLSSFZPHMC-KOSHJBKYSA-N,Chembl507506,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPZJOEGHLORCHV-UHFFFAOYSA-N,Chembl563635,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HUXDNJPPOSGYRO-UHFFFAOYSA-N,Mls002768338,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZOFFJQXBYMKMRF-BZKUTMRRSA-N,Chembl3400714,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NKJVDKFKDYMREK-OAQYLSRUSA-N,Chembl27716,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YTJOHEUHUVBKSB-UHFFFAOYSA-N,2-Bfi,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QAWWRUNXWXTRPQ-UHFFFAOYSA-N,"4-[3-(2,6-Dimethyl-Phenoxy)-Propyl]-Morpholine",0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GVILETMRNSBYQL-UHFFFAOYSA-N,Cbdive_006744,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SBNLECBRYJGBMG-MILIPEGGSA-N,Chembl105475,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LOLOJUCTWYOWPX-UHFFFAOYSA-N,Chembl2335413,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IJRUXEBHYFAHRG-SANMLTNESA-N,Chembl561743,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VNYJIYWNOJBJCD-UHFFFAOYSA-N,"2,2':4',2''-Terpyridine, 6'-(2-Pyridinyl)-",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AUQHYVHKEDXBCG-UHFFFAOYSA-N,Chembl83864,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KDCXFVSFBJYAHF-XRSXFAQNSA-N,Chembl283116,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QIZKRTHTRIGWIC-UHFFFAOYSA-N,"1-(2-Methylpropyl)-3-Methyl-5-(4-Hydroxybutyl)-7-(1-Naphthylmethyl)Pteridine-2,4,6(1H,3H,5H)-Trione",0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CCXZKOASALLVRU-UHFFFAOYSA-N,4-(Formylamino)-3-Methoxy-N-Phenylbenzenesulfonamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SAYIBVPKGBUISH-QHCPKHFHSA-N,Chembl102759,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FUDKQBKYDLVSHY-GMQQYTKMSA-N,Chembl2181899,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
