inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZQJBDIZBNGQJDT-JZAADHNPSA-N,Grl-216,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQZLNUMNWMAXIZ-GCJLEDGASA-N,Chembl54329,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UDMBRVGTYILYDX-SVFBPWRDSA-N,Bpo-Ba,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NTSIGIWMFNKJSL-UHFFFAOYSA-N,Chembl204670,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UDMBRVGTYILYDX-UHFFFAOYSA-N,Ac1L1B3K,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NTSFRQDTBDVECR-UHFFFAOYSA-N,NTSFRQDTBDVECR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SXSCQNHPXUWSQP-UHFFFAOYSA-N,Chembl419760,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UCLUAJGIZROTHN-UHFFFAOYSA-N,Schembl15876262,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UCRHFBCYFMIWHC-UHFFFAOYSA-N,Piperaquine,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NTEMERIBGGTOSP-UHFFFAOYSA-N,Chembl3398116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMWOCRPUWTJCH-UHFFFAOYSA-N,"2,3,4,6,8-Pentachloro-9H-Carbazol-1-Ol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AELCINSCMGFISI-UHFFFAOYSA-N,2-Phenylcyclopropanamine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AEKAXOFUKMZAOP-ADIDXWPESA-N,Chembl19545,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AELCINSCMGFISI-BDAKNGLRSA-N,"(1S,2R)-2-Phenylcyclopropanamine",1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NSXQFSNHSDJYRP-UHFFFAOYSA-N,NSXQFSNHSDJYRP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NAYYNDKKHOIIOD-UHFFFAOYSA-N,Phthalamide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NBAJLSFGMWTKML-BJMVGYQFSA-N,Chembl108324,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AELHXIOYKDLLHX-UHFFFAOYSA-N,Chembl138249,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AELCINSCMGFISI-IUCAKERBSA-N,Ac1O7Gd6,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AELCINSCMGFISI-YGPZHTELSA-N,Tranylcypromine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GWODBLABCFTQHS-UHFFFAOYSA-N,Chembl3251535,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NTEOJNIDVAHEEA-KLLJIMMESA-N,Chembl3264183,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AELCINSCMGFISI-DTWKUNHWSA-N,Tranylcypromine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SXINHTJTDXGZMN-UHFFFAOYSA-N,Smr000162708,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UCTQQTQLEJOYLT-UHFFFAOYSA-N,Mls000047899,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZQXLIQFZQAOZAI-UHFFFAOYSA-N,Chembl357948,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
UCVSNTHCJARTNZ-CUVVAGTFSA-N,Chebi:106485,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DZEVYBQGKVRDEG-VAWYXSNFSA-N,Ac1Lfgje,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DXYHCXGLMOJNDC-KPKJPENVSA-N,1-(4-Methoxy-Phenyl)-3-(3-Phenyl-Acryloyl)-Thiourea,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GWNYHPWPLXZFSR-UHFFFAOYSA-N,Chembl248436,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AETCMTSWTLGAFY-UHFFFAOYSA-N,Chembl37300,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GWUZQIJVTPWLKW-UHFFFAOYSA-N,Smr000069640,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SYDDVTBVEIWGDH-UHFFFAOYSA-N,Mls002302639,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NSXMDBOMKVYQMS-JWZDELSPSA-N,Chembl318349,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AETYVJKNUMRBSP-UHFFFAOYSA-N,Nsc37904,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HKNYQXBYCKKHDB-UHFFFAOYSA-N,Chembl458756,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NSXKYUJNYQTJLA-UHFFFAOYSA-N,N-[5-(Trifluoromethyl)Pyridin-2-Yl]Benzenesulfonamide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NBGSECDAEROIQJ-RDARKOCRSA-N,Chembl45457,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYAGVTABUOXRSY-VCHYOVAHSA-N,Chembl423511,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NTUAGCMZWBXPNS-UHFFFAOYSA-N,Ac1M7Hey,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AEXPIEVYJSRRAQ-ZUKKLESISA-N,Mls003551879,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AICRLGRGWQHSEQ-OHYWOBESSA-N,Chembl2235589,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SXTINQDOYQNGBQ-UHFFFAOYSA-N,Smr000039959,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NSZFUOFCFIBXNF-UHFFFAOYSA-N,Schembl3518647,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SYCXWNGDGWLWEJ-UHFFFAOYSA-N,Mls000771458,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RAVYZXNVBKJCAP-UHFFFAOYSA-N,Smr000082533,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ROROBXIUVSSHHH-JLHYYAGUSA-N,Stk223273,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LCEUDZGEEHIOMS-UHFFFAOYSA-N,Chembl1088899,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BYVCMSDJMRGLSL-ZEQRLZLVSA-N,Chembl327290,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLQKZIVJAWHAJO-DIMAQAOGSA-N,Chembl397123,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XTFNJYKHJFJMBI-UHFFFAOYSA-N,4P-524S,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XVGNAGNYYOTCSW-UHFFFAOYSA-N,Chembl187148,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XYDUAQOXABFATD-UHFFFAOYSA-N,N-(2-Chlorobenzyl)Quinuclidin-3-Amine,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XTFNPRDJTOXNCC-UHFFFAOYSA-N,Chembl76278,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DZRPKYLCYLWFLO-MDZDMXLPSA-N,Mls001240897,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UCVSNTHCJARTNZ-BVFVYWQFSA-N,Chebi:106526,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UCVRZZHKQSQIHX-UHFFFAOYSA-N,4-Methyl-2-(3-Trifluoromethyl-Phenyl)-2H-Phthalazin-1-One,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SXQLWNOERMLQGM-VBKFSLOCSA-N,Ac1Ns6De,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NTWYIYULRGRJGU-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 5I",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HLHQOBKYMAPHIA-UHFFFAOYSA-N,Chembl1817906,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NBCVZKRGGNFLRF-UHFFFAOYSA-N,St50327203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXUBNRPBRXDJNF-ZHACJKMWSA-N,(2E)-4-(Biphenyl-2-Ylamino)-4-Oxobut-2-Enoic Acid,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FCUZICMQZZVVKV-UHFFFAOYSA-N,Chembl3642913,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YALZBLAHGKGDMB-UHFFFAOYSA-N,3'-Hydroxy-4'-Methoxydiclofenac,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNWWRLHCNWEJSS-UHFFFAOYSA-N,Chembl3233372,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JFEFARRINHFSEP-UHFFFAOYSA-N,Mls001167363,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RENLREMUAMZAKE-UHFFFAOYSA-N,2R-1084,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LBBCKDMLQODDIG-WQLSENKSSA-N,Imidazolylmethylenetetrahydronaphthalene 1B,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LDZKHAWDMQICIA-UHFFFAOYSA-N,Ncgc00012695,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CDRWKOGHWJOOCM-JXMROGBWSA-N,Gnf-Pf-860,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DWUKMTAUBDSZSA-MHZLTWQESA-N,Chembl1814267,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FJBGIOMEWHVYRH-SDHOMARFSA-N,Chembl97601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LFUABHDMMSIXGJ-XPCCGILXSA-N,Mls001214231,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JBDNRLFNOXESPO-UHFFFAOYSA-N,Ac1Me1H9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYVRSIIFFDSZMY-JXMROGBWSA-N,Smr000197821,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IYWJZKJJGUCNHL-UHFFFAOYSA-N,Phenethylamine Deriv. 52I,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDQJRNCCBMXWSH-UHFFFAOYSA-N,Chembl1082311,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CCGJOMGWGAAKFE-UHFFFAOYSA-N,CID51517508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKZNSUITXRTDDJ-KEBDBYFISA-N,Chembl572257,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZRIWAGNSSSNQQM-JGOGGBIOSA-N,Chembl3264186,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GWAJAKWZRRYDDO-ZFFYZDHPSA-N,Chembl523005,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GWLFPJZWEPGKKN-CPCREDONSA-N,Chembl313895,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKUICOHDVLBIPC-UHFFFAOYSA-N,Ambcb14719040,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VYUHKDGEZATTDM-UHFFFAOYSA-N,Mls001096992,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DWHIYVFXUXUJOW-UHFFFAOYSA-N,Chembl36252,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WEBVJLRYLNGCSN-UHFFFAOYSA-N,Chembl1916710,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAOINVBRFQCNER-UHFFFAOYSA-N,Chembl1360508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYYUCTDXLFNYBA-ZBLYBZFDSA-N,Mls003551870,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CBVJQPWEHAXVQG-UHFFFAOYSA-N,Chembl3639896,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LFISOHASIAJBPL-HBKJEHTGSA-N,Chembl2259872,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JDFDIPOHWXDVCS-UHFFFAOYSA-N,Chembl2178440,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BXVIHKICSIIIDC-OROGXDDESA-N,Chembl103213,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BXVIHKICSIIIDC-PFUMMRRBSA-N,Chembl110348,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XVCBSCGXAWCPBQ-GOTSBHOMSA-N,Chembl1822393,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FDXVDUYPLMZFSW-SUMVERIOSA-N,Chembl541485,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DXJUCAUQIHNOAF-AEFFLSMTSA-N,(Plusmn)-Cis-H2-Pat,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VYPUCGDIZFTIPV-UHFFFAOYSA-N,Hi-347,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FAAWNQALUCXMAA-UHFFFAOYSA-N,Chembl1356531,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LEXFIAKJDWERHI-UHFFFAOYSA-N,Stk641437,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FJMQGFUYSRWBAY-UHFFFAOYSA-N,3-Allyl-Thiazolidin-2-Ylideneamine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SYOTWQBTJARFEQ-UHFFFAOYSA-N,Chembl45302,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CCBRPMFCKGSWFQ-UHFFFAOYSA-N,Chembl1762257,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VZWLDEZXGPDHGK-UHFFFAOYSA-N,Chembl1275723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAHANFXMDDRLLD-XJUOHMSHSA-N,Chebi:126704,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YLPBIISHELCFJM-UHFFFAOYSA-N,1-(3-Chlorobenzyl)-3-(4-Fluorobenzyl)-4-Hydroxy-2(1H)-Pyridinone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFIOVJDNOJYLKP-UHFFFAOYSA-N,Bithionol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZESWQADJGZDFL-UHFFFAOYSA-N,Mls000556607,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBYLVNNWVIKLQV-UHFFFAOYSA-N,Chembl299896,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WEBULUVFDZSBFP-SDNWHVSQSA-N,Mls000756777,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XXDLWRCUPASJGY-AEGYFVCZSA-N,Chembl2408481,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
TYWAOIBYSDORAH-UHFFFAOYSA-N,"4,4'-Diaminobenzil",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HKTMXBUQDTYWOK-SREVYHEPSA-N,Mls000549163,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZUKNWGIRWRHHPH-KCHLEUMXSA-N,Chembl1288525,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SYKGDCNCYPJCKO-ISARHTMVSA-N,Schembl741886,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVAVCKQEKDSVRF-UHFFFAOYSA-N,Chembl423140,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZGXXSCQCVEASE-UHFFFAOYSA-N,TZGXXSCQCVEASE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NWUOFRGIKCBVLX-RGVLZGJSSA-N,Chembl117242,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HHPMEXAKTRNDQM-UHFFFAOYSA-N,Chembl489645,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NUXQSPWDELXBKW-WEVVVXLNSA-N,Mls002245634,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MZCMSTHMIBWKPT-UHFFFAOYSA-N,Chembl3094194,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZQZZWEILEDVQTR-RRPNLBNLSA-N,Chembl14416,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MZCGLRKTRWUZFR-UHFFFAOYSA-N,Ac1N3L6M,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSHCPWFJIFNVKP-UHFFFAOYSA-N,Mls003124273,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WAHANFXMDDRLLD-QZNHQXDQSA-N,Chebi:128546,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SYPUBBORRYKBCW-DLBZAZTESA-N,Chembl276841,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MZGNSEAPZQGJRB-UHFFFAOYSA-N,Dimethyldithiocarbamic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUYMHFIHHOEFOA-STECZYCISA-N,Chembl591117,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GUYMHFIHHOEFOA-ZCPGHIKRSA-N,Carmegliptin,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ADTUHMOANHJXBG-UHFFFAOYSA-N,Bdbm30525,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NSHUYSXZUJRBBM-UHFFFAOYSA-N,Schembl867588,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NWVYWGIBTQILDC-UHFFFAOYSA-N,Bdbm30454,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ADAYFRUPXFEKLX-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 5D",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TTWJBBZEZQICBI-UHFFFAOYSA-N,Metoclopramide,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CDXBTSVSAFXYPA-UHFFFAOYSA-N,Bdbm50129580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFISOAAWJLTVQZ-UHFFFAOYSA-N,Chembl457681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJYWMEPCFDUFKM-PZZZBDDNSA-N,FJYWMEPCFDUFKM-PZZZBDDNSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DVDFLRFFPGRAFH-LWIGSKBWSA-N,Chembl2337885,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FNDPANPRUZFNOG-QFIPXVFZSA-N,Chembl357976,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LCZPJKBOXOQJFX-JTQLQIEISA-N,Chembl458227,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LEEMHQHVMAHNDN-OCCSQVGLSA-N,Chembl30905,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LDYANYNPRZWVIX-UHFFFAOYSA-N,Stk047304,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JBEDWMXCNNZBMH-DWCFPWJKSA-N,Chembl264550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DXJUCAUQIHNOAF-FUHWJXTLSA-N,Cis-H2-Pat(-),0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JDZHDJUOWDOODP-UHFFFAOYSA-N,(4-Fluorophenyl)Methyl Quinoline-2-Carboxylate,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VZTWYAFKHYFVBJ-RDRPBHBLSA-N,Chembl82911,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
