inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DBYLVFWCKXCJGF-MFMCTBQISA-N,Chembl136977,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
DFCXRMYRCMOJDP-UHFFFAOYSA-N,Chembl215276,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
TUOXIEYCRRNYFY-UHFFFAOYSA-N,Chembl363742,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
HRFKBEFEAUPROH-UHFFFAOYSA-N,"1-(1,3-Benzodioxol-5-Ylmethyl)-3-Benzyl-4-Hydroxy-2(1H)-Pyridinone",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
DEJWWXMHDWENOF-UHFFFAOYSA-N,Smr000092202,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HJKHROXVFKTGOV-UHFFFAOYSA-N,Ac1Mwkyi,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PZGFXQFYYVMZBD-PYCFMQQDSA-N,PZGFXQFYYVMZBD-PYCFMQQDSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WZDMQPLNBIKFPH-OIFRRMEBSA-N,Chembl10725,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
WMDJBFQJWGCXBG-UHFFFAOYSA-N,Mls001205298,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
DMGIZOKRGSTPJB-UHFFFAOYSA-N,Chembl457215,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Merimepodib,Fosamprenavir,
XEIJZOXXUFREDJ-UHFFFAOYSA-N,Chembl441412,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
WNWBCHYHSCSEOL-MBHGIZPISA-N,C2-Symmetric Compound 22,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NMCHYWGKBADVMK-UHFFFAOYSA-N,Fenethylline,1,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
UFGKYXQJYBSGBA-UHFFFAOYSA-N,Chembl301278,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Velpatasvir,Amitriptyline,
HPDYRXSDZGHOHS-UHFFFAOYSA-N,1-Acetyl-2-Phenylproline,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ALUAWMIKIFEMQG-UHFFFAOYSA-N,Ae-641/30155009,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Mercaptopurine,Quinacrine
ALUAJHJNQWUKDB-YBEGLDIGSA-N,Chembl486659,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KMCJCHZAMGFUNL-UHFFFAOYSA-N,"1-[(3,4-Difluorophenyl)Sulfonyl]-4-Phenylpiperidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KGZFFNUWOCFUNU-UHFFFAOYSA-N,KGZFFNUWOCFUNU-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
HOLGGBLXWXDABY-UHFFFAOYSA-N,Nsc672805,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WUJNLYVRMLHWLP-SAPNQHFASA-N,Chembl168221,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
AGMQHEBJQCVRFK-UHFFFAOYSA-N,"1-(4-Chlorobenzyl)-5,6-Dimethyl-1H-Benzimidazole",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QGLOWBXBNLJZRY-UHFFFAOYSA-N,Chembl36022,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZWLIOLNWONUVEB-UHFFFAOYSA-N,St51020440,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
HBZUFNTXGGIEMG-NLRVBDNBSA-N,HBZUFNTXGGIEMG-NLRVBDNBSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
AIMWEDAKLBYHFA-ZHACJKMWSA-N,Chembl566831,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DFCWYIOPOZJPPQ-UHFFFAOYSA-N,Bdbm50082825,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AFLPJFUVXSSHKS-UHFFFAOYSA-N,Chembl104135,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZTPYYSCZRHAURY-CEIQUHEWSA-N,Chembl423358,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NOYADQYONLFGMN-UHFFFAOYSA-N,Ac1Laa7T,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NBPRMWUQGSKNES-UHFFFAOYSA-N,Chembl3087804,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JUEFHQOZXPGFGN-UHFFFAOYSA-N,Chembl1736381,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
QFUDMAHTWPGCDK-UHFFFAOYSA-N,Chembl3309353,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
NJMYODHXAKYRHW-DVZOWYKESA-N,Flupentixol,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Amitriptyline,Quinacrine,
WXPITSITALLSGL-MHZLTWQESA-N,Schembl5182387,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
DLLSGBLSMPVTAR-UHFFFAOYSA-N,Mls001201336,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
NHKWHEDMJNHDOH-UHFFFAOYSA-N,Chembl14015,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
WMCZIGXXBLMNLT-IZZNHLLZSA-N,Chembl93457,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HPDLWFJHJQWBLM-UHFFFAOYSA-N,Chembl385795,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
KMCYORONTQQGJB-BNARLICOSA-N,Chembl358924,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
TZGXXSCQCVEASE-UHFFFAOYSA-N,TZGXXSCQCVEASE-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
TZHJUGGFENCYLD-XDJHFCHBSA-N,Chembl317807,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UHKBQVSZRYZCSE-VOTSOKGWSA-N,Smr000197751,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
HEOZOQPSOOSDNX-UHFFFAOYSA-N,Chembl258088,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
DHTCKGXFZBUXRM-UHFFFAOYSA-N,Chembl31326,0,-2,-2,1,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Amodiaquine,Cinanserin,
QOSQRJOFYLWCJR-UHFFFAOYSA-N,Chembl1822340,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,PX-12,Amitriptyline,
DCVSWMVFHSQIJJ-UHFFFAOYSA-N,4-Amino-N-(2-Methoxyphenyl)Benzamide,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
NSADJCFDAIMHMX-UHFFFAOYSA-N,Chembl2172347,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DHTJEHVYTZABLO-UHFFFAOYSA-N,Mls001201268,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
SYKGDCNCYPJCKO-ISARHTMVSA-N,Schembl741886,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GWFGPUOJJHYUTD-UHFFFAOYSA-N,20875-54-1,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WXPMWHWNOBJOKR-AATRIKPKSA-N,St50923981,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
QQYDMFHLKYPJGF-UHFFFAOYSA-N,St50934349,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Tetryzoline,Pevonedistat,
HLUDVTHWMJHLGU-VIZOYTHASA-N,Nsc726717,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JXZPEVIFHGPYHB-DJKKODMXSA-N,Chembl331833,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QEHHRDFKZARORR-IBGZPJMESA-N,Chembl507723,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZXIBQKXTTRUFAT-UHFFFAOYSA-N,"N-(2-Chlorobenzyl)-1-(4-Oxo-4H-Thieno[3,2-D][1,3]Thiazin-2-Yl)Piperidine-3-Carboxamide",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
HBCFWYPMDICKNJ-UHFFFAOYSA-N,Chembl3087810,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
QOSIFLWPBHDLAP-UHFFFAOYSA-N,Smr000095056,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
NKIKANOKTSXHAQ-UHFFFAOYSA-N,Ac1Mhbad,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
WPYHDPQPDIBIDG-UHFFFAOYSA-N,Chembl1079340,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Carmofur,3Spk,
QBCCORCLNNKVEQ-UHFFFAOYSA-N,Stk377891,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
TXJZEXAOEFYOOO-UHFFFAOYSA-N,Chembl1163859,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KCGKLVWNHJKVNK-UHFFFAOYSA-N,Chembl3408971,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
JVWYCGQDBYDWDA-UHFFFAOYSA-N,Chembl41959,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QJAJQLXUTPRZBM-UHFFFAOYSA-N,QJAJQLXUTPRZBM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZRRQUSDXKNPWBU-UHFFFAOYSA-N,Mls000117914,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HLTMVWQXGLNLCU-UHFFFAOYSA-N,"N,N-Dimethyldiethylenetriamine",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ADPSQAAJWSLISW-UHFFFAOYSA-N,Ac1O9Ovr,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GZGLUPGNNREEHK-DGWZTRNLSA-N,Chembl2355817,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MYRBTMFPTMIADC-SANMLTNESA-N,Chembl304869,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZZKXSAXWQIMXAR-SANMLTNESA-N,Chembl1243347,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
ZWKSSRXNDMXRII-KGKKKFOGSA-N,Schembl8880954,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
DHUJPSZBQNBACM-UHFFFAOYSA-N,Chembl373686,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Chembl222301,Velpatasvir,
STEIIKKWZKRXKS-UHFFFAOYSA-N,STEIIKKWZKRXKS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CZOHIJSWNBOVJE-LGMDPLHJSA-N,Ac1O6Z5T,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
WMEUXWNPVPBCNZ-UHFFFAOYSA-N,Stk336883,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XEHCHKBXLKRMMJ-MDZDMXLPSA-N,Chembl2381524,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UHIBBCNVIXWEDZ-UHFFFAOYSA-N,Stk144247,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WPXZJENXASTONP-UHFFFAOYSA-N,Chembl17764,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZOOSKMZFJZCSAR-UHFFFAOYSA-N,Smr000136177,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AAQAWYFTVFRUML-FQEVSTJZSA-N,Mls000862798,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
QBCDWYYFGNYODX-UHFFFAOYSA-N,Chembl145267,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ACSLJTYYCFGVHX-JLHYYAGUSA-N,Chembl202563,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
JVXAQBSXVBJSMO-UHFFFAOYSA-N,Chembl232792,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Amitriptyline,Dexverapamil,
HBBQNPVXANDBOR-UHFFFAOYSA-N,Mls000072681,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DQHDKUWRMGWVHJ-UHFFFAOYSA-N,St50753621,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KCGRCWANRPFPEE-GMKIGUAOSA-N,Chembl430984,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
QBCLJAGTRMZNDH-UHFFFAOYSA-N,"6-Acetyl-2,3-Dihydro-5H-[1,3]Thiazolo[3,2-A]Pyrimidin-5-One",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DFDDDCZGBUUETF-LFVJCYFKSA-N,Chembl518921,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NRZHXLDNTRWBMA-WINIVTDRSA-N,Mls003552027,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
WMDYKLMOCCOUEL-IYBDPMFKSA-N,WMDYKLMOCCOUEL-IYBDPMFKSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
DQGWKMORNPUATF-UTYWTXRGSA-N,Chembl117095,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
ZTOYLCZWOWPRLO-UHFFFAOYSA-N,Mls000082276,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WVGOIUMQMGQGRZ-DNNCLPCDSA-N,Ac1L9R98,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
AAOVNWNYUVSOSO-XWFFHEKESA-N,Chembl217112,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ADPPMTYGDIDBNE-UHFFFAOYSA-N,Chembl344402,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
NMCDRFKREKVODX-WFASDCNBSA-N,Ac1L91Cp,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NPSFCECKLBGOCU-UHFFFAOYSA-N,Chembl592673,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Terbinafine,Quinacrine,Levovirin
HMRUGEAVJFRORJ-UHFFFAOYSA-N,Chembl1784970,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Naphazoline,Sapanisertib,
ZXIFZTOARITQIS-SWICKSTGSA-N,Chembl473524,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
AGMYPZSHWNZLEM-OVCLIPMQSA-N,Nsc718738,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
UBRIFAAONQMOLQ-UHFFFAOYSA-N,"N-Isopentyl[1,1'-Biphenyl]-4-Carboxamide",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ZZLJUUCFYIBWJN-CQLNOVPUSA-N,Chembl536975,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WSVARIJKECKDOY-IZZDOVSWSA-N,Chembl214985,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DLLBJZZYUKMQES-UHFFFAOYSA-N,"2-(3-Nitrobenzyl)-5,6-Dihydrobenzo[H]Cinnolin-3(2H)-One",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QEGUATFKCLLRCY-UHFFFAOYSA-N,"2-[4-(4-Hydroxyphenyl)Piperazin-1-Yl]-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ZRROZGHOLZPTON-UHFFFAOYSA-N,"N-(3-Fluorophenyl)-2,5-Dimethoxybenzenesulfonamide",0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WUJIDDIKIOHUSX-YNDSPKASSA-N,Chembl577320,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QQXOHTCNPILOGG-UHFFFAOYSA-N,Chembl186511,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HJJZPUSYYMDGED-MHECFPHRSA-N,Chembl316863,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
HGNKLVTXYITZSJ-UHFFFAOYSA-N,"3-[3-Chloro-5-(Trifluoromethyl)-2-Pyridinyl]-6,7,8-Trifluoro-4(1H)-Quinolinone",0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
QICFGILRSAZJGI-ZAZGKOSNSA-N,Chembl149053,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
UFIVBRCCIRTJTN-UHFFFAOYSA-N,Difenoxin,1,-2,-2,1,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Loperamide,Velpatasvir,
AFIYKNJKFJVVGS-UHFFFAOYSA-N,Brn 4827823,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QMKBSZUODNVGBF-HUUCEWRRSA-N,QMKBSZUODNVGBF-HUUCEWRRSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
HCEHSLLRVKRKFF-UHFFFAOYSA-N,Chembl152693,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZOTGTJNCCPPJCY-UHFFFAOYSA-N,Ac1Nrzbl,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
CZLDGQAQAVILDG-HQVVEAJESA-N,Schembl9985248,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
DHYKCYRKURDGEG-HIFRSBDPSA-N,Chembl280750,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
SXJOMZJAQSZBDU-AJZOCDQUSA-N,Chembl3600880,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NPWQUBQFCLYMIT-JGVPYUGNSA-N,Chembl313110,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
QNJNZAWXSZCBKY-UHFFFAOYSA-N,Mls003124128,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XECQQDXTQRYYBH-UHFFFAOYSA-N,Norcyclobenzaprine,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DFGKGKATJDSEOH-UHFFFAOYSA-N,Smr000094306,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
QPLJTZAKSXGXRZ-UHFFFAOYSA-N,St50669187,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JVTYKTVCPFRZHN-UHFFFAOYSA-N,Chembl568377,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Hexachlorophene,Colchicine,
KLXCOMIUTFPYPO-SMWUWQHRSA-N,Stock1N-65775,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Benzylpenicillin,Aloxistatin,
UEJNOCLDNYFYCC-IRQCGSAXSA-N,Mls000911237,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UFKSNDXCUZJASM-UHFFFAOYSA-N,Chembl90895,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DNSBTCBITLRNQM-UHFFFAOYSA-N,2-Methoxy-5-Methyl-N-(3-Methylphenyl)Benzenesulfonamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HCENGXRZXKAJLN-VOTSOKGWSA-N,Stk597461,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DAJYTXHAZXRBGN-RMKNXTFCSA-N,Ak-968/37173296,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
QAZBDWYHBQVJGR-MHZLTWQESA-N,Schembl5182202,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
KAVRAJNLYAUVDZ-UHFFFAOYSA-N,Mls000046249,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
UBNIWCQGNMPLDO-GONBZBRSSA-N,Smr000162201,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KAANWQHRRZOPEU-UHFFFAOYSA-N,Chembl312166,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
