inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZPVNNQIFWZBUJY-LYMXURKRSA-N	Schembl741306	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
VRSCWHRYULSOAD-UTYCJNROSA-N	Chembl365043	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
RVPGAQKKCJHKJX-UHFFFAOYSA-N	2-[(4-Ethylbenzyl)Amino]-1-Phenylethanol	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
QAIBLNWRHVBMAN-UHFFFAOYSA-N	Ac1Lczaf	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PKIUGZHCULIPDQ-UHFFFAOYSA-N	355816-73-8	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
MWVMYAWMFTVYED-UHFFFAOYSA-N	2,3,4,5-Tetrahydro-1H-Benzo[D]Azepine	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
LDTIDRICEJQBQB-DJKKODMXSA-N	Chembl325032	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
SNKLTYCGHGPHBB-UHFFFAOYSA-N	Mls000536525	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
PWQSXBRFDPQGOC-FMIVXFBMSA-N	Chembl385639	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
WGTDYAZCBPOAJP-UHFFFAOYSA-N	Stk091271	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SQJJIPWVYJPFNA-UHFFFAOYSA-N	Chembl113293	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
FKXVOMMOWFNETA-UHFFFAOYSA-N	Chembl3343353	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YSNYWXWAQFVCJP-UHFFFAOYSA-N	1,4-Dihydro-2,6-Dimethyl-4-(4-Nitrophenyl)-5-[[[3-[4-Phenyl-4-(Methoxycarbonyl)Piperidine-1-Yl]Propyl]Amino]Carbonyl]Pyridine-3-Carboxylic Acid	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
VFVJSSWUYPHDQW-UHFFFAOYSA-N	Chembl68094	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
CFGJKAVEAIUNHS-HXUWFJFHSA-N	Chembl523708	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
IKNFTZBABLMERQ-UHFFFAOYSA-N	1-[2-(3-Chloropropyl)Phenyl]-3,4-Dihydroisoquinoline	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
GMCDGNJHPHYPLS-UHFFFAOYSA-N	Chembl1394240	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
VUCRJVPKFXYFDP-RSXGOPAZSA-N	Chembl71061	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
NYFCONBSCRELNH-XZOQPEGZSA-N	Schembl14730935	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
OCETYEQWKZTRCO-OUKQBFOZSA-N	St074971	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DYPPKIGHUPBVOS-UHFFFAOYSA-N	Stk062473	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
RVPAPDVKPJPBPS-FRZROCRGSA-N	Chembl131802	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
JMJCOWBXAZHPOA-UHFFFAOYSA-N	Stk034953	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
CSDJPRUJRAUIOW-UHFFFAOYSA-N	Enamine_001929	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ZPXACHIUXSNLMG-UHFFFAOYSA-N	F5791-0286	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
YQGGCSWNCZJMOG-QQUXCFAXSA-N	Ac1L9R8S	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
CSCOHKCYDZVRMQ-ONEGZZNKSA-N	32444-63-6	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
FWWHAAGOCFCRFY-SVBPBHIXSA-N	Chembl367034	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
GETLFVZYXNFVJS-UHFFFAOYSA-N	Jwh-363	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
UNKTYNIAIAATDF-UHFFFAOYSA-N	UNKTYNIAIAATDF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
CRSHTYPFKXPVRE-UHFFFAOYSA-N	6-Sulfamoylsaccharin	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SAIBCHZWNYLMNC-UHFFFAOYSA-N	F5791-0345	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
XUYBOCJXSISYCS-UHFFFAOYSA-N	Chembl1203299	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FWWHLAWZTCOXKV-UHFFFAOYSA-N	Schembl793081	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
MWXKPEOYDRTWIC-UHFFFAOYSA-N	Ac1Leveb	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
MAMJAUDDHCPYJQ-WZXFIOQESA-N	Bdbm9144	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GETLEMAHEPUIBB-UHFFFAOYSA-N	Chembl347920	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
BNMOFZILPSBXGG-OTJWULCMSA-N	Chembl1232433	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
NQPMFVAONPKAOF-UHFFFAOYSA-N	Mls000046685	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
QYVZPPDZWYWUEI-UHFFFAOYSA-N	Mls000521031	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
VASPASPSRRFBIT-UHFFFAOYSA-N	Smr000242256	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZPXYCOTYQCAIOD-UHFFFAOYSA-N	Chembl317271	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JGPSODNQURDKFU-UHFFFAOYSA-N	4-Methyl-5-(3-{[3-(Trifluoromethyl)Benzyl]Oxy}-2-Thienyl)-4H-1,2,4-Triazole-3-Thiol	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
CYVVGNPPQRGECE-UHFFFAOYSA-N	Chembl220885	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
CFOAEZFHQAAHLX-INIZCTEOSA-N	Chembl1645138	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
DYQLFOSXHUWNAY-UHFFFAOYSA-N	Chembl317098	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
WNFAQVLTRONMFD-UHFFFAOYSA-N	Chembl1258253	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JAPJTIUFIUUCKE-UHFFFAOYSA-N	Mls001005214	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OMGAPFGTLVUQBM-UHFFFAOYSA-N	Chembl3661402	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ORSUQGVCWLXKLZ-UHFFFAOYSA-N	1,3,4,7,8-Pentachlorodibenzofuran	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
HPYPIXCFGFNLML-UHFFFAOYSA-N	Maybridge1_008123	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XWDFHIIYRONRQL-KNQAVFIVSA-N	Chembl51226	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
OOTCESCMSACKKO-UHFFFAOYSA-N	Mls000520129	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
JVGLPNAFXMQTND-QHCPKHFHSA-N	Chembl23822	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JEMMYDQGLBKTQB-YPKPFQOOSA-N	Chembl46689	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JPLXISCIRLKZPR-UHFFFAOYSA-N	Chembl1521923	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
XJQHJHIOWNAGQX-UHFFFAOYSA-N	F1601-0388	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WHBPMBPVQNPBHA-UHFFFAOYSA-N	WHBPMBPVQNPBHA-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
XWDGKVHZDAUUHX-VMPREFPWSA-N	Chembl3409117	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RKNXZADAKKPWDL-UHFFFAOYSA-N	Ap-970/42167502	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
ZPYRNJDYCDSVDN-UHFFFAOYSA-N	Smr000092226	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
OJSYHQJJZVGGBN-INIZCTEOSA-N	Chembl1084551	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
HXBNHPYCJRDCHY-XQNOHFPISA-N	Chembl324107	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
JMIKNHGMALLEMU-SSEXGKCCSA-N	Chembl370013	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
PUAOYMSGZGGOJW-VMPITWQZSA-N	3-(4-Nitro-Phenyl)-N-Pyridin-3-Yl-Acrylamide	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
IKMJGJDDBOKWMY-DHZHZOJOSA-N	Mls000768840	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LDSMODRRVLYMDS-UHFFFAOYSA-N	Adamantane-1-Carboxylic Acid 2-Diethylamino-Ethyl Ester	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
JCWRLVADYJYYNM-IROHOENBSA-N	Chembl46061	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
YVOIBEOFDOVIDJ-UHFFFAOYSA-N	Chembl419656	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
SUJIRXPARWQGPA-UHFFFAOYSA-N	Chembl300617	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JVFRFFOOSNRDIS-UHFFFAOYSA-N	Stk103252	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GQBLQOSTFOGIEI-UHFFFAOYSA-N	Smr000068348	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
ZLJQKYPEBCODBZ-VQHVLOKHSA-N	Chembl1808621	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JVFPZDMOMLOLQO-GOSISDBHSA-N	Chembl3604752	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
VVSXSXJRMCKCGE-UHFFFAOYSA-N	Chembl136121	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
SAHRGLCEKJVPRI-UHFFFAOYSA-N	Tcmdc-134075	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
CRSBLGVQVRTNCO-TYTTVVLSSA-N	Ac1Ns2Nf	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
KUXLZZVYRXKSFX-UQYOJGITSA-N	Chembl415578	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
HPZXFJLEWNDGNJ-UHFFFAOYSA-N	Chembl44496	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
SCWQHRXSENXPJQ-UHFFFAOYSA-N	Chembl2022926	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
UREPIINNYILYFA-UHFFFAOYSA-N	Chembl1372117	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WHCOKSZGDZLLSL-UHFFFAOYSA-N	Ac1Me4Wt	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
ASKNZQDJJSNTBW-YDAXCOIMSA-N	Bdbm81510	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JPMRNEDMPONOSJ-DQEYMECFSA-N	Chembl1940833	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
XWDMGKBHJQXHIJ-FSJFJMGQSA-N	Chembl153845	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
UPGWNMMNYKRQQH-SDNWHVSQSA-N	Chembl115388	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
JPMPDUJPBTUPBU-ZRZVQAIVSA-N	Chembl291217	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
SMYWBRTXSHUZCE-QHCPKHFHSA-N	Chembl1188934	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
WNEQSLYQDVGVNM-HZFUHODCSA-N	Chembl335056	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
MSHVMXAQTFDPOX-WPYONNAYSA-N	Chembl186704	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
HPZHVLWFMURXBI-VNXDFUDDSA-N	Chembl315825	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
OMNHXLYGUIVADX-JBZHPUCOSA-N	Mls001214207	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XJPWYIFOSHVNSZ-RMERSUQASA-N	Chembl419396	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GETGSYUVNAQKQG-SGIUYIQBSA-N	Ac1L9Rcl	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
QPZBTQGENRPMSI-UHFFFAOYSA-N	Schembl9948086	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XWDNUXWNKPXBGG-UHFFFAOYSA-N	Chembl3601024	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ORSGXPYUVNQJDE-UHFFFAOYSA-N	Mls002252835	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
QWCWVNFIUXCSGG-UHFFFAOYSA-N	Smr000147774	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
JAPYKPCIFHRZGF-NFSPSGFISA-N	Chembl317690	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
VDABGTUQHMEWCN-UHFFFAOYSA-N	Chembl1354419	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XWDUTPMVBBIRIW-AMGIVPHBSA-N	Mls003551869	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
AULKDLUOQCUNOK-UHFFFAOYSA-N	3,5-Dichloro-4-Hydroxybenzoic Acid	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
GCIGECZMYPPCHH-PTNGSMBKSA-N	(3-Pyridylmethylene)Tetrahydronaphthalene 3B	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
KKXVTWMZBHYBBH-UHFFFAOYSA-N	KKXVTWMZBHYBBH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ASOCOXKYAHFXPK-UHFFFAOYSA-N	Chembl1401105	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
ZHSZPPWCEGYCBK-UHFFFAOYSA-N	N-(3-Chlorophenyl)-4-Ethoxybenzenesulfonamide	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
IHWHGUPQQYJEJX-CKKQHLIESA-N	P3 Pyridyl Oxazole Analog 6	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
NVCQOJBVXSSVOG-UHFFFAOYSA-N	NVCQOJBVXSSVOG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
PGGAKENNUWLOBA-UHFFFAOYSA-N	Chembl1796036	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
HUBGFLNAUJJVOG-CQSZACIVSA-N	[(2R)-2-{2-[Hydroxy(Methyl)Amino]-2-Oxoethyl}-5-(Naphthalen-1-Yl)Pentyl]Phosphonic Acid	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
AWXLDILHUGGCBX-GXDHUFHOSA-N	2-(3-Nitrobenzylidene)-3,4-Dihydronaphthalen-1(2H)-One	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
ASRPYBALJOUGHC-YZNIXAGQSA-N	Chembl193033	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
GPSMZISPBDHPAR-FOHCZPNYSA-N	Bdbm30535	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GXXLUDOKHXEFBQ-UHFFFAOYSA-N	He065897	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YMVAKWSISAHGDV-UHFFFAOYSA-N	Ac1Ld2Kn	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
KVAPCTCNDMMYEI-UHFFFAOYSA-N	St50935572	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ZQFSBQLUPGBYSA-UHFFFAOYSA-N	Schembl3685031	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GTEXIOINCJRBIO-UHFFFAOYSA-N	3033-62-3	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HXGFAZCCECFMQQ-NGDAAYTRSA-N	C2-Symmetric Compound 10	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
OAEVJFPPXJHCKV-UHFFFAOYSA-N	17-Dehydroxyriccardin C	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
FGSBNIBNUVNBIW-UHFFFAOYSA-N	FGSBNIBNUVNBIW-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
PQNFLJBBNBOBRQ-UHFFFAOYSA-N	Indane	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
ZHQADPHGFVVELF-DHZHZOJOSA-N	Mls000577317	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
JVLRPPZGCRITSM-UHFFFAOYSA-N	Smr000017839	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
REJXADHEZGVPGF-JXMROGBWSA-N	Ac1Lv4Nr	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
IHVBXRHXGRLTQN-UHFFFAOYSA-N	Asn 08973759	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
QPSXJPGVOLOXMB-UHFFFAOYSA-N	Chembl489429	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CFKVZRFOESQXHI-BJMVGYQFSA-N	Chembl62130	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
PDQOUGMAZKQJHN-UHFFFAOYSA-N	Chembl104308	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
APCOFTXIYFPDTP-UHFFFAOYSA-N	APCOFTXIYFPDTP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
NQHJVBRXINRXTQ-UHFFFAOYSA-N	Schembl4536117	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
VDBGTHXNHRANMM-IPYNOVJJSA-N	Chembl273775	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
YSVGTCNLBJNOHK-UHFFFAOYSA-N	YSVGTCNLBJNOHK-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
IAVUBXLLTJHRKX-UHFFFAOYSA-N	4-(2,4-Dimethyl-Phenyl)-5-Naphthalen-1-Ylmethyl-4H-[1,2,4]Triazole-3-Thiol	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
ASRZEXHEXSQIBP-UHFFFAOYSA-N	Chembl278392	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
QXGXNYQUGYTYEY-HAFAKCMCSA-N	Chembl424543	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
QVYOSIVVMRNXJG-BJCGXTHSSA-N	Chembl46062	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
XJUWICWPKZOCJP-UHFFFAOYSA-N	2,2-Dibromo-3,4-Dihydronaphthalen-1(2H)-One	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
LUOCAKVIWNUGHJ-CIZZMEMFSA-N	Chembl197463	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
HUBIEGVWOGXGJF-HUQFNPNXSA-N	Chembl156839	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
BNSSSICMNJSJOT-UHFFFAOYSA-N	Chembl159657	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JPIJTYZBTQWJKI-UHFFFAOYSA-N	Chembl570570	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CZCIMXVVPJCGOY-XDJHFCHBSA-N	Mls001006357	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
DOYCYSNAGWSWQR-UHFFFAOYSA-N	Chembl1079302	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FGSCFTOUFZMXKB-UHFFFAOYSA-N	Chembl545287	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
IAVSPSVAYDFADN-UHFFFAOYSA-N	2-(3,4-Dichloroanilino)-3-Pyridinesulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
MAIIYZVIEWXUSC-UHFFFAOYSA-N	Chembl143766	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
AKATXXKISYUURO-UHFFFAOYSA-N	Chembl168210	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
VXZRQQMOCBAJCN-UHFFFAOYSA-N	Chembl2392427	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
DYSKJEHQMVZZTP-UHFFFAOYSA-N	Stk042707	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
UFUUSIZLRXMOHN-UHFFFAOYSA-N	Nsc661096	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
