inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JEAQOFBNFMRPGB-UHFFFAOYSA-N,JEAQOFBNFMRPGB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ZIUQHDNJQSKCGQ-UHFFFAOYSA-N,Chembl426613,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
GOGSHDUZMWCNCO-UHFFFAOYSA-N,Chembl193371,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
ARGVYIZWNUOCMR-OLZIDPTGSA-N,ARGVYIZWNUOCMR-OLZIDPTGSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Mycophenolic acid,(R)-Praziquantel,
RFBHCAPWFBMMIB-XYPYZODXSA-N,RFBHCAPWFBMMIB-XYPYZODXSA-N,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
MBVWUNQMPJDNBR-UHFFFAOYSA-N,Bdbm50054591,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
GCIMHFJQKQXNFG-SFHVURJKSA-N,Chembl13102,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UNRSQHSAEAPJRT-UHFFFAOYSA-N,Bdbm50054569,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
GOGAPLINTFESOO-ZQNRLITLSA-N,Chembl3667477,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
SCQZIMDFZNURRZ-UHFFFAOYSA-N,Chembl473679,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
NWDWARKIUYIWSS-UHFFFAOYSA-N,Chembl1643950,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
UZKUKYXDPJBSFW-UHFFFAOYSA-N,Chembl407109,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HURHMFSVMAENRK-NQZWFRJXSA-N,"3Beta,6Alpha-Dihydroxy-11-Acetoxy-24-Nor-9,11-Seco-Cholest-7,22E-Diene-9-One",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Mycophenolic acid,Ouabain,Digoxin
BEBKBVKXUBLHIE-UHFFFAOYSA-N,Chembl417908,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
RFAOZGBSTNOUDP-UHFFFAOYSA-N,Chembl337162,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
IGFYAVCRBQNWHN-PYXOCCPRSA-N,Chembl1206456,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SOAXVHRFUPUPAJ-OGJGZJPRSA-N,Chembl411790,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
DTERAJUJALBSQC-UHFFFAOYSA-N,Ao-476/41339605,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Mesalazine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
GCJHMXOEWFRANW-NAONKHRXSA-N,Chembl395846,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Carfilzomib,Salinomycin,Tacrolimus
UZKWYPOUTRMHOV-WEUYMDICSA-N,Nsc688229,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Salinomycin,Tacrolimus,Plitidepsin
MOAJWVAXQNJPPR-UHFFFAOYSA-N,Chembl274830,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
REYSXKCQMOFODI-NRFANRHFSA-N,Chembl304090,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XLRCGKVRLMMXGE-AYBZRNKSSA-N,Chembl3647716,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
AROBFGUNWBPKEJ-FFKIKCNKSA-N,Chembl3590314,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
HUWNZEJJGRGXTO-UHFFFAOYSA-N,Chembl210598,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
CPBRKBAJKVSYHF-UHFFFAOYSA-N,Mls002251079,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
JEECOISCSCQYPO-KRWDZBQOSA-N,Chembl2011224,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
SCVJRXQHFJXZFZ-UHFFFAOYSA-N,.Alpha.-Tgdr,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Mercaptopurine,Abacavir
UZGRTKHNKXNBOA-BOJPUYJCSA-N,Bdbm196127,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Tacrolimus,Dactinomycin,Chebi:125460
LCEDLVNAZPHDLS-UHFFFAOYSA-N,Chembl1258704,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XLTANAWLDBYGFU-OVOYXUHISA-N,XLTANAWLDBYGFU-OVOYXUHISA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
KRPPTCPUUSTYDV-UHFFFAOYSA-N,Nsc706031,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Cpi-0610,Mercaptopurine,
PHEFVSXFFQPQDV-UHFFFAOYSA-N,Chembl2348199,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
NWKACWASVNUIPU-UHFFFAOYSA-N,Chembl1204694,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
DTJWUDZVQIHPNO-UHFFFAOYSA-N,Alpha7 Agonists 3,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
LCDPFZRKMYSWHQ-LFRDXLMFSA-N,(+)-Bromoxone,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,PX-12,Mercaptopurine,
QVCMBMYBGUPCRP-UHFFFAOYSA-N,Chembl1206475,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SCWJRUNVWHPJGD-INIZCTEOSA-N,Chembl68685,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
YWLHMGHAJLADMO-UHFFFAOYSA-N,Ac1Oa0Zu,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CEGLZRHXGXETSC-JETBFYLOSA-N,Chembl2297031,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PX-12,Chebi:125390,Anidulafungin
AROYAHIHIHHAQG-UHFFFAOYSA-N,Chembl3703494,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
MBYRWLFNVFMLCK-UHFFFAOYSA-N,Chembl353200,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Naphazoline,Carvedilol,
OIAKNFJQEKGEQJ-HAQNSBGRSA-N,OIAKNFJQEKGEQJ-HAQNSBGRSA-N,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
WIBYQJGBQDEORP-UHFFFAOYSA-N,Chembl522440,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GCLMTOAQWBBGCE-UHFFFAOYSA-N,Chembl2414553,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
CEEDYZVKLZCRDZ-UHFFFAOYSA-N,Chembl568671,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ZIRHQXZFHDVTDF-UHFFFAOYSA-N,"6-(3,4-Dichloro-Benzyl)-3-Thioxo-3,4-Dihydro-2H-[1,2,4]Triazin-5-One",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
PRRAZTBIWPOGEY-UHFFFAOYSA-N,Mls000558365,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Mesalazine,Tenofovir Diphosphate
PRRASNJIAWFDAA-GDLZYMKVSA-N,Chembl58495,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
CPDQUPLLEBTHKX-UHFFFAOYSA-N,Nsc341931,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VXVXYMSITKKKCO-INIZCTEOSA-N,Schembl6521547,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
UZHDGDDPOPDJGM-UHFFFAOYSA-N,Ac1L1K15,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Mycophenolic acid,(R)-Praziquantel,
IGDCPFCWGRZBEA-HTXNQAPBSA-N,Sb-201146,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SNXAXOIRGVVISE-FDEKBVFPSA-N,SNXAXOIRGVVISE-FDEKBVFPSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
CPCXGKRCCAXEIW-UHFFFAOYSA-N,Chembl148446,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
MODLHVPPZIRYIW-UHFFFAOYSA-N,"2-Hydroxy-N'-(4-Oxo-4H-Pyrido[3,2-E][1,3]Thiazin-2-Yl)Benzohydrazide",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
MBZWSAFWQQFKOG-LIKPIUCQSA-N,Chembl193536,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
YWJXRPRLPSIVDM-UHFFFAOYSA-N,Chembl3422581,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
QVAXOQASZGMAHE-UHFFFAOYSA-N,QVAXOQASZGMAHE-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QVAXXVLEPLERFP-UHFFFAOYSA-N,Chembl2022735,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
YWJIIZOSDNMMMZ-UHFFFAOYSA-N,Chembl2323498,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VXSGZEDHCOEWTR-UHFFFAOYSA-N,VXSGZEDHCOEWTR-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XMEPOMUQTCQNMC-CMDGGOBGSA-N,Chembl150130,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GCWOCVTZGLAYIS-FNTLCPBMSA-N,Chembl38884,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ASKSNRMVOUTNLC-SEOXBTAJSA-N,ASKSNRMVOUTNLC-SEOXBTAJSA-N,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Colchicine,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Daunorubicin
NXGKHHZHGCQDFN-UHFFFAOYSA-N,NXGKHHZHGCQDFN-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
GNDXNEDWRONLJM-UHFFFAOYSA-N,Chembl1205505,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
ASLSPAXPBKVBEJ-OBGWFSINSA-N,Chembl1165460,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
COGLDMCSUOOKEU-XFXZXTDPSA-N,Chembl1184362,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PQUGCKBLVKJMNT-UHFFFAOYSA-N,Sc-560,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
UYNPWJSSBBHQHC-FLFQWRMESA-N,UYNPWJSSBBHQHC-FLFQWRMESA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,Mercaptopurine
PHTIQAVQWWOKNF-RNEDXEELSA-N,"187-1, N-Wasp Inhibitor",0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
NXFRBVAXFVTZIA-UHFFFAOYSA-N,NXFRBVAXFVTZIA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
HVSLRVLBLPUAMV-VCHYOVAHSA-N,Chembl1095909,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,PX-12,Mercaptopurine,
VYOGFXOEPZYEJF-UHFFFAOYSA-N,Nsc731981,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Dactinomycin,Gemcitabine
ASMVNNCXXGYFBC-UHFFFAOYSA-N,Chembl68221,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Merimepodib,Mycophenolic acid,
QVWSFGUFLKUANW-HNNXBMFYSA-N,Chembl3086993,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
MCVBDEAAMOFQNB-NEQVBQRVSA-N,Nsc697685,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Carmofur,Mercaptopurine,Dactinomycin
DUEOFWOYVUMCKC-UHFFFAOYSA-N,Chembl516047,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CEXHZJCZGGFELS-IDTAVKCVSA-N,Chembl1814775,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
COFNCRYAMLLPRB-UHFFFAOYSA-N,5840-11-9,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
MNCXKQLDVKUYHH-UHFFFAOYSA-N,MNCXKQLDVKUYHH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
NXHGWIZWCITRLY-UHFFFAOYSA-N,Chembl90171,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
XMQOCNWUNJVNBJ-UHFFFAOYSA-N,XMQOCNWUNJVNBJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
QVUZLDOXUBRWHS-UHFFFAOYSA-N,Chembl168861,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
VYMXTTQKWUVBCN-UHFFFAOYSA-N,Chembl1835032,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QVTQZAUDPHYKEF-WUFINQPMSA-N,Chembl3623618,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
REISQSFVUDAFPJ-UHFFFAOYSA-N,Chembl522610,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
UORFXDKDNXZABJ-UHFFFAOYSA-N,Chembl143463,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9h-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,1,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Penciclovir,Galidesivir,Mercaptopurine
PQWDXTSMXAQPLC-UHFFFAOYSA-N,Chembl279773,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
REILYLRJGBQSOT-UHFFFAOYSA-N,Mls002920611,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,PX-12,Terbinafine,Mercaptopurine
DUCALGCVCVJWDG-UHFFFAOYSA-N,DUCALGCVCVJWDG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
VYMDGNCVAMGZFE-UHFFFAOYSA-N,Phenylbutazone,1,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
QVUUTMGAHHMHQA-AFQYZKHGSA-N,Chembl2373594,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Levamisole,Mesalazine
XMNMFMYKFRXRFH-UHFFFAOYSA-N,Demethylsulochrin,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
COHYTHOBJLSHDF-BUHFOSPRSA-N,Indigo,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Mesalazine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
NXFALCZBQFKESM-AZDSTDOASA-N,Chembl1793816,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
PQVKOJQBNZNLAV-FOCLMDBBSA-N,Chembl169848,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SNBRKKJCZXXNNL-MRGGPSPGSA-N,Chembl426959,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Carvedilol,Levovirin,
QVUONOBIGXRNHG-UHFFFAOYSA-N,Mls000522268,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MNFXHOXNYLMXRT-UHFFFAOYSA-N,Chembl11145,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WHIBNUXJPKBLNY-UHFFFAOYSA-N,Mls002639269,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
ASJZEIGLFYBXEZ-UHFFFAOYSA-N,ASJZEIGLFYBXEZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
LBPFTVJCIOEKBZ-UHFFFAOYSA-N,Chembl244804,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Mercaptopurine,Oxyclozanide
DUBOXPZAXSLXCM-UHFFFAOYSA-N,"Cyclic Aza-Amide, 1",0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
