inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HOSBGERYPOEJKH-UHFFFAOYSA-N,Chembl26384,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LMXOPEWHMYTGKG-RCCKNPSSSA-N,"(4E)-6-Hydroxy-2,2-Dimethyl-2,3-Dihydro-4H-Chromen-4-One N-(2-Fluorophenyl)Thiosemicarbazone",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GJOHVGHWKIFLND-SFHVURJKSA-N,Chembl2431058,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ASKZUTZDOLJLAQ-UHFFFAOYSA-N,ASKZUTZDOLJLAQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XSMULRGVZCLWOV-NDEPHWFRSA-N,Chembl144870,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DOZMGZVZFNWUJS-UHFFFAOYSA-N,Chembl3342958,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UKRVQKUVWNDGMN-UHFFFAOYSA-N,6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGQRRMONVLMKJL-UHFFFAOYSA-N,Elsamitrucin,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IZUMHFDUSAWWQU-UUSGWYPSSA-N,Chembl184313,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YLSJLYYBVHQMEQ-UHFFFAOYSA-N,7-Methoxy-2-Acetamido-Tetralin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIAGTTOZHTZNFT-FNMSJJEGSA-N,Nsc669728,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZTRKWPPNAMGBV-NRFANRHFSA-N,Chembl67886,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LMSNSIQAWQSERP-UHFFFAOYSA-N,Chembl300209,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WODPRXSUJBMNRQ-CMDGGOBGSA-N,Chembl357262,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOINTPIZZVBYIN-UHFFFAOYSA-N,Nsc743186,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLIGLBKYJFKWOD-UHFFFAOYSA-N,"5-Cyclopropyl-1-Phenyl-1H-[1,2,4]Triazole-3-Thiol",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SHAHPWSYJFYMRX-WDEVSDKISA-N,Chembl1814711,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAYFYVAWRJMLET-UHFFFAOYSA-N,Chembl42267,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ROWZFVYENIKQFB-AVWFULIKSA-N,Chembl214456,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XCFYTBDDSQDECE-UHFFFAOYSA-N,Chembl390305,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZXJNPFSPKGRFRO-UHFFFAOYSA-N,ZXJNPFSPKGRFRO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PEJAAJOOXNTHBL-GFCCVEGCSA-N,Chembl1645400,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGAXMMPHPXHEAW-YFSTVHLBSA-N,Chembl158576,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XSOUHEXVEOQRKJ-UHFFFAOYSA-N,Acmc-20B84V,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VHWXMQJGUQQSOO-DITALETJSA-N,Chebi:125238,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UBCDSJULIZVLAL-UHFFFAOYSA-N,Chembl11269,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DZVVSKDVSJQTOZ-LBPRGKRZSA-N,Schembl6521474,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CODBZFJPKJDNDT-UHFFFAOYSA-N,Mln0905,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HKTYZRFGHVZYAO-YGZFCSFSSA-N,Chembl10660,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NSHKIGSAABRNSY-UHFFFAOYSA-N,Chembl78878,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IAWLYFOCBSNDJE-UHFFFAOYSA-N,Chembl62377,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ROZPFCVQFHWPAO-JWQCQUIFSA-N,Chembl200422,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DWCTXUBENDKFLM-DRLYJEISSA-N,Chembl367849,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NFDDCRIHMZGWBP-UHFFFAOYSA-N,5-Methoxy-N-Methyltryptamine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXYLRORBUIPAMD-UHFFFAOYSA-N,Chembl340460,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VFERYMAJLJQGAI-UHFFFAOYSA-N,Chembl41073,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CDLJRFNPJFNCHU-UHFFFAOYSA-N,Chembl1332861,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IGCWHAZMGYJLQW-JTQLQIEISA-N,Chembl3116051,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ROEMBHZFNMLLSU-UHFFFAOYSA-N,"5,7-Dimethyl-2,3-Dihydro-1H-Cyclopenta[B]Quinoline-9-Carboxylic Acid",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWAXOISEKMMJRR-UHFFFAOYSA-N,Mls001076811,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OSHWAHCVJQUXFL-SWKXRBFHSA-N,Chembl3699498,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QPYNSAKOTACFCV-UHFFFAOYSA-N,Schembl14985088,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUKLQSWLBLNLAR-UHFFFAOYSA-N,UUKLQSWLBLNLAR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMGWNAIPGOPSNX-UHFFFAOYSA-N,"Tetrazole-1,5-Diamine",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXPRFIRYMHWJRY-UHFFFAOYSA-N,Chembl366121,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVLDTMHRNWSJRV-JXAWBTAJSA-N,Chembl155714,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
INTRBKZBDWMHHQ-UHFFFAOYSA-N,Chembl1330721,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZBTYEEFUASVDCN-IBGZPJMESA-N,Chembl557534,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVTRMRRJKIYJHT-UHFFFAOYSA-N,Chembl421747,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FAZOJHMTURPXLD-UHFFFAOYSA-N,Chembl1644755,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ICQGXCYTJZZTOH-UHFFFAOYSA-N,Schembl2622010,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GBEPLFGTVCECGW-UHFFFAOYSA-N,"2-Chloro-5-(3-Methyl-5-Oxo-4,5-Dihydro-Pyrazol-1-Yl)-Benzoic Acid",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WOIQDWWCKVIOSB-UHFFFAOYSA-N,"Benzimidazole Inhibitor, 6",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MRIHHAUNURZCOR-UHFFFAOYSA-N,Chembl1209233,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWVUEZAROXKXRT-VQTXYILKSA-N,Chembl2365786,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DMUFLBWGQPRKBS-IAISJRAMSA-N,Chembl3647728,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LXMSZDCAJNLERA-KWMWQTSYSA-N,Spironolactone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
INMAEUFTSXWEFD-UHFFFAOYSA-N,Nsc674606,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QVWOBHYWTYRGBS-UHFFFAOYSA-N,Chembl112193,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CVSHLJPCGRTPSS-UHFFFAOYSA-N,Chembl52492,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YVKCFYLIBBWRFL-UHFFFAOYSA-N,Chembl11427,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXGKPUINNMCWKV-UHFFFAOYSA-N,Chembl541944,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XGLKGRUUNXFSMS-UHFFFAOYSA-N,Chembl1277647,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWXBAQMWNLSEBP-UPQPDWJYSA-N,Schembl3731962,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GSOWCEUNQPJIFR-SFHVURJKSA-N,Schembl4258169,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QMBIHKCZBOZHLQ-HXUWFJFHSA-N,Schembl14932244,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HVEDKDPYKOZMSP-UHFFFAOYSA-N,Chembl1830478,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIWRBCXODVFCAE-UHFFFAOYSA-N,Chembl280767,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RETOGHVZWDPJEU-NQIIRXRSSA-N,Chembl3666889,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RDIPHNSKCWONAH-UHFFFAOYSA-N,Chembl357309,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNULKTUETCUJKC-UHFFFAOYSA-N,Chembl113185,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFYVWEWFBIMQAH-UHFFFAOYSA-N,Chembl209636,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JHTLFMAUDFNBQP-UHFFFAOYSA-N,Chembl7650,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPCNPQDIYUXSPJ-UHFFFAOYSA-N,Chembl119655,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXVVCKDZPLPROM-YJKNTMTJSA-N,Chembl551259,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RKTXHOLGAXWRDS-UHFFFAOYSA-N,Chembl339784,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFBUTXFLBYEUAT-HCQCDIKSSA-N,Chembl553254,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OIMXTYUHMBQQJM-UHFFFAOYSA-N,OIMXTYUHMBQQJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ROFRCNHJUQZGTL-UHFFFAOYSA-N,Ncgc00011359,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDHZXGMIXINGGX-UHFFFAOYSA-N,Chembl279166,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJSJCPSXRGQDKE-KYAQHZTFSA-N,Chembl447354,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZOZZNSZUGWHPLR-UHFFFAOYSA-N,Chembl1206683,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MROKTXFTKSWSMO-UHFFFAOYSA-N,MROKTXFTKSWSMO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IAXZFNFKGOMTSE-UHFFFAOYSA-N,Chembl570146,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AIORHDXVRJHMHR-UHFFFAOYSA-N,Chembl3309823,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPOSHSVKLMHDCD-UHFFFAOYSA-N,Mls000530368,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXNAYOKBQZGXGA-UHFFFAOYSA-N,Chembl7772,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKDDUULIRPQPSS-QWHCGFSZSA-N,Chembl1256001,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MERHVMGGAUMJAS-UHFFFAOYSA-N,"Acridone-Based Inhibitor, 4E",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRIYWCYUXQMBTC-ZYHUDNBSSA-N,Chembl219644,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZRZDRSEIDNRQE-UHFFFAOYSA-N,Chembl1917562,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KSQAWHREGPMSBF-FJEUJEQTSA-N,Chembl99916,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QWAKOUIKNVQHES-UHFFFAOYSA-N,Chembl2401975,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMOTVKZLRKTCNH-NKLKTPIFSA-N,Chembl553389,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PPWUHEVYHPGQSX-UHFFFAOYSA-N,Chembl3644976,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LCPAGINWWFBDNO-RVDMUPIBSA-N,Chembl1164724,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VFNDKRNVJVDIGW-JKSUJKDBSA-N,Schembl14932251,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BDMQKAMNSQGYIN-UHFFFAOYSA-N,Chembl48129,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NCYHYKCOLXQCKS-BDWYFLKXSA-N,NCYHYKCOLXQCKS-BDWYFLKXSA-N,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FZKCWERKKAIZGP-VQTJNVASSA-N,Chembl2180256,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXBHDQJXIIOJMJ-UHFFFAOYSA-N,Chembl228436,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SJQYXSIKYYHNSV-UHFFFAOYSA-N,Chembl224624,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOXCBDOMNQSXHD-PDNXYAFSSA-N,Proline-Based Macrocycle 17,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CDWKMYVLKUNTKV-QXUUHLILSA-O,CDWKMYVLKUNTKV-QXUUHLILSA-O,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JHLGZRSIUIFADK-UHFFFAOYSA-N,Chembl511710,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MRNRVSVVJPXSPO-UHFFFAOYSA-N,Chembl366807,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOKCYICEAPQFKY-UHFFFAOYSA-N,Chembl2158172,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUDQCLXRJFKADI-UHFFFAOYSA-N,"2,5-Diphenethylpyrrolidine",0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DWNKIZAZGGYRPI-QGOAFFKASA-N,Chembl3234226,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OETFRCASQSHMLL-UHFFFAOYSA-N,Chembl423033,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PBDZLXXLJJBEML-UHFFFAOYSA-N,Chembl533336,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LAURNBCWALNAEO-RMKNXTFCSA-N,Chembl1205643,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
URLMQCHSGVAQFX-ZDRBTZMISA-N,Chembl245134,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VHRDYCCJQBXLBG-UHFFFAOYSA-N,Chembl485756,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DDIZMMHDOACTGO-UHFFFAOYSA-N,Chembl27777,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXMFGBWOMJJOIX-UHFFFAOYSA-N,Chembl556080,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVSQUIGEHLYWJX-UHFFFAOYSA-N,Chembl339242,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WDXRGPWQVHZTQJ-WUNHTLNSSA-N,Lopac-G-5168,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MROJXXOCABQVEF-UHFFFAOYSA-N,Actarit,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
INTVTEMVYKAJMJ-UHFFFAOYSA-N,Nsc681719,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHUIPQJPOUPXDB-PFHLPCBSSA-N,Chembl40070,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RTLNMGAQEOBANE-UHFFFAOYSA-N,Chembl171646,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUDASKXANZJOP-UHFFFAOYSA-N,Mls002471457,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AJDLQRPOENVLFJ-GDLZYMKVSA-N,AJDLQRPOENVLFJ-GDLZYMKVSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JHOAYGACEGHGEA-MVJQVOQTSA-N,Nsc726198,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DWDCLEHDNICBMI-UHFFFAOYSA-N,Chembl305106,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPRQJOHKNJIMGN-CPQVXFHYSA-N,Ac1Nv838,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NAVBJWWCUOXXQB-QFIPXVFZSA-N,Chembl55606,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFZLEHQGKSZKHQ-UHFFFAOYSA-N,Bas 05170068,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMBHRWPFACKJPC-RISCZKNCSA-N,Chembl3699459,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UUPPOBBBMAWWMW-UHFFFAOYSA-N,UUPPOBBBMAWWMW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XVPDYXAGXFYVDG-UHFFFAOYSA-N,Smr000063438,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GTMRUYCIJSNXGB-BJUDXGSMSA-N,Chembl3235493,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RZVOSDGWIUDIMY-SJUHIFAASA-N,Chembl510395,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NLWXFZITBNGDOQ-UHFFFAOYSA-N,Chembl424361,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HHROUKGGPXNOOL-IKRAPHRESA-N,Chembl3349512,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HHROUKGGPXNOOL-UHFFFAOYSA-N,Chembl309052,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GHTWMCDFYMKHAZ-UHFFFAOYSA-N,5-[(4-Fluoroanilino)Methyl]Quinolin-8-Ol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DDBPETVFTOPHDM-XXTHSBEZSA-N,Chembl290635,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LVGPJSBRMDHIRR-UHFFFAOYSA-N,Chembl393155,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LPLXHIFOETWXPZ-UHFFFAOYSA-N,Chembl138549,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJURKIZWNGNDQV-RDPHAIHRSA-N,Chembl553890,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AEXQBFYJTRESJP-ATBNLJFASA-N,Chembl385455,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SKQZYGXREOYGMD-NUZGMZIFSA-N,SKQZYGXREOYGMD-NUZGMZIFSA-N,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BRMHGLGAVALINE-UHFFFAOYSA-N,Chembl2022730,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBVZWEWTNUDWNS-UHFFFAOYSA-N,Ac1L5Aaf,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZYHGHYXLKEHOR-QBKBSUHISA-N,Chembl397759,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
