inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MQGOIKGFIRWKLK-UHFFFAOYSA-N,Schembl12046867,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FAONOKMLOWOHFA-UHFFFAOYSA-N,Chembl3590454,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
AAPZZJLGYOZVIY-UHFFFAOYSA-N,Stk009208,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
UIVAPXWJQYWBBS-IVIYCUDDSA-N,Chembl3647690,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YBZPCOWMXNZCEQ-UHFFFAOYSA-N,Mls000913150,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TXKLQOTUUGPLHN-UHFFFAOYSA-N,St50878208,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GMSLITYNCPRTKB-UHFFFAOYSA-N,Chembl161863,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IKCLCGXPQILATA-UHFFFAOYSA-N,2-Chlorobenzoic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XTAHLACQOVXINQ-UHFFFAOYSA-N,"2,3,4,6,7,8-Hexachlorodibenzofuran",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MDZMEVFYQVYKPS-UHFFFAOYSA-N,Chembl336221,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RFIOXRBNOOOVFK-PZYJALBSSA-N,Chembl3142222,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDLHDUZIGJCBAK-WRLVAQMBSA-N,Chembl1161318,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
FNRRHNPFKUIWCR-UHFFFAOYSA-N,Chembl1171155,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZAXJDBZUUWQDON-UHFFFAOYSA-N,ZAXJDBZUUWQDON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VENGQIUBROEMGG-BMBPBTAQSA-N,Chembl2078902,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RKIBISYDQBWKEG-UHFFFAOYSA-N,CID46229949,0,-2,-2,0,0,0,2,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
MSOASAXKAHRWRY-IAWQIDCUSA-N,6-Hydroxyundulatine,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ZVQKNTISQUGUSI-UHFFFAOYSA-N,Chembl1592838,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JXMPPMXQQGPEPV-UHFFFAOYSA-N,JXMPPMXQQGPEPV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QYTLWWWPYDZRAG-HNAYVOBHSA-N,Chembl61491,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HBFRIUNIQXROBF-UHFFFAOYSA-N,Chembl3113107,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
RZFXBBCSOPZCEJ-RMTZWNOUSA-N,Chembl8961,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UMKIEPWBYIKAPS-AYPRRHFASA-N,Chembl169020,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KPYBKWDWWZIWNE-YTEMWHBBSA-N,Chembl3238330,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PMOLUOITLCQFBE-GLDPYIMESA-N,Chembl3679638,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGNYKGQOHCNHDT-IBGZPJMESA-N,Mls000834674,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKZQEWGFDVXFFS-UHFFFAOYSA-N,St004865,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
TWZNCTCQAGRUGQ-RRPNLBNLSA-N,Chembl304552,1,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
VAIDAYMHHSPUQQ-YKLLJAJXSA-N,CID46883977,0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DSODZSDBFKQUST-UHFFFAOYSA-N,Chembl47358,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
IHLAYEPFAZALIZ-JKSUJKDBSA-N,Chembl468320,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DYDFNKUHYXHWFM-UHFFFAOYSA-N,"5,6,7,3',4',5'-Hexamethoxyflavone",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YEFGGTAFRZXAOF-UHFFFAOYSA-N,N-(5-Chloro-2-Hydroxyphenyl)-2-Ethoxybenzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CWQNOLLGXAFQTD-HNNXBMFYSA-N,Chembl3134545,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NCKDSNIIFZTKKN-UKTHLTGXSA-N,Mls001173932,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HUSSABQFGBWBBS-WUXMJOGZSA-N,Mls000553271,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
TXLRBFMVGQVAMM-ZDUSSCGKSA-N,Chembl335387,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TXLRBFMVGQVAMM-UHFFFAOYSA-N,Chembl335643,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TXLRBFMVGQVAMM-CYBMUJFWSA-N,Chembl422988,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GLARZHVCGFQLFQ-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]-N'-(2-Methoxyphenyl)-N-(Pyridin-2-Ylmethyl)Thiourea",0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PUGMHSNPZBHDID-UHFFFAOYSA-N,Chembl109402,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UHSLUGVLSJUOHH-CWVNLOTRSA-N,Chembl398771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPHPUYQFMNQIOC-NXRLNHOXSA-N,Iptg,1,-2,-2,0,0,0,1,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XVDIAKCGOUAGKN-CANCMXDXSA-N,Smr000647979,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YLNWTFCVXGJXPF-UHFFFAOYSA-N,Mls000106889,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
BYTZPWNEHPPJQT-UHFFFAOYSA-N,Chembl282655,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KRFARVYYEIJXSQ-UHFFFAOYSA-N,St50599508,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UXUBUUNGOBKLBJ-FVRDMJKUSA-N,Schembl17207124,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XVMUFPZYWCYGSZ-KHVHPYDTSA-N,Chembl3233659,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YJZHQIMBLUPUCS-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Phenylpiperazino)Phenyl]-2-[(4-Methylphenyl)Sulfanyl]Acetamide,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OXJAYTNQJSNENK-ZHACJKMWSA-N,Ambscr-051324,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YVGBOPHKOBITOP-UHFFFAOYSA-N,Schembl12046898,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FKPDQMIETMHJBH-UDWIEESQSA-N,Chembl3289013,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JXORKGIIJMDFEJ-CQPUUCJISA-N,Chembl1093930,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SOIXVSZRQJTOLM-UHFFFAOYSA-N,Chembl540573,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WMSGCMJWJBGJLH-UHFFFAOYSA-N,Ab00540085,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WMTAGTJIKZZYPR-UHFFFAOYSA-N,Chembl170488,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBUUPTPELQALTE-UHFFFAOYSA-N,"Ethyl 4-{[(4-Methoxybenzyl)Amino]Carbonyl}-1,3,5-Trimethyl-1H-Pyrrole-2-Carboxylate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZLFSTNYDDARRX-UHFFFAOYSA-N,Nsc692758,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZGXQLVRLPJXTIK-LQIBPGRFSA-N,Chembl2181039,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BCXQZFAVVLDMBN-QYTNMNTASA-N,Chembl414272,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FKPQJDFSZNBBPP-OZNIXHKMSA-N,Chembl33888,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
LBWPCZTVTPYTMF-UHFFFAOYSA-N,Bdbm49961,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
YAVGJSSSBKISPN-UHFFFAOYSA-N,Chembl539521,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KEBWZNUGMFJSIR-UHFFFAOYSA-N,Chembl290848,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NWIRMMHLUWBLSN-UHFFFAOYSA-N,Chembl163605,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GNPUYPCSSXYVNR-UHFFFAOYSA-N,Chembl3360129,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XIUWYQPZUOTMGU-MLYMZAKTSA-N,Chembl33194,0,-2,-2,0,0,0,2,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
OACKMZGAMZKRFR-KXFIGUGUSA-N,Schembl3092251,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CZKPOZZJODAYPZ-LROMGURASA-N,Eptifibatide,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FDKGLVSPPDTPAV-UHFFFAOYSA-N,F0648-0458,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBUMBNGDQWIQCM-RITPCOANSA-N,Chembl2312682,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JAFOMQLQGQAEGY-FMLBVUFZSA-N,Chembl1790548,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FCALUMRONOOSMX-GHRIWEEISA-N,Ac1Lgzer,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CBVVMRGBJNMFOX-UHFFFAOYSA-N,N-Cyclopentyl-4-Nitroaniline,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CATHTWQPYSNHTC-KFEDYFNLSA-N,Chembl504804,0,-2,-2,0,0,0,1,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
FBZSKIMSDXSZPI-DEOSSOPVSA-N,CID44403228,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LBWFDQTYUROFHQ-UHFFFAOYSA-N,Chembl473234,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HSZNKTZWJAXWMX-MFVUMRCOSA-N,Chembl2372570,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
FBMRZUPLOAPHLO-UHFFFAOYSA-N,1-[4-(4-Nitro-Phenoxy)-Benzenesulfonyl]-Piperidine,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
FBMRYHCMQDVSNA-UHFFFAOYSA-N,Mls000071771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IJWCPZKNDHYTTP-UHFFFAOYSA-N,Chembl3099636,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
BYAJINXSXQREIN-DCAQKATOSA-N,Chembl62921,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WMRGXHLAKQRKLV-NIDUXFIOSA-N,Chembl84875,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KRDNZYBOOGRDSP-UHFFFAOYSA-N,Chembl1933604,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
FBMQDXJODLGTQX-WRQOLXDDSA-N,Chembl217303,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
AHXXHWFYNAUTSS-XRKRLSELSA-N,Chembl30950,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
ZKMKAGTWPRBWAK-UHFFFAOYSA-N,"2-Chloro-5-(2,5-Dimethyl-1H-Pyrrol-1-Yl)Benzoic Acid",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PMODHOFYEUCEAT-BRWVUGGUSA-N,Chembl540625,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BZKUYNBAFQJRDM-UHFFFAOYSA-N,Aporphine,0,-2,-2,0,0,0,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
AXLDDOYOBCYKSH-SFQUDFHCSA-N,Ac1Ny5Lp,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MEGWHNJGIHFDSO-WJOKGBTCSA-N,Jnj-26529152,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
JLIMOKFGZNPROX-UHFFFAOYSA-N,Chembl541762,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPJHVIBFWHVLGQ-UHFFFAOYSA-N,N-(3-Chloro-4-Morpholin-4-Yl-Phenyl)-Nicotinamide,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZXCREDPGYFXGPM-KSMSDSDGSA-N,Chembl360602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXXRRHGSTQRHIL-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5C",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NBRHSVZCXFQVKT-NBVRZTHBSA-N,Chembl439600,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XSPMFVSVAUJBQU-XAUNWSGPSA-N,Chembl608205,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HUILBBZJFPPXMQ-UHFFFAOYSA-N,Chembl1169740,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
AKHKAZRGQQPVBT-UHFFFAOYSA-N,Chembl139256,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZKQRTKHIRJLHLJ-IBGZPJMESA-N,Chembl1951300,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DTGOMEJKRLLWSG-UHFFFAOYSA-N,Chembl110056,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HTBWBWWADZJXID-UHFFFAOYSA-N,Schizandrin C,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WTRKSUULNDVNSA-YRCZKMHPSA-N,Chembl294999,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYUGSVHDVKMFAH-AWEZNQCLSA-N,Chembl3659757,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SPUMDFDLLBJGHU-UHFFFAOYSA-N,Smr000039802,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRYUXASBLSDNDZ-UHFFFAOYSA-N,Chembl3648507,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ORHIRULLMOEZSI-UHFFFAOYSA-N,Chembl41122,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RTCHPEMJGHVGCN-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]Undecanamide",0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
MIJZLCBQIPIUJI-OEOCXDNJSA-N,Chembl1365122,0,-2,-2,0,0,0,0,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YAVIMENCSPKIEW-CEQWYFBNSA-N,Bdbm50314087,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YLMUIVZGFNCEHD-UHFFFAOYSA-N,Chembl256019,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDDKTSMWABGWSY-UHFFFAOYSA-N,Schembl14843831,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YLNFKGLEIXQKNH-UHFFFAOYSA-N,Chembl392311,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
RFLRLYONWXOLRZ-BYOGPTIUSA-N,Chembl3416905,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DTGWOVGBZINLQY-UHFFFAOYSA-N,Mls000082051,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
BDDYPNQQJHNKSC-UHFFFAOYSA-N,59748-17-3,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ULEOMEGBKHPHCF-OZXSUGGESA-N,Schembl2472366,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XRNNLWRNKTXVIA-UHFFFAOYSA-N,Chembl2208028,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QXYMVUZOGFVPGH-UHFFFAOYSA-N,"2-Amino-4,6-Dinitrophenol",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OFLFUJXENIVSMT-UHFFFAOYSA-N,OFLFUJXENIVSMT-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CFCJVSNCKGAAIN-UHFFFAOYSA-N,Smr000155972,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CEXOYROFZTUKIF-RCWADLFESA-N,CEXOYROFZTUKIF-RCWADLFESA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BCXQZFAVVLDMBN-NABSFZLASA-N,Chembl2371100,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BCXQZFAVVLDMBN-OUXYOPTFSA-N,Chembl2371108,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JASGQPKQLWYLDV-UHFFFAOYSA-N,Chembl494991,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
BCXQZFAVVLDMBN-QAMZGPAESA-N,Chembl3350357,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BDDGECODLJBRCR-UHFFFAOYSA-N,Chembl3360563,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
XVWGGOXBAAKLJP-UHFFFAOYSA-N,Chembl2413736,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
AWTJSBNHYBHAKG-GOTSBHOMSA-N,Chembl3233145,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UMSKUZHBEMUBRO-UHFFFAOYSA-N,Chembl594432,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TZRUDDXHSVZKKB-UHFFFAOYSA-N,"2-Chloro-5-[(4-Nitrophenoxy)Methyl]-1,3-Thiazole",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
HSXNSRBZLVWICT-UWSAGTQUSA-N,Chembl1917256,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWAQLOVOKHJTMF-UHFFFAOYSA-N,Chembl24506,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JADLJYGSTKXGCQ-OWOJBTEDSA-N,JADLJYGSTKXGCQ-OWOJBTEDSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HSVNNPJEZQWEKQ-UHFFFAOYSA-N,Chembl106610,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HBAPMWYWEYPKLS-UNMCSNQZSA-N,Chembl95626,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QWIZNVHXZXRPDR-GORMUSACSA-N,Alpha-D-Glucopyranosyl-(1->3)-Alpha-D-Fructofuranosyl Alpha-D-Galactopyranoside,0,-2,-2,0,0,0,1,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MPQDFTLAQDFNLN-UHFFFAOYSA-N,Mls001139028,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
BCXQZFAVVLDMBN-RRPPXVGESA-N,Chembl428281,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XVQUOJBERHHONY-UHFFFAOYSA-N,Isometheptene,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HBGHPKRNAKAITG-UHFFFAOYSA-N,Stk085425,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
NZYNTDGHNYYHKJ-UDWIEESQSA-N,Chembl488872,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SPWSXLXQQDPOPR-UHFFFAOYSA-N,SPWSXLXQQDPOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
XVBSBAWUPFIIPQ-PGURVSJESA-N,Chembl3137797,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
