inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GZXVWGBFYAAUGQ-CCFHIKDMSA-N,GZXVWGBFYAAUGQ-CCFHIKDMSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
NAEMRRRYBSQVFH-UHFFFAOYSA-N,St046073,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
YAAKBFZQPSYWDN-AWEZNQCLSA-N,Chembl219449,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZPXVWGPPMJPIGF-UHFFFAOYSA-N,ZPXVWGPPMJPIGF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
NMRRBNKBWQUUMO-CJZNBFNXSA-N,Chembl154812,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
RLTDEWWYJHNCEU-SCZZXKLOSA-N,Chembl2064174,0,-2,-2,1,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,,,Dactinomycin,,
WNNMRMNAGNMVEW-MRXNPFEDSA-N,2-Methoxy-N-N-Propylnorapomorphine,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,,Berbamine,,
HQDSGAQQCQGWBG-LTGZKZEYSA-N,Mls000416294,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ISWBBUXCFWZBKC-UHFFFAOYSA-N,Thiophosphoric Acid Dodecyl Ester,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
YIPULEZHCHVIGQ-UHFFFAOYSA-N,Chembl36659,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
AILQXNOMIKNSSS-UHFFFAOYSA-N,Chemdiv3_012738,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
RTVFIUBAXAZKSU-UHFFFAOYSA-N,Dihydromacarpine,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
GZZGPSDJPCNNQC-UHFFFAOYSA-N,Chembl26057,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
RLTLXMGEFXLIFE-LREOWRDNSA-N,Chembl339029,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
VQMVPKAEWRRWNJ-UHFFFAOYSA-N,Chembl2323935,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
HBOZWEXIYDEFRF-VXFVXYIPSA-N,Chembl1098741,0,-2,-2,1,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Digoxin,Ciclesonide,
AKGYWGNYGVVPGN-UHFFFAOYSA-N,Ab00540123,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
YBUVIQHAACPGDR-UHFFFAOYSA-N,Chembl518492,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
LTAAZSNGZSIZQM-UHFFFAOYSA-N,Schembl5957503,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Raltegravir,Tdzd-8,
OVRZHQBGASGSDH-NRFANRHFSA-N,Chembl3415979,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
YJQIKSUIZIHGOJ-QNGGVGCWSA-N,Chembl98133,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
HBNZXERBOWDACF-UHFFFAOYSA-N,Chembl3601018,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
QEBZNCBTDUQTGK-WCQYABFASA-N,Chembl103865,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
AKHDQNNOJBGYAP-UHFFFAOYSA-N,AKHDQNNOJBGYAP-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
JBUXAZLOKUCNRU-UHFFFAOYSA-N,11L-950,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
BSNOAVRQIZVLSD-MHWRWJLKSA-N,Smr000219139,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
XZZLYYYXSWYYKL-UHFFFAOYSA-N,Mls003116053,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
IVUMTXDNGYOSOW-UHFFFAOYSA-N,Chembl322711,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
UEYGDIASMOPQFG-XLPZGREQSA-N,OCTANE-1357-TETRACARBOXYLIC ACID,1,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
QQOJWKYNRIHJHJ-UHFFFAOYSA-N,Chembl474835,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
QECBRZQFCKLWKS-KMEHDSKSSA-N,Schembl8370591,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
XARMDOUOWNODSB-GODGPPIMSA-N,Chembl3416891,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
UDMVBWHZJXETRF-UHFFFAOYSA-N,UDMVBWHZJXETRF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
AKHKAZRGQQPVBT-UHFFFAOYSA-N,Chembl139256,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Pb-28,Cpi-0610,
ZQBKTKPILJRJNR-UHFFFAOYSA-N,Chembl3663115,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
KAHWLQUVZACQGS-UHFFFAOYSA-N,7-Azabenzimidazole Deriv. 4,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
ZQBJFINZRZWLFI-UHFFFAOYSA-N,Chembl334349,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
SUFURHDHUKPCGZ-UHFFFAOYSA-N,Chembl424641,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
ITSUBXAJKLJOMM-UHFFFAOYSA-N,Ac1Npj8G,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
QQOLSZOGLJIRPW-UHFFFAOYSA-N,Chembl395291,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
NRTIEXLTIVTYGP-UGTJMOTHSA-N,Chembl516992,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
MYMBKBFQLLTSTP-MFIKPVKLSA-N,Bdbm86686,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,,Tacrolimus,Daunorubicin,
UEYNZHIEVDJZKP-UHFFFAOYSA-N,Mls000863180,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
NRTIHBDNLQKSKX-XNTDXEJSSA-N,Mls000779135,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
OWPNEONQUYSEQD-UHFFFAOYSA-N,OWPNEONQUYSEQD-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
FWSIBDIGLDDXFD-UHFFFAOYSA-N,Chembl113332,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
HRNGHKNLUYQGPB-UHFFFAOYSA-N,HRNGHKNLUYQGPB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
RLCDLDPMLOPMDM-UHFFFAOYSA-N,Chembl108942,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
QCWWLBLYOGYJRV-ZETCQYMHSA-N,"2,4,6-Trioxo-1-Phenyl-Hexahydropyrimidine-5-Carboxamide",0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
OYQKSESMHSMUDW-UHFFFAOYSA-N,Mls000078944,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
XAQRFDFZQIYNMK-UHFFFAOYSA-N,Chembl138039,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Midostaurin,Maribavir,
ZQCJERNZTUANGM-UHFFFAOYSA-N,Schembl665841,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
ISYAJDFASPMBOB-HHHXNRCGSA-N,Chembl3317858,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
DBYBALHZXMMARQ-HNNXBMFYSA-N,Chembl3415986,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
JBUNLVGTUDRHFF-QMMMGPOBSA-N,Chembl220193,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
SVPBWZCDXROTPM-FOCLMDBBSA-N,Nsc737227,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZVROUTUQLJOEKS-UHFFFAOYSA-N,Chembl541304,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
ZQCGNPNWSMJDEF-VYRBHSGPSA-N,Mls000728559,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,,Berbamine,,
AIOLRLMFOWGSPL-UHFFFAOYSA-N,AIOLRLMFOWGSPL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
NABFGFPVXGGGSD-UHFFFAOYSA-N,Chembl132200,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
HRNKJHCWJOMKOK-UHFFFAOYSA-N,Chembl2375754,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
AKGUENMWHJKLQR-UHFFFAOYSA-N,F1199-0131,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
FVVMSWQHWPHION-UHFFFAOYSA-N,Ethyl 4-[({[3-(4-Cyclohexylpiperazin-1-Yl)Propyl]Amino}Carbonothioyl)Amino]Benzoate,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
JWQQPUFFARWDTJ-UHFFFAOYSA-N,Nsc734949,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,PX-12,Ticlopidine,
DBXXVUGJCGGCRX-UHFFFAOYSA-N,Mls002391504,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
KAHTVMNGCGSYBC-UHFFFAOYSA-N,Chembl353701,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
KKNIUBFRGPFELP-UHFFFAOYSA-N,Secrepan,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
XAQXKAIELUTQQX-LSCFUAHRSA-N,Chembl386698,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
YJQFUOPHSUCEMH-UHFFFAOYSA-N,Chembl18516,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
FTVZHURJKBLCBP-UHFFFAOYSA-N,Smr000274289,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
AIONOLUJZLIMTK-AWEZNQCLSA-N,Hesperetin,1,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
QPOCERUJLCNHEI-UHFFFAOYSA-N,"4-(Benzo[1,3]Dioxol-5-Yloxy)-Phenylamine",0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
DQUBDURMSJEPLS-FYWRMAATSA-N,Chembl1405217,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
LTAKQCSXVMTUGQ-UHFFFAOYSA-N,2-(Isopropylthio)-1H-Benzimidazole,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
SVPPAYLMMZOAGF-PTNGSMBKSA-N,Chembl197584,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
IZTUQONRDYAJIC-GYHWCHFESA-N,Chembl2386286,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Anidulafungin,Mercaptopurine,
HROQDZLNVJMEMH-UHFFFAOYSA-N,Mls000543783,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
UDMMGLRXWJVGHY-UHFFFAOYSA-N,Chembl2312850,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
QPNOZWAJMCSURZ-UHFFFAOYSA-N,QPNOZWAJMCSURZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
HBOMOQRMLGFXNB-UHFFFAOYSA-N,"N-Benzoyl-N'-(3,4-Dimethoxyphenethyl)Thiourea",0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
MYLISZOVCXSGTF-PTNGSMBKSA-N,Smr000129290,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
BUTXLEZBFGHBEH-UHFFFAOYSA-N,Smr000065242,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
GZZRSHXGXPXWFV-UHFFFAOYSA-N,Chembl186262,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
DDGSPBRWFCUANF-UHFFFAOYSA-N,Chembl2391779,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
AINKMQBSVUMJFR-UHFFFAOYSA-N,Ambcb76669828,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,1,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Nafamostat,Gilteritinib,
MYLGWNUYKQPPJB-UHFFFAOYSA-N,Chembl3597820,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
UEZOFWAZJUOMCN-UHFFFAOYSA-N,UEZOFWAZJUOMCN-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
VODAKPXUNSCKPX-UHFFFAOYSA-N,N-(3-Methoxyphenyl)-3-(4-Nitrophenyl)-3-Oxopropanamide,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
QECOLCQUUXFPQQ-VEEPYNQNSA-N,Schembl8369076,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
BSNYIJBRSZUYFC-UHFFFAOYSA-N,St002492,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
ZQADYOHJDRDQLZ-UHFFFAOYSA-N,"2-(4,6-Dihydroxy-Pyrimidin-2-Ylsulfanyl)-1-(3,4-Dimethyl-Phenyl)-Ethanone",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
HQFJNDAJGQZSOD-OPIHQTCISA-N,Chembl414494,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
RLBIQVVOMOPOHC-UHFFFAOYSA-N,Parathion-Methyl,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
CBOKKADTZKMXAM-UHFFFAOYSA-N,Chembl1433485,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
VOCWKGFFNOMSGD-DHZHZOJOSA-N,Chembl217931,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
LSBWSLRGIMZZMW-SFGQYLDMSA-N,Chembl3644281,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
NADAXHZILBWKMQ-UHFFFAOYSA-N,Mls000080036,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
WZIILWAZGXRRFZ-JYNRXONWSA-N,Chembl2115441,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
SUEVSWHILZNECV-LFYBBSHMSA-N,Chembl2382119,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZVJGAWAZIOELTB-GXDHUFHOSA-N,Mls001164779,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ZVSFNBNLNLXEFQ-RQZHXJHFSA-N,Gsk5182,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Mercaptopurine,Anidulafungin,
WMIPCWWUIWZHCS-CGHVXBTFSA-N,Chembl506820,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
XASBSYHEEHVCSJ-UHFFFAOYSA-N,XASBSYHEEHVCSJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
DBWPZPDNRGTIBL-UHFFFAOYSA-N,Chembl468120,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZVRZPSPTISZFBC-IBGZPJMESA-N,Chembl3668726,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
VJZITPJGSQKZMX-XDPRQOKASA-N,Amrubicin,1,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
QQOOBAZCKTUZIK-RVDMUPIBSA-N,Ac1P2Ctq,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
YJQQDUDASWPWOZ-UHFFFAOYSA-N,Ac1Mdeor,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
SUFRPGTWZQQKIL-FJFSNTMWSA-N,Chembl610407,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DBXDWKVTMRWZDM-MDZDMXLPSA-N,"3-(2,6-Dichlorophenyl)-1-Phenylprop-2-En-1-One",0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
QQOPCSHHOVWSJS-UHFFFAOYSA-N,Chembl2268812,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Carmofur,Dexverapamil,
KJHJENBNBAVKDZ-KFJBMODSSA-N,Schembl87220,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
WWOCGHITABMUNN-UHFFFAOYSA-N,Schembl87625,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
LTANJFVUAIWDNA-QAPVIACTSA-N,Stock1N-18563,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
QCVZBNIGROPKTI-UHFFFAOYSA-N,Aq-405/42300365,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
OVRQAKNZRWXECZ-BRZPCCCQSA-N,Chembl503286,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
DQVAVEZQPWBKEW-UHFFFAOYSA-N,"1(3H)-Isobenzofuranone, 7-Hydroxy-5-Methoxy-",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Mycophenolic acid,Emodin,
XARWCCSQQFEXSE-MHWRWJLKSA-N,Smr000186777,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
BSNUBAVLKQNTCU-UHFFFAOYSA-N,F3019-0033,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
ISXKOYQKBFARFC-UHFFFAOYSA-N,Chembl239603,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
SUFKNLCDOHRDMW-RYSXOVRNSA-N,Chembl86074,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
KKOLLVFMPGEURM-VLIAUNLRSA-N,Chembl3678810,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
UDMOBMKMUWYXTL-UHFFFAOYSA-N,Chembl3134620,0,-2,-2,1,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Imatinib,Dqfbyfpfkxhelb-Uhfffaoysa-N,
PFNAKNKFWAVWRH-UHFFFAOYSA-N,St50109475,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
AKIGPOQNPHYIOW-UHFFFAOYSA-N,Bdbm50054361,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
HAACFJPQNWDJLD-UHFFFAOYSA-N,Chembl1084063,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
VHBPRQZNWJIXDL-VAWYXSNFSA-N,N-(3-Cinnamoylphenyl)Propanamide,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
HQFOXSYINFPGCB-ZWSORDCHSA-N,Chembl1093446,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
