inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
POWZWPWJDUWWHU-KHDDOCNLSA-N	Chembl526144	0	-2	-2	1	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PKUSYOCDQLCSJK-UHFFFAOYSA-N	Chembl602106	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
BEAAZHPTBUOTEZ-HNNXBMFYSA-N	Chembl3134550	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
ICAYNKLSQSKOJZ-UHFFFAOYSA-N	Dihydrolenperone	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
FHYGQTXLSUSDHS-FQFMIMTMSA-N	Chembl2402735	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
GOPOBAVSYNADGN-UHFFFAOYSA-N	Chembl56843	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
XQOSWSKKNHYLCN-UHFFFAOYSA-N	Chembl1594200	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
JONKKSIPODCYGA-ALCCZGGFSA-N	Mls000700025	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
LDCZLUDGHYDTHV-FULRQVILSA-N	Chembl2420697	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
YQYUWUKDEVZFDB-UHFFFAOYSA-N	MMDA	1	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
CIIGSGJRNUYBBN-HPSWDUTRSA-N	Chembl405647	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
UPWIWKPLRXATDZ-RGDGVWPISA-N	Chembl434218	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
OJLFHAUEWOXGIM-DODNOZFWSA-N	Chembl3109020	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
SJZZRXMQSAXCFD-ZCBMJONGSA-N	13027-33-3	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
UPWGPMLIPLXQSD-UHFFFAOYSA-N	Nsc667731	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
UPWGGRNKQYOZGP-UHFFFAOYSA-N	Chembl1807933	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
QYPGFMFEGKZNQA-UHFFFAOYSA-N	Ambcb6369769	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N		Mycophenolic acid	Colchicine	
GOQGGGANVKPMNH-UHFFFAOYSA-N	Homovanillin	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
ODFYQNMHNXYSSQ-UHFFFAOYSA-N	Chembl78140	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
DZMRMIOJIWWZHJ-UHFFFAOYSA-N	Chembl3577514	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
YRADLNGHQMLFDH-GQCTYLIASA-N	Chembl126617	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
CSAZFFPDYWMQAK-AWEZNQCLSA-N	Chembl3134567	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
PKVMOZGRNWBWHA-UHFFFAOYSA-N	St052416	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
ODKSFYDXXFIFQN-SCSAIBSYSA-N	D-Arginine	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
ODKRYHBJLAURJA-UHFFFAOYSA-N	ODKRYHBJLAURJA-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
JKETUMKQLRSDFG-UHFFFAOYSA-N	Chembl183449	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
QYSHFCPJVHYHPL-XMMPIXPASA-N	Chembl3134063	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
GOKXASBQBXHYEK-UHFFFAOYSA-N	Chembl162966	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
GOKYHQGRIIXMNE-UHFFFAOYSA-N	Unii-237Srb7Uqx	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
CRYXPGIJLMKFPX-VIFPVBQESA-N	2-Benzyl-3-Iodopropanoic Acid	1	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
BJSXTKDRYZUWEL-VJBWXMMDSA-N	Chembl41087	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
AXFOSMASHUQEMX-UHFFFAOYSA-N	AXFOSMASHUQEMX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N		Bafilomycin A1	Salinomycin	
VVQGMUPGBRZRFY-UHFFFAOYSA-N	VVQGMUPGBRZRFY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N			Hydroxyprogesterone caproate		
CRZBKEDZGMSSLL-UHFFFAOYSA-N	St50847035	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
SJVWYAVTWVXNDB-UHFFFAOYSA-N	SJVWYAVTWVXNDB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
CRZCMIBPPKRXCX-QNNCJYQPSA-N	Chembl343000	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
XTMXKDRGJKFRQL-UHFFFAOYSA-N	3-(4-Nitrophenoxy)Aniline	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
ODJZNQUAMUEYPG-UHFFFAOYSA-N	Chembl1914856	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
OOQXQFASDSBSMH-RWFYYTQISA-N	CID45270626	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
ODJXPHWGRAPWOE-CSKARUKUSA-N	3-Phenyl-1-(2,3,4,5-Tetrahydro-Benzo[B]Dioxocin-8-Yl)-Propenone	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
VZKHTRXDEONOTJ-UHFFFAOYSA-N	Ac1Lufds	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
UQAONJBQIBLTPQ-SXQKWGRTSA-N	Chembl384846	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
VVQJFOYXGGXZHO-LTKMVCIBSA-N	Chembl2418195	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
GDQRTWVTWLDEBP-UHFFFAOYSA-N	St051394	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
RGFYJSRWEQLPSS-UHFFFAOYSA-N	Ac1Lhjkc	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
GHCDNXFQDZTDES-MKICQXMISA-N	Chembl569731	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
UQBCYNDLQBAWMG-DHIUTWEWSA-N	Schembl5221972	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
MMDGSBGOFKNUST-UHFFFAOYSA-N	Mls003115074	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
KUCHWQGPMUIYDI-ACCUITESSA-N	Chembl253354	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
XTMBMYRXRQHHIJ-GFCCVEGCSA-N	Chembl404370	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
WDPUJQNUUAGTCC-HJOGWXRNSA-N	Chembl180712	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
DZQXSQKNHVQGJO-NGQGUZQNSA-N	Chembl282534	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
IMNMJGPBEDHBCW-UHFFFAOYSA-N	Chembl473928	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
GDQYHXHBUAOYQP-UHFFFAOYSA-N	GDQYHXHBUAOYQP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
PTPHNYFLJRHMHK-UHFFFAOYSA-N	Chembl439950	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
FHWHQXNYFRWESA-HNNXBMFYSA-N	Chembl3134532	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
BJSNGVYBQJIGRT-UHFFFAOYSA-N	Tetracenomycin F1	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
JGQDTAHVWCUFJX-NHDLQIQSSA-N	Chembl357696	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
IMNADAQGVSDVMI-UHFFFAOYSA-N	Ac1Mns3R	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N			Ouabain		
RGGCPSQYSPUFFK-UHFFFAOYSA-N	Ac1M50Ak	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
DZQSFRXJJGQWBU-UHFFFAOYSA-N	Chembl3104396	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
KUBYSGIGKNDGJE-UHFFFAOYSA-N	Chembl56166	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
MAKBMGXNXXXBFE-UHFFFAOYSA-N	Schembl17108184	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
WDQWEYWETMABFZ-UHFFFAOYSA-N	Chembl222604	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
UPZXMPDCUZWYFZ-UHFFFAOYSA-N	Maybridge4_003546	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
IMNOAZDVSAZVBR-UHFFFAOYSA-N	IMNOAZDVSAZVBR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
IMOLVSPMDGCLMB-UHFFFAOYSA-N	Simetride	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
QYQUMHWYIJBNPE-INIZCTEOSA-N	Chembl154276	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
SJXJBZFMOKKKCS-FYYLOGMGSA-N	Chembl1182883	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
AXDVWLNNYYKALN-UHFFFAOYSA-N	Af-399/41813690	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
JOLMQMRBSITJES-UYOCIXKTSA-N	JOLMQMRBSITJES-UYOCIXKTSA-N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
QYQSOSZWSYYJGU-UHFFFAOYSA-N	St50890514	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
BJUMSBYSPRWYAF-GZTJUZNOSA-N	Chembl453598	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		3Spk	Valproic Acid	
ZDKSCWMCFCJDIV-UHFFFAOYSA-O	Chembl1915194	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
IMOKAZXILDUHQF-UHFFFAOYSA-N	IMOKAZXILDUHQF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N			Ouabain		
UPYQQIJPJOENSW-UHFFFAOYSA-N	Gnf-Pf-1680	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
LDCDTOHTJAIAKB-PDBPWWFNSA-N	Chembl3644326	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
WDSBEFNHNUOXFU-UHFFFAOYSA-N	Mls003106619	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
MAIJIFHMJOBHBL-WLRTZDKTSA-N	Smr000244084	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
MAIJHNXXYNUJMW-XSFVSMFZSA-N	Mls000545546	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
DZOQHAIPZXROSR-XACQPZLCSA-N	Chembl143644	0	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GYLDXIAOMVERTK-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Sapanisertib	Maribavir
ICCQZPVAIITDSY-UHFFFAOYSA-N	Chembl129091	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
YRAHLPVMEYJNGG-XQRVVYSFSA-N	Ac1Lek06	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
SJXXIFKOMSEXRL-UHFFFAOYSA-N	Chembl207831	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
IMONTRJLAWHYGT-FJMAIUEKSA-N	Norethindrone Acetate	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N			Hydroxyprogesterone caproate		
DZMARDRFARGXJK-KMKPNOTNSA-N	Nsc743534	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
GIQHGRUKLUVHHK-HDKNDPEDSA-N	Chembl331346	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
OORLUFBHFYYATC-UHFFFAOYSA-N	Stk066465	0	-2	-2	1	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Nitazoxanide	Linezolid	
GDQAIPJZUYROQS-UHFFFAOYSA-N	GDQAIPJZUYROQS-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
MMESJMQYVFHVGD-UHFFFAOYSA-N	MMESJMQYVFHVGD-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Shikonin	Chloroquine	
ZDJLYGFMGQCTNH-UHFFFAOYSA-N	2-Piperidin-1-Ylethyl 4-Hydroxybenzoate	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
UPZQIWBZGUFDCQ-ORYMTKCHSA-N	Chembl45727	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
ZDJRFWARBWTXTG-VMAPGKTHSA-N	Chembl342440	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
LDBMUOFBARYYRY-UHFFFAOYSA-N	Mls000394434	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		PX-12	Deutivacaftor	
VVPUWUKLGYDODG-VWLXIYMNSA-N	Chembl319101	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
CIKCRMYQOQLASG-UHFFFAOYSA-N	St50112258	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
OORPKZGJNPCQLH-WTKPLQERSA-N	Mls001002881	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
YRBFGWYROKHNRA-UHFFFAOYSA-N	Ac1Mgx8O	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
MAIWVLSTHAALPQ-NTEUORMPSA-N	Nsc252116	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		PX-12	Deutivacaftor	
CIKAFPKBAOFJTC-UHFFFAOYSA-N	Bdbm50359426	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
JOKUKYQBRBPNCV-UHFFFAOYSA-N	Schembl14991219	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
KUASIVOVTCWMHL-UHFFFAOYSA-N	Smr000172589	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
GOMKIQDFMMZDAI-UHFFFAOYSA-N	Chembl389787	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
XTNKJEKGCUMJAK-WDBPGAOMSA-N	XTNKJEKGCUMJAK-WDBPGAOMSA-N	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
CIJVRWOHLBHSJS-UHFFFAOYSA-N	Mls000078111	0	-2	-2	1	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N	Niclosamide	Oxyclozanide	Nitazoxanide
VAOBXWWXEYBCNG-UHFFFAOYSA-N	Chembl1532098	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
MAIXHXKAAMQVCS-MRVPVSSYSA-N	Chembl1939847	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
CSWCVLDQIJQHMC-CYXNTTPDSA-N	Chembl197822	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
SKAOXLBYYZRFCQ-YRUDUTBWSA-N	Chembl140036	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
UPVJNCVRSLSABR-XTJXWDOFSA-N	UPVJNCVRSLSABR-XTJXWDOFSA-N	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
CIEYTVIYYGTCCI-UHFFFAOYSA-N	CIEYTVIYYGTCCI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
GDKDMIRUBAGJLO-UHFFFAOYSA-N	Mls003591741	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
QYLNRQYDJBVTSP-UHFFFAOYSA-N	Chembl440473	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
YQUUXCMYRDQFPL-UHFFFAOYSA-N	Chembl290056	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Maribavir	Midostaurin	
ZDTOKBCZSLOGNR-AARKOHAPSA-N	Chembl1761535	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
DZIACHPSWDVDES-UHFFFAOYSA-N	Tetrahydroquinoline 51	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
QYLHNUBDIQICEH-YJCHXHAMSA-N	Chembl412019	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
OCZTTYPHSZUWAB-OUKQBFOZSA-N	Ac1Nzzhb	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Midostaurin	
CSIMUUIYWVKULR-UHFFFAOYSA-N	Chembl3360566	0	-2	-2	1	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Dexverapamil
CSINLULLXMOZES-UHFFFAOYSA-N	CSINLULLXMOZES-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N			Proscillaridin		
IMTMODWBEJMQJA-UHFFFAOYSA-N	Mls002473626	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
JKEBTCUGTAHCBG-GXDHUFHOSA-N	Ac1M8Tla	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
OOXFQLGEGVNXBG-UHFFFAOYSA-N	CID9830916	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
JOSMNLLYOHOBPW-UHFFFAOYSA-N	Chembl1277594	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
BJZZAZZTFGDVAW-UHFFFAOYSA-N	Mls000737075	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
JOSMWOUOFSOOEQ-UHFFFAOYSA-N	Smr000072291	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
XTSQWDNDTJUOKT-YSGRDPCXSA-N	Chembl3678771	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
MFWFHMHGPUVEHJ-SJORKVTESA-N	Chembl159884	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
CSHUNNAVMJJTFP-LICLKQGHSA-N	CSHUNNAVMJJTFP-LICLKQGHSA-N	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
UPQHHSHNSZMOLX-UHFFFAOYSA-N	Chembl1522293	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
ODAJGMHJQWCVQY-OZNIXHKMSA-N	Chembl267722	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
JGLZLLUGGLSKIZ-UHFFFAOYSA-N	2-(2-Carboxy-4-Phenylbutyl)Benzoic Acid	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
ZDSPTXNJRKVNMY-UHFFFAOYSA-N	Benzimidazole Compound, 13C	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
WDXWUJDVGIHLTH-LUAWRHEFSA-N	Ac1Lczh3	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
VVLYLZXZNGGOBO-VQHVLOKHSA-N	Ac1Nysrc	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
IMSSROKUHAOUJS-MJCUULBUSA-N	Mestranol	1	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
KTUBNDBMOURRNR-UHFFFAOYSA-N	Chembl24156	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
PTYROASSCYFYKE-UHFFFAOYSA-N	Chembl74317	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
OOWLWBJLTYJHEZ-UHFFFAOYSA-N	St50838867	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
UPPJKCYSMDGLRE-UHFFFAOYSA-N	UPPJKCYSMDGLRE-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Salinomycin	Teicoplanin	
AWVBHRNVMDELCK-UHFFFAOYSA-N	St4059304	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
