inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FVVXWRGARUACNW-UHFFFAOYSA-N,3-Methylisoquinoline,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
FIIGSCDDGQHPGP-MWAAXNIYSA-N,Chembl606017,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
HTBUPNLHKMZTCK-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4A,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
SWIIOBGFHHOBGC-DZEIOYJHSA-O,SWIIOBGFHHOBGC-DZEIOYJHSA-O,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
JIKHYYKSXSXRDY-UHFFFAOYSA-N,Chembl211992,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
KREQMBAWFGOVHD-BJKOFHAPSA-N,Mls003120811,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Abacavir,Gemcitabine
JDVBNGAJBKGNLT-FMCGGJTJSA-N,Chembl442780,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Disulfiram,Velpatasvir,Alisporivir
SWDYMRUGEGFTAP-FLIBITNWSA-N,Molport-000-797-325,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
GNPSKUBDWAAFCZ-UHFFFAOYSA-N,Chembl2333058,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
GVGYASDUOPEXET-RYUDHWBXSA-N,"(1S,2S)-2-Nonylcyclopropanecarboxylic Acid",0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
KBYHDUINZBMDDJ-UHFFFAOYSA-N,Chembl296589,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
SEAXPFZOFZLHLQ-UHFFFAOYSA-N,5-Chloro-3-Phenylthioindole-2-Carboxamide,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
NUPNETPGMWUZFL-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 12,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
WIXUDGGEVYMHOW-VYWPSWJASA-N,Chembl333982,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Lopinavir,Saquinavir
BIVNOVXAWQKFMF-JVEUSOJLSA-N,CID10789367,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OMRJZVDBLBYMRE-XNIJJKJLSA-N,Chembl2368778,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Abacavir,Pevonedistat,
IEAITYAVTPYWHR-UHFFFAOYSA-N,IEAITYAVTPYWHR-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Carmofur,Disulfiram,Mycophenolic acid
VFAPIYZWVJSKHO-UHFFFAOYSA-N,Aj-030/12105150,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
DDEWVRFHURYTHA-UHFFFAOYSA-N,"5-Fluoro-1,3-Dimethyluracil",0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
REIFHOKANPSOOI-UHFFFAOYSA-N,Chembl105530,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
SOPKWXMQSHLEKD-UHFFFAOYSA-N,"4-({4-[(2,4,6-Trimethylphenyl)Amino]-1,3,5-Triazin-2-Yl}Amino)Benzonitrile",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
DDEXGUAPNVKCGP-UHFFFAOYSA-N,Nsc666663,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
AQNDRGXFXZWVNR-UHFFFAOYSA-N,Chembl1911541,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
FVVUNLVOBZRUOJ-UHFFFAOYSA-N,Stk187282,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
FVQGDTGSCXJZRR-KNTRCKAVSA-N,Chembl130564,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
AWQHCLIYASQDAH-YVLHZVERSA-N,St50151144,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
BBWJIFGPEJUGDS-UHFFFAOYSA-N,"2Am-7,8Dime-10Pr-Dboa-11One",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
DRWAYBXTGGFSGH-UHFFFAOYSA-N,Ac1Lahiv,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
XMQGPEYYULCPDH-GHRIWEEISA-N,Mls000702353,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
XXCKFFAFJMNLBC-UHFFFAOYSA-N,Ac1Mm848,0,-2,-2,1,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Teicoplanin,Tenofovir Diphosphate,
UFTROPFHHLJMCU-LUDBZKNPSA-N,Mls002320437,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
IDVZDMLDMKWDKU-UHFFFAOYSA-N,1-Meoetome-6Phs T,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
SWJPEBQEEAHIGZ-UHFFFAOYSA-N,"1,4-Dibromobenzene",0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
CDKUWLLYHVOVCD-PXMQNUKVSA-N,Chembl327105,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
JQTVGMOPYOBVAL-ALFKQNEGSA-N,Chembl605114,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
MWIWYPYHDXADGK-SDNWHVSQSA-N,St50150010,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
YQZHYXJLJOBTSY-UHFFFAOYSA-N,Chembl358880,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
SWDWZHPHTXQXEU-UHFFFAOYSA-N,Nsc695935,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
PXXQGCNXIUPISF-QNGOZBTKSA-N,St50150888,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
REEBQLYECZRZFJ-UHFFFAOYSA-N,4-(Cyclobutylmethoxy)-3-Ethoxy-6-Fluoro-1H-Quinolin-2-One,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
IGUNAIIHQIPHOP-WQEBXALYSA-N,Schembl13222074,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
UNQFHHAPQIDJED-UHFFFAOYSA-N,UNQFHHAPQIDJED-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
QFTZIPNQELFAEX-QZQCWTALSA-N,Schembl13685071,0,-2,-2,1,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Alisporivir,Chebi:125460,
VYUPJUKSTVHSQI-LPWJVIDDSA-N,Phosporic Acid Mono-[34-Dihydroxy-5-(5-Methoxy-Benzoimidazol-1-Yl)-Tetrahydro-Furan-2-Ylmethyl] Ester,1,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GVLDSGIQZAFIAN-UHFFFAOYSA-N,Panaxydol,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
SWEZGLPRLJEJOQ-UHFFFAOYSA-N,Chembl48690,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
MCUCWOHBJLQGAU-JYRVWZFOSA-N,Mls001138269,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
HTDHRCLVWUEXIS-UHFFFAOYSA-N,HTDHRCLVWUEXIS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
VBJZVMYVUMEGLS-UHFFFAOYSA-N,Ac1Lalmj,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
KJSCXVXFOAVQHM-UHFFFAOYSA-N,Chembl2296980,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
BWVFNGTUDPWZHM-UHFFFAOYSA-N,Chembl1939017,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
OTOUCEKJIQXXLM-SALGDXJJSA-N,Chembl3780324,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QNDPLYPIHCKRQY-UHFFFAOYSA-N,"4-[[4-(2,4,6-Trimethylphenoxy)-1,3,5-Triazin-2-Yl]Amino]Benzonitrile",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
FIGRBQAMMXFIMA-UHFFFAOYSA-N,133626-68-3,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
KJTRABNBTRCJAQ-UHFFFAOYSA-N,Chembl2331882,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KRGDTLCHPMFLMT-YKTARERQSA-N,Chembl479811,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
BBZFIIUFDXKSHN-UHFFFAOYSA-N,Chembl2333040,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
JNSQKOWTDKNPMY-QINSGFPZSA-N,Ac1O2U6A,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PTVPHSLWPQALCP-XFXZXTDPSA-N,12L-716,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
CAONZYFPXZOWDB-UHFFFAOYSA-N,Nsc687786,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
IRLPACMLTUPBCL-KQYNXXCUSA-N,Adenosine 5'-phosphosulfate,1,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HTCZAXDWOQNSKM-UHFFFAOYSA-N,Nsc678970,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
MRRDKSDLJAJQKT-SXGWCWSVSA-N,Ac1Lpi4A,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
REGXKNVFSNWDDI-UHFFFAOYSA-N,Chembl354952,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
IXUUMPVRBNLUMZ-QRWLVFNGSA-N,Chembl3601153,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
PQSCCWFMTRVFDA-UHFFFAOYSA-N,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,1,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
REGXGANNNMTWAW-UHFFFAOYSA-N,Chembl53931,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
CDHXBTRAVMKHBY-QEWWJOJQSA-N,Chembl612157,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
MWENNCGXKSSEBF-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 68,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
ZJSSIJMWNIOVIU-UHFFFAOYSA-N,"4H-Thieno[3,4-E]-1,2,4-Thiadiazine-4-Acetonitrile, 2,3-Dihydro-3-Oxo-2-(3-Pyridinylmethyl)-, 1,1-Dioxide",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
KJSYUPDGWNSQTN-UHFFFAOYSA-O,"9-Methoxy-5,11-Dimethyl-2-[(Pentanoyloxy)Methyl]-6H-Pyrido[4,3-B]Carbazol-2-Ium",0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Carmofur,Quinacrine,
HLOSUWDSRKERIM-UHFFFAOYSA-N,Chembl372241,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
ZZZMLSGWZAFWHA-QKDCVEJESA-N,ZZZMLSGWZAFWHA-QKDCVEJESA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
DRYOHQIGNKGEAS-STSUPSDUSA-N,Chembl1213206,0,-2,-2,1,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NRIXHUULRWLBAI-UHFFFAOYSA-N,Chembl3669304,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
XZUIPIGSXPBROB-UHFFFAOYSA-N,XZUIPIGSXPBROB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
XZVNBEFGLVMOLD-UHFFFAOYSA-N,Chembl431931,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
TXUHRMCLKOJDLK-JLHYYAGUSA-N,Mls000575212,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
AIKFRNBMIWBTQF-SFYZADRCSA-N,Chembl571726,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
FESYXZABNCGZDN-WJDWOHSUSA-N,Mls000806988,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
MCWDCZIDTUQRHK-FDDDBJFASA-N,Purine Riboside-5'-Monophosphate,1,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DDIGVGXTINKZHL-NEPJUHHUSA-N,Chembl304826,0,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
VFBMSNHPTIITRI-UHFFFAOYSA-N,Chembl2331910,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
JQRNCXLAMPRAIO-NTEUORMPSA-N,F1063-1688,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
FIHXOZCALBDGQK-FBHDLOMBSA-N,Mls001147890,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
KRHIRBRUOLXBAQ-UHFFFAOYSA-N,Chembl218620,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MCTWOHXXUIVFRE-UHFFFAOYSA-N,Schembl14772299,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PQQVQZLUXCWJBA-UHFFFAOYSA-N,2Am-10Et-Dboa-11One,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
RXJJEVQDTWWIAX-HUXSOILUSA-N,Chembl3229846,0,-2,-2,1,0,0,1,UNKRRBWXJZNMAN-XLPZGREQSA-N,,,3'-Fluorothymidine-5'-Triphosphate,,
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
ZJTMFMGNNIWDRZ-XDHOZWIPSA-N,Mls000588617,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
UNSNRXLRFNYEKO-MCOFMCJXSA-N,Nsc693326,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
YYDSFEZNPMEIJL-MNDPQUGUSA-N,St50151478,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
WDMLAXZJWYFTMB-QCNRFFRDSA-N,Chembl1199703,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
RXJPJSXRVNADKQ-UHFFFAOYSA-N,Nsc706133,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Carmofur,Shikonin,
RQRGTZIPGLRQOJ-GUYCJALGSA-N,Chembl510352,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,,Ticlopidine,Carmofur,
DRYVJXANNWHFGX-GJQZLFHCSA-N,Chembl3657133,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
FIHKPCNNRDKJOQ-LCYFTJDESA-N,Ac1Lzqau,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
AMZVJVVJPNSWAD-LYHPAYDUSA-N,Ac1O5Blz,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XFFNZYGEEVRMSC-UHFFFAOYSA-N,Chembl203557,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Velpatasvir,Elvitegravir,
IGVQGPTVZUVJPW-MBIOUPLHSA-N,Bdbm9749,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
BWWRQIOZJFXZDA-UHFFFAOYSA-N,Chembl105863,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
PGHKOBBHJVXSAP-UHFFFAOYSA-N,Chembl2331880,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MRRXFTZDJYUQQW-UHFFFAOYSA-N,Chembl2331881,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KWUIFAHSOVLDLQ-YSEUFDDMSA-N,CID101457953,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Mycophenolic acid,1268524-70-4
YDKLLNOIEBMMEB-UHFFFAOYSA-N,Nsc691599,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
SOOVFVIRAAYMHK-UHFFFAOYSA-N,Chembl386508,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GNKSGLUNPBLOCF-UHFFFAOYSA-N,133627-21-1,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
VFALHXWQOVJNQU-UHFFFAOYSA-N,Nsc608858,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
DSEGRSTVAFERCF-UHFFFAOYSA-N,1-Etome-6Diclphs-5Et U,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
UYSFLJHCRMWPCF-CKNGIIGNSA-N,Schembl12458341,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125390,Elvitegravir,Chebi:125460
SDVPSGCYRLUZSS-WXSHXSFMSA-N,Nte-2,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,,Velpatasvir,Ac-55541,
FCFVNOSRINIULQ-UHFFFAOYSA-N,Schembl880914,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
MWNWQJZJOYJCBL-UHFFFAOYSA-N,Chembl42656,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
AWRNELHPKGTWCJ-UHFFFAOYSA-N,Kinome_3793,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
WDOHZUOMXMDRRW-UHFFFAOYSA-N,Nsc683402,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
OZVHEHDGSAWQQG-UHFFFAOYSA-N,Schembl14772045,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SWNPGNFPLOOVBG-BQYQJAHWSA-N,Ac1Nv5Ff,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Carmofur,PX-12,
JNLTZUWJYBQZPN-CNOBQKNTSA-N,Mls002320464,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QFQDHIXYDLKLMU-BOPFTXTBSA-N,"{(5Z)-5-[(1,3-Diphenyl-1H-Pyrazol-4-Yl)Methylene]-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl}Acetic Acid",0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
IDSZXCFCCNVXER-UHFFFAOYSA-N,Chembl238146,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
IXNZVPVLEOVIKK-UHFFFAOYSA-N,Chembl1098675,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Anidulafungin,Elvitegravir,Salinomycin
AIAHRTHKMSUNAN-UCQKPKSFSA-N,Chembl1276341,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
BQBWZRIZBWWQAQ-FOWTUZBSSA-N,Ac1Luuho,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NRHCEUGPZSVYAM-UHFFFAOYSA-N,"[2-(3-Chlorobenzyl)-1,1-Dioxido-3-Oxo-2,3-Dihydro-4H-Thieno[3,4-E][1,2,4]Thiadiazin-4-Yl]Acetonitrile",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
