inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VJSWEDKWSLMQEC-UHFFFAOYSA-N,Mls002695103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTQQYBGURNVVFE-UHFFFAOYSA-N,Kinome_2518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNYPQVUCHQJJKY-UHFFFAOYSA-N,Chembl2331643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQSPPIIGNCVKFO-IBGZPJMESA-N,Chembl3700183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOPZBZQQAOAGTC-PSOSHUPLSA-N,CID46876677,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,Uridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-XVFCMESISA-N,Uridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSHBEBIVNLJTGI-OWOJBTEDSA-N,VSHBEBIVNLJTGI-OWOJBTEDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCLHXKDRJXTRDS-BFMVXSJESA-N,Chembl2430318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUODJAMHKWCPRT-AARXTDBFSA-N,Chembl608650,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXKUHYCMRFFSSE-UHFFFAOYSA-N,Chembl562764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLEBCNJBVLJHLW-UHFFFAOYSA-N,Chembl3684006,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGLHGQXWJRSLED-OKILXGFUSA-N,Schembl3540451,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSMUXZNGWKTWKM-NEPJUHHUSA-N,Chembl3590473,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNHBQYSWUBQOHO-UHFFFAOYSA-N,Chembl267456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSRJWYZGHHOSNV-UHFFFAOYSA-N,Mls002177873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMIMWDUVMGXQMD-IDTAVKCVSA-N,Chembl2113490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTYCWWILDLCZBZ-UHFFFAOYSA-N,Chembl549662,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YACIXZIFUVIOBZ-UHFFFAOYSA-N,"Thieno[2,3-C]Pyridine, 3B",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGVTUZUJGHKPL-DUWABBFASA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQCOVTPWSCEKDZ-UHFFFAOYSA-N,Dichotomide Vi,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib,1,0,1,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIBWFBVIUFIIAN-JXMROGBWSA-N,Chembl3663922,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRHOOCXQYQVLGW-SCFUHWHPSA-N,Chembl1814763,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAKPHSFGCXAQQE-UHFFFAOYSA-N,Kinome_3456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJNGQIYEQLPJMN-UHFFFAOYSA-N,Ac1Lbyli,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESXLGAWQNDUJX-UHFFFAOYSA-N,Schembl282332,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZCKGCMWUBEJIH-AOTTWXCTSA-N,Chembl605257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KENLLAIVNIZOJP-ZVAWYAOSSA-N,Schembl9964150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHXVYOLWYFZWKE-PUXKXDTASA-N,Chembl604406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUZWTKSKLZRPBL-QYVSTXNMSA-N,N-Butylthioadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAKXUFKRFRPHG-IDTAVKCVSA-N,Chembl576883,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CALOLERUXQBROP-UHFFFAOYSA-N,Chembl117453,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNNIDSKGXANEEJ-UHFFFAOYSA-N,Pcmd-Cc-Jbs-225,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANCWCJFYCNNXDR-QYVSTXNMSA-N,Chembl1814776,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGTIIRYHWGADFD-UHFFFAOYSA-N,4-Benzylbenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZDCAVJMFAWJBZ-UHFFFAOYSA-N,Schembl2552490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMROYHNZVJYBCB-UHFFFAOYSA-N,"1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJNIHOLHKRAEFY-UHFFFAOYSA-N,NJNIHOLHKRAEFY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMIJWMKERJOIOJ-UHFFFAOYSA-N,Chembl3237581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSEABFAFSPEAJY-UHFFFAOYSA-N,Chembl3684022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMZUNCIIBNTWJN-OYBGHCQBSA-N,Chembl605066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRAHHBLHGOSNEG-DXNVRMHDSA-N,Chembl608753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXBYWYQEQQBMBT-UHFFFAOYSA-N,Amido Phenyl Pyruvic Acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUUVBLYUTQGURN-UHFFFAOYSA-N,Schembl15910592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIPMBJSGYWWHAO-UHFFFAOYSA-N,4-Tert-Butylbenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONVYPVVYNXLFQK-UHFFFAOYSA-N,Chembl118518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUQMXSOHLQMEBV-LSDHHAIUSA-N,Schembl14839004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUGMXIURLRAWSS-UMCMBGNQSA-N,Chembl193692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISGWOVSNJVPZSU-UHFFFAOYSA-N,Chembl1325314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRJSSNHOEZPGMA-HNNXBMFYSA-N,"(4S)-6-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-4-(2-Hydroxyethoxy)-3-Methyl-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNPHTRJESGYDMM-LICLKQGHSA-N,Mls000779163,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZBWBTQCFVSRHZ-NGYBGAFCSA-N,YZBWBTQCFVSRHZ-NGYBGAFCSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZNHQUIWGRBEIG-UHFFFAOYSA-N,Tcmdc-133349,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHGXXFIVXJSEOW-UHFFFAOYSA-N,Chembl3290845,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBAXPIUGVZWNOH-GNADVCDUSA-N,Chembl3109015,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CERZBOICKDMQMQ-ZDUSSCGKSA-N,Chembl3700267,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEGBYFGNEIANHI-YGCMMPGZSA-N,Chembl608299,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPBPIQMYHFDOAO-XYFZXANASA-N,Chembl2041080,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CERZBOICKDMQMQ-CYBMUJFWSA-N,Chembl3700266,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPBLBLWVDZTDMM-LADXIUKTSA-N,Chembl3662648,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJPYPJLGUTXXRY-GFCCVEGCSA-N,Chembl560488,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUTCTTBGQRFQRQ-JEBQKTDQSA-N,Chembl343247,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOHDTVKWPDYKIR-UHFFFAOYSA-N,Chembl3672592,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXVZCXIQVCCOEK-UHFFFAOYSA-N,Chembl131597,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWRITCFGNZGUFI-UHFFFAOYSA-N,Ac1Mc91B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVSCSXLLBNRAMP-UHILAVMRSA-N,Chembl611242,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULLSWBTVOUUPNM-LSCFUAHRSA-N,Bdbm50426727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-LNEKFLOWSA-N,Chembl1435120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-SSFGXONLSA-N,38594-96-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-UHFFFAOYSA-N,Chembl274022,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSRODKZAAHKCPN-QYVSTXNMSA-N,Chembl259961,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYTGKIHJZCIBCT-ZJUUUORDSA-N,Chembl607279,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUTCTTBGQRFQRQ-ZDXOVATRSA-N,Chembl319315,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQPGGICKYARJO-UHFFFAOYSA-N,CID76853643,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFLVOLBPEGAIIK-WMIMKTLMSA-N,Chembl2372104,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIRGCFBBHQEQQH-KFAHYOAQSA-N,(S)-Pia,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYCWBDKQPDPEEL-FIALEDGQSA-N,Chembl605035,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OESBDSFYJMDRJY-BAYCTPFLSA-N,Tecadenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAQREKOGAXNCLL-KQYNXXCUSA-N,Chembl384425,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEYRRUYUQQFBJS-KCWPFWIISA-N,Chembl2314713,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALPVYHVPUBJWEV-AARXTDBFSA-N,Chembl607951,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJFMHMFFBSOEPR-PNHMZMSVSA-N,Binodenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZPSWSVVNQNXJE-UHFFFAOYSA-N,35982-98-0,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDJQHWNBEOGUML-UHFFFAOYSA-N,Schembl2365544,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJLIKUSWRSEPSM-WGQQHEPDSA-N,Chembl3427690,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYINLCTZBWOWMX-UHFFFAOYSA-N,Chembl3310081,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDLSKBDRIIJEHF-UHFFFAOYSA-N,Chembl518287,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTCCLDVMXSEKER-XNIJJKJLSA-N,Chembl2113487,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIGJRKVBPIHCQW-KYZGXIHASA-N,Chembl3667363,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHQKAGIQMMQMOI-UUWRZZSWSA-N,Chembl399447,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFQHGVLHYCCRIR-UHFFFAOYSA-N,Chembl248665,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJHRRHSCQOCGQG-CQSZACIVSA-N,Chembl563387,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGUWKAPJHDUIMD-UHFFFAOYSA-N,"6-(3-Ethoxy-4-Hydroxyphenyl)-4-Hydroxy-5-(4-Methoxybenzoyl)-4-(Trifluoromethyl)-1,3-Diazinan-2-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXLKPTUOEYQAON-UHFFFAOYSA-N,Chembl42534,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTALQTUQMLSRSG-KBQPJGBKSA-N,Dm6S,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FERNSXAXPLJRJD-QTQZEZTPSA-N,Chembl132960,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGIMEDAMLNPVHR-RSUGUSAISA-N,Chembl2021340,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSXPXNOMTNUMNH-UHFFFAOYSA-N,Smr000154187,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEKIJKSVXKWGRJ-UHFFFAOYSA-N,Bromo-Willardiine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDUNTDCJAUFXGG-HETNKJQDSA-N,Chembl605246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJHYLQCPNOPCPE-XKLVTHTNSA-N,"Adenosine, N-[(2-Hydroxy-3-Methoxyphenyl)Methyl]-",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHXFQZSRCZLJQI-LSCFUAHRSA-N,Chembl58072,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUFONISLOJXURL-XKLVTHTNSA-N,Chembl189106,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OESBDSFYJMDRJY-VVLOMEKLSA-N,Tecadenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTOUFNCYUJOVTC-LSCFUAHRSA-N,Chembl260348,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-DCEJHKJWSA-N,Chembl86605,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMUNHDVCHMLVMN-UHFFFAOYSA-N,Chembl198499,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNBNZJTIXLVBQ-JVNGHFGISA-N,Chembl604402,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTDHRCLVWUEXIS-UHFFFAOYSA-N,HTDHRCLVWUEXIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUCNSTQIBPDHKD-UHFFFAOYSA-N,Chembl1180040,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYUXZJKTTDLDJV-UHFFFAOYSA-N,Chembl3310077,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKCSHXFWWQHKCX-UHFFFAOYSA-N,Chembl557945,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBVOPOZVLBHOHR-UHFFFAOYSA-N,Chembl3393171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXAOIDWOWLOKBR-DNNBLBMLSA-N,Chembl259759,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLHVEMZSFWQLLJ-USELOVPRSA-N,Chembl610651,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDNJIDZVJCANU-QAYVNIIMSA-N,Chembl604422,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGCMVGTZTCDFSS-LSCFUAHRSA-N,Chembl430946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDNJIDZVJCANU-PZGKNFOESA-N,Chembl608463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONDZUFLVMUCBKV-LSCFUAHRSA-N,Chembl261664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPOYJQHDFUARAM-RISCZKNCSA-N,Chembl3683715,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWYBVGHLDQLEPN-UHFFFAOYSA-N,Chembl3663930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWGCPRBVVATXOT-AOTTWXCTSA-N,Chembl605465,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSDHYJXEHNGYSZ-FJFSNTMWSA-N,Chembl606496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIYOMPYVPWOZJX-UHFFFAOYSA-N,Schembl14059499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYLBTESOPCUQIT-UHFFFAOYSA-N,"3,5-Diiodopyridin-2-Ol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWXAYFPYWJWJIZ-UHFFFAOYSA-N,Chembl268070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVHSBTAABOVDGN-QYVSTXNMSA-N,Chembl2113520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBGJUUQENCBSBC-UHFFFAOYSA-N,Chembl274123,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJNSRGNCDWZLPN-QGZVFWFLSA-N,Chembl557126,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXSATUYYWOSHKH-SDBHATRESA-N,Chembl406643,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKVDLRSBEXUBPT-GYVRUONCSA-N,N6-Benzyladenosine-N1-Oxide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUOVROCELBMJTJ-UHFFFAOYSA-N,4-Chloro-N-(3-Chlorophenyl)-1-Methyl-1H-Pyrazole-5-Carboxamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJLFHAUEWOXGIM-DODNOZFWSA-N,Chembl3109020,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVFIFVMFYLZJBZ-IKYDMHQPSA-N,Chembl87459,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLRFXBXSJJUJNU-XKLVTHTNSA-N,Schembl639811,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQOBQXGFENCWJP-UHFFFAOYSA-N,Chembl488084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSMMUFQWUKGEOS-UHFFFAOYSA-N,Ac1Mg9Gb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXEOZHQTYFFOSS-UHFFFAOYSA-N,Mls000575835,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGCMVGTZTCDFSS-IKYDMHQPSA-N,Chembl608592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLLHCRADEZWNNN-BSVUNAGGSA-N,SLLHCRADEZWNNN-BSVUNAGGSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRIZJMOVTRNGOB-CYBMUJFWSA-N,Chembl560206,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SURDXQHAGDOKKM-OAQYLSRUSA-N,Chembl2160099,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
