inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BOYZSDZEODWABV-VMUDFCTBSA-N,Chembl98424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-UHFFFAOYSA-N,3228-71-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,Ac1Nrd1W,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAUVMBQWJRNUSK-LSCFUAHRSA-N,Chembl259045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHEQNFWGPSKRMJ-UHFFFAOYSA-N,Kinome_2705,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVVSRYLEVQPEIC-UHFFFAOYSA-N,Schembl4365318,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFSLWBXXFJQRDL-UHFFFAOYSA-N,Peracetic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMJXYGYKLFZMCK-GFCCVEGCSA-N,Chembl563447,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUNUAAZXFANVEB-IPCZQBQASA-N,Chembl611851,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMSDACLHKRTMHM-JKIUYZKVSA-N,FMSDACLHKRTMHM-JKIUYZKVSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEJSORAHFBUZOI-PTGPVQHPSA-N,Chembl446616,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRQNWLUZUQPLBF-UHFFFAOYSA-N,Chembl3684067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZXWQOIRBVHQTI-WLEDDMDJSA-N,Chembl88070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVGPGNPCZPYCLK-UHFFFAOYSA-N,7770-17-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEHKYMIFENSONM-UHFFFAOYSA-N,Chembl3704324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVGPGNPCZPYCLK-WOUKDFQISA-N,"N6,N6-Dimethyladenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQJOQMNSXDWHBK-JVCSGSNQSA-N,Chembl603587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLIRAAGGGOHKJM-WJOKGBTCSA-N,Chembl400175,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCFROZAECGDSEH-UHFFFAOYSA-N,Chembl116152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQJOQMNSXDWHBK-IKYDMHQPSA-N,Chembl608351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQQFFJFGLSKYIR-UHFFFAOYSA-N,"3,4-Dihydroxyphenylpyruvic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQXZJMHRSVGVGM-UHFFFAOYSA-N,Chembl540558,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMLNYKJQFLJMTQ-CRTQUJCASA-N,Chembl312981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMJRXFOHHLLDFR-UHFFFAOYSA-N,6-Benzylthioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUGMXIURLRAWSS-UMCMBGNQSA-N,Chembl193692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWGLKXNQUDJOKH-SCFUHWHPSA-N,Chembl394012,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZNHQUIWGRBEIG-UHFFFAOYSA-N,Tcmdc-133349,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBGASMYTXMIKIR-UHFFFAOYSA-N,"4,6-Dimorpholin-4-Yl-1,3,5-Triazine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWXHQIDTUVWZQE-IKYDMHQPSA-N,Chembl604609,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQPGGICKYARJO-UHFFFAOYSA-N,CID76853643,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMUNHDVCHMLVMN-UHFFFAOYSA-N,Chembl198499,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFDILUOQELMYMS-JJNLEZRASA-N,Chembl2181972,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPBLBLWVDZTDMM-LADXIUKTSA-N,Chembl3662648,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIRGCFBBHQEQQH-AJUYOACQSA-N,Lopac-P-4532,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CERZBOICKDMQMQ-CYBMUJFWSA-N,Chembl3700266,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTDHRCLVWUEXIS-UHFFFAOYSA-N,HTDHRCLVWUEXIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJFMHMFFBSOEPR-PNHMZMSVSA-N,144348-08-3,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULLSWBTVOUUPNM-LSCFUAHRSA-N,Bdbm50426727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDJQHWNBEOGUML-UHFFFAOYSA-N,Schembl2365544,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJPYPJLGUTXXRY-GFCCVEGCSA-N,Chembl560488,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CERZBOICKDMQMQ-ZDUSSCGKSA-N,Chembl3700267,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGOZRQUUWDMUGS-FRJWGUMJSA-N,Chembl2113514,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOHDTVKWPDYKIR-UHFFFAOYSA-N,Chembl3672592,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWRITCFGNZGUFI-UHFFFAOYSA-N,Ac1Mc91B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQMKCDOKYDOKPO-UHFFFAOYSA-N,Chembl253449,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNBNZJTIXLVBQ-JVNGHFGISA-N,Chembl604402,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEGBYFGNEIANHI-YGCMMPGZSA-N,Chembl608299,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYRAJOITMBSQSE-UHFFFAOYSA-N,CID53399083,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUYDXKBPOOYHPY-SHTSFZPOSA-N,CID46876685,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTHGCQVGQZUAPA-UHFFFAOYSA-N,Pyrazinone Analog 24D,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJFMHMFFBSOEPR-DNZQAUTHSA-N,Binodenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URVCVGNFSZHAOA-UHFFFAOYSA-N,Mls002702505,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZFJGTLJGMHJPL-SDBHATRESA-N,Chembl2113447,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIHYZGLJXJGSKE-LRSBOZTDSA-N,CID46876479,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVXWQVXOZZSNED-UHFFFAOYSA-N,Chembl1205649,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVRCKTDQJDJBPP-UHFFFAOYSA-N,Mls000112191,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQMOLOBPEVYGIY-UHFFFAOYSA-N,Mls000737310,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCAQHWQRKUEFKS-UHFFFAOYSA-N,Nsc188491,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYXGEVQAAIDJAA-UHFFFAOYSA-N,Chembl1215731,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFECTUSSILZCCJ-UHFFFAOYSA-N,Chembl2313291,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJLIKUSWRSEPSM-WGQQHEPDSA-N,Chembl3427690,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYCWBDKQPDPEEL-FIALEDGQSA-N,Chembl605035,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMEIIQCJDAYCBU-LZYBPNLTSA-N,BMEIIQCJDAYCBU-LZYBPNLTSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYINLCTZBWOWMX-UHFFFAOYSA-N,Chembl3310081,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOEMZCZWZXHBKW-ADOMEBDSSA-N,Lopac-M-225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEMZCZWZXHBKW-SCFUHWHPSA-N,Metrifudil,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEMZCZWZXHBKW-UHFFFAOYSA-N,Ncgc00015640-02,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJZCHUYGOTXWQZ-UHFFFAOYSA-N,F1260-1273,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTCCLDVMXSEKER-XNIJJKJLSA-N,Chembl2113487,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKDRJZGAAGTERS-UHFFFAOYSA-N,Mls001018914,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FERNSXAXPLJRJD-QTQZEZTPSA-N,Chembl132960,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGIMEDAMLNPVHR-RSUGUSAISA-N,Chembl2021340,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGUWKAPJHDUIMD-UHFFFAOYSA-N,"6-(3-Ethoxy-4-Hydroxyphenyl)-4-Hydroxy-5-(4-Methoxybenzoyl)-4-(Trifluoromethyl)-1,3-Diazinan-2-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTALQTUQMLSRSG-KBQPJGBKSA-N,Dm6S,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVEBYYWCXTVYCR-LBPRGKRZSA-N,Methyldopate,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKWVXYZRABZRHK-QNDFHXLGSA-N,Chembl3109018,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZWBQSFGTLQFTB-UHFFFAOYSA-N,YZWBQSFGTLQFTB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUBRYLFHJNXTMF-QGMIFYJMSA-N,Schembl314458,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUGMFOJFFQOCIC-UHFFFAOYSA-N,Ac1Ncnbn,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCAQHWQRKUEFKS-GCGRGIBYSA-N,Nsc-188491,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-DCEJHKJWSA-N,Chembl86605,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNKVMZWWDDPOFU-OAHLLOKOSA-N,Chembl552084,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXEOZHQTYFFOSS-UHFFFAOYSA-N,Mls000575835,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBGQYABREKQGQT-UHFFFAOYSA-N,Chembl1205502,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYFOHGQYRAAKBZ-UHFFFAOYSA-N,Chembl2172039,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CALOLERUXQBROP-UHFFFAOYSA-N,Chembl117453,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXAOIDWOWLOKBR-DNNBLBMLSA-N,Chembl259759,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBVOPOZVLBHOHR-UHFFFAOYSA-N,Chembl3393171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHVVRMJOHATSPD-GSVOUGTGSA-N,Lopac-G-7788,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCDNJIDZVJCANU-QAYVNIIMSA-N,Chembl604422,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDNJIDZVJCANU-PZGKNFOESA-N,Chembl608463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-XVCUJNKASA-N,Ncgc00092314-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOPZBZQQAOAGTC-PSOSHUPLSA-N,CID46876677,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNPHTRJESGYDMM-LICLKQGHSA-N,Mls000779163,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRJSSNHOEZPGMA-HNNXBMFYSA-N,"(4S)-6-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-4-(2-Hydroxyethoxy)-3-Methyl-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMZUNCIIBNTWJN-OYBGHCQBSA-N,Chembl605066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRWUHMQKNPGXOP-QAYVNIIMSA-N,Chembl605668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAVZIYDMFVNRCW-OYBGHCQBSA-N,Chembl608168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZTQEVXCZXCGMJ-OLZOCXBDSA-N,Chembl286723,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQPXGMDXSUVRHV-CQSZACIVSA-N,Chembl561286,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJNSRGNCDWZLPN-QGZVFWFLSA-N,Chembl557126,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKLACQUREMIBCI-IKYDMHQPSA-N,Bdbm50421982,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXPWOYNKXVZDHY-YECHIGJVSA-N,Chembl131535,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYVCOUHLXZBTBD-UHFFFAOYSA-N,CID9825181,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXBUJYJOAVTEFA-PAAKEKHUSA-N,Chembl3667359,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVARUVQPDCVUTH-UHDBIXDDSA-N,Chembl3667354,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXPWOYNKXVZDHY-SMKPNTNISA-N,Chembl334336,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUOVROCELBMJTJ-UHFFFAOYSA-N,4-Chloro-N-(3-Chlorophenyl)-1-Methyl-1H-Pyrazole-5-Carboxamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLRFXBXSJJUJNU-XKLVTHTNSA-N,Schembl639811,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMIMWDUVMGXQMD-IDTAVKCVSA-N,Chembl2113490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSDHYJXEHNGYSZ-FJFSNTMWSA-N,Chembl606496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJBOLQJJHZZFHE-CJSNNPAMSA-N,Chembl603992,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBOCWAXZRFUDTH-UHFFFAOYSA-N,Schembl282224,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUHFOKCESIMRCT-XNIJJKJLSA-N,Chembl3127066,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUFONISLOJXURL-XKLVTHTNSA-N,Chembl189106,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCQUOFKAISTLEW-IKYDMHQPSA-N,Chembl610654,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCQUOFKAISTLEW-LSCFUAHRSA-N,Chembl60735,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OESBDSFYJMDRJY-VVLOMEKLSA-N,Chembl356254,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJZOBUYMFAMGNN-XNIJJKJLSA-N,Chembl3246426,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OESBDSFYJMDRJY-BAYCTPFLSA-N,Tecadenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEYRRUYUQQFBJS-KCWPFWIISA-N,Chembl2314713,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYTGKIHJZCIBCT-YHMJZVADSA-N,Bdbm50067068,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHQKAGIQMMQMOI-UUWRZZSWSA-N,Chembl399447,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUCNSTQIBPDHKD-UHFFFAOYSA-N,Chembl1180040,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZPSWSVVNQNXJE-UHFFFAOYSA-N,35982-98-0,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYUXZJKTTDLDJV-UHFFFAOYSA-N,Chembl3310077,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAQREKOGAXNCLL-KQYNXXCUSA-N,Chembl384425,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLLHCRADEZWNNN-BSVUNAGGSA-N,SLLHCRADEZWNNN-BSVUNAGGSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRIZJMOVTRNGOB-CYBMUJFWSA-N,Chembl560206,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SURDXQHAGDOKKM-OAQYLSRUSA-N,Chembl2160099,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYTGKIHJZCIBCT-ZJUUUORDSA-N,Chembl607279,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPBPIQMYHFDOAO-XYFZXANASA-N,Chembl2041080,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGJCRHSKPOJNBX-UHFFFAOYSA-N,Mls001171906,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVXUVCNXGWHZIM-DODNOZFWSA-N,Chembl3109019,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRFHAYJJVGLEQC-SCFUHWHPSA-N,Chembl61915,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSFBQJGWYSZHEA-UHFFFAOYSA-N,Schembl528473,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAWUIWWOXVCVCX-UHFFFAOYSA-N,Ac1M7Wq5,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZZMNTKDQNEELP-FGSUIDRYSA-N,CID52947833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXSSTHWNSPWUIX-UHFFFAOYSA-N,GXSSTHWNSPWUIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDGAMFPCQKOHBT-FIALEDGQSA-N,Chembl605068,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEPQTYNRSXEISK-UHFFFAOYSA-N,Chembl1523187,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-WABSSEDKSA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDTFZAAOFKDJCZ-UKDPARRBSA-N,CID46876669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNVUNKFUFFIJJQ-UHFFFAOYSA-N,Chembl3355068,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTBRDQSOZTUSGH-RJNFYWFKSA-N,Chembl608445,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQVBNTWSDZPPA-WOUKDFQISA-N,Chembl578819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
