inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YPUNDRMPWIYRAB-SXUHKEFISA-N,Oxyindole Deriv. 23,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYIJMRFACOYPNH-OAHLLOKOSA-N,Chembl1643513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXHZPUIYOWOMEL-VLIAUNLRSA-N,Chembl2016935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAWDUHFGBOIYCO-CQSZACIVSA-N,Chembl1091777,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXJSATUOCIKVSP-CNWNPRAGSA-N,Ac1L9S1F,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLWKBGRAWPNWFD-WIOPSUGQSA-N,Chembl1760243,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRAQARBHUPYRAD-FKHAVUOCSA-N,Chembl3582316,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVDCCBDDPCBOAW-UHFFFAOYSA-N,Chembl1935601,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JORVRJNILJXMMG-OLNQLETPSA-N,Brecanavir,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHPLFDBQYVMFCT-UHFFFAOYSA-N,Chembl258604,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEGCYPFNZWBXQK-UHFFFAOYSA-N,Chembl524171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBXMQLGXPQSALD-UHFFFAOYSA-N,Chembl3605119,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJGZDIPTAGBJQV-UHFFFAOYSA-N,Chembl475121,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZUYSRWOZKTYHD-HNNXBMFYSA-N,Chembl2324511,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSDXEQFZGMRTCA-SZAHLOSFSA-N,Chembl120090,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKJACPSSQDEFPU-ZOIYNYGQSA-N,Chembl187057,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKTNGJFMMFMSNS-HZFUHODCSA-N,(Hydroxyethyl)Urea Isostere Deriv. 21,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKTNGJFMMFMSNS-ZLBDCPSSSA-N,Chembl305967,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKPNRUNTHWRFNV-UHFFFAOYSA-N,Chembl215050,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMMALHFQLZXMOO-UHFFFAOYSA-N,Chembl2012044,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CITXJGCYXCNGEY-UHFFFAOYSA-N,Chembl2207733,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSWRMNQCTUFSFD-UHFFFAOYSA-N,Chembl2017409,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGEUGBNDNXYIDC-CVEARBPZSA-N,Chembl1761688,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHCWVIKQVTUOGE-HAMVXVSQSA-N,NHCWVIKQVTUOGE-HAMVXVSQSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZALSWFXFHISRB-QGZVFWFLSA-N,Chembl1084879,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDXMPTUQZHBUNX-UHFFFAOYSA-N,Chembl513544,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDBIVKHSGIGLCQ-JJJCMIKVSA-N,Chembl75397,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIAAQVKBEOGDRA-UHFFFAOYSA-N,Chembl1818830,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYXNMQNZQCOTLY-UHFFFAOYSA-N,Chembl376911,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XASVNPBDYWQQOB-NYRDMYNHSA-N,Chembl273621,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NULBWUFMUGMYBX-DFZPGBNCSA-N,Chembl360895,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNGOGRWIZKPKHV-XTCLZLMSSA-N,Schembl13204616,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFLHSKJTPVTGRO-UHFFFAOYSA-N,Chembl3417042,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYYYKNWQBZKSCA-MGTGDHFRSA-N,Chembl322939,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTGSAEJDSUTIHF-UHFFFAOYSA-O,Chembl55649,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UICZFGBRBAVNHU-IZZNHLLZSA-N,Chembl2058908,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHHGFQQTNGLIIJ-NHKHRBQYSA-N,Chembl266950,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJIHPWDQNLPHQA-LIXIDFRTSA-N,Chembl516636,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIKLFMTXFFIOEE-UHFFFAOYSA-N,Chembl306038,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSUCHQGWSGWMEP-UWLUUTEJSA-N,Chembl422112,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMPNTLGBNYRUOM-UHFFFAOYSA-N,YMPNTLGBNYRUOM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPWCKNINNOIZFO-ZQYMVMDPSA-N,Penicillin Deriv. 18,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFCPOHSGLGJMAN-HNGBYXJBSA-N,Chembl2304049,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RREBGKCKEYMFSB-PWAWTNDDSA-N,Chembl324260,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQINFIWNVUIGOE-PMACEKPBSA-N,Chembl439304,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQSCZYNTADGZOI-BQYQJAHWSA-N,Chembl204437,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLIQLUBLCWNUIK-NSWCFYCLSA-N,Chembl361068,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVNXZBKZPNNNOA-AZUAARDMSA-N,Chembl1927167,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVNXZBKZPNNNOA-QUCCMNQESA-N,Chembl1927168,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URPKVELJRWKNQS-UHFFFAOYSA-N,Ztz240,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKIPCTAHXSDOJW-XZOQPEGZSA-N,Chembl2059114,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKZMULLAGUUFSH-JLPGKWIASA-N,Chembl133585,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBJQJFKYZIHRHM-IPCDWFNJSA-N,161510-48-1,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZXVZSSEDRZLCZ-RTNMLALUSA-N,Chembl315928,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYDQEBMCUGUQLW-UHFFFAOYSA-N,Chembl1258034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXIOFNJEWRZYDH-FCSANXPSSA-N,DXIOFNJEWRZYDH-FCSANXPSSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZISKWJASZOXHF-YUEVXQQWSA-N,Chembl58998,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWFDOORODPSNSN-ZHACJKMWSA-N,Chembl3696118,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZIDUWWIFBUCIN-ZEQRLZLVSA-N,Chembl1079722,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEUDPIAUJMKMCM-HHJPVQDRSA-N,Chembl150003,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIQWWDCRULXYDF-SWROZOJRSA-N,Chembl403268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAYOGIJNAUXBTF-UHFFFAOYSA-N,Chembl3609631,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSPNGUICXASBGB-LFIBNONCSA-N,Chembl3408617,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXDMEJPMIGCWHH-UHFFFAOYSA-N,Chembl1270063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKMUZKOHDPZRCC-UHFFFAOYSA-N,BKMUZKOHDPZRCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUFQBQOBLVLKRF-RZDMPUFOSA-N,Je-2147 Ag1776 Kni-764,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVZDIRGEFBJPDV-XTQSDGFTSA-N,VVZDIRGEFBJPDV-XTQSDGFTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYRYZPFLADYPRQ-OWHBQTKESA-N,Chembl175214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLFYYBGXVAYDRB-GSYGMJNASA-N,Chembl95546,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVHWPGAHEOLZNT-YTCPBCGMSA-N,"N-{(1S)-1-(3-Bromobenzyl)-4-[(4-Bromophenyl)Sulfonyl]-6-Methyl-2-Oxoheptyl}-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASSYYDTNNLLSN-UHFFFAOYSA-N,Chembl3237579,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVSJHHXUORMCGK-UONOGXRCSA-N,Chromanol 293B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCDHYYBDJVMMOY-SCTDOJESSA-N,Kni-1689,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDVFKVWSHSQULM-IARZGTGTSA-N,Chembl375664,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYYYKNWQBZKSCA-AKUVXLQWSA-N,Chembl110865,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOMYVDPSYNOFDI-LOFFRUMASA-N,180968-29-0,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSEJXJJBPLLLBF-JBOQNHBVSA-N,Chembl268117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPOHMRPODUVLPC-GQSOHLTDSA-N,Chembl99607,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSLFBTCZQICUPX-WDTOVUAGSA-N,Chembl96031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZFBQMFLEPCQCW-JKSUJKDBSA-N,Chembl3580774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWTLGNMPHNFVEX-OIFRRMEBSA-N,Chembl266620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFARBHYZTFLIOC-UHFFFAOYSA-N,Chembl3299132,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCMQQWOQIHLJGQ-UHFFFAOYSA-N,Chembl1258833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKDNWAWLAKSAGM-UHFFFAOYSA-N,Chembl556250,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFZMURFKAOEOKB-PMERELPUSA-N,Chembl2435853,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITOFMHXYOAGPKK-UWLABFHASA-N,Penicillin Deriv. 9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOXOKPQJRJQUKI-HXUWFJFHSA-N,Chembl570805,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUZYKJHGPNCTSC-UHFFFAOYSA-N,Chembl1836257,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODTHBEGKDAPUFY-HZFUHODCSA-N,Chembl2181897,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOKQULWPZKSZPG-QLZPAEPHSA-N,Chembl310255,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQNLZLUWQRHCES-UHFFFAOYSA-N,Chembl2012017,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKFYPIKUIRIHMW-VQTJNVASSA-N,Chembl262736,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQMFHNKMNWULGX-WJXFIPGBSA-N,Chembl186347,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOEBAAHINGCOAA-YIPNQBBMSA-N,Chembl420379,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFXYFJYLXAUGGL-FIEFRQEWSA-N,Chembl3349501,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HROGQBIYFLWWNM-AJIIGFCHSA-N,Ac1O41Zm,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTFHRROLCDITAW-UHFFFAOYSA-N,Chembl2164069,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKMGKCALCCOODL-XXEBQWMLSA-N,Unii-98N2Vry18Z,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKMGKCALCCOODL-YYVFICMVSA-N,Chembl430701,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXIDCWFLOMRHZ-QESAQDPVSA-N,Chembl326750,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCLPMWDXYKCXAX-PUCLRWMGSA-N,Chembl3672575,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVLHDXZALMWDFT-OPXQPRFUSA-N,Chembl403182,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCQQCKRYZKOPFN-FNJVQNSVSA-N,Chembl310417,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPPIXKCGKNPKY-UHFFFAOYSA-N,Chembl218074,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMQLEJFDYNASCG-UHFFFAOYSA-N,Chembl217011,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPNGOVIGRGIGBK-SJOQPYOASA-N,Chembl78876,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQGJXIYRODKJMH-GCBQAYLCSA-N,Chembl325394,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEVLPPLIQZOIOE-GWNZFDLXSA-N,Chembl151617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRWZPGMUYWHBKY-GASCZTMLSA-N,Chembl3417071,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HROGQBIYFLWWNM-ODIUSYDKSA-N,Chembl264818,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVUIUNCTDBIPIN-UHFFFAOYSA-N,Chembl218038,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJJRMYXCHDOHNM-UHFFFAOYSA-N,Chembl216310,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHIPHVDLTQPBNK-WIIQQBJASA-N,Chembl407000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMSHBISGTIUFDO-UHFFFAOYSA-N,Chembl592344,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMSJYUZNYIXVAJ-SJORKVTESA-N,Chembl1761694,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXVIHKICSIIIDC-WYQPTRCZSA-N,Chembl136708,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHDDSIQMFRPYSX-UHFFFAOYSA-N,6-Chloro-N-(4-Chlorophenyl)Pyridazin-3-Amine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAYCSTPKGOAUPW-UHFFFAOYSA-N,Chembl3318990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLPAULVXKPQQPH-IOWSJCHKSA-N,Bdbm104104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFDYRYFOZRGFBC-UHFFFAOYSA-N,Chembl2312918,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQILKAMUCUQKMU-RCOPJXKKSA-N,Chembl58701,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYJNQKZFUWAVRM-UHFFFAOYSA-N,Schembl840172,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIXOVCHGCCZODL-DARPEHSRSA-N,WIXOVCHGCCZODL-DARPEHSRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMFUILHJTJDLMT-GLVGATFSSA-N,Chembl445886,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFWJLYLCPJFUKE-OKDNLZPVSA-N,Palinavir Deriv. 4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNFMCQZGMTVKOT-UHFFFAOYSA-N,Chembl464804,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APVXBLPJSJGGAJ-UHFFFAOYSA-N,Chembl300907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOLKOMBMURXIPR-UHFFFAOYSA-N,Chembl411970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRXSGFOCQPWXOG-YTCPBCGMSA-N,Ac1Lah6Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXPHDFNBCJDCQB-VGNQKZAWSA-N,Ac1L9S1G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFGPVGJVUMWQDE-UHFFFAOYSA-N,CID53639811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZALSSBYFYBCJII-URLMMPGGSA-N,Bdbm104103,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJOSYOAQUBMZHK-HZFUHODCSA-N,Chembl276656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXVIHKICSIIIDC-IRSSOGQRSA-N,Chembl99949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQJFGYCFWQIDTC-UHFFFAOYSA-N,Chembl2163659,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXVIHKICSIIIDC-WRHGPDBOSA-N,Chembl111143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBFBLQCDCBRLRG-UHFFFAOYSA-N,Chembl3321972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCIGNRJZKPOIKD-UHFFFAOYSA-N,Cobicistat,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
