inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SMLNFLDVEZZGKG-UHFFFAOYSA-N,Chembl562831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYQUYNCKPYLJOZ-RWSKJCERSA-N,Chembl275237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZBLEGUFGOUOBE-PLXHNDKISA-N,161510-49-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPSVSZZDAKVKII-UHFFFAOYSA-N,Chembl392770,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAFHEWKMPBBGIW-UHFFFAOYSA-N,Chembl3577209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VASWCZNNYHXDLS-DQKWKFQLSA-N,Penicillin Deriv. 66,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VASWCZNNYHXDLS-RKSPLQEMSA-N,Penicillin Deriv. 67,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AALDFNHARUKGFO-NSVAZKTRSA-N,Ac1Laq8R,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMOWTTBQYMPNBO-UHFFFAOYSA-N,HMOWTTBQYMPNBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COYUFXKETXXNHC-RTNFZYQOSA-N,Ac1Lalgt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSCLENBLVSFSQG-UHFFFAOYSA-N,Chembl2023457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USKZVJAZXRLUHK-UHFFFAOYSA-N,Chembl402015,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMACJRIXBHCKJL-UHFFFAOYSA-N,Chembl3609635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCTXSEMBMMUDFB-QLYXXIJNSA-N,FCTXSEMBMMUDFB-QLYXXIJNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEGHNCJTPWNNJZ-UHFFFAOYSA-N,Chembl452823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVCQLCFDFSLHPE-PXTSUWAFSA-N,Chembl2440363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYSVJBQFZVALJK-MYBHTMEMSA-N,Chembl109699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRZALQOLHALGMY-UHFFFAOYSA-N,Chembl2420530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFDNMZCEWPWCDP-ZNBDUSBXSA-N,Ac1L9Rco,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZKSWCPXTIIOKX-KMHPXQNHSA-N,Statine Deriv. 40,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCXCLZSLZGBCTA-UHFFFAOYSA-N,138900-27-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHEWFNDKFYBUDO-SGUQQXKUSA-N,Schembl447372,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGXFLZGXLWUQAZ-HEMJVKPTSA-N,Chembl354379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFQHMUSHJQKECH-MLLQKLAZSA-N,Chembl309837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDJUXDNSHSEHEC-UHFFFAOYSA-N,Chembl2312930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXVOMNFSZSXTSE-UHFFFAOYSA-N,Chembl507884,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMSKCZXYEIDCLU-LVINFGBXSA-N,161510-42-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKZHDSLUFGVTQW-UHFFFAOYSA-N,Chembl3318986,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJJQJWGUMHGALA-UOFFPLLDSA-N,Kni-10729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPTQNDJJLCIOJR-OBXVIOLMSA-N,Kni-10687,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFXYFJYLXAUGGL-FIEFRQEWSA-N,Chembl3349501,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWSUBFSSCJHLQP-QXKHLZOYSA-N,Chembl122261,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPMPCSZOVMUPRZ-UZNNEEJFSA-N,3Hf,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOMDFOOFZKLOQX-UHFFFAOYSA-N,Chembl1270062,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFLLEMMCAWXUGY-LOSJGSFVSA-N,Chembl2057787,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDLIORFDKYRMIZ-XJQPOIMTSA-N,Chembl60728,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULFXUVFXHTYAIU-AZUAARDMSA-N,Chembl2010850,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFCUYQJNXQZEGT-HYMMBLMBSA-N,Chembl2069506,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSHUKVXBNWNYNR-REUBFRLUSA-N,2Qi5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMJCWBOVSXFTEC-SHUZPENHSA-N,Chembl124003,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEGCYPFNZWBXQK-UHFFFAOYSA-N,Chembl524171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJSJNSBZZGUXSR-UHFFFAOYSA-N,Chembl52794,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLYOVZOVEOAWFO-XZWHSSHBSA-N,Chembl348282,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRDAIONOCJACSU-HLMQIWOKSA-N,Chembl1790230,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYAYTMADCGOYLI-OUFUXOMRSA-N,Chembl1790796,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJAWGNFSXAWFQQ-RVWIWJKTSA-N,LJAWGNFSXAWFQQ-RVWIWJKTSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXJFTRVJBDTLCM-RQBSCEBTSA-N,Chembl278935,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHPLFDBQYVMFCT-UHFFFAOYSA-N,Chembl258604,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJGZDIPTAGBJQV-UHFFFAOYSA-N,Chembl475121,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRWHMBLUCGXEQQ-FYYLOGMGSA-N,Chembl2204941,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPYUBPUDWRHOBW-GKLJYDMOSA-N,Chembl275389,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUXMKHKIUOUGFV-SFHVURJKSA-N,Schembl3675211,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVFMZQVTHCWXLS-UHFFFAOYSA-N,Chembl218735,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKJYWDQSNKARFG-XZOQPEGZSA-N,Chembl2058901,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPPIXKCGKNPKY-UHFFFAOYSA-N,Chembl218074,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOEIQDGWTONCHH-UHFFFAOYSA-N,Chembl2181489,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZFOHIONSNPBFS-ATAZIPLOSA-N,Chembl57238,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRRGFNDZOQHMGT-UHFFFAOYSA-N,Chembl282441,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRTLIBZJRQYHKR-UHFFFAOYSA-N,Chembl2017412,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIVFOBJWDLTHTO-JITMHATOSA-N,Chembl343053,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTBMDNFTKNXWSC-UHFFFAOYSA-N,Chembl2181492,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSZTUGHAEIWGNG-ILMLRKPHSA-N,Statine Deriv. 38,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZUYSRWOZKTYHD-HNNXBMFYSA-N,Chembl2324511,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZIDUWWIFBUCIN-BJKOFHAPSA-N,Chembl1079896,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYPPNWBQRJUORN-UHFFFAOYSA-N,Chembl3590463,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APJKLGVYOURSOI-UHFFFAOYSA-N,Chembl402911,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRZNSLDQXDKZSP-FPSALIRRSA-N,Chembl3582311,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQSYKLOFFFDPEH-QQTULTPQSA-N,UQSYKLOFFFDPEH-QQTULTPQSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACZVADNXZFAFAJ-UIOOFZCWSA-N,Chembl1081693,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTMCWLVMKCDTHZ-UCTOGJPGSA-N,Chembl3085513,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYLKRIVTRMDYQY-UHFFFAOYSA-N,Chembl2420534,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFJHXQVIPAUQOC-UHFFFAOYSA-N,Chembl2016776,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEPJSLRWPWBASH-ASDGIDEWSA-N,Chembl308837,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMWGYCRIYRMWHW-HFASVGIHSA-N,Gs7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXRYCRCZOSRBDA-BWKNWUBXSA-N,Chembl2011534,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDBIVKHSGIGLCQ-JJJCMIKVSA-N,Chembl75397,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORPPOQBOUNVPY-MUPNWXRXSA-N,Chembl292193,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBGSECDAEROIQJ-RDARKOCRSA-N,Chembl45457,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPKKORHDOYVZHW-UHFFFAOYSA-N,Chembl205912,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STJIWVIONURLLU-UHFFFAOYSA-N,Chembl551197,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMTFRXHEOAAMBF-IZZNHLLZSA-N,Chembl2058900,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXEVEBMHWZDNOF-UHFFFAOYSA-N,Chembl2382414,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNSQMJFLZPJQFY-KHKYQDNNSA-N,Chembl298393,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCNVJZXOHPISSM-XGRSQTKDSA-N,159878-24-7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKDSWVJRDUXYCE-IERDGZPVSA-N,Schembl15036649,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYYUHWSVKOGLPA-CQJMVLFOSA-N,Chembl115292,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZGKLRUJJXPRFH-FQEVSTJZSA-N,Chembl570360,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNLINLIDWTTYAX-OIOORBEQSA-N,Ac1La6Un,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKPYAHVTVCYHSG-FNLKRUPLSA-N,UKPYAHVTVCYHSG-FNLKRUPLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTZMZQMSENGDJF-UHFFFAOYSA-N,Chembl1836168,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNPSQHMDYSZWGJ-YTCPBCGMSA-N,Chembl273424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GONBJGUFKXBNPK-XFPCHGGASA-N,Chembl2304002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILHNWXAUKUKETP-XTEPFMGCSA-N,Chembl263540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRWJYPNKGJSIRQ-UHFFFAOYSA-N,Chembl384974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYBLZEYRJKWPMC-OYUWMTPXSA-N,Ac1La6Og,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REEYYMDAALTGHS-ZVHZXABRSA-N,Chembl499477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAPZKYRFTSRSPC-DBTPVHCXSA-N,Chembl183138,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQQYHALTXOFUNG-UHFFFAOYSA-N,Chembl243860,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSWUCRAFXDTNRS-RGRQWMLTSA-N,Bdbm8036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONYWALXTZFPKAS-PPHZAIPVSA-N,Chembl2146751,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLFYYBGXVAYDRB-GSYGMJNASA-N,Chembl95546,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRHFLEGPHNWAPF-SGKSPPFLSA-N,Chembl355815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZAPNVTWWQZZAU-FGHDNXNUSA-N,Chembl71396,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSLMNELCJZXBFD-UHFFFAOYSA-N,Chembl571013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HESZUPIXRNZIOI-UHFFFAOYSA-N,N-Desmethylclozapine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLKVKZCUXRRYBS-RLAGABBFSA-N,Chembl432436,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDHYYBDJVMMOY-SCTDOJESSA-N,Kni-1689,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAWDUHFGBOIYCO-CQSZACIVSA-N,Chembl1091777,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIQWWDCRULXYDF-SWROZOJRSA-N,Chembl403268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDVFKVWSHSQULM-IARZGTGTSA-N,Chembl375664,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFJVWUDSQUTRTN-YECVLQETSA-N,Chembl355316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQDFPPQSDUGQOU-KCHLEUMXSA-N,Chembl174480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIUZLKJJOFIWAW-OFOQQJIRSA-N,Bdbm290,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NULBWUFMUGMYBX-DFZPGBNCSA-N,Chembl360895,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKTNGJFMMFMSNS-HZFUHODCSA-N,(Hydroxyethyl)Urea Isostere Deriv. 21,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVPUOHNCMSOAEE-UHFFFAOYSA-N,Chembl256482,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IAOJMVQPBCXIRY-KRWDZBQOSA-N,Chembl1957001,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVZMFXLZFUQQCZ-IYBDPMFKSA-N,CVZMFXLZFUQQCZ-IYBDPMFKSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKTNGJFMMFMSNS-ZLBDCPSSSA-N,Chembl305967,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYWGIPRKDZQVLO-DNKZHYAASA-N,Chembl309464,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTNOWHVTNCEMDM-UHFFFAOYSA-N,Chembl2391167,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRDPIOUYSSWHPX-PAPIBYHVSA-N,Chembl183175,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVDCCBDDPCBOAW-UHFFFAOYSA-N,Chembl1935601,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPZVGUOPAIQFIW-XUZZJYLKSA-N,Chembl1760242,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MVEFGMVKYUWSQO-SKXFTCKDSA-N,Ac1Laps7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMHNNPPNYKUGBF-UHFFFAOYSA-N,Chembl1671901,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUJXWKOVWJJEIM-LEWJYISDSA-N,Chembl2010851,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGDZLVKFUTUOFP-SABLBXBCSA-N,Bdbm50385930,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYYYKNWQBZKSCA-AKUVXLQWSA-N,Chembl110865,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JINBNBDWOWBTIS-KVUXJRKHSA-N,Ac1Ns2Mf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXOMYWCKSSDBHF-OTSXENPMSA-N,Saquinavir/Nelfinavir Deriv. 11,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONXYECUKUIZIBT-UHFFFAOYSA-N,Chembl488260,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPMSRRZNQUYLOP-BTYIYWSLSA-N,YPMSRRZNQUYLOP-BTYIYWSLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLRFNVGYXCZQNE-UHFFFAOYSA-N,Chembl2010833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARUYFYQYUODUCQ-UHFFFAOYSA-N,Chembl2409129,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYDYWAUIPSJJSN-NSCUHMNNSA-N,Chembl609857,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZGKLRUJJXPRFH-HXUWFJFHSA-N,Chembl583430,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFTVQTYGEBYKQH-UHFFFAOYSA-N,Chembl549316,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLARMCNJVYOFFY-UHFFFAOYSA-N,Chembl2016731,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPBYCCUTXNVVAE-CJLVFECKSA-N,Chembl216281,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQZBFDAIHIKVRO-CXAGYDPISA-N,Chembl493677,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUBIIBKQQMGNHO-CYBMUJFWSA-N,Chembl570274,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZIDUWWIFBUCIN-DNQXCXABSA-N,Chembl1079897,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXJSATUOCIKVSP-CNWNPRAGSA-N,Ac1L9S1F,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMFUILHJTJDLMT-SQPUWJPZSA-N,Chembl48993,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
