inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GIJDTNHSCXVKIH-UHFFFAOYSA-N,Chembl1979161,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GIXXCPBLBWRNFX-LCMLCXGQSA-N,Chembl366666,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSDAXWRCPTYNOD-UHFFFAOYSA-N,Uk-371804,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CSWJWAUMOHBVKM-UHFFFAOYSA-N,Smr000150362,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NXVVVSMTVSDJKA-JCGDXUMPSA-N,Chembl308161,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NXVVVSMTVSDJKA-KZLJYQGOSA-N,Chembl306508,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KYJMGBRNBMEYEY-SANMLTNESA-N,Chembl1083831,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPFHQXFYEYOLGF-UHFFFAOYSA-N,Chembl414853,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PULBQTCEWMDDKC-MHZLTWQESA-N,Chembl1078575,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWEIFQGXMQNOJP-ZWKOTPCHSA-N,Chembl99341,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QAJBOIGVHPCSNX-FQEVSTJZSA-N,Schembl14060270,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FJRDJVPBMPIAGC-LYNSQETBSA-N,Schembl3607521,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BHNOAUKDVALIKT-DTQAZKPQSA-N,Chembl2283321,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RCRKYHCZNIGMKD-UHFFFAOYSA-N,Chembl402164,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FLCXWMRZIUQXMV-GJCBWRBSSA-N,Chembl75134,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQZUYOZUCHYYMO-UHFFFAOYSA-N,"1-[6-(Allyloxy)-7-Methyl-3-Oxido-6H-[1,2,5]Oxadiazolo[3,4-E]Indol-8-Yl]Ethanone",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CNGAJTGATCBZHJ-YTZAWJCFSA-N,Chebi:130003,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XSSYXISOJTXSCM-UHFFFAOYSA-N,Chembl82708,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PQZCQJCZFCQPBD-UHFFFAOYSA-N,Ac1Mmblc,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XSROQCDVUIHRSI-UHFFFAOYSA-N,Thietane,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WVLAAGBGTBJXIQ-UHFFFAOYSA-N,Chembl158371,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XSIQBHMWGCRUBA-CJNGLKHVSA-N,Chembl475021,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HWACYMSMQDHNBZ-UHFFFAOYSA-N,Bdbm50047751,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UKQPRJSOSVDGII-NWDGAFQWSA-N,Chembl161947,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TVEJRNDJZBJGNP-UHFFFAOYSA-N,Chembl1095524,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PSPRNQOVLYLHSA-FRRDWIJNSA-N,Nsc-76064,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MPCPFKGFYBYJGD-UHFFFAOYSA-N,MPCPFKGFYBYJGD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UIZHOFJFIOCYLH-UHFFFAOYSA-N,Sb-611812,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NYRUMQLDGMIGKK-KRWDZBQOSA-N,Chembl439859,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NXVHKURFMFTURR-IMWIBFENSA-N,Chebi:126802,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NXWJQVBBXSGVOG-ZDUSSCGKSA-N,Gka-71,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PQGSNDQPFAIROH-UHFFFAOYSA-N,Chembl571952,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MPHPHYZQRGLTBO-LLVKDONJSA-N,Ncgc00016701-01,1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JPYNZQYPAPXZKC-UHFFFAOYSA-N,Cde-082,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZKKSFFWCPNXRRU-MUWHJKNJSA-N,Chembl451232,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CNCSIVDINZDXOB-UHFFFAOYSA-N,Mls000064492,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HWDFFRKTRBIVTK-UHFFFAOYSA-N,Chembl386169,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NYLBUISIAAYGKT-UHFFFAOYSA-N,125880-79-7,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MKZJAGRWJLISRA-UHFFFAOYSA-N,Chembl521706,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FLHCVNZEHIWJGJ-UHFFFAOYSA-N,Chembl597134,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZKJVGDMJDKFTFL-UHFFFAOYSA-N,Chembl495560,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MRCYQSIJZLOQPB-UHFFFAOYSA-N,Chembl1682214,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCIZXISTZHLPND-FQEVSTJZSA-N,Bdbm50097796,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PSRIBYPGMDXJKD-DEOSSOPVSA-N,Chembl490733,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYANXTDSHHTYJI-WYMPLXKRSA-N,Chembl128436,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PSLOVVIEOUJSOV-UHFFFAOYSA-N,Chembl420483,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TVPLXFFKIHRXIQ-UHFFFAOYSA-N,Ac1Nk4D6,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PRTBWEHHMHBKER-UHFFFAOYSA-N,Chembl304414,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQQSPQRNCBFBSG-UHFFFAOYSA-N,Thyazolidine,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LECMBOBJABEQBY-UHFFFAOYSA-N,Stk634712,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WIKKPMKTBWBPIA-ZBOADBICSA-N,C2-Symmetric Compound 20,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RAYIEESUEYVCGS-SNAWJCMRSA-N,Chembl1214770,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
UISUHBZCADRWOI-UHFFFAOYSA-N,Ac1Mfmmz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOTSJBVHVXZHAJ-UHFFFAOYSA-N,Chembl63299,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UIMHEAADQPMPBD-PIIMJCKOSA-N,UIMHEAADQPMPBD-PIIMJCKOSA-N,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GMNXWFJVOXRYKI-UHFFFAOYSA-N,Chembl3325907,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CNCBHBFUOUPSAK-LTQYABEYSA-N,Chembl362274,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HWMBQCSPTRZEOP-UHFFFAOYSA-N,Chembl1796843,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GMQGNRQRMMKSDB-UHFFFAOYSA-N,Mls-0101987.0001,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
COBSHTCVQBUXRU-VIFPVBQESA-N,Nsc703010,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMQBNARTYNFYJZ-UHFFFAOYSA-N,Mls001160626,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JPVPWMCTCGVGKK-WYRQLCSISA-N,Ambcb15739080,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JPWJYLGYCWSKJY-MXWKQRLJSA-N,Schembl15107211,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HVYMUGCBVZIYRG-ROHNOIKCSA-N,N-[5(S)-[(Tert-Butoxycarbonyl)Amino]-4(S)-Hydroxy-6-Phenyl-2(R)-(Phenylmethyl)Hexanoyl]Valine Amide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCPPIXKCGKNPKY-UHFFFAOYSA-N,Chembl218074,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LDUTYZKJUAKLBG-UHFFFAOYSA-N,Chembl1164488,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQHWHHSAKLPIFS-LLVKDONJSA-N,Chembl3260337,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BEEJIBZAJIEISV-HBFSDRIKSA-N,Chembl3299003,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HVXWRXUZRDWTEH-LJAQVGFWSA-N,Chembl472293,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SKFFXBWGYMDLSC-UHFFFAOYSA-N,"Cyanoquinoline, 12",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYZBOYWSHKHDMT-UHFFFAOYSA-N,Benfuracarb,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYNAIHDYKQVCQY-UHFFFAOYSA-N,Chembl212482,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CJFYAZQKLRMHRP-UHFFFAOYSA-N,Chembl3608882,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PLWAYQZVPNTNGS-UHFFFAOYSA-N,"Ethanolamine, 47",0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IDBHHAZJRAVAIA-DYTRJAOYSA-N,IDBHHAZJRAVAIA-DYTRJAOYSA-N,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OCOMRHUAILYKAX-GBAXHLBXSA-N,Chembl1085987,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WANGEGRFNQGOGU-UHFFFAOYSA-N,WANGEGRFNQGOGU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HBIMGMZGWDSELX-UHFFFAOYSA-N,Mls001249974,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BLGXFZZNTVWLAY-DIRVCLHFSA-N,Rauwolscine,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RCGVPMFFTDNWMF-UHFFFAOYSA-N,3139-28-4,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VHRIYWWHHDFSQM-UHFFFAOYSA-N,Chembl212696,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WAKOOJIYVSJBBE-UHFFFAOYSA-N,Chembl466715,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BKDSWVJRDUXYCE-KKSFZXQISA-N,Schembl15036764,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ODGMFGYYJUFXAE-UHFFFAOYSA-N,Chembl446609,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VHTSIIQUFKEBDS-UHFFFAOYSA-N,Chembl472388,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JLTAEUZQZRMWSH-VNQANMTISA-N,Chembl3403777,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LDCQPCHMNOJESG-UHFFFAOYSA-N,Chembl3696077,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CILDROBPHGWMGB-UHFFFAOYSA-N,CILDROBPHGWMGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OEUSJQAZAIGXDJ-UHFFFAOYSA-N,Chembl24633,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RBBQTGOIQULXHG-UHFFFAOYSA-N,Chembl130927,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VJGKGXRSJKSLFP-UHFFFAOYSA-N,Chembl1762478,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HBBZBPYWCXOEEQ-UHFFFAOYSA-N,Ac1Mmdtt,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SDPQHMHFTWVGGO-UHFFFAOYSA-N,Chembl2171015,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
VWSIAIDFEKNQNE-PYUWXLGESA-N,Schembl12097150,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IERMWUNTRGAXSX-UHFFFAOYSA-N,Chembl237404,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CHGOMLLLZPHCNH-UHFFFAOYSA-N,Chembl11178,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VJGJLSAOJICPME-UHFFFAOYSA-N,Pyrazinone Analog 28R,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BLTUEXQAJVYGCR-UHFFFAOYSA-N,Chembl108173,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WAEUDCCYCKQSJD-UHFFFAOYSA-N,Nsc753193,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUYUXBIGMDWPQH-UHFFFAOYSA-N,3-Benzylbenzothiazolium,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MLWONAXYSDGFLC-UHFFFAOYSA-N,Chembl1644490,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LCKVCMDFSAGHIF-PKNBQFBNSA-N,Chembl1946507,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJEPNHXPOPWSIK-KSSFIOAISA-N,Chembl85578,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WAQRESHSGHIXBV-IBGZPJMESA-N,8-Hydroxy-5-[(1R)-1-Hydroxy-2-({2-[3-Methoxy-4-(3-Sulfanylpropoxy)Phenyl]Ethyl}Amino)Ethyl]Quinolin-2(1H)-One,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLAXRRAAILASQD-OAQYLSRUSA-N,BLAXRRAAILASQD-OAQYLSRUSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MKIZKMFJTXEUHC-UHFFFAOYSA-N,Chembl216399,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CHULEIUYGBCUPR-MNOVXSKESA-N,Chembl3112744,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MLWGDFBBAVXEAS-NRXURXQESA-N,Chembl1214909,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CAAKBYBXQYVPII-UHFFFAOYSA-N,Chembl300726,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
REEDVDILIBSBBH-VIZOYTHASA-N,REEDVDILIBSBBH-VIZOYTHASA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VZZQUCGFXDBDCK-YJBOKZPZSA-N,Chembl1743848,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZFVQRQOPWCBDOI-UHFFFAOYSA-N,Chembl2171043,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JJZJIGWCKSMVGL-UHFFFAOYSA-N,JJZJIGWCKSMVGL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RDQSHWYUPMQDEX-UHFFFAOYSA-N,"2-Phenoxy-N-(4H-[1,2,4]Triazol-3-Yl)-Acetamide",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JJZOZPDFWAEIFM-UHFFFAOYSA-N,Chembl521326,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IAVUPMFITXYVAF-HTRCEHHLSA-N,Unii-55O5C6I73D,1,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BMFFYWXKKIEIIA-XMHGGMMESA-N,Chembl140093,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RBMBWWIPNLXVQS-UHFFFAOYSA-N,Nsc190763,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HAZUWABOLNYYCL-UHFFFAOYSA-N,Chembl442080,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OCXGNMZHQDPIID-UHFFFAOYSA-N,Stk583716,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BZVZRYWYQOOOPB-UHFFFAOYSA-N,Ac1Meycr,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IBCNGCWXJWSCOQ-UHFFFAOYSA-N,Chembl579199,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODNFBOOJZNALCL-UHFFFAOYSA-N,Mls000081561,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JKXOSLJLEBNRBI-VOTSOKGWSA-N,3C-096,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PLZZTYZARDIULX-XZOQPEGZSA-N,Chembl558078,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CIJVBYRUFLGDHY-UHFFFAOYSA-N,Bucumolol,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PLLLANRPOQSLJG-UHFFFAOYSA-N,Chembl541088,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKWFPHGQSAAYCS-QFIPXVFZSA-N,Pdi Inhibitor P17,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DUNHCWNBHPJESB-UHFFFAOYSA-N,F2700-0543,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RBNFIIOAQFISLC-UHFFFAOYSA-N,Chembl513258,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RBDAOGSSQXGWTC-UHFFFAOYSA-N,Chembl416507,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RDRFEDNBEUPJBQ-JTHBVZDNSA-N,Chembl398322,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VWPOSFSPZNDTMJ-AEGPPILISA-N,Sq 12150,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VJFNQQBFMKUMOD-UHFFFAOYSA-N,Mls000555878,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OADHYWHGZRSHLB-ZWCUEREDSA-N,Chembl1852386,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIVLRLAUTVRYHU-UHFFFAOYSA-N,Chembl1770300,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RFUKEYSMPSCDLJ-OMNZJWBCSA-N,Chembl1790236,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PPLVDBKGJPKXLH-HSZRJFAPSA-N,Chembl572163,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PNFZCNWTHXNUSB-WGWFWPIXSA-N,Schembl17497408,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NZCBCRNLDOCTQR-UHFFFAOYSA-N,Chembl245919,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CBURGJOQDWHGSX-UHFFFAOYSA-N,St025563,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YIDCJSIMEGPZQS-MDZRGWNJSA-N,Chebi:126343,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
REFDLFNZTJITBX-UHFFFAOYSA-N,Chembl3323178,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WDZZOOWETOTPBN-HUUCEWRRSA-N,Chembl3349884,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CIYYNXMNNCKHIS-ZOCYIJKUSA-N,Schembl15101531,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CJDTYLPMJJKLJN-UHFFFAOYSA-N,Chembl285588,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IBILQKIYEWGQDQ-GFCCVEGCSA-N,Chembl1090527,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XXXKMISLCHRAID-UHFFFAOYSA-N,Chembl3139079,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WDNMHZRFIIOXOD-UHFFFAOYSA-N,Risperidon,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HBSOMQPAIFVKGZ-UHFFFAOYSA-N,Chembl179477,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
