inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KWJAFFUEDWUZAR-ZSYXOIPQSA-N,Chembl337053,0,-2,-2,0,0,0,3,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DVQJSJPUAWVJNQ-CWBCXPFJSA-N,Chembl2115206,0,-2,-2,0,0,0,3,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,0,0,0,3,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QFEKPGPVGJUOKF-OXMBMXHISA-N,Ac1La4M3,0,-2,-2,0,0,0,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GHBUZSGLSLUJLN-BANMPPSNSA-N,Chembl296484,0,-2,-2,0,0,0,3,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZJVPJHWCBDUHLR-IGEDNEKRSA-N,Chembl367066,0,-2,-2,0,0,0,3,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QHSSQFJZPOJIOL-NODASKEBSA-N,Chembl69604,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBSUAMMVSYETMT-ULAXQUARSA-N,Ac1Lalgz,0,-2,-2,0,0,0,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FPOGADOXSWEXEE-UECIDJMMSA-N,Chembl122104,0,-2,-2,0,0,0,2,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZUUUDGWTNPADLJ-JPEPAEABSA-N,Chembl136336,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
XDOYKZRVNGADOA-GNKBHMEESA-N,Chembl328531,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXPHDFNBCJDCQB-VGNQKZAWSA-N,Ac1L9S1G,0,-2,-2,0,0,0,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TZRRVSCDIPHXHN-JIBQIMBESA-N,Chembl314298,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JYZWNXVNASIREH-YIPNQBBMSA-N,Chembl308574,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJSZWEWMVALCDK-MCGMGUOFSA-N,Chembl372806,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKDIFFWERNVBSM-VHFAWWBMSA-N,Chembl72385,0,-2,-2,0,0,0,5,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CHZGNAXNHGNYFW-ASMLMKMTSA-N,Sulfone Deriv. 25,0,-2,-2,0,0,0,5,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
TZRRVSCDIPHXHN-HPSWDUTRSA-N,Chembl314758,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFHRZDUCVKDMRO-SGIUYIQBSA-N,Chembl45474,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWOCPPGYAQUXJD-IHZZMVOZSA-N,Chembl205359,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VAOHFAMLPUSOPR-UMVZRTSOSA-N,Chembl107369,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCVUOCMQYKSJJR-IGRGDXOOSA-N,Kni-102,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVBSTZCSKDVNIT-LOFFRUMASA-N,161510-40-3,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQBLSQUSWJJCSP-XRTFMURDSA-N,Ac1L9Tc8,0,-2,-2,0,0,0,5,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ANQYWJUUKHEXEZ-ATAZIPLOSA-N,Chembl301260,0,-2,-2,0,0,0,5,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TZRRVSCDIPHXHN-BYAJYZPISA-N,Chembl48565,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MYCHAQXKDYLAGD-MDKKUHPCSA-N,Chembl206509,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJBUCZFZQXPYFC-JOFXVPDFSA-N,L-685434,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NUYOEBHSJRCFOD-URYJJRPLSA-N,Chembl13205,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HCDQVZMOUXLXOW-BRTMUVOUSA-N,Chembl318965,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCDQVZMOUXLXOW-ADGIFWSDSA-N,Chembl97592,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYCYZZNXUWCCBA-ASDGIDEWSA-N,127749-95-5,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYCYZZNXUWCCBA-CQJMVLFOSA-N,Chembl3085516,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQWLOOZWBNAXSA-GMQQYTKMSA-N,Chembl352273,0,-2,-2,0,0,0,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PEURDYRTFJFAOA-WWPLQOFTSA-N,Chembl76338,0,-2,-2,0,0,0,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FPOGADOXSWEXEE-MKFOZSQESA-N,Chembl331232,0,-2,-2,0,0,0,2,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PBNVQWGCOXPACH-LAJGZZDBSA-N,Chembl74629,0,-2,-2,0,0,0,5,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OFKWXCJKTQUOHD-LAFNQVRVSA-N,Chembl287929,0,-2,-2,0,0,0,2,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OOOXXPKYELPWCH-ASYYUYISSA-N,Chembl69392,0,-2,-2,0,0,0,4,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PEXOFRMNHPJUAP-UOEWDOBQSA-N,Chembl302062,0,-2,-2,0,0,0,2,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CLBLFWQOCBECKU-HFXSEVENSA-N,Chembl256022,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,5,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LGOIPFJTVRLGQS-LAEBXMRJSA-N,Chembl331645,0,-2,-2,0,0,0,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OHPKTSOXBVWTEQ-XLXZRNDBSA-N,Chembl3085514,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOHYYINHOSOWLK-LAJGZZDBSA-N,Chembl74699,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGYBUYUKEZVHLQ-SWMBRKMBSA-N,Ac1L9R8Y,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OCKSKYXTONTLTR-LCEWDEQFSA-N,Chembl122402,0,-2,-2,0,0,0,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UYYUHWSVKOGLPA-SWFVVNKBSA-N,Chembl337040,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,0,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWANYGDDKRZWHZ-YIPNQBBMSA-N,Chembl93082,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZXUOAWXMXWTRGE-ZKQACQBYSA-N,Pi8,0,-2,-2,0,0,0,5,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QHSSQFJZPOJIOL-OEWGIKMGSA-N,Chembl2114200,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGATYTYGRGOEMV-RHAMUZCRSA-N,Chembl411507,0,-2,-2,0,0,0,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RLMHSDDQSKRMLW-HFXSEVENSA-N,Chembl271454,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JBEBAOJLXPMRIO-HXPZKNJNSA-N,Chembl297620,0,-2,-2,0,0,0,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NJBBLOIWMSYVCQ-VZTVMPNDSA-N,Kni-272,0,-2,-2,0,0,0,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LQBLSQUSWJJCSP-UZIBIQIJSA-N,L 739594,0,-2,-2,0,0,0,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVSPJLUDFNMXCQ-BANMPPSNSA-N,Chembl296855,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DASABZXLSQEQGR-YBBPXBFNSA-N,Chembl289409,0,-2,-2,0,0,0,2,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DINVEKSKHNZYSJ-PSWJWLENSA-N,"(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(Phenylmethyl Ester)",0,-2,-2,0,0,0,4,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PBACNDIAGMYTTF-OPXQPRFUSA-N,Chembl272494,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
POAHQWRONFGSFM-OGSQEYEMSA-N,Chembl1790514,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DIRZWBLGHPGOPU-AGVWDHAISA-N,Chembl98234,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTNXTIVVNYYALB-OWCZDTJQSA-N,Sulfone Deriv. 36,0,-2,-2,0,0,0,3,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVSPJLUDFNMXCQ-YXRRNMOASA-N,Chembl420466,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSFPNQJJEPLDBF-JRXVVQCLSA-N,Ac1Ns2O3,0,-2,-2,0,0,0,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GYTYMFYWKLUCGH-XZWHSSHBSA-N,Chembl349200,0,-2,-2,0,0,0,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CFVRXJPMTXGEQM-DEPSEAIFSA-N,Ac1L9R94,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ASWZRLFSSZUWDR-UZMSACSVSA-N,"(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WIXUDGGEVYMHOW-VYWPSWJASA-N,Chembl333982,0,-2,-2,0,0,0,3,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WAHBCPQDHASNLU-QNRWOPMTSA-N,"Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HMSKCZXYEIDCLU-LVINFGBXSA-N,161510-42-5,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZVYPZCYVCVQKMD-RTRGAHGLSA-N,Chembl114674,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KZFOHIONSNPBFS-ATAZIPLOSA-N,Chembl57238,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WZRBCRPZAJNYRP-XUJNKOSYSA-N,Sulfone Deriv. 23,0,-2,-2,0,0,0,5,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WXOMYWCKSSDBHF-OTSXENPMSA-N,Saquinavir/Nelfinavir Deriv. 11,0,-2,-2,0,0,0,3,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JCWRLVADYJYYNM-IROHOENBSA-N,Chembl46061,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FOTUTNCSOOSESX-IYRBUBHYSA-N,Chembl351145,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QDRQEEPEBNONJL-KQZFZZGISA-N,Chembl99875,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WZRBCRPZAJNYRP-MOTZDZOKSA-N,Sulfone Deriv. 22,0,-2,-2,0,0,0,5,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUCYAUZPQYFWRI-CHLMOITFSA-N,Chembl117769,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANUZDKWLVLGFCY-LOFFRUMASA-N,161510-55-0,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBDCUBZBXMHMPT-ZDHJDJBGSA-N,Chembl19752,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BNEUUKYSHWONFU-XHXXNUCASA-N,Chembl337349,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNEUUKYSHWONFU-SZGRBJMUSA-N,Chembl430875,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNEUUKYSHWONFU-DEKMLIIYSA-N,Chembl322984,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BPZXJNIUZTXDRL-BMYMHALSSA-N,Statine Deriv. 45,0,-2,-2,0,0,0,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CEJZVKZLVAQAHB-XGZUOCAGSA-N,Ac1Ns2Ju,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZAOQMBKCPCQPAU-UEOMBKFZSA-N,Chembl333827,0,-2,-2,0,0,0,6,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SVFLQOLSPWURCD-CXPJILFNSA-N,Inhibitor Msa367,1,-2,-2,0,0,0,3,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MFSVHROQWVRSOF-IRSBYXLTSA-N,Chembl433660,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,0,3,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXMCNHGNMUQWRG-LOFFRUMASA-N,161510-46-9,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RVCBVTQTCONCKN-CHLMOITFSA-N,Chembl116439,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JRADSVKTKARKBE-PLZZJPMFSA-N,Hydroxyethylene Dipeptide Isostere 25,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PUWGCBYRYTWKFB-ARAYERICSA-N,Ac1Lalhb,0,-2,-2,0,0,0,3,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KECQKQUDKBXADS-YYOAKOJNSA-N,Ac1Lalh8,0,-2,-2,0,0,0,5,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GJKZXNKOLHVFQP-WVBQXTTCSA-N,Statine Deriv. 46,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LYPBPTICLJCIAA-HBEKHWMPSA-N,Ac1L9Rj3,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXBDTHXGHALFNX-CHLMOITFSA-N,Chembl117088,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OFDNMZCEWPWCDP-ZNBDUSBXSA-N,Ac1L9Rco,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HBISGKIETDYCGX-RALLKFAXSA-N,Chembl1790800,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKHXZIVZQNBARO-LMXAYPQSSA-N,161510-47-0,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MHHKZFUWGOGERO-IVBRNKFMSA-N,161510-41-4,0,-2,-2,0,0,0,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DCQDUHWLKDMVNO-QRXXMQSMSA-N,161594-18-9,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIUVVYHPBWPHDQ-WVBQXTTCSA-N,161389-21-5,0,-2,-2,0,0,0,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MGHDILCKBXOROX-DMTSBHICSA-N,Ac1L9R92,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ACDGIJFDLYOONA-IVIIFCHOSA-N,Chembl324285,0,-2,-2,0,0,0,6,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ACDSTTDXRYHRGH-IROHOENBSA-N,"L-693,549",0,-2,-2,0,0,0,6,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,0,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SRXISYVCUCCNLL-NREVGYPESA-N,161510-36-7,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WBFFWKGUDCNAIQ-XZWHSSHBSA-N,Chembl164089,0,-2,-2,0,0,0,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GMQZRGYLNOBSEZ-LOFFRUMASA-N,161510-37-8,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CURYWKHRKQGXRA-CIEVZJJWSA-N,Chembl116552,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XEUOUBOMTOILCG-LOFFRUMASA-N,161510-59-4,0,-2,-2,0,0,0,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBZLZNFYSDUNIS-ONTIZHBOSA-N,Ac1Laq7F,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AGGNYZIJBXLTGB-XTEPFMGCSA-N,Chembl162065,0,-2,-2,0,0,0,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LYPBPTICLJCIAA-YECVLQETSA-N,145680-06-4,0,-2,-2,0,0,0,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IEUIJGWCRLTETI-QAQBJLFZSA-N,Ac1Ns2O0,0,-2,-2,0,0,0,6,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MFSVHROQWVRSOF-DNEWMCERSA-N,Chembl265514,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCSQTRCCSZFEKV-CAHXSHAFSA-N,Penicillin Deriv. 76,0,-2,-2,0,0,0,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RNBNABRBLMLESP-DPWMVYLFSA-N,Penicillin Deriv. 68,0,-2,-2,0,0,0,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FVEKNJZTIIDQIG-XCDZTUSXSA-N,Chembl117271,0,-2,-2,0,0,0,5,6,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QZJIXDLJPKMZRG-RXSDZWIDSA-N,Chembl3349493,0,-2,-2,0,0,0,4,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TUTXAZXTRDKQTM-MUPNWXRXSA-N,Chembl56247,0,-2,-2,0,0,0,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SCVGALCLJNKWJI-VKKKTGERSA-N,Sulfone Deriv. 35,0,-2,-2,0,0,0,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NNBAMFOWJQFHIQ-HHIXDIKQSA-N,159878-29-2,0,-2,-2,0,0,0,1,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WYBXHGHEBRRYPS-JSGVGOOMSA-N,Chembl43518,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FJYALDRNDKNYKU-LBFZIJHGSA-N,Lij,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZYXJGWBYPOHODT-KWCHKHDGSA-N,Chembl316717,0,-2,-2,0,0,0,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RHMWHSCIEZRMHZ-XHTFZTLQSA-N,Sulfone Deriv. 32,0,-2,-2,0,0,0,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CYSCZLHRANPFKC-OREIJAAXSA-N,Ac1L9Rct,0,-2,-2,0,0,0,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VASWCZNNYHXDLS-RKSPLQEMSA-N,Penicillin Deriv. 67,0,-2,-2,0,0,0,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,0,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNBNABRBLMLESP-UOLJKGQGSA-N,Chembl334057,0,-2,-2,0,0,0,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NEFNRKCIJRROFR-BHBYDHKZSA-N,Kni-1167,0,-2,-2,0,0,0,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XTSOTYHBCMFVQM-WIGWXFGNSA-N,Chembl418617,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DIRZWBLGHPGOPU-UZJDTJIJSA-N,Chembl98288,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHBUZSGLSLUJLN-YXRRNMOASA-N,Chembl263938,0,-2,-2,0,0,0,3,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CYHCGEKJFIIQML-FEVMRSJKSA-N,Chembl139804,0,-2,-2,0,0,0,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XVFXESPOILVUDH-FFIOCWSKSA-N,Chembl3349509,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SSAWLODCPROYGG-VUCAYNMSSA-N,Chembl321949,0,-2,-2,0,0,0,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
POTILZIEQCOPAG-OEMFJLHTSA-N,Ac1Laq7R,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GHBUZSGLSLUJLN-WRKOCOQLSA-N,Chembl337315,0,-2,-2,0,0,0,3,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
