inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KSPDSMOWMQFPBL-UHFFFAOYSA-N,5-Fluoropyrimidine,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Cinacalcet,Gilteritinib,
ZJFKIMICKUIPBW-UHFFFAOYSA-N,5-Phenylpent-3-Yn-1-Amine,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,,Terbinafine,Entacapone,
JDVROHYUNYELGG-UHFFFAOYSA-N,CID44419901,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
PKRPFYKLLXGKDE-UHFFFAOYSA-N,(5-Phenylthiophen-2-Yl)Methanamine,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WDMJITFYAJRAJW-UHFFFAOYSA-N,Chembl114525,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KQOVSEYTSQWNCB-CEWIDEQNSA-N,P3 Benzofuran Analog 10,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
PIRYLGGXEKYRTL-ICFOKQHNSA-N,PIRYLGGXEKYRTL-ICFOKQHNSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Ticlopidine,Dexverapamil,
OCRIUIGNOKGMOR-UHFFFAOYSA-N,"2-Methylnaphtho[2,1-D]Thiazole",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LASGEJISYLOCTM-UHFFFAOYSA-N,2-(4-Chloro-Benzoylamino)-3-Methyl-Pentanoic Acid,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MKCFBJDWCJAOTN-UHFFFAOYSA-N,CID14659427,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YSDXEQFZGMRTCA-SZAHLOSFSA-N,Chembl120090,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MLSWJYHAILBCJX-UHFFFAOYSA-N,Chembl421254,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PURZDGBWJMLXAG-UHFFFAOYSA-N,PURZDGBWJMLXAG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SMGRUAFEHILHHU-UHFFFAOYSA-N,Chembl3785312,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
MKBXXJUDHAIGOI-UHFFFAOYSA-N,CID60147716,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
DXMSHQCGQMDTEZ-UHFFFAOYSA-N,Chembl2237153,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
MDRWTBCRFIDUNJ-VWLOTQADSA-N,Chembl473493,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WDNAGEPLGLKCKK-UHFFFAOYSA-N,Chembl3597455,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UQIVJMGZEVNQOP-UHFFFAOYSA-N,Chembl3236733,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OITIJKINXHWSKF-UHFFFAOYSA-N,Chembl238141,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
KQPIYUAENYISJS-UHFFFAOYSA-N,Bdbm50194839,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
WDNBURPWRNALGP-UHFFFAOYSA-N,"3,4-Dichlorophenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
AVPVJZPIBNHZQN-CAUGXEKISA-N,Chembl1206576,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
SDQFDFFLPQFIHQ-UHFFFAOYSA-N,"2-Hydroxy-3,6-Dimethylbenzoic Acid",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Oxyclozanide,Mesalazine,Terbinafine
UXRQRZIFXJASNI-UHFFFAOYSA-N,Chembl209735,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ZJDPKCKLUYBDFY-UHFFFAOYSA-N,N-(5-Acetyl-6-Methyl-2-Phenylpyrimidin-4-Yl)-2-Methylpropanamide,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JLSSNIZWTYHLRK-UHFFFAOYSA-N,Chembl193087,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DUCGRYYHGISZDT-UHFFFAOYSA-N,Chembl565686,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PKRJXCMCCFMTLJ-UHFFFAOYSA-O,7-Chlorobenzo[C]Quinolizin-11-Ium-6-Amine,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Hexachlorophene,Chebi:125390,
ZJFJKXZRZPVZRE-UHFFFAOYSA-N,An-465/42886295,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
HVQXYFCWFOLXHH-UHFFFAOYSA-N,Mls000582931,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QZHDEAJFRJCDMF-UHFFFAOYSA-N,Perfluorohexanesulfonic Acid,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
AXJNQTWCGWGLCZ-LPHOPBHVSA-N,Chembl344110,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
ARCSOVROOWUYPJ-ZWKOTPCHSA-N,Chembl543925,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QZHDCZFMWCCPBU-UHFFFAOYSA-N,Ac1Nj9Oy,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PHIMDBFVULXZSR-UHFFFAOYSA-N,Chembl1214962,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
IKRJTJAXZJVDAH-SAPNQHFASA-N,Chembl187481,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
CEMAWMOMDPGJMB-UHFFFAOYSA-N,Oxprenolol,1,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
DUBLLIBPEZQWQP-YXMOPOQUSA-N,Chembl95611,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
JDXIFXASVQAKDO-UHFFFAOYSA-N,Chembl369367,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Cinanserin,Quinacrine
URXNJUNXUWLMAY-UHFFFAOYSA-N,URXNJUNXUWLMAY-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
SKQZYGXREOYGMD-NUZGMZIFSA-N,SKQZYGXREOYGMD-NUZGMZIFSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OMSWREDBGOSTLF-UHFFFAOYSA-N,Chembl143467,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MKBRBMQWWXUBRC-UHFFFAOYSA-N,Schembl13324678,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
QWQRIHAHUZUBLW-UHFFFAOYSA-N,CID45028520,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
RZXKDUYUWHJRCH-MRVPVSSYSA-N,Chembl1177923,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LZOGWRAKODSTTH-LQFQNGICSA-N,Chembl331910,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,3Spk,Ciclosporin
URXLAZULBLWDRB-UHFFFAOYSA-N,Chembl108356,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
XWUWFTNLBIWYTM-UHFFFAOYSA-N,Chembl1172998,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GEDVVWSAYINLFO-RMKNXTFCSA-N,Chembl394435,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
YSCQLSNJEINTEZ-UHFFFAOYSA-N,Chembl343282,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Cinanserin,Quinacrine,
OCXOYYFOGHBUKE-UHFFFAOYSA-N,162169-82-6,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ARAPWKABKMIXFP-UHFFFAOYSA-N,4-Oxo-4-(4-Propylphenyl)Butanoic Acid,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
URYPTTOZTOPPDW-UHFFFAOYSA-N,3-Methyl-Thyronamine,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
WDKJXOQQWWJDDR-UHFFFAOYSA-N,Ac1Lrwhv,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NWQNAHNOSRIILV-UHFFFAOYSA-N,Chembl61234,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SOSAAAUSVCKKRE-QRWMCTBCSA-N,Chembl1818466,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
SJDBLIZTGQTKNC-IBGZPJMESA-N,Chembl1084136,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
KQJKUKADNUVJLO-UHFFFAOYSA-N,Mls-0146160.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GEDGEGJCGBTAON-UHFFFAOYSA-N,Chembl314107,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
CEJCWSSONXZJPX-UHFFFAOYSA-O,Zinc03192249,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tdzd-8,Procainamide,
UMDVSDCCSPVKBC-UHFFFAOYSA-N,Nsc686774,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NWQRLSJFUHYIFW-UHFFFAOYSA-N,Chembl16781,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
SOSAEWQXZFTNAQ-UHFFFAOYSA-N,"2-(2,4-Dichlorophenoxy)-5-(2-Phenylethyl)Phenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GLBSIVJNXQFLOX-ZDUSSCGKSA-N,Chembl41171,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
BIOBAIFFWOWFPU-UHFFFAOYSA-N,Biobaiffwowfpu-Uhfffaoysa-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
NWQXBEWHTDRJIP-KRWDZBQOSA-N,"8-[(1R)-2-{[1,1-Dimethyl-2-(2-Methylphenyl)Ethyl]Amino}-1-Hydroxyethyl]-5-Hydroxy-2H-1,4-Benzoxazin-3(4H)-One",0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XNZJTBRCBWPOTP-PBBNMVCDSA-N,Chembl1947155,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
HVNBQPSCSHFXFN-UHFFFAOYSA-N,Chembl57135,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BEAGQVUYTWVASK-UHFFFAOYSA-N,Mls002165640,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JMYRECYSHPHFSC-UHFFFAOYSA-N,Chembl597642,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
CNLGWYZENBOGRJ-UHFFFAOYSA-N,CNLGWYZENBOGRJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
DYYJWDSYFDXNOW-FLOLVYIHSA-N,Bdbm9142,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MDTVBIKZWJRUCB-UHFFFAOYSA-N,An-465/41166680,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GLBSNDUVYMWILA-UHFFFAOYSA-N,Imidazopyridazine 37,0,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Umifenovir,Cinacalcet,
URZPDWAADSKBHJ-QENMJEOYSA-N,Chembl318659,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QWRFRBFGFHDFNT-QGZVFWFLSA-N,Chembl3673020,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
LAQJNCRUNZPDBE-UHFFFAOYSA-N,Ac1Mfydb,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Levamisole,Valproic Acid,
YWPMEXHDUXZKSW-UHFFFAOYSA-N,Compound 2529-0078,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,Terbinafine,Pd144418,Tdzd-8
AQWWXXIJXFAABJ-UHFFFAOYSA-O,"4-[4-[Dimethyl(2-Hydroxyethyl)Aminiomethyl]-1H-1,2,3-Triazole-1-Yl]Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
IKURNPPRPBOJIH-UHFFFAOYSA-N,Chembl3289805,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
FHBWTMUSDPDZRJ-MHZLTWQESA-N,Chembl123186,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
IGUPVQGYCXDAGE-UHFFFAOYSA-N,Bdbm65807,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Terbinafine,Pd144418,Valproic Acid
GOLDZJWTXOZURY-QFIPXVFZSA-N,Chembl423491,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MQJBPJCXCHIVJG-AATRIKPKSA-N,Mls000081932,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GBFCRECCLKGFGJ-UHFFFAOYSA-N,"8-Benzyloxy-5,7-Diphenylquinoline",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Hexachlorophene,Elvitegravir,
FHBTZIMKHULVJR-DEOSSOPVSA-N,Chembl1084654,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZCVCAILQYFJDEQ-IAGOWNOFSA-N,Chembl213823,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
FEQYLTXEIHJICQ-UHFFFAOYSA-N,"Tolylpiperazine, 5G",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
SJCUIRNGPRXCAD-UHFFFAOYSA-N,Ac1Lj4O7,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
IGUSPASPSULBFG-UHFFFAOYSA-N,Chembl13410,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JHBKHLUZVFWLAG-UHFFFAOYSA-N,"1,2,4,5-Tetrachlorobenzene",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
JLRAHCGAIPNDAY-UHFFFAOYSA-N,Mls000731769,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
CSYFFQVEQXEIAB-UHFFFAOYSA-N,Ml329,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
IKULWCUDELLUHH-IMQJLJGQSA-N,Chembl3143748,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
MJYXPDQIKRBDOY-UHFFFAOYSA-N,MJYXPDQIKRBDOY-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
AQXMPKPBFSVSQP-UHFFFAOYSA-N,Ac1Ld3M4,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JQJWBTBQHCLTMC-UHFFFAOYSA-N,Chembl1081703,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
AQXPIUJPCSCATB-QIKUIUABSA-N,Chembl501912,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZCVWXRHTDZMYSR-UHFFFAOYSA-N,Chembl60361,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WDLIINQFJCWSHG-UHFFFAOYSA-N,Chembl232045,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
KQJWSDRJVNCPBW-UHFFFAOYSA-N,Chembl1475488,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SOROUYSPFADXSN-SUWVAFIASA-N,Talampicillin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
NZHNIGYHUYTHPF-ZUKKLESISA-N,Chembl1773262,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
QURASSNYVOMDDW-UHFFFAOYSA-N,Mls000114796,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
LZLWFAYWMDMYNN-YVMWHGAASA-N,Chembl365480,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
ZCWLZRLKIYFTRU-UHFFFAOYSA-N,St50028363,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ARADHKZLFNBHPK-UHFFFAOYSA-N,Mls001106188,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,Pd144418,Levamisole,Tdzd-8
AXLGFLQIRQDHMV-RGEXLXHISA-N,Chembl24644,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MNNKHSCZTWBKSS-QHCPKHFHSA-N,Chembl523149,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
VVJWECBYOVJRAZ-MHZLTWQESA-N,Chembl409718,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
MKAAMOHCOOXCJX-UHFFFAOYSA-N,Mls000052573,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DYXYIXGJVFJOIC-UHFFFAOYSA-N,Chembl2289326,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RZVKOIRYWQKWJR-ROHNOIKCSA-N,Ac1Nui0K,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
PRFPQYGTPKDLHJ-UHFFFAOYSA-N,Pimeclone,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JOHWPBIJXSBHPU-VHYCJAOWSA-N,Chembl357321,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GBGNQOSPNHQALW-CEWIDEQNSA-N,P3 Benzofuran Analog 9,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
DWBXSRGDOOXBEK-UHFFFAOYSA-N,Mls000577606,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OIRUCIGVEPJTON-UHFFFAOYSA-N,Chembl575289,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
YSAUAVHXTIETRK-AATRIKPKSA-N,Pyrantel,1,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GRBCQHDFWCSCPX-UHFFFAOYSA-N,Nsc39225,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PHGYRRPEQUQTCV-UHFFFAOYSA-N,Ac1Mh6R8,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YSAOLUQMEWWDBR-UHFFFAOYSA-N,Bdbm50433757,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZJILWLYMMRQWLR-UHFFFAOYSA-N,"4-Methoxy-9-Aminomethyl-9,10-Dihydroanthracene",0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
NWSIGFMBFFIKJX-UHFFFAOYSA-N,5-Cyclohexyl-Pentylamine,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
LZLSCDHHGMMAOL-CQSZACIVSA-N,Chembl3701940,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XMLOXOFMPHIHFN-UHFFFAOYSA-N,Chembl98975,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
BEAKKNUWBXQLLR-UHFFFAOYSA-N,Chembl77913,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZCVZNXFIILRURF-GOZTUDAPSA-N,Chembl1205214,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PUWNHFGDUCAPND-UHFFFAOYSA-N,Stk635096,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PKSORSNCSXBXOT-UHFFFAOYSA-N,"3,5-Dichloro-2,4,6-Trifluoropyridine",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
JDVBCCBWSXJBJH-OVCLIPMQSA-N,"(E)-2-(1-(4,5-Dihydro-1H-Imidazol-2-Yl)Ethoxy)Benzaldehyde Oxime",0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
FDRFLIMLVDNQAP-MRVPVSSYSA-N,Chembl393077,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
