inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVHBWBPDAPAXOJ-UHFFFAOYSA-N,Mls001250151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWDHWMGDHBBJIA-UHFFFAOYSA-N,"N-{5-[(7-Chloroquinolin-4-Yl)Sulfanyl]-1,3,4-Thiadiazol-2-Yl}Thiophene-2-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHHAFBJIDYEHKN-UHFFFAOYSA-N,Chembl2380843,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPGLPAIFJLXHAK-UHFFFAOYSA-N,Stk172408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOQAHUVKXPLCKV-UHFFFAOYSA-N,Ac1Q4Kgx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVQQWVRVJDYYMC-UHFFFAOYSA-N,P-Chloro-N-(2-Diethylaminoethyl)Benzenesulfonamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJSNHXYRMRHIDJ-UHFFFAOYSA-N,Smr000062647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWPCFULIQDPWLO-UHFFFAOYSA-N,TWPCFULIQDPWLO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLUFNWLTQGIRQW-UHFFFAOYSA-N,"Benzamide, N-[(Phenylthio)Methyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYZYQXKFXIZEMC-UHFFFAOYSA-N,Chembl1084650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRJYCOXCGLJCLI-UHFFFAOYSA-N,Ae-641/00584004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQXYWMYZSUTQV-NUGSKGIGSA-N,Smr000220591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STXUPEUBCKDDQA-UHFFFAOYSA-N,Chembl195298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDRLFNJHOBZESQ-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-4-(Piperidin-1-Ylmethyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYZGZKCWULQWSH-UHFFFAOYSA-N,Mrs-1476,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAXQKPNEYWTEHI-UHFFFAOYSA-N,"1H-1,3-Benzimidazol-2-Ylmethyl Phenyl Sulfide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTRPGNLBZMRDGL-UHFFFAOYSA-N,Smr001526876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZKLUSSXEGESCM-UHFFFAOYSA-N,Chembl273062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCIIFMFCRCWWJN-UHFFFAOYSA-N,Tcmdc-138388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCBDROXBMRHYCN-UHFFFAOYSA-N,Smr000014430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGBGWBOXINDNIW-UHFFFAOYSA-N,Mls000053489,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWBJCBBPHILPEC-FQEVSTJZSA-N,Chembl518675,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKLKSRHWYYXXLP-UHFFFAOYSA-N,Schembl3367663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSFZSVAPJBCWFH-UHFFFAOYSA-N,"5,7-Dimethyl-2-((P-Tolylthio)Methyl)Imidazo[1,2-A]Pyrimidine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXKUQSSQUNVUGK-UHFFFAOYSA-N,Mls000068785,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAAWONCYYQXLJB-UHFFFAOYSA-N,Chembl222037,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEDMWZNWSVYTRY-UHFFFAOYSA-N,Mls000097658,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVFORMQVVOKGEA-UHFFFAOYSA-N,Mls000721157,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMESJMQYVFHVGD-UHFFFAOYSA-N,MMESJMQYVFHVGD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIRMTIREZHSURE-UHFFFAOYSA-N,Chembl425557,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIOITLFDVKVQJS-UHFFFAOYSA-N,Kuc102508N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUSKZMSATLFNGM-UHFFFAOYSA-N,"Ethyl 5-[3-(Diethylamino)-2-Hydroxypropoxy]-1,2-Dimethylindole-3-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHAUTSXRLRVMIY-UHFFFAOYSA-N,Mls001166213,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGYKXRPPOXDGTK-UHFFFAOYSA-N,Chembl148864,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKLYGWOPRPJURQ-UHFFFAOYSA-N,"Dihydroquinoline Compound, 25",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBECJVAODZZPOU-UHFFFAOYSA-N,Chembl56505,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMIGAIIEXWLWIN-UHFFFAOYSA-N,Smr000079822,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQTHKICQVNXBEE-UHFFFAOYSA-N,Stk133699,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLQFMKXVPCAVOZ-UHFFFAOYSA-N,Stk511353,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBJVIVDHNWVMFY-UHFFFAOYSA-N,Chembl3260565,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHRCFGDFESIFRG-UHFFFAOYSA-N,Xylamine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHMRDBMKJIHQOM-UHFFFAOYSA-N,Chembl317535,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKSAQDSXCHDNCD-UHFFFAOYSA-N,Mls000093208,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSQHULXAAXJOKC-DIPNUNPCSA-N,Chembl2063897,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJDDKXJNJSUDSR-UHFFFAOYSA-N,Chembl214499,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXSFSVATRKBBMJ-UHFFFAOYSA-N,Ac1N16Rg,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFOGDVXKFPKAIQ-UHFFFAOYSA-N,Chembl294395,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQLYYENAJNILOX-UHFFFAOYSA-N,"Ethyl 2-(2,4,5,7-Tetrabromo-6-Hydroxy-3-Oxo-3H-Xanthen-9-Yl)Benzoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIWYVCWNXNRMFT-UHFFFAOYSA-N,Chembl1077398,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOJJWEUNNDMEQK-UHFFFAOYSA-N,Chembl1093370,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFQAFXRLXRULMH-MHZLTWQESA-N,Chembl3290091,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDJLVPMBBFRBLL-UHFFFAOYSA-N,Dsp 4,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEVSAYXXKMDGIW-UHFFFAOYSA-N,Chembl180437,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHIXWHUVLCAJQL-MPBGBICISA-N,Albaconazole,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSQPRVLHHWJZIO-UHFFFAOYSA-N,Bas 01022602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWXZDULWNKGIFU-UHFFFAOYSA-N,Schembl14486158,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZSQQCSTOBVGNF-UHFFFAOYSA-N,Chembl2380828,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMUFXLVIVRVKRD-UHFFFAOYSA-N,Mls000770005,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIAORKVVXVSTEU-UHFFFAOYSA-N,Chembl373244,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXBJPHUNYSIDNR-UHFFFAOYSA-N,Chembl1092030,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYBXAGDWMCJZJK-UHFFFAOYSA-N,Ncgc00167772-01,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAMZJWMMLZDLSE-UHFFFAOYSA-N,N-[(5-{[Butyl(Ethyl)Amino]Methyl}-2-Furyl)Methyl]-N'-(4-Chlorophenyl)Urea,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZLDPZYMEJCERP-UHFFFAOYSA-N,Smr000075440,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKYFLFYZESHPAU-UHFFFAOYSA-N,Mls001116467,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHIXWHUVLCAJQL-UHFFFAOYSA-N,Schembl1262831,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAYARGJEVIJZBV-UHFFFAOYSA-N,Stk354499,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOVPOSXLGZDQCI-UHFFFAOYSA-N,Chembl2042457,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBCKWBIUBYZDRL-UHFFFAOYSA-N,Chembl2380831,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOINLYVNKKAXTQ-UHFFFAOYSA-N,Ambcb7785981,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUNBTGNJKIWECA-UHFFFAOYSA-N,DUNBTGNJKIWECA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCZCVIITBKZQEU-UHFFFAOYSA-N,Schembl2301319,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOTGCZBEERTTDQ-UHFFFAOYSA-N,4-Methoxy-1-Naphthol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRKGVNLFLZWPMQ-UHFFFAOYSA-N,Chembl185290,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJNSOXASMKHYEV-DNNBLBMLSA-N,Chembl411687,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSLTHRDHTUJHS-UHFFFAOYSA-N,Mls000721146,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAHTFBLOZYPNE-UHFFFAOYSA-N,Chembl362188,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVAHBICNDCRGHV-UHFFFAOYSA-N,Chembl1089684,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFWWUTSCPNTDPO-UHFFFAOYSA-N,4-Propylthiobenzenesulfonamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MECUMEVXEZZBIK-FQEVSTJZSA-N,Chembl3415976,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMOVFFLYGIQXMM-UHFFFAOYSA-N,Tilbroquinol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFJOWBNMUGGMJM-UHFFFAOYSA-N,Stk321926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVOMNKYMODNGMU-UHFFFAOYSA-N,Chembl2418400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWVQLEMJBXHDDN-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Methylpiperazino)Phenyl]-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KELVVCAHSXDAKB-UHFFFAOYSA-N,Chembl2418399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YADTUKIPRCONOT-UHFFFAOYSA-N,Chembl2037387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDUWJCZEDNCGNG-UHFFFAOYSA-N,4-Chloro-2-Phenyl-6-[(Phenylsulfanyl)Methyl]Pyrimidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMPILZNEMXEORR-UHFFFAOYSA-N,Chembl568751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZPGIQUZCJGMEY-UHFFFAOYSA-N,Chembl1083431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQGPGQQOQJXOHE-UHFFFAOYSA-N,Chembl2037388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPARYIPFQNWUPT-CKMIRUCBSA-N,Chembl3264498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KIJRKJOSLHODMF-UHFFFAOYSA-N,Tcmdc-138472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGCIHMSPBNTSDQ-UHFFFAOYSA-N,Chembl280388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRTYWRWOZZLPDH-UHFFFAOYSA-N,Chembl369747,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJADPSQLSXMRRG-UHFFFAOYSA-N,Chembl3133833,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGBWOIVRBIPLJO-UHFFFAOYSA-N,Chembl1085801,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROQHPRGMOPCLDC-UHFFFAOYSA-N,Chembl1088996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLGVDJSZZYYMFE-UHFFFAOYSA-N,St053082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFOIBQTXTFIORA-UHFFFAOYSA-N,4-Chloro-N-[2-(3-Dimethylaminomethyl-4-Hydroxy-Phenyl)-Ethyl]-Benzamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWZJMUNEYGGMHD-UHFFFAOYSA-N,Chembl1079058,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKRSZAQFMHITKS-UHFFFAOYSA-N,Smr000046459,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJLWDZGJAPJSLF-OAQYLSRUSA-N,Chembl180349,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PISWONLUAGTQIK-UHFFFAOYSA-N,Mls001116529,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQXMQJFFWCMNS-UHFFFAOYSA-N,Mls001164289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTEHFBNOYQVHMW-UHFFFAOYSA-N,St50051747,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOHHBBVPNOOKBH-UHFFFAOYSA-N,Chembl15289,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRNZJQLGEIVHOA-UHFFFAOYSA-N,Chembl1085643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCAWIMDCJRNFFT-YPCKZBKDSA-N,Chembl2069613,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXQYYVSMHUOPGZ-UHFFFAOYSA-N,Chembl1822790,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJEAFXBWPULTGO-UHFFFAOYSA-N,"Ethyl 1,3-Dimethylpyrido[1,2-A]Benzimidazole-4-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTUQVVOKHILSBX-UHFFFAOYSA-N,Chembl409512,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOHSKLTZANOZLY-UHFFFAOYSA-N,Chembl1448459,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOPNWXZDJKCCRE-UHFFFAOYSA-N,Chembl301018,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVVHMFIRNDDYIF-UHFFFAOYSA-N,Chembl340093,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLLNLXISNQAKJZ-UHFFFAOYSA-N,Ethyl 2-Amino-4-(3-Nitrophenyl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTMSBTWMKOQROE-UHFFFAOYSA-N,Chembl414643,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWYHNGNGYBSXMA-UHFFFAOYSA-N,NWYHNGNGYBSXMA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCFUSYBIODLLEA-UHFFFAOYSA-N,Ac1M7Dmh,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMKXSKIVGGWGDY-UHFFFAOYSA-N,Nsc740363,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSZNHGNFZZVKIO-UHFFFAOYSA-N,Mls000389984,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMOJUMRYJXVBHX-UHFFFAOYSA-N,Chembl2205558,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEYHIIBYEOWKLL-UHFFFAOYSA-N,N-(3-Chlorophenyl)Naphthalen-2-Amine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSARICLQRSHYRN-UHFFFAOYSA-N,"Ethyl 4-{3-[Benzyl(Methyl)Amino]-2,5-Dioxopyrrolidin-1-Yl}Benzoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPZAKHVNWDYQMU-UHFFFAOYSA-N,Smr000066606,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJXLVJDKLNNNIU-UHFFFAOYSA-N,Mls001151230,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTOHFILATZRMIA-UHFFFAOYSA-N,Chembl3661221,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYOOQSXCESVFKD-UHFFFAOYSA-N,10N-835,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZBVDJMXKPDOBD-UHFFFAOYSA-N,Ac1Nckjs,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHIPLSRMGUUBJW-UHFFFAOYSA-N,Ac1Li0E5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCHPXQWCAXPYAS-UHFFFAOYSA-N,Chembl3133817,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOSFZMWFMWDBLW-UHFFFAOYSA-N,"8-[(Dimethylamino)Methyl]-6-Ethyl-7-Hydroxy-3-(1,3-Thiazol-4-Yl)-4H-Chromen-4-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOJWSXXWBAEOSU-UHFFFAOYSA-N,Smr000062602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLUKJQQTEJCGLN-UHFFFAOYSA-N,Mls001166217,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLRACVFHPUYZQM-UHFFFAOYSA-N,Bdbm50248846,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLGWVGNNHFSKSO-UHFFFAOYSA-N,Chembl180871,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKGZIVSUQPYMCS-UHFFFAOYSA-N,Smr000063368,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXKDXSCVZODWTK-UHFFFAOYSA-N,Chembl466906,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVGRJZUUCLIJAT-UHFFFAOYSA-N,Ac1Ncqp0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNZXBMCTFUFPLR-UHFFFAOYSA-N,Dideiodo Amiodarone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZJAMTSVRBHDCN-UHFFFAOYSA-N,Schembl17025489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
