inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OWXCOIPJLAABHQ-UHFFFAOYSA-N,Af-399/34011006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMHGBFYJFBCPAH-UHFFFAOYSA-N,Chembl83553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEYDZWDKIXOGCP-UHFFFAOYSA-N,Smr000067600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUHAMGYOMBKPLA-HTXNQAPBSA-N,CUHAMGYOMBKPLA-HTXNQAPBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTWRAXLZWRNEJP-UHFFFAOYSA-N,Tcmdc-138410,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABSJDAAPHZEZFF-UHFFFAOYSA-N,Chembl488690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROFWQDFXMHEXLH-UHFFFAOYSA-N,Smr000143812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIYMPGWTEWZRDT-UHFFFAOYSA-N,CID28230179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXVREXUAKZRPPC-RQZCQDPDSA-N,KXVREXUAKZRPPC-RQZCQDPDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEBHFAAXBXOTSH-UHFFFAOYSA-N,St51017802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIMMVCAKDVTEMS-UHFFFAOYSA-N,Molport-000-849-692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMVXWHXQTGZPMH-UHFFFAOYSA-N,Chembl1096784,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APFRRPXOMMIPSS-UHFFFAOYSA-N,Mls001000948,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWGGKBRLOGNRAY-UHFFFAOYSA-N,Chembl1269421,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLVSXPGULVQAJS-WOJGMQOQSA-N,Mls001006764,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMDSTJDYKPKKER-UHFFFAOYSA-N,N-(4-Chloro-2-Fluorophenyl)-7-(2-Methoxyethoxy)Quinazolin-4-Amine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBZKPFFUDGFMEE-UHFFFAOYSA-N,Nsc734757,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOODTHRTMANEJS-UHFFFAOYSA-N,Mls000849649,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKNSCVWPQUUPIK-UHFFFAOYSA-N,Chembl1207855,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVYXGLWTICSLOM-UHFFFAOYSA-N,Chembl493057,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWVXNXCPVXTORO-UHFFFAOYSA-N,Smr000108173,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMQATYQHLIVOQP-UHFFFAOYSA-N,Chembl3687552,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXNTUYAGLGTUKX-MHZLTWQESA-N,Sr-48527,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGSJRBNHLQCZGX-OAQYLSRUSA-N,Chembl178475,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJSGFYNGKBZELF-VWLOTQADSA-N,Chembl3290093,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXRFWGIFALIPNY-UHFFFAOYSA-N,Ac1Mdmpe,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYODBIKHQLRWRN-UHFFFAOYSA-N,Chembl504746,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKBPJFREZQNIIF-UHFFFAOYSA-N,Chembl127346,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGSUMIZBVYXSPM-QHCPKHFHSA-N,Chembl3415990,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLCQSIOLVLJOQE-UHFFFAOYSA-N,12N-810,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKCFZLIUAVWYRM-UHFFFAOYSA-N,6-Chloro-N-(3-Chlorophenyl)Quinazolin-4-Amine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVYIJOAOQUTQNI-UHFFFAOYSA-N,N-(4-Bromophenyl)-2-((4-Fluorophenyl)Thio)Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBLFZDZPTGYDQP-UHFFFAOYSA-N,St50669294,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZAFKZSUKIHVCI-UHFFFAOYSA-N,Chembl1531985,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWGBZUAZGHDJGM-UHFFFAOYSA-N,Chembl50090,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKURKWRITPPKHJ-SANMLTNESA-N,Chembl3290092,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXBQRFCKHZGXSI-UHFFFAOYSA-N,Mls002637586,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSMBGLUYORHXJR-UHFFFAOYSA-N,Chembl322524,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LALDVGOZMSLLOR-UHFFFAOYSA-N,LALDVGOZMSLLOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICRWPPNCIMCOOY-UHFFFAOYSA-N,Chembl238724,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXZOFAWWOVRZKW-UHFFFAOYSA-N,Chembl2376426,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJDDKXJNJSUDSR-UHFFFAOYSA-N,Chembl214499,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULLIRVMDWIQIKO-UHFFFAOYSA-N,Ac1M6Ofn,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJNSOXASMKHYEV-DNNBLBMLSA-N,Chembl411687,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNDJXGSDDHGEBJ-UHFFFAOYSA-N,Chembl2380825,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOPNWXZDJKCCRE-UHFFFAOYSA-N,Chembl301018,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHSLTHRDHTUJHS-UHFFFAOYSA-N,Mls000721146,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHCPNHFLPCVWRG-YQOGLFJVSA-N,Sr16234,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKOYEIBEQFHMCK-UHFFFAOYSA-N,Smr000155791,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMOJUMRYJXVBHX-UHFFFAOYSA-N,Chembl2205558,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEYHIIBYEOWKLL-UHFFFAOYSA-N,N-(3-Chlorophenyl)Naphthalen-2-Amine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSYVELCZFDTSSE-UHFFFAOYSA-N,NSYVELCZFDTSSE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCHPXQWCAXPYAS-UHFFFAOYSA-N,Chembl3133817,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOSFZMWFMWDBLW-UHFFFAOYSA-N,"8-[(Dimethylamino)Methyl]-6-Ethyl-7-Hydroxy-3-(1,3-Thiazol-4-Yl)-4H-Chromen-4-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHLHUPBFLVOBLD-UHFFFAOYSA-N,Mls000737827,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKLKSRHWYYXXLP-UHFFFAOYSA-N,Schembl3367663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXSFSVATRKBBMJ-UHFFFAOYSA-N,Ac1N16Rg,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLUKJQQTEJCGLN-UHFFFAOYSA-N,Mls001166217,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZBVDJMXKPDOBD-UHFFFAOYSA-N,Ac1Nckjs,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOHSYUWDDUYKER-UHFFFAOYSA-N,Schembl2366945,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMIGAIIEXWLWIN-UHFFFAOYSA-N,Smr000079822,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPUOOFXMCKMELM-UHFFFAOYSA-N,Chembl2376427,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGYKXRPPOXDGTK-UHFFFAOYSA-N,Chembl148864,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGCLBCAAGJECMI-DJKKODMXSA-N,Mls000722134,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQINASOKHOLGOX-UHFFFAOYSA-N,Ac1Mggol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOJWSXXWBAEOSU-UHFFFAOYSA-N,Smr000062602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTMPCNRNWDDESY-UHFFFAOYSA-N,St51015660,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZYHWZHQIZWTRL-UHFFFAOYSA-N,Bdbm50361662,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUIZDUYEIRRDAV-UHFFFAOYSA-N,35-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXONDAWSQJWZEO-UHFFFAOYSA-N,Ethyl 2-Amino-5-Methyl-4-Phenylthiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSXUGSOTPZRKPL-UHFFFAOYSA-N,Chembl1741092,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCBPNOBJASOPBO-UHFFFAOYSA-N,Chembl462360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGYQPOAOLNYLLX-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(2-Methoxyphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUSBITGVSBSITP-KXQOOQHDSA-N,Chembl2063895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOROEWQCTXXDJM-ZVAWYAOSSA-N,Bdbm50013979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDUXGYTXOVNOGO-UHFFFAOYSA-N,Ac1P0Y5Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVCOBPXJKDLKIX-UHFFFAOYSA-N,St50721278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKRQCXFHCLCIBC-UHFFFAOYSA-N,Js-2320,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIFTWLACCQNQQW-UHFFFAOYSA-N,Mls002156033,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPOCBUQWHFOOIK-UHFFFAOYSA-N,Smr000042789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLBCNCYGCAFPAD-UHFFFAOYSA-N,Mls001205827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNHPFUYVUSWNHH-UHFFFAOYSA-N,Mls000327611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFOIBQTXTFIORA-UHFFFAOYSA-N,4-Chloro-N-[2-(3-Dimethylaminomethyl-4-Hydroxy-Phenyl)-Ethyl]-Benzamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPZAKHVNWDYQMU-UHFFFAOYSA-N,Smr000066606,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDZCCRNTQKAIPA-UHFFFAOYSA-N,Ac1M0Fe8,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEZPLYCROJUSIB-UHFFFAOYSA-N,DEZPLYCROJUSIB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOANVLYQSREXOW-UHFFFAOYSA-N,8-{[Butyl(Ethyl)Amino]Methyl}-7-Hydroxy-4-Phenyl-2H-Chromen-2-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFJPICXTWRKFGY-UHFFFAOYSA-N,Chembl64088,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFLNLUVIAALVQM-UHFFFAOYSA-N,Chembl519847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFAAYWVYHVWZLU-UHFFFAOYSA-N,Mls000877562,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKZNSUITXRTDDJ-KEBDBYFISA-N,Chembl572257,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQSXJJARPIFVOP-UHFFFAOYSA-N,Chembl546728,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSSUMOWDTKZHHT-UHFFFAOYSA-N,Diethyltryptamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATZFFRWWKOWAGH-UHFFFAOYSA-N,Tcmdc-138492,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAUJNQXMCXCIEB-UHFFFAOYSA-N,Ac1Lpv6V,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTSGVRZWCHQPAS-UHFFFAOYSA-N,Bdbm50355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXAXVGODKLONAP-UHFFFAOYSA-N,Smr000061910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGLVBCRWOMQXBS-UHFFFAOYSA-N,1-[2-(4-Chloro-Phenylsulfanyl)-Acetyl]-Piperidine-4-Carboxylic Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSUPZBWMSLCKBV-UHFFFAOYSA-N,Nsc703442,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOMMGMRGDYCYCW-ZPUQHVIOSA-N,Chembl259008,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBSJOWIROBLROO-UHFFFAOYSA-N,7-Chloro-N-(2-Pyridinylmethyl)-4-Quinazolinamine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYEXHFGVCLTCPV-UHFFFAOYSA-N,Chembl3403505,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEEMBWAWUBDSHE-UHFFFAOYSA-N,Chembl1214206,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGVSXVSNOMTBFQ-UHFFFAOYSA-N,Chembl1214207,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWSUOFCNDAGVCS-UHFFFAOYSA-N,Chembl2043320,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KESTWPLUUMJUJR-UHFFFAOYSA-N,KESTWPLUUMJUJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWBJCBBPHILPEC-FQEVSTJZSA-N,Chembl518675,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMIIBGSXMXRAEG-UHFFFAOYSA-N,Chembl493246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVAHBICNDCRGHV-UHFFFAOYSA-N,Chembl1089684,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGBGWBOXINDNIW-UHFFFAOYSA-N,Mls000053489,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OARQPERXYURWLM-KEBDBYFISA-N,OARQPERXYURWLM-KEBDBYFISA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJXLVJDKLNNNIU-UHFFFAOYSA-N,Mls001151230,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OARQPERXYURWLM-UHFFFAOYSA-N,OARQPERXYURWLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOZFANGNXJDGKY-UHFFFAOYSA-N,Chembl276125,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJXFZTOQSMPMRY-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxyphenylpyruvate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFEFDWZMIMRBOX-UHFFFAOYSA-N,Chembl130843,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLVKMKRIUUIUQO-UHFFFAOYSA-N,Chembl344709,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MECUMEVXEZZBIK-FQEVSTJZSA-N,Chembl3415976,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRKGVNLFLZWPMQ-UHFFFAOYSA-N,Chembl185290,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVTYDTBKENMFQM-UHFFFAOYSA-N,Chembl2387303,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLCBQBYHJWGTII-UHFFFAOYSA-N,Smr000067139,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZAKGDCFBDYOOA-UHFFFAOYSA-N,Schembl5469878,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWFNPENEBHAHEB-UHFFFAOYSA-N,2-Amino-4-Chlorophenol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPMFXNQWYRFFST-UHFFFAOYSA-N,Chembl1560549,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLLNLXISNQAKJZ-UHFFFAOYSA-N,Ethyl 2-Amino-4-(3-Nitrophenyl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIFWBZAODHSSMV-UHFFFAOYSA-N,Mls000402395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YESUBTROVJOXSV-UHFFFAOYSA-N,Chembl332344,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVLYIDBICZMRIN-FIRIVFDPSA-N,Chembl433710,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGHIXHSWJOSUST-UHFFFAOYSA-N,Mls000394905,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDAABQTUGUWDEI-UHFFFAOYSA-N,F1736-0846,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDGSJRFLFFVFST-DJKKODMXSA-N,DDGSJRFLFFVFST-DJKKODMXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRTYWRWOZZLPDH-UHFFFAOYSA-N,Chembl369747,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPQRHZLJJCPIPI-UHFFFAOYSA-N,Chembl385576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKKMSDNUYOWQPO-UHFFFAOYSA-N,Mls000534840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQNYHIQFQPYSAT-UHFFFAOYSA-N,Smr000261045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGURXFGYWGGHJN-UHFFFAOYSA-N,Bas 02824703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WALRMGPWMJPYTE-UHFFFAOYSA-N,3K-574S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDYAULNOJRPJMB-UHFFFAOYSA-N,Chembl2023456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCOSLXPGWVIHRN-UHFFFAOYSA-N,6N-675S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYBYCBOPPNOBID-UHFFFAOYSA-N,Chembl23911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHHAFBJIDYEHKN-UHFFFAOYSA-N,Chembl2380843,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
