inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
UTBADAHRXURSDF-UHFFFAOYSA-N,Mls000521676,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Deutivacaftor,Procainamide
XXFWXNNCYFKOTB-UHFFFAOYSA-N,Chembl547929,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
IAIHUHQCLTYTSF-UHFFFAOYSA-N,Fenchol,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
RDWUNORUTVEHJF-UHFFFAOYSA-N,Bornyl Formate,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
RMCSQMFDGOPULZ-UHFFFAOYSA-N,Chembl23671,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
XKRAXWBJKDBLFM-GERBILSOSA-N,CID10458629,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
FSBYFESMSCCEQW-VAWYXSNFSA-N,Chembl3133241,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
VLAKJVSHPPHPOL-IKGGRYGDSA-N,Chembl139280,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Salinomycin,Tacrolimus
XXFUSEOGGGHVBF-UHFFFAOYSA-N,Ncgc00090191-01,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
BMNMKXIJMGHOID-GOTSBHOMSA-N,Chembl356745,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
MZBGNUFRAXDPAT-UHFFFAOYSA-N,Ethyl 5-Methoxy-3-Methyl-1H-Indole-2-Carboxylate,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Indometacin,Quinacrine,
WJGYFJYLRQXZCJ-OAHLLOKOSA-N,Mls001139443,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
DERMWXVVQMZLLW-JXAWBTAJSA-N,Ac1Ny23O,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
GBWNVGJPAAAKFV-XVVOLBHMSA-N,Chembl499438,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
IGNSVZGISIRXJL-WHCXFUJUSA-N,Chembl306318,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NYKOPIYZICLSFY-RTWAWAEBSA-N,Chembl394517,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
CTZUKPUCJVAYQU-XMGYLCLZSA-N,Chembl1790472,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
GIDIUOCSTCGLRW-QJSPMWJNSA-N,V-28-3B Methyl Ester,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Salinomycin,(R)-Praziquantel,
NYKDSKBIFUEWIT-LFQPHHBNSA-N,Chembl3142667,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
IBQMHBGFMLHHLE-UHFFFAOYSA-N,"8-(Diethylamino)Octyl 3,4,5-Trimethoxybenzoate",0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PTSXTSUAZSPCBY-DZOBWYMOSA-N,Chembl3700729,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
YKXQTDUMJNIEEX-XTWMSALESA-N,Chembl451290,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
JMDLLGITZYDWJM-GOTSBHOMSA-N,Chembl1829587,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
PMQCJDZQSYYOTL-BZSNNMDCSA-N,Schembl1371617,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
PFHXDIKPAURGOY-MMZLNOGSSA-N,CID44138830,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WQYLWNQAMGCVOP-ZIJMMUQSSA-N,Chembl20126,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LTLNAIFGVAUBEJ-JXDKZQPPSA-N,Chembl385822,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QANBQEQVJJKJTJ-ZKZHEQQFSA-N,Chembl334204,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
AZBVDJMXKPDOBD-UHFFFAOYSA-N,Ac1Nckjs,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HOTFFUYSAGCIFI-UHFFFAOYSA-N,Chembl1630738,0,-2,-2,1,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
MIOFGYQKSYDPBN-UHFFFAOYSA-N,Mls000737404,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YVVOJQCGUZIGOR-CIVRJCCISA-N,Chembl431441,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
XJOMBUIVBTXZJY-IPKMHIMZSA-N,Chembl1077483,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
IRAKLQUNRBXDMZ-XRFREUQTSA-N,IRAKLQUNRBXDMZ-XRFREUQTSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PCQQDJVLVOLLQJ-VHFSOBRXSA-N,Chembl423916,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
QPRQJOHKNJIMGN-CPQVXFHYSA-N,Ac1Nv838,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
KPSWJGSEHDRZKW-JMYJPSAUSA-N,Chembl3700687,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
RYHITPRHAAWYLY-LAJGZZDBSA-N,Chembl1161419,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
VYYNQMVKMNLWEV-HCTBHCBUSA-N,Chembl524709,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Salinomycin,Sirolimus,(R)-Praziquantel
UHVKPRMCAAIQOZ-UHFFFAOYSA-N,Chembl119537,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WXULYAYNPMYLDF-RBRZUFQSSA-N,WXULYAYNPMYLDF-RBRZUFQSSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WZABHROQWWBPHW-UHFFFAOYSA-N,Chembl1164935,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
KMCWFSRJAGUCQK-UHFFFAOYSA-N,Chembl406776,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
JOVKHEYTKHUNSK-BLWGRMDVSA-N,Chembl279022,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NRAFLBXTZKABQF-JTKIGLNLSA-N,Chembl562538,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
XVPRZBPNOVFGEY-SEXGRTAHSA-N,CID44585106,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
WCZVHWAMXJDSSW-UHFFFAOYSA-N,Nci60_039155,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
FKKIKIJKWKOYSM-UWFRDFHYSA-N,Schembl13409738,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
JHVGRCFTXPIIDY-FLIXBMIOSA-N,JHVGRCFTXPIIDY-FLIXBMIOSA-N,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
ZUWQXXNGQCIRGT-UHFFFAOYSA-N,Chembl583374,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
JJADMAPKVPNDGQ-OUIFZINZSA-N,Chembl1241387,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
MGQMBWGOPWCIRN-COXVUDFISA-N,Chembl449792,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
XJPYJKNAEUSHIR-YSSZREAASA-N,Chembl404460,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
UIVHXYHBMDPWME-DLOVCJGASA-N,Chembl2371666,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
VAEBJJRRTFBWLJ-UHFFFAOYSA-N,VAEBJJRRTFBWLJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CTVDXWAMOJGHNA-ZOMYCCNSSA-N,Chembl63175,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
CFUNPOBDQKNWHN-YGZCJARRSA-N,Smr000650926,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
VDZROAIEYLMUAT-UHFFFAOYSA-N,Chembl175471,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WNJBAMXXDDUSRG-XFSSTXOUSA-N,Chembl339124,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
CFVHUTNSNQLFIJ-UHFFFAOYSA-N,Chembl474268,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Quinacrine,Carvedilol,
IWFKAGQGGRKIQU-LTOCFOHVSA-N,Chembl499187,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
VZPAJODTZAAANV-WEDXCCLWSA-N,(+)-Bornyl Diphosphate,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
BCOTUUNTPYJFKB-UHFFFAOYSA-N,Chembl7379,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
OZWVJQQHNHWAKC-LWKPJOBUSA-N,Chembl308816,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
SXKKKNCESMZULV-UHFFFAOYSA-N,Schembl2366296,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Tilorone,Quinacrine,
OMMVCTMDWJLPLM-UHFFFAOYSA-N,Nsc673789,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
VJKINILCVSZAGY-HWQYGAMVSA-N,Mls000592063,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
SIYOCVQTFCWUPU-IYJGGFDWSA-N,Chembl406612,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
LJZHMVJZEOEIMC-PYWFAVPRSA-N,LJZHMVJZEOEIMC-PYWFAVPRSA-N,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PFIPCRNFBIQXNW-NUJSINJASA-N,Chembl132496,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DRBTUQJCEWJZAG-UHFFFAOYSA-N,2-(Diethylamino)Ethyl 3-Methoxybenzoate,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
RUXUXXGSLJSRTL-UHFFFAOYSA-N,Bdbm199197,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
GBVIQYQFMPWELT-IPLVFWKLSA-N,GBVIQYQFMPWELT-IPLVFWKLSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
IHUXQPBXHKKVJC-UHFFFAOYSA-N,Chembl337762,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RVIRSPCRFRPYII-QWRGUYRKSA-N,Chembl461913,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
YOBIULUUABDVBB-UHFFFAOYSA-N,Chembl9566,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
AZCCJYZROBVYNQ-TUVJXNFZSA-N,AZCCJYZROBVYNQ-TUVJXNFZSA-N,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
ZTCJNZHZQFGGLI-UHFFFAOYSA-N,Chembl573168,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
UEAVAZMVBUWWQR-UHFFFAOYSA-N,Ac1Mlawi,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LQIBQKJUPJGWMQ-KFRGIWLWSA-N,Chembl3700606,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
KTOAGBIQQPGNIR-PORJIIPISA-N,Chembl1513984,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DKJZPSUYUZSDQC-NAMYIYEPSA-N,Chembl3700732,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DEGFKENJUMYHQM-UCSBTNPJSA-N,Schembl14933726,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
ODAPDZPYLPTJOD-UKILVPOCSA-N,Chembl1200085,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
VYYIHPCQSYJEOS-UHFFFAOYSA-N,St50100946,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
FCKRUGBQFSKMHB-GXWFBVLJSA-N,Palmerolide D,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
KWHNTRRNUKOWCE-WQBDFVNYSA-N,CID44352299,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
YVWWRHFXKICYSK-UHFFFAOYSA-N,Chembl572671,0,-2,-2,1,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
OLYPWXRMOFUVGH-UHFFFAOYSA-N,6-Amino-2-(Methylamino)Hexanoic Acid,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
SESMHPMBBHAZKM-PUBHSFPPSA-N,Bdbm50270827,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
OSUVDSBKOMZRNS-UHFFFAOYSA-N,Ambcb7002136,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
MGMJUEUQRDUHLF-UHFFFAOYSA-N,Chembl2393094,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
MHBXDINHHDTAND-UHFFFAOYSA-N,MHBXDINHHDTAND-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
TWFPLCHVLKXJAJ-ZJDLGVLZSA-N,TWFPLCHVLKXJAJ-ZJDLGVLZSA-N,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
WKNDGMHLNPGXII-UHFFFAOYSA-N,Chembl1808983,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
SGZIVQRVNCEYKD-IFROXHCNSA-N,6Alpha-Tigloyloxychaparrinone,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MBMSEFRHRZKQEO-UHFFFAOYSA-N,Mls000106128,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
JJITZNJGYINLAK-BPUTZDHNSA-N,Smac Peptido-Mimetic 6G,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Velpatasvir,Chebi:125460
XBGQVMBAFVJLKU-UHFFFAOYSA-N,"Acridine, 9,9'-Heptamethylenediiminobis-",0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
JXDNUMOTWHZSCB-AQWUCYAWSA-N,Chembl2370476,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
QJRNEHJGTLWRJJ-BVYMYZFFSA-N,Lecanindole D,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
VWOKKPJWKTVRJU-UHFFFAOYSA-N,Chembl129219,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
LQSVZGFIJMJIJV-UHFFFAOYSA-N,Chembl3356540,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
TYTDEHCAAKKYOG-FEJRZXFSSA-N,Isomigrastatin,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XADYITLBCVNJHE-VXPHMXNRSA-N,Chembl3704157,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
MLUCRHUGVQHDEO-DEOSSOPVSA-N,Schembl14933757,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
WQTKTRGQLDRVSL-VWLOTQADSA-N,Schembl14933767,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
WWZIAYWNIGKIJW-GLDBXLCOSA-N,Chembl2112894,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
BFWRMDLGCDPIDE-PWRNQFLYSA-N,"Rapamycin C-7, Analog 11A",0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
OPQNCARIZFLNLF-KUDLRRJMSA-N,Ansamitocin P3,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
OUUOBYJEZVVMSL-KECVWQCXSA-N,Chembl254770,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
DSNWRNSIONQZHM-FXJDRAAHSA-N,CID44138562,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
MAABRSYVBBUNJK-DLWCDYSOSA-N,Chembl443488,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VWPNXOAXLXWARP-UHFFFAOYSA-N,Ac1Mwsmk,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
ZODXTERUIKRCKD-IBWUSFKPSA-N,Schembl12106157,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LUBUWWJQDKOGJU-PMACEKPBSA-N,Chembl445561,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Quinacrine,Terbinafine
NXMLHYLZPBZBIZ-QFIPXVFZSA-N,Schembl14933711,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
