inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MENYUTGSUKTDAC-HJOGWXRNSA-N	Chembl2372864	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
UWWDHYUMIORJTA-HSQYWUDLSA-N	Moexipril	1	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
RZMLVIHXZGQADB-YLUGYNJDSA-N	Neuromedin N	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
NRQDIJMGRGMJSE-UHFFFAOYSA-N	Mls000587045	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CGIUHLNAKRVEFE-UHFFFAOYSA-N	Ncgc00090192-01	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
SNESYZVYQIKSCU-UXDPHYSRSA-N	CID44140502	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Sirolimus	Bafilomycin A1	
UHAAABVBSFIWRT-OBZNHSRCSA-N	Chembl130770	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DMZAQSNZHAMCAT-QHCPKHFHSA-N	Chembl2381135	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
UHACBQYGMQICPT-UHFFFAOYSA-N	Chembl515196	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Tilorone	Quinacrine	
YLKGWEIAFBGITF-UHFFFAOYSA-N	Nsc628115	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CVOIPTMSKKZDPX-UHFFFAOYSA-N	Ac1N2Qsi	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
ONJATSAJIVHMLQ-GVAUOCQISA-N	Chembl432642	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Lisinopril	Carfilzomib	
XFNMDMGNNKIXBT-CVEARBPZSA-N	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	1	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
FBKKZPZMTPZFKT-IUCALIBESA-N	Chembl2171751	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Lisinopril	Carfilzomib	
FGQDRDARUWHKTA-UHFFFAOYSA-N	Nsc662191	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SUSDGTMJKOGWSZ-UHFFFAOYSA-N	Mls002701988	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SURKRFGZUPRRDN-UHFFFAOYSA-N	Chembl2158119	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
HXMIZAHWHGHSRG-UHFFFAOYSA-N	Chembl89368	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
WVFHBXUBCCLKNJ-QDDPFGMLSA-N	Chembl3700691	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CGKMUUOQJQHJIM-UYODHANHSA-N	Chembl479733	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Tacrolimus	Bafilomycin A1	
NOYGOWYVUFENNY-PIXWUAGZSA-N	Chembl261166	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
FIJNKDDGKLZXKM-JDVSYQTASA-N	FIJNKDDGKLZXKM-JDVSYQTASA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
WHLUQAYNVOGZST-UHFFFAOYSA-N	Thiphenamil	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
MEPJWLFTTFHOQO-MOPGFXCFSA-N	D-phenylalanyl-N-benzyl-L-prolinamide	1	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
CETZOYBPMNXHSU-FBHDLOMBSA-N	Mls000548224	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
AMTHKVRAVJJVJT-UHFFFAOYSA-N	1,3,3,8,8-Pentamethyl-3-Azoniabicyclo[3.2.1]Octane	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GSNXXGOMPPHWJA-UDJQAVNYSA-N	Chembl262801	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
VLKLQQLCVPDQFU-DHAPHRPOSA-N	VLKLQQLCVPDQFU-DHAPHRPOSA-N	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Tacrolimus	Bafilomycin A1	
DVWDDJAZRKIITP-AMLRYPQOSA-N	Chembl52035	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
MEPDJEADEAJUOF-YDIMZXDKSA-N	Bdbm50043093	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PXWSPOPLDIXUQX-HZCBDIJESA-N	PXWSPOPLDIXUQX-HZCBDIJESA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
LBNLJLZQQBTZFV-XMHGGMMESA-N	Mls002473418	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
REGISJIVVXCRPS-HWAWXGHQSA-N	Chembl2332614	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
UGXUTRRRMCSNJZ-UHFFFAOYSA-N	1,8-Octanediamine, N,N'-Bis(2-Chloro-6-Methoxy-9-Acridinyl)-	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
MVLUFSGXUMAUTD-WNAAXNPUSA-N	MVLUFSGXUMAUTD-WNAAXNPUSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XHSXXMHOOVTJGW-COFSWBFLSA-N	CID44404667	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
MLCFJDJPAIZRMR-DZLDEGJVSA-N	Nsc-145612	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
WACCDLYIHBADOZ-KOPFIVEKSA-N	Trienomycin A	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
UORKWHJWWONHKB-UHFFFAOYSA-N	Chembl239569	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
RSVUKAJFXIQJIA-UHFFFAOYSA-N	N',N'-Bis(2-Chloroethyl)-N-(2-Methoxyacridin-9-Yl)Propane-1,3-Diamine	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
MVLOLVMWPRFRPM-LCGYDWCSSA-N	Chembl412786	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
XVZVHACWRQUMRH-UHFFFAOYSA-N	Chembl2393093	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OFJZXWRIIVGABW-CWTRNNRKSA-N	Chembl480996	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
AMSRVKNAPILVBD-WVARBVEKSA-N	Chembl1184909	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Tacrolimus	Bafilomycin A1	Sirolimus
VTBXLJXHGKDHST-LQEOVGQVSA-N	Chembl289845	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		Chlorothiazide	Lisinopril	
NWZNVVNRZFCYCL-XCLFUZPHSA-N	Chembl3291341	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LEKNEZOKYBDTBI-QFHNSRLUSA-N	Chembl3700633	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
YMJCUFBPZUBEGB-UHFFFAOYSA-N	Chembl1172721	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XGVLXYVGLCCBRY-UHFFFAOYSA-N	Chembl473491	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
QGHFTRPRTMZIAB-VIJSPRBVSA-N	Chembl3353039	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
KOZMBKDPRADOGA-UHFFFAOYSA-N	Chembl137973	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OCWCDHONYNOIKO-WOIMOHSLSA-N	CID10370147	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
QMSVWHNHZZVHTH-HMCJUOSXSA-N	Chembl341507	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PTSXTSUAZSPCBY-DZOBWYMOSA-N	Chembl3700729	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MIOFGYQKSYDPBN-UHFFFAOYSA-N	Mls000737404	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
AXOFVUBLQRGPRX-VOBAIAAXSA-N	CID44138563	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
XXBOTXOFJPOAAR-UHFFFAOYSA-N	Ac1Lille	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	CGIGDMFJXJATDK-UHFFFAOYSA-N		Quinacrine	Indometacin	
BWDTVIVNIJMQGS-KIJHMXGLSA-N	BWDTVIVNIJMQGS-KIJHMXGLSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
GGNRKWVBPHCWIF-UHFFFAOYSA-N	Chembl1773486	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
JXJHGHFKBKHKHY-QKDODKLFSA-N	Chembl333007	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
MHUVSJCDOKWREY-DOAHWQAKSA-N	Chembl3287025	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
AFAZEQKSVKDGFX-WSBRZENZSA-N	AFAZEQKSVKDGFX-WSBRZENZSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
FRCXQVKBFTWCHI-PMACEKPBSA-N	Chembl149924	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
IRAKLQUNRBXDMZ-XRFREUQTSA-N	IRAKLQUNRBXDMZ-XRFREUQTSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
AGJBLWCLQCKRJP-IBGZPJMESA-N	Unii-T008V6U905	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
BWXRCFNZBHEVIO-PMUGGPHNSA-N	Chembl262048	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FKKIKIJKWKOYSM-UWFRDFHYSA-N	Schembl13409738	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
SYHDSBBKRLVLFF-UHFFFAOYSA-N	Triparanol	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
BMKVJAXXBOWJEE-UHFFFAOYSA-N	CID196203	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
UDNNLTBBAOJJQI-JWVSAPQESA-N	Chembl501797	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
OCIPHIZBUIHMJY-YFHUEKTRSA-N	Chembl378935	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
UCRMCWFIVZYPFA-LGXQCQDRSA-N	Chembl56448	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
BMKXEMHSYYYJQD-UHFFFAOYSA-N	BMKXEMHSYYYJQD-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
DITDQRQJBOQZSX-DEOSSOPVSA-N	Schembl14933763	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
CQUBYVBAVDFISD-MDQASCPGSA-N	Chembl330316	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
IXRJZUFMXJZPOC-UHFFFAOYSA-N	Chembl73160	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
VQOXZBDYSJBXMA-RDIRWQLXSA-N	VQOXZBDYSJBXMA-RDIRWQLXSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
MQAYMGGTPIYIHD-UHFFFAOYSA-N	Tacrine-Melatonin Hybrid 8A	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Quinacrine	Melatonin	
MQHNEXGWJQORQE-LDWBERHMSA-N	Chembl340748	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Tacrolimus	Bafilomycin A1	Sirolimus
UENMCFLPLIZIGA-FYGOBARVSA-N	CID44585732	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
HLPBLACQLHRYRL-MSOLQXFVSA-N	D-Phenylalanyl-N-[(4-Chloropyridin-2-Yl)Methyl]-L-Prolinamide	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
XJHOLJBTEFYHBO-UJONGDSQSA-N	XJHOLJBTEFYHBO-UJONGDSQSA-N	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Tacrolimus	Bafilomycin A1	
QECBVZBMGUAZDL-UHFFFAOYSA-N	Leptomycin A	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
FTUSJUADLVNIGZ-VKJWDYEOSA-N	Chembl71849	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
VXOCIBBWDLKODX-UHFFFAOYSA-N	N-(3-Mercapto-2-Methylpropanoyl)Glycine	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
OCJILFPFQJITKW-WDSHZBMHSA-N	CID44566097	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
QCFPAHWCABYTSD-UHFFFAOYSA-N	Chembl297368	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
IGNSVZGISIRXJL-WHCXFUJUSA-N	Chembl306318	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XJPYJKNAEUSHIR-YSSZREAASA-N	Chembl404460	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Sirolimus	Tacrolimus	Salinomycin
PFIPCRNFBIQXNW-NUJSINJASA-N	Chembl132496	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SPRQKOMHAQHTFJ-BZSPAODLSA-N	Chembl2111821	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SHSKWVYLFNOORS-UHFFFAOYSA-O	Chembl484670	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
UTWCNDACNCUAIK-QHCPKHFHSA-N	Schembl14933714	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
HUBWQAUQKKUZCD-FQOZYLGISA-N	Chembl2112899	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
TXPBKTGAPCSSJN-ZTRGSPMTSA-N	Bdbm50270990	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
UEAVAZMVBUWWQR-UHFFFAOYSA-N	Ac1Mlawi	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CQDVTGAMZBRXKE-HNYPHCQOSA-N	CID10008457	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Sirolimus	Bafilomycin A1	
IWFKAGQGGRKIQU-LTOCFOHVSA-N	Chembl499187	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
IGUBIFVXZRAHFS-UHFFFAOYSA-N	Nsc714445	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CJHLRGCXPGIPCB-MOPGFXCFSA-N	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide	1	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
WCIBEZJZJGVGON-UHFFFAOYSA-N	Ac1Lzk3T	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
DRBTUQJCEWJZAG-UHFFFAOYSA-N	2-(Diethylamino)Ethyl 3-Methoxybenzoate	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
SZDCVTCHDYNJRA-AGQSAPNSSA-N	Chembl3700707	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WQYLWNQAMGCVOP-ZIJMMUQSSA-N	Chembl20126	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IAOFKRFVYOFYTI-KEQPWATNSA-N	Chembl3347578	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
PTKFEDGHUVZLPL-LLUYWJARSA-N	Pectenotoxin 2	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Salinomycin	Tacrolimus	Sirolimus
JCGVUGPEKCKOCA-CAKTUZRTSA-N	Chembl3700703	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XQLQWECSVFMJAS-YZZQRFRASA-N	Chembl3700692	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MGQMBWGOPWCIRN-COXVUDFISA-N	Chembl449792	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
JCTKLKGYJTWYPV-DEOSSOPVSA-N	Schembl14933720	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
XJHLRTKILMVGFI-UHFFFAOYSA-N	XJHLRTKILMVGFI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RVIRSPCRFRPYII-QWRGUYRKSA-N	Chembl461913	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
YOBIULUUABDVBB-UHFFFAOYSA-N	Chembl9566	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
ULDLMDSZWNDNIE-RNWQELCDSA-N	CID10347928	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SPHMTTSJILQQDJ-SGXKSUMTSA-N	Bdbm50043049	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
FLARTHNNKDACMT-FJSLVWGOSA-N	CID44140368	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
LKEMVVCLTDWQJE-UHFFFAOYSA-N	Nsc13239	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
DZXZMKHZXPDGBH-WEXWTDDCSA-N	CID44585104	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FTLXEEZMWYOWNE-RBCKXDFESA-N	Chembl1628157	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
WDRQCHGPEMXUEP-WTYSHWNFSA-N	CID44585702	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
IBQMHBGFMLHHLE-UHFFFAOYSA-N	8-(Diethylamino)Octyl 3,4,5-Trimethoxybenzoate	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
NFCKRAFHWQEUBC-UHFFFAOYSA-N	Chembl473866	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Carvedilol	Quinacrine	
XJOMBUIVBTXZJY-IPKMHIMZSA-N	Chembl1077483	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
IXQSLTQEPOPVAT-KGAIBMCASA-N	Chembl427604	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
