inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RBSKYVYHTKRFQC-VWLOTQADSA-N,Chembl229793,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGODRAUARQJBJM-UHFFFAOYSA-N,VGODRAUARQJBJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIOITLFDVKVQJS-UHFFFAOYSA-N,Kuc102508N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNYNLZIGNIJEJM-KPQYALRZSA-N,H-Tyr-Pro-Phe-Ala-Nh2,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YNPKYBDWUNXLBC-GAYSYORFSA-N,CID44304798,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCKQIMLEBWSREL-SDHOMARFSA-N,Chembl3142936,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ISQRJFLLIDGZEP-UHFFFAOYSA-N,Ac1O0Uz6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNQFUQYAIBVKIB-UHFFFAOYSA-N,Ac1Mdnom,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KGTMXNSOIORYBQ-UHFFFAOYSA-N,Chembl362170,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CSCUNDOLFOXROO-DXUPKHHRSA-N,Chembl54190,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFEJKVIUEGSERT-XDJHFCHBSA-N,Chembl95545,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BBPHKSPXQCXKLG-UHFFFAOYSA-N,Chembl495320,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHECPEUXCDYWJK-UHFFFAOYSA-N,Chembl419835,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PUWRZSGQAPPNEC-UHFFFAOYSA-N,PUWRZSGQAPPNEC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNBZPOHDTUWNMW-UHFFFAOYSA-N,Blood Group B Trisaccharide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRRBJCNZGQGKSK-UHFFFAOYSA-N,Chembl591582,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CHPCFSFJWCGLPM-UHFFFAOYSA-N,Chembl128397,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NJVHZXTYTSXIDW-NRFANRHFSA-N,Chembl1222685,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISQRJFLLIDGZEP-CMWLGVBASA-N,Sophoricoside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDPSFDWQTOIHIX-UHFFFAOYSA-N,"[2-(4-Chloro-Phenoxy)-Ethyl]-(4,6-Dimethyl-Pyrimidin-2-Yl)-Cyanamide",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MBZYKEVPFYHDOH-UHFFFAOYSA-N,Ac1Lbjuu,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHMPPZKIXAWTSO-UHFFFAOYSA-N,Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VRAOAOLBLVQLSK-UHFFFAOYSA-N,Chembl90999,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PTSXTSUAZSPCBY-DZOBWYMOSA-N,Chembl3700729,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJFRCMCREDDROK-ZPUQHVIOSA-N,Chembl405170,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SEMYKOKZLGFZNB-UHFFFAOYSA-N,Chembl3706673,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QYMCWGHGXZHHGG-UHFFFAOYSA-N,Smr000371762,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DEPNSVUJQBAWAC-BKCLIDBKSA-N,Chembl1630262,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HUSSRKYDOAQLIG-ZMTGESCRSA-N,Chembl3700679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CULAJLZTHFJYDC-UHFFFAOYSA-N,Mls000528797,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FWZFIRRSDKNWBE-REZTVBANSA-N,FWZFIRRSDKNWBE-REZTVBANSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WMCLAHJLCTWGGR-CEHTULJQSA-N,Chembl3700616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KACSTWQIBSIPEF-YJPQMCDFSA-N,Chembl465282,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTSXTSUAZSPCBY-YFEUVFPYSA-N,Schembl12107788,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUBHXYXBCRSDRN-UHFFFAOYSA-N,Chembl397058,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GVFHDMKMODEFLZ-UHFFFAOYSA-N,Nsc670350,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VREPSRKNLONPTF-UHFFFAOYSA-N,Chembl90411,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XZASUXQDTOWNHD-XGRCMKMKSA-N,Chembl152072,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MSQATXNWZSMZKT-ZIADKAODSA-N,Chembl187384,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NQOLTYJIRLSMHX-AAEUAGOBSA-N,Chembl3093899,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YVRHAVNWFASVHX-KWBXMQLWSA-N,Chembl3706725,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSUIIKIEUATWCZ-UHFFFAOYSA-N,5-(2-Chlorophenyl)-1H-Tetrazole,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GASNDSAXXYXEMO-UHFFFAOYSA-N,N-Biphenyl-3-Yl-2-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ODUHCVCXHRTYKP-ZNLRHDTNSA-N,5M-028,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YWNPBMVEOXMMSG-UHFFFAOYSA-N,10K-540S,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AVPJKOHNISVALD-UHFFFAOYSA-N,Stk248873,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UIRIEFKMLBIEPD-UHFFFAOYSA-N,Chembl369759,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTOAZNZPJAHUEF-UHFFFAOYSA-N,CID12851434,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GNKYIDPPIHIAHS-UHFFFAOYSA-N,4-(2-Propynylsulfanyl)-2-(2-Pyridinyl)-6-(Trifluoromethyl)Pyrimidine,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PSJPKTUACKVMOK-UHFFFAOYSA-N,St002352,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YVPLEKKFJVTDEX-ZIJMMUQSSA-N,Chembl283126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMCUMUSHPASMPO-UHFFFAOYSA-N,Mls000860931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AVPHPORPNDQSRF-JKWXLMIMSA-N,Chembl373854,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBKYZNYIGNZWNB-UHFFFAOYSA-N,Chembl1086102,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BZCOMIFWYBGIRV-UHFFFAOYSA-N,Chembl130746,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HMXOJFWZKFSVNF-UHFFFAOYSA-N,Ac1Mgv7K,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUSSRKYDOAQLIG-BMYILPHFSA-N,Schembl12105946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNBPDTSHWYACCT-VYXAIIGSSA-N,Chembl3290449,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEPMMBQHELYZIW-UHFFFAOYSA-N,Sakuranin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTSRYUAHCOQDSE-ZOMYCCNSSA-N,17-Azetidinyl Geldanamycin,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IJDCWZGSRSHRRG-CABCVRRESA-N,Chembl3218980,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUBJBNIDFCEHJC-IZSGYEDXSA-N,Chembl477880,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
REIMKYMTENJOGJ-HPNQWNLUSA-N,Chembl1079608,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DJMAOPHLPQZILA-UHFFFAOYSA-N,Ethyl 6-Methoxy-4-[(2-Phenylethyl)Amino]Quinoline-3-Carboxylate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZHHNCLOMCPZCGN-UHFFFAOYSA-N,Stk129995,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSNYJNZYMNRYCK-BBWFWOEESA-N,Chembl138267,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GQGXBJMPCLSCEF-UHFFFAOYSA-N,Chembl3398243,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GPHPGBKCXLZEMD-RHSVSJCASA-N,Chembl335634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALWBROYMXFALKR-UHFFFAOYSA-N,Chembl3039656,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WRSUYQIVSSAGAT-UHFFFAOYSA-N,Chembl204872,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZYLBZJKJNAYAFU-AVGNSLFASA-N,Chembl79463,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OAFXIYWBKGSXMT-FBQJVNEBSA-N,Chembl308854,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OAFXIYWBKGSXMT-WBAQKLHDSA-N,Ac1L9Lea,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QEKLZEKJMJQYRF-UHFFFAOYSA-N,N-(4-Acetylphenyl)-2-(4-Methoxyphenyl)Acetamide,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VXBVQCXKIVQUEZ-UHFFFAOYSA-N,Chembl514904,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YAHTVMUYWFSGED-UHFFFAOYSA-N,Chembl495877,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VGRXUTKMSTVYDB-JCSUNJAGSA-N,Chembl3098176,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBNBDAVEIWUTFM-UHFFFAOYSA-N,Ac1M8Lsk,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SJEDBXQOLCNVJP-DCIMDAFDSA-N,Chembl280144,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CELQOEJPNANKNS-UHFFFAOYSA-N,Mls000704595,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XZPNBFNYQKKXDO-ZQHOLSSRSA-N,Chembl3700712,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHIDSYBNZNBHQB-UHFFFAOYSA-N,Mls001116775,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VGPIHFYBNRFGSW-UHFFFAOYSA-N,Ac1M5Rof,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LHPQORUNZKMECS-LWHVQXMUSA-N,Chembl3700726,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHJSLWWLCHQTEF-GUDDLILSSA-N,Bdbm50043134,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFZWRUODUSTPEG-UHFFFAOYSA-N,"2,4-Dichlorophenol",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DSPNTLCJTJBXTD-IRNRRZNASA-N,Pateamine A,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LHCVHFYYHVHLKH-IMSQBHOQSA-N,Chembl406168,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DTWIIKJJMVZEDY-UHFFFAOYSA-N,Smr000221645,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRFOSVFQTLYKFG-KEOOTSPTSA-N,Chembl1241139,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YWTUAPLXBMYELT-MHZLTWQESA-N,Chembl1269130,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJPAOKAXEKZRNI-UHFFFAOYSA-N,CID54356682,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLCJIHHAPKJGHH-BHYGNILZSA-N,YLCJIHHAPKJGHH-BHYGNILZSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QEPKKBADCQMSFB-UHFFFAOYSA-N,Chembl428711,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JLKUVHHPLDCEMT-WOYTXXSLSA-N,Chembl3098626,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XMVXWHXQTGZPMH-UHFFFAOYSA-N,Chembl1096784,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYUNIORJHRXIBJ-ZIKJQUQBSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CBKSERCTZRBBQN-UHFFFAOYSA-N,Bdbm50014007,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RADQTHXRZJGDQI-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroisoquinolin-7-Ol",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NLLQNXSGUDBXRT-UHFFFAOYSA-N,Stk235566,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTIZNUWTTGLAGF-UHFFFAOYSA-N,Chembl589588,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SBEQEOTZJKZSQK-NMLDJSRSSA-N,CID10031205,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MEFWZKXYBCMXPK-UHFFFAOYSA-N,Mls000533652,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSRKPJOHKUHAFB-OASARBKBSA-N,Unii-3Mlt0Uoh02,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZANNTQZQWQODIL-UHFFFAOYSA-N,Chembl286260,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SRNHSNKVWUNTHL-UHFFFAOYSA-N,2-Phenyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AYUNIORJHRXIBJ-TXHRRWQRSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KNAKAHITNHOATQ-IHRRRGAJSA-N,Chembl2370876,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTXLTPOVZSWTDS-UHFFFAOYSA-N,Chembl125483,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CEMYFOBDFXVOKV-UHFFFAOYSA-N,3-Hydroxy-4-[(4-Methoxyphenyl)Acetyl]Phenyl Hexopyranoside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBISBDQBCPFOOQ-DSITVLBTSA-N,Chembl431707,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FVYGXQLKUXZGOL-RPWUZVMVSA-N,Chembl230360,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LRLDJJQMRRROPH-ZGEJYXNFSA-N,Chembl1801923,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BNZSXUVDCXCMDY-UHFFFAOYSA-N,Mls000077256,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QRUAPADZILXULG-WKIKZPBSSA-N,Zuclopenthixol Decanoate,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZYLBZJKJNAYAFU-RXTYADHFSA-N,Chembl110344,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UBXTYMUIQFZANS-UHFFFAOYSA-N,Chembl3358260,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PLJFUGNGNHCXCL-MRVPVSSYSA-N,Chembl2397906,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FKKPHPHBDNQCCQ-UHFFFAOYSA-N,Chembl505313,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNEMNZWQWFRUIB-KZVIXHMTSA-N,CID70680599,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWVSNNPXFZNTNU-LPHOPBHVSA-N,Chembl320174,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWVSNNPXFZNTNU-APWZRJJASA-N,Chembl103828,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WGYVKXQHRQXHDV-LPDACBTHSA-N,Chembl2442647,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AOTULCVISWAJHS-UHFFFAOYSA-N,Ac1Nqt2N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XRYOHUILNZTLBQ-UHFFFAOYSA-N,Chembl129852,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMAUWQWDZGFVOK-UHFFFAOYSA-N,Smr000102632,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YSQMDAMVSWNHJK-UHFFFAOYSA-N,Chembl208574,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWHMSOYMMDTDTK-UHFFFAOYSA-O,Bas 00390561,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YUBKZTXGSXBHSL-UHFFFAOYSA-N,Mls000063417,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SAPCBHPQLCZCDV-UHFFFAOYSA-N,Spantide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MEUKAKNAKNCMKB-UHFFFAOYSA-N,Chembl7228,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SAPCBHPQLCZCDV-CHPWDEGWSA-N,91224-37-2,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NKUOSFBSKVBOJC-UHFFFAOYSA-O,NKUOSFBSKVBOJC-UHFFFAOYSA-O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEVSAYXXKMDGIW-UHFFFAOYSA-N,Chembl180437,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPBBXJYMBHPLLZ-UHFFFAOYSA-N,F1082-0139,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DAKDDXUSLPNQJJ-UHFFFAOYSA-N,Chembl2380833,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YFFKPCOUGFXSEF-UHFFFAOYSA-N,Chembl46392,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XGIAWOBGAUDYKE-UHFFFAOYSA-N,Ac1Nk5Je,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FPJHWYCPAOPVIV-VOZMEZHOSA-N,Chembl3707304,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFQCFCFKVQZPPG-UHFFFAOYSA-N,Mls000334544,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KKWBALVHTAINIA-UHFFFAOYSA-N,Ae-641/30150017,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CERNFMLGWSRYNT-UHFFFAOYSA-N,Ac1Lj1Ca,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VSVORQIMRUVRPE-SRPNJBBOSA-N,Chembl3126407,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GTAZEEQWDBJGNG-UHFFFAOYSA-N,Ncgc00012598,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YTUXLZZWBQVBTG-BUHFOSPRSA-N,Chembl3642865,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PGQLHDFYYWDJHK-GDGPFORESA-N,Chembl3338386,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MGJJGNQEZQSCJT-ZWKOTPCHSA-N,"(5R,6S,8S)-8-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
