inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QXGOKDSDAIAPOF-UHFFFAOYSA-N,Mls000770581,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXGMJAAKQKAZEU-UHFFFAOYSA-N,Mls000730850,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXDBMXZCFGSMQZ-AERCQKQUSA-N,QXDBMXZCFGSMQZ-AERCQKQUSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFFLLKCPABWFO-UHFFFAOYSA-N,Smr000033158,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZSAEUNIBEKIZ-UHFFFAOYSA-N,4-(1H-Imidazol-2-Yl)Pyridine,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZRHATYSBQMPY-BOABNOFISA-N,Chembl3339368,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFAPNLFOQKMLO-UHFFFAOYSA-N,QXFAPNLFOQKMLO-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFBDHLFUXVAGZ-UHFFFAOYSA-N,Chembl85087,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFVQXRFCWCTQE-UHFFFAOYSA-N,Mcule-7190223340,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFMPHYPCAIAGF-VDGAXYAQSA-N,Chembl1181672,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFMPHMMODBPRL-INABQMDNSA-N,QXFMPHMMODBPRL-INABQMDNSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFLQPYCIJYVTD-QGOAFFKASA-N,St50926952,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFKYWUVOXBSFV-UHFFFAOYSA-N,Cycloundecanecarbaldehyde,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFKXNZFCFJICL-UHFFFAOYSA-N,Schembl2596186,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFANEYJICZNOQ-PDBPWWFNSA-N,Chembl3644312,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFPTCDQUPDGJJ-UHFFFAOYSA-N,Nsc697862,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXGZFDXFBHLCTA-UHFFFAOYSA-N,Smr000012769,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCOFYWOWZJFEA-YIDQAKLOSA-N,AUROVERTIN B,1,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZPNYZFBDOWMD-UHFFFAOYSA-N,Chembl380649,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCNZYXAYYZRIY-UHFFFAOYSA-N,QXCNZYXAYYZRIY-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZWDTPIAMJTPE-UHFFFAOYSA-N,Chembl555958,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFUZAYIMAGSKV-UHFFFAOYSA-N,Chembl128711,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFANYYCBMPJDC-XIEYBQDHSA-N,Ac1Ny46Q,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZPVJYIJZQINK-UHFFFAOYSA-N,Bdbm36546,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZLSPOZTWBRAI-LSYYVWMOSA-N,Chembl3398170,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFJLUJBRLOYTD-UHFFFAOYSA-N,Chembl1934110,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXEZLMVQNMVYRX-UHFFFAOYSA-N,Chembl25578,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXEZAPCABUYZLP-UHFFFAOYSA-N,Ac1Nqtht,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFCDKZEEPMFAD-IBGZPJMESA-N,Mls000882539,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCOFYWOWZJFEA-YJMRODJJSA-N,AUROVERTIN B,1,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFJJJSLQHBNAZ-UHFFFAOYSA-N,Schembl4112042,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFJYDSDJCSXIL-UHFFFAOYSA-N,Chembl1095105,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFWTZZBYDYCJT-ZWOKBUDYSA-N,Mls000849453,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFWTZZBYDYCJT-MBOZVWFJSA-N,Mls000849457,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFWLQBNUYXVLW-UHFFFAOYSA-N,Chembl3700874,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFVQXRFCWCTQE-UFFVCSGVSA-N,Mls002699429,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZROIRDCJALCB-UHFFFAOYSA-N,Ncgc00010435,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZRNGBQOKSSMJ-UHFFFAOYSA-N,Chembl380325,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFDANJFZYVJAG-DBVBMXGDSA-N,Chembl3349603,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFHLLATYJOLGL-UHFFFAOYSA-N,Mls000578764,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFDGSVFDQJMHD-UHFFFAOYSA-N,Chembl3642020,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWYQANIDVNALCS-KSVANVSISA-N,Pglu-His-Trp-Ser-Tyr-Gly-Leu-Arg-Pro-Gly-Nh2,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZIJQUILPFNDM-UHFFFAOYSA-N,Mls000520413,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZAWHOVYRAFFC-UHFFFAOYSA-N,Mls000332212,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBHEAFYUAPEIF-UHFFFAOYSA-N,Chembl2011952,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAYQFDXSWMLCM-UHFFFAOYSA-N,Chembl2312523,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAWSSWYWHHUAE-UHFFFAOYSA-N,Chembl27432,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBFEFCHOQEBLQ-UHFFFAOYSA-N,St058514,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXWHKOZXCRDBND-UHFFFAOYSA-N,Chembl1082012,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRJINYGVKWGRM-UHFFFAOYSA-N,Chembl333033,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXWHXZVEZDYDHA-UHFFFAOYSA-N,Schembl15506703,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQZHNJGIGZGDH-KMDNEMHUSA-N,Chembl3360292,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBHEPWLICDFKG-UHFFFAOYSA-N,Chembl3666348,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQUMHWYIJBNPE-INIZCTEOSA-N,Chembl154276,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBHJJXXAXXUEZ-UHFFFAOYSA-N,Chembl193840,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAYFXNFJKPWLE-UHFFFAOYSA-N,Smr000173512,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAROKGROHDUFF-UHFFFAOYSA-N,Mls000539788,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBFQXJFASIPBO-QGOAFFKASA-N,Ac1O3E0A,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAWBTFJHOLOBH-MDWZMJQESA-N,Ac1Leklf,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBFRDGMYMBQMJ-IYZMWBIUSA-N,Chembl2096755,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXWHYCMMVAXLSX-UHFFFAOYSA-N,Chembl125994,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQYZTHNJXUUQK-UHFFFAOYSA-N,Schembl146318,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAYUMXTGXOKMA-DMAXXTPKSA-N,Chembl3691970,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAZOMDGGRSJGD-CSKARUKUSA-N,Chembl1814645,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAZOMDGGRSJGD-NTMALXAHSA-N,Ac1Lyowj,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAWRBPISHYKMR-UHFFFAOYSA-N,"1-(3,4-Dimethylphenyl)-1H-Imidazole-2-Thiol",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBIFHUHVQBEPO-UHFFFAOYSA-N,Chembl3422448,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBHVMNLTVALLC-VGOFMYFVSA-N,Mls000561324,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAMGMOOBVIOFY-UHFFFAOYSA-N,Chembl3666496,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAPWPVUMQBBCB-UHFFFAOYSA-N,Chembl2181725,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAOBRNWGOLTMU-BQXZNZDXSA-N,Nci60_040046,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAOYNQWYDNRAL-MRXNPFEDSA-N,Chembl591572,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAPWJIDMMHYCM-UHFFFAOYSA-N,Mls002163187,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCOEFGWAUGVTR-UHFFFAOYSA-N,Chembl2047570,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXANLIAKHBUKKI-UHFFFAOYSA-N,An-689/41741257,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAMLVSXDQXILL-UHFFFAOYSA-N,Chembl189630,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAMUAOEAIWGBI-UHFFFAOYSA-N,2-(Tetrahydro-Furan-2-Ylmethoxy)-Benzoic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAMYZXRQXXJJA-UHFFFAOYSA-N,Chembl374708,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBHTSCSNCJFDH-UHFFFAOYSA-N,Mls000053952,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBAVHFEBJFXBD-UHFFFAOYSA-N,Ac1Lk00H,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZFVMCWPLMLTL-UHFFFAOYSA-N,Flurofamide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRGRVKWHSOLAY-UHFFFAOYSA-N,Chembl458953,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXANLIAKHBUKKI-FOCLMDBBSA-N,QXANLIAKHBUKKI-FOCLMDBBSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRJIYLZOYRECO-UHFFFAOYSA-N,2-Iodohistidine,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQSGVKXTNXPCQ-UHFFFAOYSA-N,Mls000113138,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQSOSZWSYYJGU-UHFFFAOYSA-N,St50890514,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRKBKSKHGBLSD-UHFFFAOYSA-N,Stk118309,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRGRUQZJHZIFZ-FOKLQQMPSA-N,Mls001178756,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRGLBJGSBKUII-UHFFFAOYSA-N,Chembl3628998,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRFUAMRNAKEET-UHFFFAOYSA-N,Ac1Mdj63,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRFUAMRNAKEET-JLPGSUDCSA-N,Mls000573153,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRCYVLEWZNUTD-UHFFFAOYSA-N,Ap-064/15228681,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQQQJYXLDPSBO-BQYQJAHWSA-N,Ac1M6Ctw,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRBHDADFBLWJR-XWHIBYANSA-N,Ac1Lamo9,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRHBSXLYHHYOQ-UHFFFAOYSA-N,Chembl241554,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRLFUTZAGJYPL-UHFFFAOYSA-N,Chembl3700772,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRGUXBFECNJSG-GXDHUFHOSA-N,3H-072,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQMHXZGOPASTF-UHFFFAOYSA-N,QYQMHXZGOPASTF-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQCPRXWGNJKFL-LBPRGKRZSA-N,Chembl2071336,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRJNVCANQPMCH-UHFFFAOYSA-N,QYRJNVCANQPMCH-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQSABYRKQKCSG-UHFFFAOYSA-N,Chembl125721,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCQIANZEOKUIY-UHFFFAOYSA-N,Oprea1_462420,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRBBRRASAPCLC-LJQANCHMSA-N,Chembl1778524,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQVXKXRNAUAAF-IEECRSQCSA-N,Chembl29639,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQYCUZKCJMDEG-UHFFFAOYSA-N,Smr000004763,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQQPOAMTVZFQL-UHFFFAOYSA-N,Chembl56405,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQOZIAUDNAXTA-UHFFFAOYSA-N,Chembl57812,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQNOMZLEZZSFR-NSOVKSMOSA-N,Chembl1077932,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQNCRUOXOYURK-UHFFFAOYSA-N,Mls001105152,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQUMHWYIJBNPE-MRXNPFEDSA-N,Chembl350251,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQZKMGFIZDXGC-UHFFFAOYSA-N,Schembl2636764,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRBEBQGYZLZSJ-UHFFFAOYSA-N,Chembl246469,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRBHDADFBLWJR-UHFFFAOYSA-N,Chembl2296973,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRKSUHOUAAAQR-VOTSOKGWSA-N,Chembl326927,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRKOZPUGOQIJL-RGEXLXHISA-N,Mls000081696,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQPCTATNIOOLD-JXMROGBWSA-N,Ac1Nx6I8,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCUMEVOECPFAM-RBUKOAKNSA-N,Chembl2442013,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQVBGWDHQUXNU-UHFFFAOYSA-N,St089439,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQVKWLGKPGXRI-CALCHBBNSA-N,QYQVKWLGKPGXRI-CALCHBBNSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAVRIBVRRIVFU-UHFFFAOYSA-N,Chembl424114,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYQXGHCZYLXDON-UHFFFAOYSA-N,Chembl2324794,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZASQBFOAIFBY-UHFFFAOYSA-N,Chembl2286217,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBLKCOAOVMUQM-WAOWUJCRSA-N,Chebi:96837,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZBKNHKTYQYRK-UHFFFAOYSA-N,Mls000859574,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBQXAVBLPGTFY-UHFFFAOYSA-N,Bas 12975414,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCJSXBXJGFACL-UHFFFAOYSA-N,Schembl16873306,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBMPVBLQGJKNG-UHFFFAOYSA-N,"1,6-Dimetoxyphenoxy]-3-Oxapentane",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBUTSUGXHNWCN-UHFFFAOYSA-N,Bdbm50353643,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBMPTZQYXHXCG-XGAFWQRZSA-N,QXBMPTZQYXHXCG-XGAFWQRZSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBMAEJNVVWELD-UHFFFAOYSA-N,Mls000119589,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBWECFEEZMKTN-UHFFFAOYSA-N,Chembl202479,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBRDRPJBPNKPZ-UHFFFAOYSA-N,F2573-0020,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBQXYGCASROIC-LDADJPATSA-N,Chembl371816,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBWZICACGJAHJ-UHFFFAOYSA-N,Schembl4306339,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBZSKLLILUEGR-UHFFFAOYSA-N,Mls000520462,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCNXECTKGLAPL-UHFFFAOYSA-N,Schembl1278810,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCNLBOWURGQPC-UHFFFAOYSA-N,Pt91,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCNIIZHTUXBPS-UBIZXAKLSA-N,Acnistin F,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBMIAZULDTEIQ-BBBIZMJLSA-N,Chembl2333489,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBWBRQOSANHBJ-UHFFFAOYSA-N,F2011-1337,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZLGRMHFRQBJV-UHFFFAOYSA-N,Chembl1807606,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZFAFMZDRSDKM-UHFFFAOYSA-N,Ncgc00012078,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZDBQXFEIGRSU-UHFFFAOYSA-N,Chembl146381,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZADTPBTOHMHZ-UHFFFAOYSA-N,Ac1Ldkc4,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZADTPBTOHMHZ-OVCLIPMQSA-N,Smr000218199,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXBUWZYZXJXLTK-BALWLHIASA-N,Chembl2361555,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWYZPSAIFWTNDR-UHFFFAOYSA-N,Chembl340476,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZDNBZALCBTRT-UHFFFAOYSA-N,Bas 00297211,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAJGNKSKVWFIR-UHFFFAOYSA-N,Chembl195641,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXAJITKMXDFUJL-UHFFFAOYSA-N,Schembl14858102,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXCKYTDOLRKUMV-UHFFFAOYSA-N,Chembl462565,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
