inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FOEYBHHGUJYFBZ-WBAQKLHDSA-N,Kmi-420,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CCJQIKDICHANAW-GMHIYEQCSA-N,Chembl1790238,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RFANRLZGSPNNFF-RIQJEONASA-N,Kni-10155,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
XNXJCTVSAPIQSG-UHFFFAOYSA-N,Chembl27665,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PKOHXONANBPFJD-IMTOTEDBSA-N,Ac1Nui0Z,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KEYGVCKWMFAJLI-CGQUYWBPSA-N,Ac1Nujrt,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
JDFDIPOHWXDVCS-UHFFFAOYSA-N,Chembl2178440,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NNQLVRVACLOQHS-KOUWNTBJSA-N,Chembl335391,0,-2,-2,4,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Velpatasvir,Lopinavir,Lopinavir
GAUIJIDPRCXNSO-UHFFFAOYSA-N,Chembl3586738,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
IEVONSNVPUQAER-XEJIMHFWSA-N,Chembl3236066,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YMDNODNLFSHHCV-UHFFFAOYSA-N,2-Chlorotriethylamine,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PYNXFZCZUAOOQC-UTKZUKDTSA-N,Sacubitril,1,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JHXAMHYEYLEFAG-UHFFFAOYSA-N,Chembl59208,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
OHHYMKDBKJPILO-UHFFFAOYSA-N,4-Ho-Det,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
GYVDTGCHPBXOPX-XLOJCVSZSA-N,Chembl3264187,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JDFGBBCKNXWKMD-UHFFFAOYSA-N,Smr000037850,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PWUOMUXSGIGTMZ-UHFFFAOYSA-N,Chembl1834908,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BQWYHMXHOLARHK-UHFFFAOYSA-N,Chembl385783,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UJDINNKEDFGRQP-UHFFFAOYSA-N,Ac1Mjors,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DEFBCZWQLILOJF-UHFFFAOYSA-N,Nsc 23766,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JPGLOJKGALKWIG-LDVJMBRRSA-N,Ac1Nui0H,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
AZBVDJMXKPDOBD-UHFFFAOYSA-N,Ac1Nckjs,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
MCANFYCTILPEOD-KDDYYSGWSA-N,Chembl48917,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LFEZDWBBQLHEMC-UHFFFAOYSA-N,Chembl241502,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
OUAJLVIMXOMBTL-UHFFFAOYSA-N,Gnf-Pf-2175,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ICRGHZIYDWWKSI-VOLZXVPISA-N,Chembl104523,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
VTJZQJGMIHLIFJ-UHFFFAOYSA-N,Chembl3087811,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ZNAXZUPTUUWGDD-UHFFFAOYSA-N,Chembl382833,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JGOAIQNSOGZNBX-UHFFFAOYSA-N,Adiphenine,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
YCHWEOLIVGHDAF-VYJAJWGXSA-N,Chembl270172,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LRFVSHVAQRCXJH-CQTOTRCISA-N,Chembl1632522,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZSHFMZHRSHWJFC-LQJZCPKCSA-N,Chembl284151,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QBGNBCNFOZTKHI-UHFFFAOYSA-N,Mls000113626,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MVOJNWQHXCNMBO-UHFFFAOYSA-N,Chembl1834842,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MCTCFRQYPIHWTI-UHFFFAOYSA-N,Mls000041859,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
CVQXOSJUWRFKFF-PUBVIUOISA-N,Chembl331199,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OCMHNIZGOXAYRL-UHFFFAOYSA-N,Chembl299461,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
SNNIDLBXYBQFDU-UHFFFAOYSA-N,Chembl239358,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
BISMLCYVWXHSBN-HGBXGJOCSA-N,Mls000728049,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YLOLSXUINNMEAR-UHFFFAOYSA-N,"1-[3-(2,6-Dimethylphenoxy)Propyl]Pyrrolidine",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Lopinavir,Lopinavir,Apabetalone
LAVCSYCCYHZRBK-VFCPCCRCSA-N,Kni-10080,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
OZJDADWGDWBXOM-UHFFFAOYSA-N,Mls001111296,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BFMBKRQFMIILCH-UHFFFAOYSA-N,Phenglutarimide,1,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
VRNFMFWOAQRBIL-UHFFFAOYSA-N,Ac1M3Xff,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
FDVHFXIETDXDKO-UHFFFAOYSA-N,"N-(2-Benzoyl-1-Benzofuran-3-Yl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FTHBGZBOQGQVLY-UHFFFAOYSA-N,Chembl319800,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
JYSDETLSPPVSOQ-PGMDNKBISA-N,Chembl482371,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CMHHMUWAYWTMGS-UHFFFAOYSA-N,Oxybuprocaine,1,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
YESUBTROVJOXSV-UHFFFAOYSA-N,Chembl332344,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GXSHYUZVUITRKF-UHFFFAOYSA-N,Chembl313147,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
CRHOSTMLBFPCJJ-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-[4-(Trifluoromethyl)Phenyl]Piperazine-1-Carboxamide,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MXZLDCIGPTXDEJ-UHFFFAOYSA-N,Chembl425990,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OGTQHYNUUOXINS-IKPAXAHWSA-N,Chembl1087609,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ARIXGTWCQSIQTC-UHFFFAOYSA-N,Chembl2417850,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
TWPCLFZLGQXGOJ-IAKKQPNNSA-N,Chembl3264184,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KFTPAHYDNCYGGH-SMBZHLNDSA-N,Chembl306457,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
WRNVKZZCUAPYRR-UVEJXLBHSA-N,Ac1L9R8J,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XKRYLFKHIRRIPM-UHFFFAOYSA-N,Chembl537735,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FEJYRCRZYXAOJX-MQKWNYJDSA-N,Kni-10759,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZPUOCRDDGKPTED-HZFUHODCSA-N,Chembl260635,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
AUMQGCSUFYVGMN-XLOJCVSZSA-N,Chembl3264502,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DOQOXQHNFYQTQF-YTCPBCGMSA-N,Chembl411237,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QLXWQSQOJVRUPG-CTWZJNQCSA-N,Chembl3264513,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UNOFGQWDNLJPIO-UHFFFAOYSA-N,Chembl2377262,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
AKSPLMWIXDJDJM-UHFFFAOYSA-N,Chembl2023606,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OHHVURWXIHRFBD-UHFFFAOYSA-N,Chembl3586736,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
CHAJWWILXLJMEO-UHFFFAOYSA-N,Ac1Lhskq,0,-2,-2,4,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,S1Ra,Lopinavir,Lopinavir
TYVDEZVTBOTKKY-UHFFFAOYSA-N,Chembl2037288,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
MMXGPKYYNISCHB-XGJUSQGNSA-N,Ac1Ladqp,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
YRCXUGKNFBNKLY-RRYHJEBRSA-N,Chembl2437491,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Dqfbyfpfkxhelb-Uhfffaoysa-N,Terbinafine
ZNYXSEBGUZEHKU-UHFFFAOYSA-N,Smr000024769,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DRFQADZZIQVIES-XMGYLCLZSA-N,Chembl312956,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LPAJESSSQHVIDM-UHFFFAOYSA-N,Mls002638006,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Procainamide,Tilorone,Terbinafine
PPJUZKBMWVBBEJ-UHFFFAOYSA-N,Mls002920109,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XVUUYUNCYPMVDI-UHFFFAOYSA-N,Chembl1812349,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
KTWQAWSQSOISLN-UHFFFAOYSA-N,Brn 2668897,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ARHPARISSZVWOE-GVEPQBHGSA-N,Chembl312277,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
CEGNVVBQHXHNIS-UHFFFAOYSA-N,Stk161919,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
MDNVEDZFPGSWSN-UHFFFAOYSA-N,"2-[2-(4-Chloro-3,5-Dimethylphenoxy)Ethoxy]-N,N-Diethylethanamine",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
XPWBRCWGIJGYIZ-UHFFFAOYSA-N,"N-[4-(4-Bromophenyl)-1,2,5-Oxadiazol-3-Yl]-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NZLRVXZNZQOKRA-UHFFFAOYSA-N,Chembl2205553,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
XHMJMUASXPJSAD-FSSWDIPSSA-N,Chembl79570,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DLKZNHHXBDWTOP-UHFFFAOYSA-N,5-Hydroxy Diethyl Tryptamine,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
UDZFQSFAOWENNY-DZBYZWQYSA-N,Chembl85379,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GENVHKSDRZZRIM-UHFFFAOYSA-N,Ac1M4Btk,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Lopinavir,Lopinavir,Apabetalone
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
MHEKJKGYMYWSAJ-UHFFFAOYSA-N,Chembl219444,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
XSTOMTIANVBPAN-WKAQUBQDSA-N,Ac1Nui12,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DDGSJRFLFFVFST-DJKKODMXSA-N,DDGSJRFLFFVFST-DJKKODMXSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VPHKWUISYSWPPF-OSIBBQKWSA-N,Chembl186528,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
GKRKKPGYGQZJMG-JTOILGAVSA-N,Chembl479421,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
