inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YXQTUEZKBHGDPC-UHFFFAOYSA-N	Chembl376236	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
VRNFMFWOAQRBIL-UHFFFAOYSA-N	Ac1M3Xff	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
FDVHFXIETDXDKO-UHFFFAOYSA-N	N-(2-Benzoyl-1-Benzofuran-3-Yl)-2-(2,6-Dimethylphenoxy)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FTHBGZBOQGQVLY-UHFFFAOYSA-N	Chembl319800	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
JYSDETLSPPVSOQ-PGMDNKBISA-N	Chembl482371	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CMHHMUWAYWTMGS-UHFFFAOYSA-N	Oxybuprocaine	1	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
YESUBTROVJOXSV-UHFFFAOYSA-N	Chembl332344	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
GXSHYUZVUITRKF-UHFFFAOYSA-N	Chembl313147	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
CRHOSTMLBFPCJJ-UHFFFAOYSA-N	4-(7-Chloroquinolin-4-Yl)-N-[4-(Trifluoromethyl)Phenyl]Piperazine-1-Carboxamide	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MXZLDCIGPTXDEJ-UHFFFAOYSA-N	Chembl425990	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OGTQHYNUUOXINS-IKPAXAHWSA-N	Chembl1087609	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ARIXGTWCQSIQTC-UHFFFAOYSA-N	Chembl2417850	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
TWPCLFZLGQXGOJ-IAKKQPNNSA-N	Chembl3264184	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KFTPAHYDNCYGGH-SMBZHLNDSA-N	Chembl306457	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
WRNVKZZCUAPYRR-UVEJXLBHSA-N	Ac1L9R8J	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XKRYLFKHIRRIPM-UHFFFAOYSA-N	Chembl537735	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FEJYRCRZYXAOJX-MQKWNYJDSA-N	Kni-10759	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZPUOCRDDGKPTED-HZFUHODCSA-N	Chembl260635	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AUMQGCSUFYVGMN-XLOJCVSZSA-N	Chembl3264502	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
DOQOXQHNFYQTQF-YTCPBCGMSA-N	Chembl411237	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QLXWQSQOJVRUPG-CTWZJNQCSA-N	Chembl3264513	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UNOFGQWDNLJPIO-UHFFFAOYSA-N	Chembl2377262	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
AKSPLMWIXDJDJM-UHFFFAOYSA-N	Chembl2023606	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OHHVURWXIHRFBD-UHFFFAOYSA-N	Chembl3586736	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
CHAJWWILXLJMEO-UHFFFAOYSA-N	Ac1Lhskq	0	-2	-2	4	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	S1Ra	Apabetalone	Lopinavir
TYVDEZVTBOTKKY-UHFFFAOYSA-N	Chembl2037288	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
MMXGPKYYNISCHB-XGJUSQGNSA-N	Ac1Ladqp	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
HQVVBTBMJSYNIF-UHFFFAOYSA-N	Chembl219031	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
YRCXUGKNFBNKLY-RRYHJEBRSA-N	Chembl2437491	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
PVQLLQJHKXURGF-YIXHJXPBSA-N	Nsc743863	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
ZNYXSEBGUZEHKU-UHFFFAOYSA-N	Smr000024769	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DRFQADZZIQVIES-XMGYLCLZSA-N	Chembl312956	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
LPAJESSSQHVIDM-UHFFFAOYSA-N	Mls002638006	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
PPJUZKBMWVBBEJ-UHFFFAOYSA-N	Mls002920109	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XVUUYUNCYPMVDI-UHFFFAOYSA-N	Chembl1812349	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
KTWQAWSQSOISLN-UHFFFAOYSA-N	Brn 2668897	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Chloroquine	Procainamide
ARHPARISSZVWOE-GVEPQBHGSA-N	Chembl312277	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
LLEAEDYSPVHUEP-UHFFFAOYSA-N	Mls000757007	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
CEGNVVBQHXHNIS-UHFFFAOYSA-N	Stk161919	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
MDNVEDZFPGSWSN-UHFFFAOYSA-N	2-[2-(4-Chloro-3,5-Dimethylphenoxy)Ethoxy]-N,N-Diethylethanamine	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
XPWBRCWGIJGYIZ-UHFFFAOYSA-N	N-[4-(4-Bromophenyl)-1,2,5-Oxadiazol-3-Yl]-2-(2,6-Dimethylphenoxy)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NZLRVXZNZQOKRA-UHFFFAOYSA-N	Chembl2205553	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
XHMJMUASXPJSAD-FSSWDIPSSA-N	Chembl79570	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DLKZNHHXBDWTOP-UHFFFAOYSA-N	5-Hydroxy Diethyl Tryptamine	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N	Quinacrine	Chloroquine	Melatonin
UDZFQSFAOWENNY-DZBYZWQYSA-N	Chembl85379	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GENVHKSDRZZRIM-UHFFFAOYSA-N	Ac1M4Btk	0	-2	-2	4	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Apabetalone	Lopinavir	
LOQNPEFJQXRRJK-UHFFFAOYSA-N	Chembl1950124	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
MHEKJKGYMYWSAJ-UHFFFAOYSA-N	Chembl219444	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
XSTOMTIANVBPAN-WKAQUBQDSA-N	Ac1Nui12	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
DDGSJRFLFFVFST-DJKKODMXSA-N	DDGSJRFLFFVFST-DJKKODMXSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VPHKWUISYSWPPF-OSIBBQKWSA-N	Chembl186528	0	-2	-2	4	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Valproic Acid	Lopinavir	Ritonavir
GKRKKPGYGQZJMG-JTOILGAVSA-N	Chembl479421	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LCWKLGKVWAOBSL-UHFFFAOYSA-N	Chembl219398	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
MTNBTZPFNKBTGD-UHFFFAOYSA-N	Sbb015520	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PXMPYXABNVTNOP-UHFFFAOYSA-N	Chembl1829169	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GFBIHUKLZZRSGS-JXZWHPKUSA-N	Chembl187249	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
CMBBYMMNBCVVGO-VEAZSMFDSA-N	Palinavir Deriv. 14	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Saquinavir	Lopinavir
LYWBGGSQPWBNEU-ANHREMPLSA-N	Hydroxyethylene Sulfone 17E	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GYRFRFOKLUQHEH-BHYNYORESA-N	Chembl3264178	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NRLFBLHYKZDHHW-VFCPCCRCSA-N	Kni-10124	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
RWRUUZFOYYRACJ-UHFFFAOYSA-N	Ethpenal	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Chloroquine	Procainamide
QAHXABIFJPGWDD-WKAQUBQDSA-N	(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Atazanavir	Darunavir
SSDHDCHQNPWZLQ-DNOAQWIPSA-N	Tbu-Ch2C(O)-Ch2Ph-Leu-Phe-Nh2	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KNPYRNCCTABBPX-KOLCDFICSA-N	Chembl165922	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IWURQOHGXLKXDJ-UTKZUKDTSA-N	Chembl47356	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IZETWNQXMIHLNU-IVJJLKHCSA-N	Kni-10743	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZUXKMUUWKCVLRM-XWYKLZMASA-N	Chembl73919	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
KSQJUIXMCGQLTA-OIFRRMEBSA-N	Chembl2181889	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
JRDSSJWOMGESCO-UHFFFAOYSA-N	Chembl219488	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
QVIGSBJPJRNKII-UHFFFAOYSA-N	Chembl466910	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HLQFMKXVPCAVOZ-UHFFFAOYSA-N	Stk511353	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Procainamide	Chloroquine	
UEAOAICLIHDGOO-XITCCLNHSA-N	Chembl560343	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZSBOUDKJCSIODJ-VVZGZWEYSA-N	Ac1Nui0E	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UJJFGVJXCDGMLJ-IUWXNETQSA-N	UJJFGVJXCDGMLJ-IUWXNETQSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RFUKEYSMPSCDLJ-CLFZCTPNSA-N	Pi6	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DGOQHVJXKUNDDW-MTXKAQRHSA-N	3Ggv	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
KQTJTMQSUMBUPS-UHFFFAOYSA-N	Chembl1812341	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
BIYKCQUSBHEGDM-BHSUFKTOSA-N	Ac1Nui2B	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Ritonavir	Lopinavir	Velpatasvir
IMOJUMRYJXVBHX-UHFFFAOYSA-N	Chembl2205558	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Tilorone	Quinacrine
PWRLQZHTWUDCMS-UHFFFAOYSA-N	Mls000731354	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
MMUAXWUXILQCRK-UHFFFAOYSA-N	Nsc665364	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PZCSYTKHAKPNOQ-IKYIAFMRSA-N	Chembl575115	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
UPRBSZYGEYEIFB-UHFFFAOYSA-N	Chembl2417851	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CNPWXPJDNUFTRA-UHFFFAOYSA-N	Chembl1770152	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
KFWBNUJLXYXMLU-UHFFFAOYSA-N	Nsc701371	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QAWWRUNXWXTRPQ-UHFFFAOYSA-N	4-[3-(2,6-Dimethyl-Phenoxy)-Propyl]-Morpholine	0	-2	-2	4	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Apabetalone	S1Ra	Lopinavir
PRDAIONOCJACSU-HLMQIWOKSA-N	Chembl1790230	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
PTKKROSDPICUMQ-UHFFFAOYSA-N	Ac1L90Bl	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
RNORFZAUNJISJL-KEBDBYFISA-N	Chembl572076	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MZZRGZQDKSSXQR-UHFFFAOYSA-N	Mls000534673	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
ZPMMPPBRCTWMHF-UHFFFAOYSA-N	Chembl2393067	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NXOVXPAXEVQTOR-CTRNRRKFSA-N	Chembl3236060	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JREONKYQWZEBNH-UHFFFAOYSA-N	Ac1L90U6	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
HRXOCWBHAKOZGD-UHFFFAOYSA-N	St042479	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Quinacrine	Procainamide	Tilorone
CXAQLSDDHPZFDO-UHFFFAOYSA-N	N-(2-Chloro-6-Methylphenyl)-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide	0	-2	-2	4	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Dasatinib	Amodiaquine	Chloroquine
SMONHGSPQHQLLU-APGVRMINSA-N	Chembl118979	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
DSIYZIQBFQCUAK-UHFFFAOYSA-N	1-(7-Chloroquinolin-4-Yl)Piperidine-4-Carboxamide	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YFOGAJAJKAWILS-SQKWSBCUSA-N	Kni-10539	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
PHRXLALWPXIWSH-ZZACBYDUSA-N	Chembl354821	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GMRBFIZMFMFGRY-UHFFFAOYSA-N	Chembl258401	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Procainamide	Chloroquine	
QJUVWQWGKAEPBQ-UHFFFAOYSA-N	Ethyl 1-(2-{[3-(Diethylamino)Propyl]Amino}-2-Oxoethyl)-2,4-Dimethyl-5-Phenyl-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IVPQIEXWKCCKFY-UHFFFAOYSA-N	St4107830	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RKVBRQUSBUXPGZ-UHFFFAOYSA-N	7-Chloro-4-(1-Pyrrolidinyl)Quinoline	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VOSUPDOPDSAAPZ-RXZHLATDSA-N	Chembl188916	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZKYVJVLJUGAHBJ-WTOKIVCYSA-N	Chembl82270	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BMDZGEIVRGSNKX-UHFFFAOYSA-N	Ac1M3Myk	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
