inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HOSWQVAUWWIQFR-YJKSHLCKSA-N,Chembl118513,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYEFSCRPUDIHNA-UHFFFAOYSA-N,Chembl3093833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBVKNPBTRNOPG-KKUQBAQOSA-N,Chembl2151150,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASQZMOJDHSJPS-UHFFFAOYSA-N,Chembl1255003,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYCLMSRGHDFJJM-UBLLTGQXSA-N,Chembl178587,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPUIXYNTJOAIDX-UHFFFAOYSA-N,Chembl1950704,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWCWESVVRFXPEU-SSNHPIBPSA-N,Chembl367912,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHVDOABLJWTEDN-JDIHBLRXSA-N,Palinavir Deriv. 9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHSKWVYLFNOORS-UHFFFAOYSA-O,Chembl484670,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEVZRSSSFLWLIU-UHFFFAOYSA-N,3-(Diethylamino)-1-[4-(4-Fluorophenyl)Sulfanylphenyl]Propan-1-One,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QIPQJRGZJNZSHX-XHPANXIASA-N,Chembl354905,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZBTUYAWGJLZRH-GWMMUDDPSA-N,162540-93-4,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADUWXOLELPWYPY-LOSJGSFVSA-N,Chembl401338,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSNAUJWJCQKJBU-KMDXXIMOSA-N,Chembl2151149,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNLAVFKVRUQAKW-UHFFFAOYSA-N,Russian Vx,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOERQNNPROAOGM-UHFFFAOYSA-N,Chembl89162,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFPZDLDVZIAMTN-ZLESDFJESA-N,Chembl1077237,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFWBOOLWAKDFI-GMQQYTKMSA-N,Chembl2181901,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOQROKVTYGNUDX-RKSIKFJGSA-N,Chembl3349502,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFPZDLDVZIAMTN-OKDNLZPVSA-N,"(1R,3S)-N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-{[3-(1-Methylethyl)Benzyl]Amino}Propyl]-3-[1-Methyl-1-(2-Oxopiperidin-1-Yl)Ethyl]Cyclohexanecarboxamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLCKUBUGOFHCRF-RHIIWVEJSA-N,Chembl74166,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGENEEIMKUIFLY-ZXTYARETSA-N,Chembl323161,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCAGLXMEXWSQMK-BDSVAIAXSA-N,Chembl2181024,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZJAVOCEFOYZJS-UHFFFAOYSA-N,ZZJAVOCEFOYZJS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAZZBARIWRCYLK-KECWCRPSSA-N,Chembl1098671,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAZZBARIWRCYLK-MOWYSQRCSA-N,RAZZBARIWRCYLK-MOWYSQRCSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPWOUZDRKCEYPI-NUISNXNRSA-N,Ac1Laej3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPWOUZDRKCEYPI-UONLKORASA-N,Ac1Ladpj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPWOUZDRKCEYPI-XPMOVWHWSA-N,Ac1Laej0,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVKCHCWYVGDYNI-UHFFFAOYSA-N,Chembl3417072,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDKDBQZAQPTXME-UHFFFAOYSA-N,Chembl1938595,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJUMSMMWZFHYSW-UHFFFAOYSA-N,Brn 2624828,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRBGYTGVTFSPQE-UHFFFAOYSA-N,Chembl279463,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAHOVIZPKWWDDX-GCELDIMASA-N,Kni-10061,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJTOCPGDDLTBBD-LHRJYYJOSA-N,Chembl2181019,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTRTYJCHNCFLGF-UHFFFAOYSA-N,HTRTYJCHNCFLGF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWHSESLCNQNHOS-UHFFFAOYSA-N,Chembl1950705,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIRAWXDTIQBRGW-UHFFFAOYSA-N,Chembl1202667,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXPRGYIFYDHGRQ-UHFFFAOYSA-N,Smr000132325,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCCJTUMZBUQUBU-UHFFFAOYSA-N,Mls000054693,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZKTYBCULIQNKK-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-3-(3,5-Dimethoxyphenyl)-4-Oxo-3,4-Dihydrophthalazine-1-Carboxamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWVKWFCNDXJVOA-UHFFFAOYSA-N,Ac1Mtex6,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVLOVTVVPKSUGV-IZZNHLLZSA-N,Chembl1210433,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AENNKGPSWPTNCT-RTJMFUJLSA-N,Chembl421019,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUIKLESNBVJWPU-UHFFFAOYSA-N,Chembl168966,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKDLHFISQNAKEA-KWRMZWAXSA-N,Ac1L9R15,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AENNKGPSWPTNCT-ACNARKAVSA-N,Chembl167022,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AENNKGPSWPTNCT-CAKRBILKSA-N,Chembl444057,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AENNKGPSWPTNCT-OIJLGNSKSA-N,Chembl138336,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVODJKPZVVTZTH-DHZHZOJOSA-N,Chembl3093955,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPXGBDKJYOGAIK-UHFFFAOYSA-N,Chembl390904,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXDIWJUYMKBICN-QDBLDGTHSA-N,Chembl2181022,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVPAPDVKPJPBPS-FRZROCRGSA-N,Chembl131802,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZZODBGFSSDTHU-OALPUDEUSA-N,Chembl323806,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSUCVQHOHPYEHY-LJWNLINESA-N,Chembl3350216,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLTAWOVKGWWERU-UHFFFAOYSA-N,Proxazole,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUHCBIIVYFQPKC-UHFFFAOYSA-N,Chembl241462,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPARYIPFQNWUPT-CKMIRUCBSA-N,Chembl3264498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTHUGIPVOAOTSP-UHFFFAOYSA-N,Chembl1355144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSQYVHHXTUGCDR-UHFFFAOYSA-N,Tcmdc-138430,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUVIZUPSXSIJMO-VFCPCCRCSA-N,Kni-10093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSTMEPTXAKTZGG-PUBVIUOISA-N,Chembl333781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKHMBXUPOKQOFP-LOSJGSFVSA-N,Chembl1209166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXMPYXABNVTNOP-UHFFFAOYSA-N,Chembl1829169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKDBTNDUTIFYHL-UHFFFAOYSA-N,Gw440139A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMPILZNEMXEORR-UHFFFAOYSA-N,Chembl568751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWXQDSNBNKFMJU-QTCSXKEMSA-N,Chembl111515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIJRKJOSLHODMF-UHFFFAOYSA-N,Tcmdc-138472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQCQKGPGGLVDKU-HUAWEXLISA-N,Ac1L9R1A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNOCHZVUAKTEPH-CRMZVPMSSA-N,Chembl441508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMVRFNXMBGKEW-BGGOGDBVSA-N,Tasiamide B,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMVRFNXMBGKEW-FXTBQCRKSA-N,Chembl2181016,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMVRFNXMBGKEW-HVGQEOIXSA-N,Chembl2181015,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMVRFNXMBGKEW-WNKJXKKFSA-N,Chembl2181017,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIFOULXAKYVNMO-UHFFFAOYSA-N,Chembl2178426,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEYGVCKWMFAJLI-CGQUYWBPSA-N,Ac1Nujrt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZTCGYARZGKANI-UHFFFAOYSA-N,3-(Diethylamino)-1-Phenylpropan-1-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPCADMHSCHLJHB-UHFFFAOYSA-N,Chembl2023605,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTXSMOJVKBJLAW-UHFFFAOYSA-N,Chembl91474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNIWMCGBIUREHB-VCHYOVAHSA-N,"2-(2,6-Dimethylphenoxy)-N'-[(1E)-Pyridin-4-Ylmethylene]Acetohydrazide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHDKZFFAIZKUCU-ZRDIBKRKSA-N,Pracinostat,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQTKIOCGHMSTMS-RRPNLBNLSA-N,Chembl252962,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSSNXPXNDRGJLJ-UHFFFAOYSA-N,Ac1M1Ibf,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNVCFXPLGXQKBQ-DEGSFCBCSA-N,Ac1L9R13,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGSPDRWOUCPKNZ-UHFFFAOYSA-N,Imolamine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSUCVQHOHPYEHY-LAJGZZDBSA-N,Chembl139237,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCMHNCDTWUKZIH-UHFFFAOYSA-N,Mls000682472,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVGOLNUEBCOLGS-ZDZKPJIOSA-N,Chembl48805,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLWNHWBYVLABOU-UHFFFAOYSA-N,Schembl4579084,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCULSVCFPSITPU-UHFFFAOYSA-N,Ac1Lfuhz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFDHZENTBOCFPJ-UHFFFAOYSA-N,Maybridge1_006398,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SORSKESEAHGMMJ-WUFINQPMSA-N,Chembl253165,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCGNBIHZQHGUFA-UHFFFAOYSA-N,Chembl333373,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIPOZGZUHPTZTR-ACHIHNKUSA-N,Chembl1078218,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIFUWDZAJFVYDK-UHFFFAOYSA-N,Chembl186933,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOVHNJSQWZOPJV-UHFFFAOYSA-N,Chembl2413745,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRRKROHDVNVZLV-SFHVURJKSA-N,Ac1Lx3B9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGMCNEDPAAWIHS-CUYJMHBOSA-N,Chembl81775,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGMFAJLHBMJOHT-MVEDNBGGSA-N,Uwisc-Betapep-63,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWGZXRYELYWJBD-UHFFFAOYSA-N,Bunaftine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFKZEEQZEFYPJG-DTQAZKPQSA-N,Chembl1202660,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVGOLNUEBCOLGS-QEGGNFSNSA-N,162538-18-3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOEQYSIWEFHEJW-WBAQKLHDSA-N,Chembl288713,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVHHNFFWBDXLLH-UHFFFAOYSA-N,Ac1N7Jpi,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXSKHDXAIRKSGV-UHFFFAOYSA-N,Nsc699928,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMOGIDJACORWNX-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-3-(3-Ethoxypropyl)-4-Oxo-2-Thioxo-1,2,3,4-Tetrahydroquinazoline-7-Carboxamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCWIGYLTGDZLOY-UHFFFAOYSA-N,Chembl1950701,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWYTYLDQZQFXBP-UHFFFAOYSA-N,Chembl3087814,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVPAPDVKPJPBPS-QUQVWLGBSA-N,Ac1Laqec,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUAHNWGYBNNIRR-UHFFFAOYSA-N,Chembl3698604,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INMQYOIMKNCOOR-KXUOSNPDSA-N,Boc-Ppe-Leu-Phe-Nh2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOACQTOEVJGFFE-UHFFFAOYSA-N,Chembl596902,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COJVEGVSTVNEDD-UHFFFAOYSA-N,Ac1Lj63H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUINFQUMQLJWPY-HZFUHODCSA-N,Chembl413999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEFLGEHUZICESO-UHFFFAOYSA-N,"N-[2-(Diethylamino)Ethyl]-2,4-Dioxo-3-Pentyl-1,2,3,4-Tetrahydroquinazoline-7-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFWWIDHDAIZSDT-JTWCMULTSA-N,Chembl98384,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUVGZLLBYDXKFE-WPFOTENUSA-N,CID71608661,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIAQVDJOGMHEEB-UHFFFAOYSA-N,Tcmdc-125232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNXNPMDUDGUXOB-UHFFFAOYSA-N,7-Chloro-4-(Piperazin-1-Yl)Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCJQIKDICHANAW-GMHIYEQCSA-N,Chembl1790238,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFTPAHYDNCYGGH-SMBZHLNDSA-N,Chembl306457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDDJSXCKOULAAU-WTOKIVCYSA-N,Chembl312058,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUXKMUUWKCVLRM-XWYKLZMASA-N,Chembl73919,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOFAAHKTTVKGDZ-GEBCXBKHSA-N,Chembl1790508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMXUCPBUINCOSV-MRTLOADZSA-N,Chembl86291,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXOQWIUPZLATHK-PWKISDLSSA-N,Chembl2158255,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUQGXGNLGWQNMB-BJPNTFJISA-N,1Jld,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYCCAUBKDMHLBK-AJQTZOPKSA-N,Chembl3400707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVLNRKYQNKQIIH-UHFFFAOYSA-N,Mls000702687,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLLNQGPCINPOPD-UHFFFAOYSA-N,Ncgc00090193-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKRYDPVDJYCEER-ASDGIDEWSA-N,Ac1La5Cn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBARRWBVYQMDQH-PTWIYLDJSA-N,Chembl450801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTWCZMVDKUIOKK-KXMLRWMJSA-N,Chembl168261,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHVQFZLVXHXBAN-UHFFFAOYSA-N,N'-(7-Chloroquinolin-4-Yl)Cyclohexanecarbohydrazide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOFOCYNVIJYQJC-UHFFFAOYSA-N,Chembl1835776,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
