inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
STKPEUISNQZVRV-UHFFFAOYSA-N,4I9O,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BXUUDSFBTQCCKN-UHFFFAOYSA-N,Chembl143374,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEWIIGRQOVQDCT-ZZXKWVIFSA-N,10K-424S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQCFRFDAVCJEBK-VBMGMRCRSA-N,Chembl417490,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTXFMLFPFKCMHO-BTDFZRAWSA-N,Chembl2012811,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXRNNDHICBASKO-UHFFFAOYSA-N,TXRNNDHICBASKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMVMSLPPAGGLDL-ZZTDLJEGSA-N,Isovaleryl-Val-Val-Sta-Oet,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMVMSLPPAGGLDL-UHFFFAOYSA-N,Chembl173310,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMVMSLPPAGGLDL-NDCZGEOTSA-N,Chembl432824,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMVMSLPPAGGLDL-PWIBJQSTSA-N,Chembl85058,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOGYKWMOOUGINB-UHFFFAOYSA-N,Chembl400826,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AAMHUKDMAMABLC-UAGACBDMSA-N,Chembl2012813,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXCFEMRJLRBLKN-JGKVKWKGSA-N,Methyl 2-(Acetylamino)-2-Deoxy-6-O-Sulfo-Beta-D-Glucopyranoside,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNRORXHCFJJHRV-UHFFFAOYSA-N,Chembl3693353,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WRLMWYFBMVMVFC-MDLXAUOMSA-N,Chembl265357,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPYWNQNAKLNGQV-UHFFFAOYSA-N,Mls000116397,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NVMWRAYASMLYEU-CISRHUSISA-N,CID51349423,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQLGIKXRTZJNLK-UHFFFAOYSA-N,Chembl344278,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YEJRAHWZXXKOQR-UHFFFAOYSA-N,2-(3-Chloro-4-Methylanilino)-2-Oxoethyl 2-(Benzoylamino)-4-(Methylsulfanyl)Butanoate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMRRBNKBWQUUMO-GQTCWKNHSA-N,Chembl3350906,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQGILYWVYZYTCX-OVKCSXIMSA-N,Chembl407099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSIWSPJKOPVWIU-UHFFFAOYSA-N,QSIWSPJKOPVWIU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMFDLZBABRHLIB-FMDGEEDCSA-N,2X3T,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VADNNPZELPREQB-VIDCAOJFSA-N,VADNNPZELPREQB-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APSYNTMUNMRDPK-FQEVSTJZSA-N,Chembl50771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYCKGDROYNHKPS-UHFFFAOYSA-N,Chembl1173288,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVTJQHCRBOHFTD-UHFFFAOYSA-N,Cid_4507,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVWQAOMRLVAIJU-DHZHZOJOSA-N,2-[(E)-2-(4-Bromophenyl)Vinyl]-3-Methylquinazolin-4(3H)-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNOVAKDTEBMOEZ-ISPOECFXSA-N,Chembl182551,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMHVCUWBARROGQ-UHFFFAOYSA-N,Mls000093259,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SHSVXUUTGUMFAP-UOZKOTSUSA-N,Apratoxin S4,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEYKHKTUXRWQGS-VAWYXSNFSA-N,Tcmdc-139212,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNVFYQUEEMZKLR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxybenzoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKRMLNROZZWFOM-GORDUTHDSA-N,Mls001196542,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBAJQZZCCHZACD-YDZHTSKRSA-N,Mls001224222,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLYIQVUZQRWOSU-FXQLRMTLSA-N,Chembl3278291,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHVJXWFCBMQXLH-UHFFFAOYSA-N,6922-89-0,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LKOWDPCBRMGLEM-UHFFFAOYSA-N,Chembl3393198,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IBAJQZZCCHZACD-UHFFFAOYSA-N,Bdbm76229,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFDXODALSZRGIH-UHFFFAOYSA-N,3-(4-Methoxyphenyl)Prop-2-Enoic Acid,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKRXOOYADFIOCG-MLWWKLAPSA-N,Nsc237671,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEQXHKUXJZQGHV-UHFFFAOYSA-N,Chembl130877,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MOTCFJQQJJVBPC-SMRGJRQNSA-N,Chembl1923810,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFDXODALSZRGIH-QPJJXVBHSA-N,4-Methoxycinnamic Acid,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQQTDJOVUGDGX-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GGOWRUXTCSMBBF-UHFFFAOYSA-N,Chembl3291435,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXLKQDFJNOXCNT-UHFFFAOYSA-N,St089633,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTFHMBIGUFBINV-BJMVGYQFSA-N,Chembl2382117,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPMZSHBASKBPKF-QXMHVHEDSA-N,Mls000712224,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFWLRQJIBUQSPD-UHFFFAOYSA-N,Chembl539245,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NWKHKACZHWUEOR-WSDLNYQXSA-N,Mls001232461,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYWKXQFAHUHOGS-VMPITWQZSA-N,Mls000333587,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVDNAPPQMJTVKF-UHFFFAOYSA-N,Chembl300752,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HIKZMFLYUWPAOO-DAFODLJHSA-N,Ac1O54Tf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKPPIUNQWSRCOZ-UHFFFAOYSA-N,101574-65-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHSVXUUTGUMFAP-YUYZBOOHSA-N,Chembl3234202,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTXMBHFNWIETNI-UHFFFAOYSA-N,Chembl498353,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APSVSSUNSQDMHX-BQYQJAHWSA-N,Ac1Nzqty,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVARSTZCSSBQNQ-UEDWGHLCSA-N,TVARSTZCSSBQNQ-UEDWGHLCSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BCJREEKSOYQYQL-UHFFFAOYSA-N,Chembl271546,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUPLEXNPIPEOBN-UHFFFAOYSA-N,3-(4-Chloro-Phenyl)-1-Morpholin-4-Yl-Hexan-3-Ol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JDNZIJLPNCJLEC-VMPITWQZSA-N,Chembl1906037,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRCQJRZSHMMPFY-JXMROGBWSA-N,"N-[5-[(E)-2-(4-Methoxyphenyl)Ethenyl]-1,3,4-Thiadiazol-2-Yl]-2,2-Dimethylpropanamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZKYBFJMEOPNCL-GJULINDRSA-N,Chembl1933136,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFFQPEYVHSNGRB-UHFFFAOYSA-N,Chembl1807028,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBMFIGJMAPMVAU-UHFFFAOYSA-N,Chembl426319,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHNUIRZPOGXPBZ-UHFFFAOYSA-N,Chembl2272992,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POWZWPWJDUWWHU-KHDDOCNLSA-N,Chembl526144,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHIOEKCQICQSMV-VCTRWQRLSA-N,Chembl1682669,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCAOLYRUUFDEGF-UHFFFAOYSA-N,Schembl667681,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCOGSWJYLKIUIA-UHFFFAOYSA-N,Ac1My3Aw,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKBLHJOWLIGXFE-VVYPNXECSA-N,CID46883979,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DZKBIQQHQXVCLG-AZVHOELRSA-N,Chembl3609065,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBQDOJPOYGFWGG-BNQVVEKUSA-N,Chembl440587,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDOMSHIFFAUNHK-FZTIRJJLSA-N,Chembl338308,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYCBBNZKFZJOHB-UHFFFAOYSA-N,Mls000109398,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVVOUDOWZDIZFR-ROUUACIJSA-N,Chembl89560,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTWDOAGEQSWTCJ-UHFFFAOYSA-N,Chembl2159072,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULHYTJRGRNPACD-RMKNXTFCSA-N,4-(4-Methylthiostyryl)Quinoline,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVPNFVBVVFICSV-UHFFFAOYSA-N,"Ethyl 1-Ethyl-3,5-Dimethyl-4-{[(Pyridin-3-Ylmethyl)Amino]Carbonyl}-1H-Pyrrole-2-Carboxylate",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBBHBWFSNUXLEE-VGOFMYFVSA-N,Mls001174436,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXUVTRYNINSHMU-UHFFFAOYSA-N,Chembl3681930,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QJXLZAVWMZPJAB-UHFFFAOYSA-N,Ac1Nh08P,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVCFPNFJCFXBEV-UHFFFAOYSA-N,Chembl98412,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZAZCZCVYJDJRER-INIZCTEOSA-N,Ac1Lde2K,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMEMOVPZWOUUDC-XCVCLJGOSA-N,Chembl2336349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKJZZCLSUSZHFO-GOSISDBHSA-N,Chembl2182050,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSDKZBVEJBPEMZ-UHFFFAOYSA-N,"N,N-Dimethyl-4-(2-Pyrazin-2-Ylethenyl)Aniline",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMSSDXFSWJTTJK-UHFFFAOYSA-N,CID90472376,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNNQCHFOLNAVFV-UHFFFAOYSA-N,Chembl423287,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SYPUBBORRYKBCW-DLBZAZTESA-N,Chembl276841,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ABOHGGKWMDDIIV-UHFFFAOYSA-N,Ac1Mluli,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCGFCFMGAXXBTD-ZCFIWIBFSA-N,Chembl1232972,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSDITXCWBVNDQG-UHFFFAOYSA-N,4029-42-9,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UNAANXDKBXWMLN-UHFFFAOYSA-N,Sibutramine,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSHFAZBXGXHGQO-BTDFZRAWSA-N,Chembl585939,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl Acetate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SISOFUCTXZKSOQ-UHFFFAOYSA-N,Ac1L5U9B,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGOIHDHZVUWSQS-JXMROGBWSA-N,VGOIHDHZVUWSQS-JXMROGBWSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGOIHDHZVUWSQS-UHFFFAOYSA-N,VGOIHDHZVUWSQS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKGXTAPQUUOJCZ-UXBLZVDNSA-N,Mls000676726,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBKUWJAZZOWJFE-UHFFFAOYSA-N,Chembl98984,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BIRIDMHOWWDDFC-VHBGQCRYSA-N,Chembl254314,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGFIKZPNBCCIOL-UHFFFAOYSA-N,MGFIKZPNBCCIOL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHACGIFDGCBLQT-UHFFFAOYSA-N,Sbb001974,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVEFUCYPGDTKII-UHFFFAOYSA-N,Schembl1235062,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QHAIEBOURHDECY-UHFFFAOYSA-N,Smr000152220,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDRGKWCVUFTHBE-OSVHJGBVSA-N,Chembl183073,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONFRBJNNWKMBKB-PJXLCCQKSA-N,Chembl460988,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRFCKKFOICLDQH-RSTCCVEGSA-N,Chembl186145,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVQZVVJLIUXDPN-UHFFFAOYSA-N,Schembl2990201,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGUAETYOXGYETL-UHFFFAOYSA-N,Chembl3693346,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMLYHMFEUPUCFE-AEJKAUOHSA-N,Chembl446909,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJMWWUADORPGGY-UHFFFAOYSA-N,Am022310,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWPAFQWKJRABPS-UHFFFAOYSA-N,Chembl3342388,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JOBHARMVZDXCRY-UHFFFAOYSA-N,Chembl132955,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKWOVHHKALJFJY-UHFFFAOYSA-N,Chembl101933,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNHLNSUTABABRR-UXBLZVDNSA-N,Chembl474128,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOTYHUKYHIBKTR-HEGNPGGYSA-N,Chembl2369549,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPTYXSCPYMRLLO-UHFFFAOYSA-N,St015179,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOTYHUKYHIBKTR-MYBPPUCJSA-N,Chembl2369547,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REAZNNATVRIACD-UHFFFAOYSA-N,St061778,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEDVPJOHKMEERN-KPKJPENVSA-N,Chembl3426369,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUXCMUKOVMGIAO-UHFFFAOYSA-N,Ac1Mqdpw,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDTKVQUPKFRZEV-SNTCAYBKSA-N,E-Dehydroapratoxin A,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLXQPAZGLQOODL-IKZWPYSWSA-N,Chembl3234200,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIGZDWCFZBLSSI-CXUHLZMHSA-N,IIGZDWCFZBLSSI-CXUHLZMHSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIQLDOABYYWJBA-UHFFFAOYSA-N,Mls002639268,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZMINDHZDQBHQJT-UHFFFAOYSA-N,"Ethyl 5-Acetyl-6-Hydroxy-2-Imino-1-Methyl-1,2-Dihydropyridine-3-Carboxylate",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEEUGRMNVFZVEG-UHFFFAOYSA-N,Gw406731X,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPGHRBWECGBPPP-BHBXGUOQSA-N,Chembl132612,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDGULWJSFVCANV-UHFFFAOYSA-N,Chembl596167,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXXOSNFBTRSEIJ-UHFFFAOYSA-N,Monocyclic Thiophene Analog 25,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SHSVXUUTGUMFAP-AVHIWGKOSA-N,Apratoxin S5,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHSVXUUTGUMFAP-JSVAGLITSA-N,Apratoxin S6,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMIZXGVDFPIQMT-UHFFFAOYSA-N,Smr000037967,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYWBNYYILPCQOL-UHFFFAOYSA-N,Chembl324886,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DHXIWNUBCHREFO-UHFFFAOYSA-N,Bdbm50109192,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXJMCONSPXPKAA-CAOOACKPSA-N,Ambcb5339192,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQXCLMGKHJWMOA-UHFFFAOYSA-N,Pridinol,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEOGRYYSXKKTQT-UHFFFAOYSA-N,4X-0226,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FAJRAQWTAFQFDL-UHFFFAOYSA-N,Chembl3303095,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRAHLSODDWUQHW-VCHJCTKQSA-N,Bdbm50382992,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQOVQKVPQWLWNF-PPJWLVRDSA-N,"(1S,2R,4S)-N-(4-Chlorophenyl)-N-Ethyl-5,6-Bis(4-Hydroxyphenyl)-7-Oxabicyclo[2.2.1]Hept-5-Ene-2-Sulfonamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
