inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZQGPFEDEFYLFJD-LKKRHUPJSA-N	Chembl2372488	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
CRGUBQLNLWTCPK-JYLBPROKSA-N	Chembl2323140	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Polydatin	Spectrum_001131	Resveratrol
KLIBVIKPNLZYSQ-AATRIKPKSA-N	Schembl2486691	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
LYOBOZHSPINFAT-XKMRCYARSA-N	Chembl32197	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
IYRLCOILNQBJEJ-ZNOKPGKASA-N	Chembl3099750	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ZFOYDSHYVRGALN-UHFFFAOYSA-N	Chembl257509	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
MIEJOQGHYSYEFX-UHFFFAOYSA-N	Chembl1170096	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
QPXQVOQETWTFFY-AXOKTADZSA-N	Chembl2369134	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Anidulafungin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
VVJJGULCSHBLBE-AATRIKPKSA-N	Nsc720590	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ATUSLVQGSHPDDX-DEYYWGMASA-N	Chembl63535	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Metformin	Alisporivir	Ciclosporin
NPJIOCBFOAHEDO-AVWFULIKSA-N	Seglitide	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
CGSHEJFPCCBGHT-FWDAJSCBSA-N	Chembl556155	0	-2	-2	2	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
MHYKPRJMOSXVFG-UHFFFAOYSA-N	Chembl389665	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
OQTPEAHFLSFBAE-UHFFFAOYSA-N	Chembl258360	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HVPYLVISSBODEY-AQVZVHCSSA-N	Scopularide B	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
UIKMJSWJHAWQAD-UHFFFAOYSA-N	Smr000008139	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
GSAVCHSPAMSPRY-IGIMMJHKSA-N	Chembl33479	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
SLEHZAYWOUGWKR-JSAVKQRWSA-N	Schembl1648451	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GRVBENWAFTWPOR-FQEVSTJZSA-N	Chembl409498	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
BXUUDSFBTQCCKN-UHFFFAOYSA-N	Chembl143374	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
WXRNCZLBVFFDCH-UHFFFAOYSA-N	Chembl256887	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
LOFQMGFVJJYSEI-QYRRACJSSA-N	Chembl2424824	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
AVJZUVPZSSJOSY-IHWYPQMZSA-N	Chembl195605	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ZOHYRKHVFIHGOF-VZBZSUMNSA-N	Chembl3581633	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Toremifene	Resveratrol	
NNVOUTYROAINIX-UHFFFAOYSA-N	NNVOUTYROAINIX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
WFSZDEFUOITGQZ-UHFFFAOYSA-N	Chembl270253	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
WFSYLDUKRIPQAT-UHFFFAOYSA-N	Schembl2573048	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
KCSWZWCIACSYPO-BXURBOKHSA-N	Chembl177616	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
RHYAPXDEVZEEMS-XLIONFOSSA-N	Chembl2335741	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Berbamine	Haloperidol
YCAAJJCVIFKZBL-UHFFFAOYSA-N	Chembl1170095	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
BPJJUNOJJPFGCB-OAJJDEHYSA-N	Chembl446319	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GGTZYUBYLVSZEV-FMIVXFBMSA-N	An-329/42342448	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QOMKTNIXPSSOOF-UHFFFAOYSA-N	Zinc00626971	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HXJQPOSPRKZPGS-ONEGZZNKSA-N	Chembl43013	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BEQFOVMAQPAIQM-KRQHZRJMSA-N	Schembl3213740	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NXTQVMUVBFNMQZ-UHFFFAOYSA-N	Ac1O41Yc	0	-2	-2	2	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Penciclovir	Loperamide	Haloperidol
PLAOAGFXNCEZMZ-LCYFTJDESA-N	Chembl313578	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YVIIHEKJCKCXOB-STYWVVQQSA-N	Octadecapeptide Venom	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Anidulafungin	Alisporivir	
YKSPNNYIWLFVCY-JQYIIUTOSA-N	YKSPNNYIWLFVCY-JQYIIUTOSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
VWOCNFIGQGBJNQ-JPNYXDAOSA-N	Chembl406071	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
XJRCFXANLVDQID-UHFFFAOYSA-N	Chembl142263	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
JJCXZMYADAYUTL-PXLBXFLTSA-N	Chembl405486	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
DUWPGRAKHMEPCM-UHFFFAOYSA-N	Ac1L4Wk5	0	-2	-2	2	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Shikonin	Resveratrol	
RQPFLMJGHVWEKS-HCKKGEAPSA-N	Chembl2371715	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
QXRPAJYCGSBMLK-WATLYSKOSA-N	QXRPAJYCGSBMLK-WATLYSKOSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
DAYPZACBUSYCEQ-GSHCQLSTSA-N	Chembl1790675	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
SLFHCRHBMXIBPI-UHFFFAOYSA-N	SLFHCRHBMXIBPI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
IYWFOPPYQUEKHN-VOTSOKGWSA-N	3,4,5-Trihydroxystilbene	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BZGKXGFGDBPNAC-WOJBJXKFSA-N	Chembl2335738	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
YLZZPVMGQAYFNK-PTXJBNNCSA-N	Chembl288604	0	-2	-2	2	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
UJROOJDBGFVVCM-PGWJBFNOSA-N	UJROOJDBGFVVCM-PGWJBFNOSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
OQSNPMDWFJMKLH-XCVCLJGOSA-N	3-(4-Chlorophenyl)-1-(4-Hydroxyphenyl)Prop-2-En-1-One	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
OIEKPNQPBVLMCJ-ICBLRXDCSA-N	Chembl3352823	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
NCQKHEJJKLSOGH-ONEGZZNKSA-N	NCQKHEJJKLSOGH-ONEGZZNKSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JACFQTMRYXXVCX-UHFFFAOYSA-N	Ac1Mdki1	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
ORAJGFMCJUIPMB-UHFFFAOYSA-N	Chembl91225	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
DUPFTLXKUNVZDO-MVJPYGJCSA-N	Chembl219075	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Metformin	Ciclosporin	Alisporivir
KWNUURPTZKKESN-QHKWOANTSA-N	Schembl1648440	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JJCJCHICGRXGFD-UHFFFAOYSA-N	Chembl2016784	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Loperamide	Haloperidol	
ZGCBACRNIWURBJ-UXMPZJRXSA-N	Chembl502573	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
BDJSWDYSJPVUJA-UHFFFAOYSA-N	He361272	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NXKIHQUDEGCERT-UHFFFAOYSA-N	Chembl401406	0	-2	-2	2	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Ifenprodil	Haloperidol	Loperamide
HVUSLLBOIUBZPU-LKTCTGCTSA-N	Chembl1790697	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
GQNHFEIKUYMXAQ-DHZHZOJOSA-N	Chembl325749	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
FXTRBRNZAIPKSS-MHYMGKOVSA-N	Chembl1790683	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
ZZEVNYNMIVJANK-UHFFFAOYSA-N	Chembl228687	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
WFQBWZPTVRKYLS-HVEPFCGMSA-N	Integerrimide B	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
YKOAWVLIPQAKNV-ADVLKQFPSA-N	Chebi:67334	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Dactinomycin	Plitidepsin	Sirolimus
QONXDCNKLRKZKF-UHFFFAOYSA-N	QONXDCNKLRKZKF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Resveratrol	Montelukast	
VWQQBVOUYSNLMV-BQYQJAHWSA-N	Chembl56196	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
STFQFZDSYODFSQ-KQQUZDAGSA-N	Schembl3394669	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
HVSBSYHEGIPGAW-UHFFFAOYSA-N	Benzene, 1,4-Dimethoxy-2-[2-(4-Nitrophenyl)Ethenyl]-	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WNSHNKGYGXWUEW-UHFFFAOYSA-N	Chembl317769	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
FNIAOILEZRKSGW-IJQJIKGVSA-N	Chembl2372502	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Ciclosporin	Dactinomycin	Alisporivir
ZOKPRYHEWRFNKG-HUNFVPNUSA-N	Chembl413867	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GGXWVIZBIHXHEV-IUVFILBMSA-N	Chembl553459	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
FNHYTJKOMHTNFV-VGOJOIHISA-N	Schembl3052843	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
ZPSXLDRGOUALHZ-AATRIKPKSA-N	Chembl575439	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YKPDCJZDNBHFNH-UHFFFAOYSA-N	Bdbm50068815	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
VBFYXOKBNYPBSS-UHFFFAOYSA-N	Chembl228794	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
NNXTWKALQQTMCU-JXMROGBWSA-N	Ac1Nwolw	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
WXUVHMUASUDVKR-VMPITWQZSA-N	11K-364S	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
PTHCNAFMSNFAAH-DKLFHUDLSA-N	Chembl304756	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
BETHXCLHMRGYBW-UHFFFAOYSA-N	Chembl150161	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
IOZVKDXPBWBUKY-LQIBPGRFSA-N	(1E,4E)-1,5-Bis(4-Methoxyphenyl)Penta-1,4-Dien-3-One	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
OQWSJMKIRIAGDH-XVDWRUNBSA-N	Chembl168437	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
PLFIENBMRIJZNH-OWOJBTEDSA-N	Chembl357295	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
LEIBQLDKRFRHEP-PMDWNULLSA-N	Chembl172299	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin	Cpi-0610
