inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VPNPHPSUEOSIBN-YYMDCFOUSA-N,Chembl343516,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WVDDMJTWFGHTGZ-VMPITWQZSA-N,Chembl1940391,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XZBXTSDSAHVICM-JXMROGBWSA-N,XZBXTSDSAHVICM-JXMROGBWSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FKPVZIGBRDXSJP-HQKXVBDLSA-N,Chembl2369601,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Apicidin,Alisporivir
KFKPYSORIJDHRO-UHFFFAOYSA-N,Chembl246816,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Haloperidol,Loperamide,Ifenprodil
YZJSCJFKJQNLTB-UHFFFAOYSA-N,N-Me-Nle8,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
UGGGRFWZAHTXBI-UHFFFAOYSA-N,Chembl208098,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IIJPGUVYCGCBSL-UHFFFAOYSA-N,"Ethyl 4-{3-[4-(4-Bromophenyl)-4-Hydroxypiperidin-1-Yl]-2,5-Dioxopyrrolidin-1-Yl}Benzoate",0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
HPQBLOVWHIIMFO-FMIVXFBMSA-N,HPQBLOVWHIIMFO-FMIVXFBMSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JYGAJCKXKOAJLG-UHFFFAOYSA-N,Chembl319368,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CMCZZCXSRJJHPK-KSMSJBKCSA-N,CMCZZCXSRJJHPK-KSMSJBKCSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GUGALNGMVNRENE-UHFFFAOYSA-N,CID25079915,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YOWRBMZRNDHWMB-CUQLSPFUSA-N,Chembl3132953,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
MZVXBMQFWPMYED-WAYWQWQTSA-N,Chembl192056,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WTSJOVLSWVTJNT-UHFFFAOYSA-N,Chembl404033,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
AQASVHPTJNWRJB-FPYGCLRLSA-N,"Substituted Chalcone, 5M",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RYRFEUDOYVBSLW-GGYACMJVSA-N,Chembl3318145,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JKVBUPKDMBQGAH-JXMROGBWSA-N,Chembl2336345,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
BIQMSWPBPAKGSE-UHFFFAOYSA-N,BIQMSWPBPAKGSE-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Resveratrol,Emodin,
NXZNYBUBXWWKCP-DNRQZRRGSA-N,NXZNYBUBXWWKCP-DNRQZRRGSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
ATLCCSAWIQFOPO-ZBFFGGELSA-N,Chembl3590358,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Apicidin,Alisporivir
AUJXLBOHYWTPFV-UHFFFAOYSA-N,Levomycin,0,-2,-2,2,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PX-12,Alisporivir,Ciclosporin
VWIZWUYPLTWPCC-VSMKPTLZSA-N,Chembl32431,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
PKTJCXJTMHJHNK-UHFFFAOYSA-N,4-Phenyl-1-(1-Phenylethyl)Piperidin-4-Ol,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
DVUXXXYVVWRAIA-UHFFFAOYSA-N,DVUXXXYVVWRAIA-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RHMSJMFRSHKEEW-UHFFFAOYSA-N,Mls000073730,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
VCCBEIPGXKNHFW-UHFFFAOYSA-N,"4,4'-Biphenol",0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Anidulafungin,Resveratrol,
VVBXXVAFSPEIJQ-CVIPOMFBSA-N,Proteolytic Enzyme Inhibitor,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
YMRIBQFQMYWELA-UHFFFAOYSA-N,2-Fluoro-N-Hydroxy-N-[4-(2-Phenylethenyl)Phenyl]Acetamide,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MKCVGRWVINXSAR-UHFFFAOYSA-N,Chembl400827,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
RGZZCZQQPNJCPO-DHZHZOJOSA-N,Chembl1095574,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PUEQDDJWNAEWTB-CBWMTVFUSA-N,Chembl486199,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MTTYCBNKKGILGD-UHFFFAOYSA-N,Stk106104,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
SKADJJSJNRYPGV-BQYBEJQRSA-N,Schembl3221692,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MTTSTAUBNYETRM-DNVJHFABSA-N,Chembl3589873,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
QOECKZUXJGSVMP-UHFFFAOYSA-N,Chembl3321791,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
YKZSQGCXTZLZOS-DSRPWJRPSA-N,CID46883978,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WZAJUYTXYOUREN-UHFFFAOYSA-N,Chembl138872,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DLBOGRHXFSWBTN-UHFFFAOYSA-N,Chembl302093,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
RSOOKSOFVZDIGS-BQYQJAHWSA-N,"4-((E)-2-Biphenyl-4-Yl-Vinyl)-1-Methyl-1,2,3,6-Tetrahydro-Pyridine",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
TWXXVWZCUMLSMF-UHFFFAOYSA-N,Chembl432826,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
DWQBPWLYAVCSSB-UHFFFAOYSA-N,DWQBPWLYAVCSSB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SCHSCMMQBGESMM-JQIJEIRASA-N,Chembl3218588,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ORIBLMYUFXRADV-UHFFFAOYSA-N,Chembl246020,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
JRQLUGQQZPCLHN-JFXHSDHMSA-N,CID44305793,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
RHMPLDJJXGPMEX-UHFFFAOYSA-N,4-Fluorophenol,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KXDOWKGEEUCMND-UHFFFAOYSA-N,Chembl255338,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
KXELCMOUZVFRPN-UHFFFAOYSA-N,Chembl113684,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
RGHHSNMVTDWUBI-UHFFFAOYSA-N,P-Hydroxybenzaldehyde,1,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PJFRMQHPFQKWMX-UHFFFAOYSA-N,Ac1Mddew,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,(R)-Praziquantel,Haloperidol
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Haloperidol,Loperamide,Ifenprodil
AVZZWGWWTATDJE-LQIBPGRFSA-N,Chembl2181042,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
NNMOKTAHHMPZFP-VOTSOKGWSA-N,3-Methyl-4'-Methoxystilbene,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
XJLAHAKPPWTBRW-UHFFFAOYSA-N,Chembl143350,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
HLWUXTFOZZSNLD-UHFFFAOYSA-N,Lp061525,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XACGXYJEHIFPFW-SCKPVCIBSA-N,Chembl504270,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
LZHPXIZTZSFAAE-UHFFFAOYSA-N,Chembl34709,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RPWUMVNDBWYDLU-UHFFFAOYSA-N,RPWUMVNDBWYDLU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QYWGBWCDPYJCGC-UHFFFAOYSA-N,CID5246793,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
AVABJDISDUSUOZ-ADAARDCZSA-N,Chembl1807552,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YMSHSKJZBZKCOR-XBXARRHUSA-N,YMSHSKJZBZKCOR-XBXARRHUSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
KBLWJOWYHKEVQU-OMNSAQKUSA-N,Chembl34167,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MSKJMFJGOIKYGK-UHFFFAOYSA-N,CID5493678,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DMJAZWLPFLIXLF-UHFFFAOYSA-N,Chembl2180548,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
NYBGTVSENFSZOR-NHCUHLMSSA-N,Chembl558919,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FOLHNAYHMDRVKR-JMQWPVDRSA-N,Schembl3219281,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HLXPZGZUVCDNGK-UHFFFAOYSA-N,CID75070101,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KXDRZYJTTYXIEO-DHZHZOJOSA-N,KXDRZYJTTYXIEO-DHZHZOJOSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KMGAJUYDQHGRHG-UHFFFAOYSA-N,Chembl167409,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
IRCOHSKVGOLJCA-KRXBUXKQSA-N,Chembl1823736,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
XIYSEKITPHTMJT-UHFFFAOYSA-N,Destruxin A,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DDBIHJHDKFEUKQ-AATRIKPKSA-N,Chembl215767,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
ZNZYEIAZHCDSRA-UHFFFAOYSA-N,Chembl3318832,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
PLQQUUFBVCDPMY-ZGQSFRNISA-N,Actinomycin Z3,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
QEFITTUAKPOZPK-KRXBUXKQSA-N,Chembl69803,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DCZLIRGDFXCBAO-DETZFJOKSA-N,Chembl557552,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
WNJQYWRTNXZZRC-OUKQBFOZSA-N,Chembl83546,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Resveratrol,Carvedilol,
BYFXZIUNDKEGTH-GDLZYMKVSA-N,Chembl3393789,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Haloperidol,Chembl222301,Loperamide
FMWIFZSAKGQXPC-UHFFFAOYSA-N,Chembl3618196,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
HMABRGPFRMSJIN-NRFANRHFSA-N,Chembl295891,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Chembl222301,Loperamide,Linezolid
BXOPFJXHIDYFEL-UHFFFAOYSA-N,Chembl3318846,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
QXMGSJSQHWXUQG-OUKQBFOZSA-N,Lopac0_000765,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JQNJHYUNCXNUET-PTLFGHRPSA-N,(+)-Jasplakinolide V,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DMZKJPNLTAGONS-VLXMSEKJSA-N,Chembl2304295,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
KMWDDWVXVLCLMH-ONEGZZNKSA-N,Chembl69003,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BPSGUTHNLYFYMX-OWOJBTEDSA-N,Chembl240840,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CGLKMKUZGHLASK-XZLUIIIWSA-N,Chembl1689350,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SBRNDJDCLNCYMZ-UHFFFAOYSA-N,Chembl1170456,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
TXVRGWLYTBYDLP-OWOJBTEDSA-N,Chembl574342,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
STNDIHAVRCIBCC-MDZDMXLPSA-N,"3-Stilbenamine, (E)-",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
CGLMWJYSAQXLOV-UHFFFAOYSA-N,Chembl3099036,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GQWYWHOHRVVHAP-DHKPLNAMSA-N,Jaspamide,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IQGILYWVYZYTCX-OVKCSXIMSA-N,Chembl407099,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
