inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HPBHOJNKSYJCRT-UHFFFAOYSA-N,"Ethyl 1-Benzyl-1,2,3,6-Tetrahydropyridine-4-Carboxylate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPWWGTFDWDZHRM-UHFFFAOYSA-N,Chembl3321790,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NAHHWQYRIYTZNX-NSCUHMNNSA-N,Chembl428750,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLZIEUWWNQUQBI-UHFFFAOYSA-N,N-Me-Arg11,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTMQZHYEAIEUHQ-UHFFFAOYSA-N,Chembl435485,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBHFJHHZNPQVSF-XLGIIRLISA-N,GBHFJHHZNPQVSF-XLGIIRLISA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GNKKEOQOUXCYQD-JLHYYAGUSA-N,Nsc16520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYPZVFUGDZYLDK-UHFFFAOYSA-N,Chembl271125,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZJSCJFKJQNLTB-UHFFFAOYSA-N,N-Me-Nle8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJYCACWUDNIMMU-IQGASKDCSA-N,QJYCACWUDNIMMU-IQGASKDCSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYTQCBZULZYSSV-UHFFFAOYSA-N,Chembl142318,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FAKSCBRSXMZOTN-ZDXOVATRSA-N,Chembl3352993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSSVQGSJWLPDMB-STEACYEYSA-N,Chembl1171901,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNWUKDYFDDUVSI-DPMMWBKBSA-N,Chembl379816,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHTXRRJVXYEVLD-HNNXBMFYSA-N,"3,5-Dibromo-3'-Isopropylthyronine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LCQIFXVKHXEZAW-XNTDXEJSSA-N,LCQIFXVKHXEZAW-XNTDXEJSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJUWCEOXGPITNM-UHFFFAOYSA-N,Chembl3315292,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ILYXBUQEMMHRJI-UHFFFAOYSA-N,St50675532,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQMKFVKNNDMGTA-UHFFFAOYSA-N,Chembl3318845,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JMUHBNWAORSSBD-WKYWBUFDSA-N,L-Mtp-Pe,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJIPALZRNBNNGE-UHFFFAOYSA-N,Mls000074597,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZMCBYSBVJIMENC-UHFFFAOYSA-N,Ethyl 3-Aminobenzoate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRKBNWRTCCHLLG-PXAZEXFGSA-N,Chembl1185117,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DECRCHYWYMULIA-UHFFFAOYSA-N,Chembl246644,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IBMUCEBOZFGDGX-UHFFFAOYSA-N,Chembl2337507,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FUSDLQMTJKMFQT-BJMVGYQFSA-N,Chembl443097,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJUBRQLMPOZVNB-SNAWJCMRSA-N,Nsc26040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBUTXFLBYEUAT-HCQCDIKSSA-N,Chembl553254,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMJHZTRWQLYYPD-UHFFFAOYSA-N,Ac1O5Mxx,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJSPSQYEAXWPOK-UHFFFAOYSA-N,Ncgc00094807-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDJMIGNIFRZFMQ-UHFFFAOYSA-N,Chembl142160,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIDMPNWQSCDBNR-MHIAAIFOSA-N,Chembl354091,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QVAZYVGTFOYNSI-LDVAZLSXSA-N,Chembl2203699,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKVLQMGKFGQBSH-UHFFFAOYSA-N,Chembl1395638,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCJAIJOQBOPBDG-UHFFFAOYSA-N,Chembl3221001,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QVBXBGIPSMEBEL-RNXFLSOQSA-N,Lyngbyastatin 4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCVRVJVTDQSDFC-WJOKGBTCSA-N,Chembl2449460,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DZQIMQWUPRVZES-UHFFFAOYSA-N,Schembl1235514,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUGGKXDFZMMQJA-QDJVBVQDSA-N,Chembl290484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COBMRTSHZAUOCY-UHFFFAOYSA-N,COBMRTSHZAUOCY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGTMCLHRBMVVPB-PEAMLOQUSA-N,Chembl492595,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSTFKYJXYVRGDG-UHFFFAOYSA-N,Chembl231607,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MZTTZFUDQRNUTQ-UCWDFHMRSA-N,Chembl3298737,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSSUEOYNEQTLNV-UHFFFAOYSA-N,Chembl198553,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HPXHVBAASZCSSR-CRYJZLASSA-N,Methyl 2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosiduronic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGGPZCDYOYMIGP-UHFFFAOYSA-N,Chembl1173363,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YTSRULMQDDSWNN-OWOJBTEDSA-N,4-(4-Nitrostyryl)Pyridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBGNTWNIJJNICS-LJHGKCNASA-N,Chembl302776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOQYTFMYBQHWRY-UHFFFAOYSA-N,Asn 09044439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UOXPTNGUNWLGMI-UHFFFAOYSA-N,Chembl2180530,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QHLAPIQLWATZKM-UHFFFAOYSA-N,Chembl3321792,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BJSPSQYEAXWPOK-BBVRJQLQSA-N,Chembl2375147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGVOIEARPDCARZ-UHFFFAOYSA-N,Schembl256282,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPGWNMMNYKRQQH-SDNWHVSQSA-N,Chembl115388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUSADYLVRMROPL-UHFFFAOYSA-N,Schembl1023989,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFGAANHNJBCQAS-LFUPQXEOSA-N,Azumamide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWYBIFCBAWCPFI-AVCHBABLSA-N,Chebi:67330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZUIUCJJMRENQR-SNAWJCMRSA-N,Chembl2043266,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWFDJWINITVGDL-QXAKKESOSA-N,Carboxamide Deriv. 5R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVCHMVBVWOXBFA-VOTSOKGWSA-N,2.4-Dioxystilben,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUJBTXFFJUGENN-UHFFFAOYSA-N,"Ethyl 3,4-Diaminobenzoate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJYBNWYDPCFVFQ-VMXRAPLQSA-N,Chembl267466,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMCOMIDLRGMFCZ-WGYBZKGQSA-N,Chembl3349687,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTOSZJPNPROTBL-FQEVSTJZSA-N,Chembl237793,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FAMQXQOPQVDHKC-CLWHMPLQSA-N,Chembl2372959,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZSINVCETJXSLF-BQYQJAHWSA-N,Chembl56518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REUWUBBSGRWODF-UHFFFAOYSA-N,Chembl143840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WJKBTCSWQYZOOK-NNZQMTATSA-N,Chembl144205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTPBCCPAFXMINH-GGWOSOGESA-N,Schembl3390342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQIPLSFFYJNKFR-XXBNENTESA-N,Chembl1774575,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODDQSYJSQXYQTO-UHFFFAOYSA-N,Chembl3318833,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFEQXTBGESFALG-FCXRPNKRSA-N,Schembl1647006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJTBIGLYHXSOOR-XOBNHNQQSA-N,QJTBIGLYHXSOOR-XOBNHNQQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWYXFRRSVGLPGC-UHFFFAOYSA-N,Mls000107922,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FLDPVLFJZMQUDO-HUUCEWRRSA-N,Chembl135224,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISPYNXGXZRLLHM-UPHRSURJSA-N,"Cis-Stilbene Derivative, 5I",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGYSZSCXEDPGFY-LWLZGXAOSA-N,Chembl380026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFQCUAOQRAZAJB-APLIVAFESA-N,Symplocamide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDLAAYDRRZXJIF-UHFFFAOYSA-N,Penfluridol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TVCZJQJJKUPBCC-CBXDKUCNSA-N,Schembl1647133,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAQIFRYHRUVXEJ-ONEGZZNKSA-N,Nsc79140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWWQKONGFKUAEK-STFZFCBQSA-N,"(2R)-2-[[(1R,2S,3R,4R,5R)-4-Acetamido-2-[(2S,3R,4R,5S,6R)-3-Acetamido-6-(Hydroxymethyl)-4,5-Bis(Oxidanyl)Oxan-2-Yl]Oxy-6,8-Dioxabicyclo[3.2.1]Octan-3-Yl]Oxy]Propanoic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSJKGCBBXDLQIF-UHFFFAOYSA-N,Chembl404465,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LITKTJGKGUAQPC-XTUZQTQMSA-N,Schembl3207902,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRWMTIDCSTQOO-UHFFFAOYSA-N,NGRWMTIDCSTQOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMNLJDXAMKBAHO-MDWZMJQESA-N,Chembl115340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRDXZCGSMVSSLQ-UHFFFAOYSA-N,Chembl1257811,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PHDDAWSHQWUPPP-SREVYHEPSA-N,Chembl312992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTOSZJPNPROTBL-UHFFFAOYSA-N,Chembl246819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ULECEIQKIPOQCI-PEUUUMOWSA-N,Chembl1823867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIAAHMADUFVQJZ-OCSBKKPVSA-N,Botryllamide G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQEBGENSMXBRMP-UHFFFAOYSA-N,HQEBGENSMXBRMP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPCIUQMXEVBUGK-UHFFFAOYSA-N,Chembl371067,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MZSPMQNFLVARLJ-UHFFFAOYSA-N,Chembl271903,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODFDCTDNLNJAAY-UHFFFAOYSA-N,Chembl390279,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CKJUKCSCXAHMLO-UHFFFAOYSA-N,Chembl1668049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHKOFVLBKZCLQM-RYIFMDQWSA-N,Chembl136634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQEBGENSMXBRMP-YZURKTGCSA-N,Scopularide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMRWATZGONAUJL-QURPPFDHSA-N,Chembl3590376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUQAMHWHQLPRDB-AATRIKPKSA-N,Chembl1899996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPUGMRKHMBWWSJ-JYQBIQBTSA-N,Chembl2112650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITKUWXVTTPFOMH-NRFQWKTPSA-N,Chembl437345,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMUOXEQRMCUFFK-UHFFFAOYSA-N,GMUOXEQRMCUFFK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WCORNZIRKFTEOF-DAXSKMNVSA-N,Chembl216433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOVLPBZWZKQMJJ-UHFFFAOYSA-N,Chembl246633,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XQOVWFZQZQFWKN-RMKNXTFCSA-N,Ac1Nzbtf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXTUYVANNFUZOG-RMKNXTFCSA-N,Chembl1829379,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKENBBIXEGPQLS-UFGQHTETSA-N,Chembl52270,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZJXRGACEWFHIR-UHFFFAOYSA-N,Chembl271117,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DTNQNOCELQQYTK-QPJJXVBHSA-N,10K-427S,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRJMKMQJTLCMRQ-SDNWHVSQSA-N,Nsc665348,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PABFXHQXSHPBJJ-RUZDIDTESA-N,Chembl3640319,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNWNKJAGMRHATC-UHFFFAOYSA-N,Mls000698997,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HIKZMFLYUWPAOO-DAFODLJHSA-N,Ac1O54Tf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTFHMBIGUFBINV-BJMVGYQFSA-N,Chembl2382117,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFSIFEXCCUQDFW-UHFFFAOYSA-N,Chembl320104,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPNFWUPYTFPOJU-UHFFFAOYSA-N,Aprotinin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTWDOAGEQSWTCJ-UHFFFAOYSA-N,Chembl2159072,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTJKPNJIZJWNRA-YBYLUTCOSA-N,Chembl367440,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUSJXPHBBAYKTR-WMQOXTIQSA-N,Chembl263292,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYRCZGYBELHSMY-ANJYFKMSSA-N,Chembl3085536,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCWZOASIUQVOFA-FWZJPQCDSA-N,Neuraceq,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NAAFOHYRVLGVRM-UHFFFAOYSA-N,Chembl486247,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLDXETGOWJUNDZ-UHFFFAOYSA-N,DLDXETGOWJUNDZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RIZKKAUEJNVGIY-UHFFFAOYSA-N,"4-Methoxycarbonylmethyl-4H-Thieno[3,2-B]Pyrrole-5-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWHMXYJBGYEDHW-UHFFFAOYSA-N,PWHMXYJBGYEDHW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNONFUHKZPMDDO-UHFFFAOYSA-N,Chembl1682633,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPPLRMZDSOLKNI-UHFFFAOYSA-N,Chembl2018143,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZEHEBLLFINCCX-LREOWRDNSA-N,19152-39-7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKOWDPCBRMGLEM-UHFFFAOYSA-N,Chembl3393198,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFOCMNUYDYTUPQ-UHFFFAOYSA-N,Chembl2216878,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LPLOVOYHQNAKIG-UHFFFAOYSA-N,Chembl3693350,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NAFNDRDUGFOXIC-UPVQGACJSA-N,Chembl34971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDZZZXHNQQUDMW-VBNZEHGJSA-N,SDZZZXHNQQUDMW-VBNZEHGJSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QZVQSVZEEJEZSI-YXRKCGNLSA-N,Chembl337834,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJKZOMFLMSOAAY-PCKPOTSRSA-N,Chembl437905,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNWQVSDBNPDGBY-ORPQDFNRSA-N,Chembl3691982,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
