inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DHYYFTONAREHFK-UHFFFAOYSA-N,Chembl2312924,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
JYLGTXBPFRKVJO-UHFFFAOYSA-N,Chembl261606,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PDSVGSZYJOFNPR-UHFFFAOYSA-N,7-Chloro-N-[3-(2-Nitroimidazol-1-Yl)Propyl]Quinolin-4-Amine,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
DYLGFOYVTXJFJP-MYYYXRDXSA-N,Lumefantrine,1,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PWYIIZLNUOZWEQ-UHFFFAOYSA-N,Chembl12229,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ADJWHZIVAYREMY-IPPBACCNSA-N,ADJWHZIVAYREMY-IPPBACCNSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
XCKWZWHQTKSVSW-UHFFFAOYSA-N,Chembl1917511,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
CEGMRCDIICJVRP-UHFFFAOYSA-N,Chembl520431,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VIEBGHIBCUYPNE-VWNXMTODSA-N,Chembl1957676,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QLRFLWDQCDHLIV-SULHFSKZSA-N,Chembl3425939,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
HYVJZZIAHXAHSF-PKNBQFBNSA-N,Chembl1642186,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
JPAOVDVRWCPYCH-UHFFFAOYSA-N,Chembl408488,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
ZMSKUQUFEKLXGK-UHFFFAOYSA-N,12-Demethylmulticaulin,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Terbinafine,Chebi:125390,Pd144418
KSOUUTFILJJBKD-UHFFFAOYSA-N,Chembl1762812,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
IIFHKWNCTVOSKL-UHFFFAOYSA-N,IIFHKWNCTVOSKL-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Anidulafungin,Amodiaquine
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
PNNVERCYMYMRRV-UHFFFAOYSA-N,Chembl610511,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
JUQXKZLRLDKDRU-UHFFFAOYSA-N,"Methyl 2-Chloro-7-(Pentanoylamino)-1,8-Naphthyridine-3-Carboxylate",0,-2,-2,3,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,Elvitegravir,Hexachlorophene,Carmofur
XCONKEKFERLXAP-UHFFFAOYSA-N,Ac1Mcwtl,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
AQPIRXSKYDBNDZ-UHFFFAOYSA-N,Chembl124238,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ADVSCLOHXCBWQC-KWSQCTBMSA-N,Chembl1950434,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
AHHGHXFTQVZBPO-UHFFFAOYSA-N,Chembl3298322,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Amodiaquine,Ticlopidine,
OKBIYBZBOXQZAS-CYBMUJFWSA-N,Chembl3357997,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
BUZDGGFWWPZBIN-UHFFFAOYSA-N,Fk-317,0,-2,-2,3,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PX-12,Chebi:125390,Amodiaquine
ADMJNOLCZZLSIA-UHFFFAOYSA-N,Chembl272040,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QIEMZTYFFISERP-UHFFFAOYSA-N,Chembl123311,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JFDYRYFOZRGFBC-UHFFFAOYSA-N,Chembl2312918,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
GELPGYLEDCXRNR-UHFFFAOYSA-N,Chembl1812344,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HFJIOLBSWLFSDE-UHFFFAOYSA-N,Chembl487165,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
WIXOVCHGCCZODL-DARPEHSRSA-N,WIXOVCHGCCZODL-DARPEHSRSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SQVAAFGJEOMTHQ-UHFFFAOYSA-N,Tcmdc-138391,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Elvitegravir,Amodiaquine
JMPFSEBWVLAJKM-UHFFFAOYSA-N,Closantel,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,Amodiaquine
LSDIFZDSLPSZLD-CSKARUKUSA-N,Chembl1642189,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
KOGCUICFFHZSOM-UHFFFAOYSA-N,Chembl481008,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GFHOQRLLLDDZLJ-IBGZPJMESA-N,Chembl418138,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
WBCHZEIUTRPOCM-UHFFFAOYSA-N,Chembl261828,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UQGDJDLZNWXYPB-UHFFFAOYSA-N,Chembl2035506,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LAAFMXBDDPXIKZ-UHFFFAOYSA-N,Bauhinoxepin J,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Chebi:125390,Terbinafine,(R)-Praziquantel
PRXWWJUWFYAFRK-UHFFFAOYSA-N,Chembl2312933,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
LHFFQFRAOUEGEB-UHFFFAOYSA-N,Chembl259403,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ZBIBQVJNOROCLB-UHFFFAOYSA-N,Chembl453140,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
WWQZYHBACWHPRN-UHFFFAOYSA-N,Chembl3604717,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,Amodiaquine,Cpi-0610
VOJNYWBBPTWSTR-UHFFFAOYSA-N,Chembl149751,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FALQKBODBYJSPD-UHFFFAOYSA-O,Chembl3590500,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
SSLMNELCJZXBFD-UHFFFAOYSA-N,Chembl571013,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
PEUBMPVLEUTSNQ-PMACEKPBSA-N,Chembl381526,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
YJQGQNOJHGKGNA-UHFFFAOYSA-O,Chembl3559530,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
BZVJOYBTLHNRDW-UHFFFAOYSA-N,Tritylamine,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PMMALHFQLZXMOO-UHFFFAOYSA-N,Chembl2012044,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Cpi-0610,Amodiaquine,
FGAKCRQRJSMKLI-UHFFFAOYSA-N,Chembl457972,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Ifenprodil
BJJVHBJYOXGRRO-UHFFFAOYSA-N,BJJVHBJYOXGRRO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Disulfiram,Quinacrine,Anidulafungin
UZZAGOPXVFMVQP-UHFFFAOYSA-N,Chembl1762814,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ZXKDXSCVZODWTK-UHFFFAOYSA-N,Chembl466906,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CJSJNSBZZGUXSR-UHFFFAOYSA-N,Chembl52794,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
HRNGEYSSMHIOAU-UHFFFAOYSA-N,Nsc13628,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Mercaptopurine
KYBLIFDCMOAZIH-UHFFFAOYSA-N,N-Tritylethanamine,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QGWDWRRZTVUVKB-QAQDUYKDSA-N,QGWDWRRZTVUVKB-QAQDUYKDSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GDJSEBTWXQHFRV-UHFFFAOYSA-N,Chembl2312929,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
JVOMNKYMODNGMU-UHFFFAOYSA-N,Chembl2418400,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
MNJOPFKFRONBCT-UHFFFAOYSA-N,Chembl299390,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SWPRXXOOLHFIKF-UHFFFAOYSA-N,Chembl301992,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ZIBAHCFPPOHWMP-UHFFFAOYSA-N,Chembl3120293,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
OLBAUZMSOJUPRI-UHFFFAOYSA-N,Tcmdc-138425,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KIAAQVKBEOGDRA-UHFFFAOYSA-N,Chembl1818830,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
XYJOKKCUWQUUGY-UHFFFAOYSA-N,Chembl3298229,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
APVXBLPJSJGGAJ-UHFFFAOYSA-N,Chembl300907,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HOGGEAXXACLKBX-UHFFFAOYSA-N,HOGGEAXXACLKBX-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KTKIYDOZUNZLBC-UHFFFAOYSA-N,Chembl2380448,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
DSNZCUDNWQGHLN-UHFFFAOYSA-N,Chembl469756,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
XHEATJAAAMIVPU-UHFFFAOYSA-N,Mls000529853,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XLBVREOEQLOFGF-CYBMUJFWSA-N,Chembl3357996,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
BVXZLOGAKHSZND-CTYIDZIISA-N,BVXZLOGAKHSZND-CTYIDZIISA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DNDCWPQSJPKEIR-UHFFFAOYSA-N,Chembl466027,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UKTNDHDKOFVMKY-UHFFFAOYSA-N,Chembl2012014,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OJACUCXUGGOJND-PCUGXKRQSA-N,Chembl401942,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YXXSSFJVAKKUSO-UHFFFAOYSA-N,Chembl303056,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
IKPLYVUNYODPGZ-UHFFFAOYSA-N,Chembl3298224,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine,1,0,2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
DDKYFPOWKUAQCP-BTMVTRJRSA-N,Chebi:125270,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Hexachlorophene,Chebi:125390,Pevonedistat
HTSXYIBMQDGMEL-STEQJIOHSA-N,Chembl3425942,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
GPLJTXUBOHGFRH-UXBLZVDNSA-N,Chembl325794,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
HTTAPXUKVNMLMV-UHFFFAOYSA-N,Chembl1812352,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
WAYXJKGOWYBZSE-UHFFFAOYSA-N,Chembl3298228,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CWJYRKNPQDOXNZ-UHFFFAOYSA-N,Chembl13136,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FCIHFKPTZSJTPV-XLDFTUSDSA-N,FCIHFKPTZSJTPV-XLDFTUSDSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
