inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JJUKAEPPXDAZNZ-UXBLZVDNSA-N	Chembl109698	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CFRVEJULVHOSOC-UHFFFAOYSA-N	Chembl3604758	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HXLYXVBIWJFTFT-UHFFFAOYSA-N	Schembl3054321	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
NVCQLCFDFSLHPE-PXTSUWAFSA-N	Chembl2440363	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SIEZTYFZHKKXOQ-NOZRDPDXSA-N	Chembl1957791	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
AWWCYHAGTSTCON-VIFPVBQESA-N	Chembl3330654	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
PMWZSLRPVRCNKM-UHFFFAOYSA-N	Chembl3417047	0	-2	-2	3	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Meperidine	Ifenprodil	Mefloquine
SNKOOUUORPXFPJ-DZDRPOJNSA-N	Chembl368435	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
SICUPVBYTLPHRM-UHFFFAOYSA-N	Chembl3298221	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
KSZUULRZDQCWCH-UHFFFAOYSA-N	Chembl3604740	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
HYMKTJILLZRYQV-UHFFFAOYSA-N	Chembl513608	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
OAODRMULJIORIK-HIXSDJFHSA-N	OAODRMULJIORIK-HIXSDJFHSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MGCXLVTWQJHCTC-UHFFFAOYSA-N	Chembl218897	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NUVAESYZKBWWIC-NJNXFGOHSA-N	NUVAESYZKBWWIC-NJNXFGOHSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
AXCRTHNDHLRNOA-UHFFFAOYSA-N	Chembl406683	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
QVIGSBJPJRNKII-UHFFFAOYSA-N	Chembl466910	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NUTZRFPWLBDYEB-UHFFFAOYSA-N	Chembl152886	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GERXWWPNRKXYSR-UHFFFAOYSA-N	Chembl3330652	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
ARFLILSZBOWHGT-UHFFFAOYSA-N	Chembl2312928	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
JLEQOKDDRKNDTM-UHFFFAOYSA-N	Chembl3298227	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
CEJLHFLWRPCXFQ-LAUBAEHRSA-N	Schembl16227557	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
XVUUYUNCYPMVDI-UHFFFAOYSA-N	Chembl1812349	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MFXYLISNUGVFGR-NPOLIDLOSA-N	Chembl434526	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
HYVJZZIAHXAHSF-PKNBQFBNSA-N	Chembl1642186	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
CEGMRCDIICJVRP-UHFFFAOYSA-N	Chembl520431	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KYVRRIBUUIKSND-UHFFFAOYSA-N	Chembl2313227	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
KYWALWWZQPDFMG-UHFFFAOYSA-N	Chembl3358687	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Mefloquine	Chloroquine	Meperidine
SNXTZYJOMPIHKM-UHFFFAOYSA-N	Chemdiv1_009383	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
UPZNYIXLPMJBBS-UHFFFAOYSA-N	Nsc56612	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Terbinafine
REEYYMDAALTGHS-ZVHZXABRSA-N	Chembl499477	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	Chloroquine
GKCYISSRDURVEW-UHFFFAOYSA-N	Chembl1812348	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZICURJLMVIGHCT-UHFFFAOYSA-N	Chembl315405	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
SMLNFLDVEZZGKG-UHFFFAOYSA-N	Chembl562831	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
CJCYDPWIDBVYTE-DARPEHSRSA-N	CJCYDPWIDBVYTE-DARPEHSRSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
MHEKJKGYMYWSAJ-UHFFFAOYSA-N	Chembl219444	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UQSYKLOFFFDPEH-QQTULTPQSA-N	UQSYKLOFFFDPEH-QQTULTPQSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GJNNRVZGIZOTOO-UHFFFAOYSA-N	Chembl2313230	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
SITUIEYOPZHJJE-UHFFFAOYSA-N	Chembl3287930	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
NVSLNNKQKJTRQW-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
MGYMHQJELJYRQS-UHFFFAOYSA-N	Ascaridole	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HTTAPXUKVNMLMV-UHFFFAOYSA-N	Chembl1812352	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HTSXYIBMQDGMEL-STEQJIOHSA-N	Chembl3425942	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	Chloroquine
KTRDTPYIFUGLKK-UHFFFAOYSA-N	Chembl455001	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
WDFFTASVTGENSX-KTGDXCJJSA-N	Chembl2374026	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NVODJKPZVVTZTH-DHZHZOJOSA-N	Chembl3093955	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
RAKGKFLUJPUROQ-UHFFFAOYSA-N	RAKGKFLUJPUROQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PMMALHFQLZXMOO-UHFFFAOYSA-N	Chembl2012044	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
UQGDJDLZNWXYPB-UHFFFAOYSA-N	Chembl2035506	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GFHOQRLLLDDZLJ-IBGZPJMESA-N	Chembl418138	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
ZIBAHCFPPOHWMP-UHFFFAOYSA-N	Chembl3120293	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
KTKIYDOZUNZLBC-UHFFFAOYSA-N	Chembl2380448	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
KYBLIFDCMOAZIH-UHFFFAOYSA-N	N-Tritylethanamine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CJSJNSBZZGUXSR-UHFFFAOYSA-N	Chembl52794	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
DSNZCUDNWQGHLN-UHFFFAOYSA-N	Chembl469756	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
HYDPSWCXRCQOAC-UHFFFAOYSA-N	Chembl53089	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
CJTMNDMKZBYLNA-UHFFFAOYSA-N	Chembl259899	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GJZJMPMJSFDTJH-UHFFFAOYSA-N	Bdbm223195	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JFUFATWECSQGDK-UHFFFAOYSA-N	Scutianthraquinone C	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Anidulafungin	Amodiaquine
SRBMBMSGNPWLNM-UHFFFAOYSA-N	Ia 4	0	-2	-2	3	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	(R)-Praziquantel	Quinacrine	Tideglusib
SEKDLSFOYZJGHK-UHFFFAOYSA-N	Chembl3120287	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BASSYYDTNNLLSN-UHFFFAOYSA-N	Chembl3237579	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
ZQGGTHYGMIQIMR-UHFFFAOYSA-N	Chembl3623424	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Cinacalcet	Amodiaquine
CRRVHDSTRNJMQH-UUVOMYAKSA-N	Chembl1643850	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
BXDCBYARCQQTBD-UHFFFAOYSA-N	Chembl2312923	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
VVHFLWAINGKVJW-GFMRDNFCSA-N	VVHFLWAINGKVJW-GFMRDNFCSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YVFORDXDHZVWFF-DARPEHSRSA-N	YVFORDXDHZVWFF-DARPEHSRSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VCUDJYYRRWZBSA-UHFFFAOYSA-N	Chembl1762808	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
BERTZRPYUGIHBU-UHFFFAOYSA-N	Tcmdc-138441	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Amodiaquine	Mercaptopurine	
XIGZAONAJMZWKN-UHFFFAOYSA-N	Chembl2409398	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
ZQPVSDKTTNKMQX-UHFFFAOYSA-N	Chembl509297	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
XIFGWDHAYILEBO-UHFFFAOYSA-N	Chembl218128	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IGFJTSGNIPPHTD-UHFFFAOYSA-N	Chembl41078	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JSGDVQUNWUNKPI-UHFFFAOYSA-N	Chembl375612	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OZZJDPJCYNDZKR-UHFFFAOYSA-N	Tcmdc-138435	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
SVOQIEJWJCQGDQ-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	0	0	0	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
VDAFVZGWQWRKRX-YYDJUVGSSA-N	VDAFVZGWQWRKRX-YYDJUVGSSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
FFEAWDBJXSAWIY-UHFFFAOYSA-N	Chembl564513	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
VDCKOJHSWSCVPD-UHFFFAOYSA-N	Tcmdc-138493	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KKUKJZXGJSFJLI-UHFFFAOYSA-N	Chembl487277	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BWRAEZBVTGKTRT-UHFFFAOYSA-N	Chembl2035503	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZQWUQDAPJWILSL-UHFFFAOYSA-N	Chembl1762809	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
XHXWWZLPWRPMSG-CMDGGOBGSA-N	Chembl110004	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
ZQXLIQFZQAOZAI-UHFFFAOYSA-N	Chembl357948	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZQYDYFCAHHBFKE-UHFFFAOYSA-N	Chembl2151164	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
NMPLWZQDWJTUPK-UHFFFAOYSA-N	Chembl3120265	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
ZQSUAGVTKAZDJV-UHFFFAOYSA-N	Dioncopeltin A	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Elvitegravir
IFUCNPNZXRQQHD-YRNVUSSQSA-N	Chembl109643	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
PUOAETJYKQITMO-LANLRWRYSA-N	E-2012	1	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
LYVHIHRHZCSMFT-CSKARUKUSA-N	Chembl1642184	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
SBMTYDPNLHAVKD-UHFFFAOYSA-N	Chembl2178522	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
LFBMRFDBJDFLTN-UHFFFAOYSA-N	LFBMRFDBJDFLTN-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Terbinafine	Amodiaquine	
XJGFAVUAFOXDJK-UHFFFAOYSA-N	Chembl222016	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IFDHYEGUTZWRTK-UHFFFAOYSA-N	Chembl452406	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
XJEKUKWZYMNSDW-UHFFFAOYSA-N	XJEKUKWZYMNSDW-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Valproic Acid	Quinacrine
IZCPYZKASNDPHY-UHFFFAOYSA-N	Chembl53321	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HMDVGPZCACDPND-UHFFFAOYSA-N	Chembl219517	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UIUOVAJFLUMHIO-UHFFFAOYSA-N	Chembl1812347	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VVZDIRGEFBJPDV-UHFFFAOYSA-O	Chembl59308	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WOZNDRYNJWTXRL-LTGZKZEYSA-N	WOZNDRYNJWTXRL-LTGZKZEYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MTAMEGDGUHKHET-UHFFFAOYSA-N	Chembl259345	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
OHDYQIXWGRLRPZ-UHFFFAOYSA-N	Chembl273092	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IYYLZMUMLWEPGS-UHFFFAOYSA-N	Chembl270288	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZPTNISBVKBFPNH-UHFFFAOYSA-N	Chembl466897	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
