inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NJRBLUVIWPHVPT-KQQUZDAGSA-N,Chembl3612621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNMKNEFBMQWAQL-UHFFFAOYSA-N,Chembl3604733,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGPLSSMARBREMF-UHFFFAOYSA-N,Chembl263995,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKAACWIUZFIERJ-UHFFFAOYSA-P,Chembl1184977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFGXEYDQPWXCCL-UHFFFAOYSA-N,Chembl3321968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPCADMHSCHLJHB-UHFFFAOYSA-N,Chembl2023605,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHSAXGWUBJTHME-UHFFFAOYSA-N,Chembl66704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHYYFTONAREHFK-UHFFFAOYSA-N,Chembl2312924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOXIKLOUTXWSGT-UHFFFAOYSA-N,Chembl1087109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CETFZGNQKJNYGK-UHFFFAOYSA-N,Smr000204114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSAULANLOUKVQI-UHFFFAOYSA-N,Chembl457930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTYBEMRAXWNHLF-UHFFFAOYSA-N,Chembl152286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFESMTKAFGQIKE-HADXSQRDSA-N,Mls000697878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWYREVSRZOUUPF-UHFFFAOYSA-N,Ac1Mug0Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTHNEXNTOBPTG-RJGNFRNFSA-N,An-355/13235010,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBHUVDNHYBJEMO-UHFFFAOYSA-N,Chembl375375,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUTZRFPWLBDYEB-UHFFFAOYSA-N,Chembl152886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAAHBSGNYLKGEG-IBGZPJMESA-N,Mls002222499,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQGDJDLZNWXYPB-UHFFFAOYSA-N,Chembl2035506,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTRDTPYIFUGLKK-UHFFFAOYSA-N,Chembl455001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUJOZBHIVVREQK-UHFFFAOYSA-N,4-(1-Methylhydrazino)-2-(Trifluoromethyl)Quinazoline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUVAESYZKBWWIC-NJNXFGOHSA-N,NUVAESYZKBWWIC-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIDUCTHBMLKBQQ-UHFFFAOYSA-N,Chembl1762810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSNZCUDNWQGHLN-UHFFFAOYSA-N,Chembl469756,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDCVUVBODUPMJA-UHFFFAOYSA-N,Chembl357409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXDGEGOLSACYBG-GOSISDBHSA-N,Schembl2875306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INHCQGHDHUOQIX-UHFFFAOYSA-N,"2-(4,5-Diphenyl-Oxazol-2-Ylsulfanyl)-Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INHHDECYXVWPQT-UHFFFAOYSA-N,Ac1Li7Dv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVVGNBANFLMJLO-UHFFFAOYSA-N,Chembl1086935,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWYGLPPCDRGMGF-UHFFFAOYSA-N,Chembl1182863,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UACHJHSWWVDLLI-UHFFFAOYSA-N,Chembl1911523,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUDYATBIEOTCGT-UHFFFAOYSA-N,Gaboroquinone A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGEBBTDMGMEOOQ-UHFFFAOYSA-N,Chembl1880454,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAFQAOAAJRIXGD-UHFFFAOYSA-N,Chembl1834845,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCQJDVDQDIESRR-UHFFFAOYSA-N,Ambcb32436517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZFNJFRNIKZSTR-UHFFFAOYSA-N,N-Methyl-4-Thiocyanatoaniline,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJWFYTZWTDLHDG-UHFFFAOYSA-N,Chembl3040347,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTTWAWFMFQHIIG-UHFFFAOYSA-N,Bas 08196568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZUYSRWOZKTYHD-HNNXBMFYSA-N,Chembl2324511,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNLUYROMSDLAAG-FQEVSTJZSA-N,Chembl418972,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXARPJNPFOGAW-UHFFFAOYSA-N,Chembl307994,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQQIHAGUYKMXAT-UHFFFAOYSA-N,"N-(4-Methoxyphenyl)-2-(3-Oxo-1,2,3,4-Tetrahydronaphtho[1,8-Ef][1,4]Diazepin-2-Yl)Acetamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTKMCWPAPCRGND-UHFFFAOYSA-N,Chembl44392,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPWSFHABVRXVSI-ZPHPHTNESA-N,KPWSFHABVRXVSI-ZPHPHTNESA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMGMOWNEBKLRAY-UHFFFAOYSA-N,Stk858140,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAVZPMKTKXYGJE-UHFFFAOYSA-P,Chembl1181963,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEAXBCGXEKMBQX-UHFFFAOYSA-N,2-(2-Methoxyphenyl)-N-(4-Methylcyclohexyl)Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBKSBBHYRBMHSZ-UHFFFAOYSA-N,Maybridge4_002155,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEKZGQFBQFDOJE-UHFFFAOYSA-N,Nsc709907,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUFNYUQVVHGFLC-UHFFFAOYSA-N,Chembl3604732,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVWWZEZFEFMTNC-UHFFFAOYSA-N,Ac1Ohahk,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLWGWIPAZYWBTI-UHFFFAOYSA-N,Ac1Mt0Jg,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXDSHBPQPIRHPX-MSOLQXFVSA-N,Chembl1761695,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZAJOCFJDOSLF-UHFFFAOYSA-N,Chembl3353406,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REFYLRHEWINELP-UHFFFAOYSA-N,"2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRHUUTCZBOIWPZ-UHFFFAOYSA-N,Chembl3318982,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUHISLAFDATEA-UHFFFAOYSA-N,"4,7,7-Trimethyl-3-Oxo-N'-Phenyl-2-Oxabicyclo[2.2.1]Heptane-1-Carbohydrazide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCFHPDFKCBIDFF-QHCPKHFHSA-N,Mls000871737,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXRXUFMEUJVLAE-UHFFFAOYSA-N,Ambcb30713444,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQTYKAMRDXKTIJ-UHFFFAOYSA-N,Ac1Mcli3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRBJWYBWYYKQBO-UHFFFAOYSA-N,Smr000067868,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFHQLKBGBIENHI-FOWTUZBSSA-N,Chembl1782630,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSVMLZOLRAILQD-MUJYYYPQSA-N,NSVMLZOLRAILQD-MUJYYYPQSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDMGKIMFIWREPD-UHFFFAOYSA-N,Ac1O9Ynb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTXUAKHFUYWWHV-UHFFFAOYSA-N,Chembl1800772,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGCGHYSIKNAJJF-URXFXBBRSA-N,Chembl2017580,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFNNKTVMDLGOSP-UHFFFAOYSA-N,Smr000065716,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FELGMEQIXOGIFQ-CYBMUJFWSA-N,Ondansetron,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVJMPNWKSHRNIF-UHFFFAOYSA-N,Chembl79184,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVJMPNWKSHRNIF-QGZVFWFLSA-N,Chembl83372,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVJMPNWKSHRNIF-KRWDZBQOSA-N,Chembl446627,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRJASQFQGYABJR-UHFFFAOYSA-N,Chembl1779010,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDDJRHSJISFKGW-UHFFFAOYSA-N,Chembl3604731,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKSVHHXAFVAAHC-UHFFFAOYSA-N,Chembl1236463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBSZNUDOTMFAFR-UHFFFAOYSA-N,Chembl3590659,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATMPFMXBQPJDIA-UHFFFAOYSA-P,Chembl3040358,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOQDEYISGNGHKZ-URXFXBBRSA-N,"(2S)-3-{4-[2-(4-{[(2R)-2-Hydroxy-3,3-Dimethylbutyl]Oxy}-3-Methylphenyl)Propan-2-Yl]-2-Methylphenoxy}Propane-1,2-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADFAWIIDRUZFJT-SHTZXODSSA-N,ADFAWIIDRUZFJT-SHTZXODSSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTVVDITUXKUSRB-UHFFFAOYSA-N,Chembl534870,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LATILFWTXUENFS-UHFFFAOYSA-N,4-Chloro-2-(2-Oxopropyl)-5-Piperidino-3(2H)-Pyridazinone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVZMFXLZFUQQCZ-IYBDPMFKSA-N,CVZMFXLZFUQQCZ-IYBDPMFKSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDEBMDJERWDMJW-JWQCQUIFSA-N,Chembl467041,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQLMBHNVFJYRDU-UHFFFAOYSA-N,Chembl276671,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTHVHCRUUPPVKH-UHFFFAOYSA-N,Chembl2420535,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXCNLBOWURGQPC-UHFFFAOYSA-N,Pt91,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFVAZZZKQWGAJJ-UHFFFAOYSA-N,Ac1La3Hu,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOIYSPQCHPNVGU-UHFFFAOYSA-N,Stk000171,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYHPYRVGHHVGEC-FYDYYVQNSA-N,Schembl447274,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKLCQKPAECHXCQ-UHFFFAOYSA-N,Ethyl Benzoylformate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMSIYRVIPQHZBI-UHFFFAOYSA-O,23-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOMMMGNKXCQNLD-UHFFFAOYSA-N,"1-(2,5-Diethoxy-Benzenesulfonyl)-2-Ethyl-4-Methyl-1H-Imidazole",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSXDJRPHZHJGQF-UHFFFAOYSA-N,Chembl2420415,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MARYJKFBRZVLCP-UHFFFAOYSA-N,Chembl79606,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRFUJFXTUJVSIE-UHFFFAOYSA-N,Ac1Mok0B,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVKHKLJTVIGVFR-UHFFFAOYSA-N,Chembl1822438,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZYRBWYTIVGKAD-FQEVSTJZSA-N,Nsc718144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPTXBKFNKIIQKB-UHFFFAOYSA-N,"3-(Benzylamino)-1-Ethyl-5,6,7,8-Tetrahydroisoquinoline-4-Carbonitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEXLTEXEWXMLIQ-FYWRMAATSA-N,Chembl1642185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZFBQMFLEPCQCW-JKSUJKDBSA-N,Chembl3580774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGWRLEAOTJPAKA-UHFFFAOYSA-N,Mls000679070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSLWNSSUMFSGFF-UHFFFAOYSA-N,Physalin F,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSBBPQLERABJBC-UHFFFAOYSA-N,St50073084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHGSUNIEZVUQEJ-UHFFFAOYSA-N,Chembl497149,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAMTUTCIOPTKAZ-UHFFFAOYSA-N,Ac1Mg6Cj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJOCLQRXCADRBX-UHFFFAOYSA-N,Ethyl 5-Formyl-3-Methyl-1H-Pyrrole-2-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEYJBNDBRFYMM-UHFFFAOYSA-N,Maybridge1_003074,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNBAQRWHLIHMSN-UHFFFAOYSA-N,"5-Methyl-4-(Methylamino)-2-(2-Phenylethyl)Thieno[2,3-D]Pyrimidine-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFWNAKAETMKRTM-UHFFFAOYSA-N,Chembl510435,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNSQKDSAPZUOBX-UHFFFAOYSA-N,Ap-828/40995298,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQXMYSBFKDQWQN-UHFFFAOYSA-N,4-Ethoxy-3-Methoxyaniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCVXFAQAIONOPY-UHFFFAOYSA-N,"Ethyl 1-{2-[(3,5-Dimethoxyphenyl)Amino]-2-Oxoethyl}-2-Methyl-5-Phenyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKOQDJNKUIVVCI-UHFFFAOYSA-N,Chembl51460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REEYYMDAALTGHS-ZVHZXABRSA-N,Chembl499477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCHKWRPFWJXZAW-ZDUSSCGKSA-N,(3S)-3-(4-Chlorophenyl)-3-(1-Methylbenzotriazol-5-Yl)Propanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYCUBTFYRLAMFA-UHFFFAOYSA-N,Tcmdc-124275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWUOMUXSGIGTMZ-UHFFFAOYSA-N,Chembl1834908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAQOKGTXTODEAO-UHFFFAOYSA-N,Ambcb49442818,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYIJMRFACOYPNH-OAHLLOKOSA-N,Chembl1643513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FALQKBODBYJSPD-UHFFFAOYSA-O,Chembl3590500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMGAVKCAGQCFHS-LSDHQDQOSA-N,MMGAVKCAGQCFHS-LSDHQDQOSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUXSXKBJRLWGAK-UHFFFAOYSA-N,Chembl3318989,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQXOSPSIJZPLHT-UHFFFAOYSA-N,Chembl301166,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIEKIADPXASALH-UHFFFAOYSA-N,Mls000721551,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGKGERUMGXJOHU-UHIISALHSA-N,Schembl16497223,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGYPGWZASQCAEL-UHFFFAOYSA-N,Chembl1812346,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVXKUSLFQCZMJA-UHFFFAOYSA-N,CID66878770,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZZXQPIFKYDBCE-UHFFFAOYSA-N,Tcmdc-124003,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYHLQOZDFGWBJM-UHFFFAOYSA-N,Smr000264241,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJSVHRHJMMBKNQ-UHFFFAOYSA-N,"3-Bromo-N,N-Diethyl-4-Methylbenzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMGJMGUVVJRBIR-UHFFFAOYSA-N,Chembl460095,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQFNSFOVYAQJAF-UHFFFAOYSA-N,Chembl2380450,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQKAMCFNQTWZLG-UHFFFAOYSA-N,Mls001143910,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTPUAKKRLCEWMW-UHFFFAOYSA-N,Chembl2220743,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRJWNHKSBHBACC-UHFFFAOYSA-N,St50767927,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGNRSBSIGNJLFZ-UHFFFAOYSA-N,Chembl1800770,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOJCLVLLJRPQKG-UHFFFAOYSA-N,"N-[1-(2,4-Dichlorophenyl)Ethyl]-2-[4-(1,3,4-Oxadiazol-2-Yl)Phenoxy]Acetamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMMUHMDXLREFIJ-CQSZACIVSA-N,Chembl1778190,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
