inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HCNHNBLSNVSJTJ-UHFFFAOYSA-N,Bisphenol E,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HBARXHJNGNDQAS-UHFFFAOYSA-N,Mls000684803,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCNLDLXAIBSIPG-UHFFFAOYSA-N,Smr000104193,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NCMJSVDTRDLWJE-YRMXFSIDSA-N,"2,7-Anhydro-Neu5Ac",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYOSGODVAZSQCF-UHFFFAOYSA-N,Mls000536256,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIDXIPGDCIYKEC-CGTJXYLNSA-N,Chembl318452,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHJYQKGRAJXZSA-UHFFFAOYSA-N,Mls000392188,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FAOZLTXFLGPHNG-KXWDGVDDSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZBJUKLPTGDNPY-UHFFFAOYSA-N,Bdbm33131,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XZBJVIQXJHGUBE-HZMVJJPJSA-N,Fluocortolone Pivalate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAIJIHDWAKJCBX-UHFFFAOYSA-N,Isoflupredone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZCKGCMWUBEJIH-AOTTWXCTSA-N,Chembl605257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZCKGCMWUBEJIH-NVQRDWNXSA-N,Chembl387324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXUSITOYAPIQAH-UHFFFAOYSA-N,Ac1Mx8O7,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CAUPTGHSTDHRCZ-UHFFFAOYSA-N,Chembl142884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDHJASVIEYCSCZ-UHFFFAOYSA-N,Mls000417203,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFPIBMZCWZLLFV-UHFFFAOYSA-N,Nsc671268,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVTNYDUYSOLOMJ-UHFFFAOYSA-N,Af-399/40714903,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPWKVMAYCMIMPO-KJBNLFAXSA-N,Chembl1790064,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UISXVQNCBCKQHL-UHFFFAOYSA-N,UISXVQNCBCKQHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NRNJRMUTJQTSSO-UHFFFAOYSA-N,"4,5-Dimethoxy-N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJJVTLKHMUVFEM-QTQZEZTPSA-N,Chembl2374391,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNOAJOYERZTSNK-UHFFFAOYSA-N,4-Hydroxy-2-Oxoheptanedioic Acid,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLHPSGOBOHSFGF-IVJJLKHCSA-N,Kni-10541,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQZMPJPNGZQKNA-VHRCFOOQSA-N,Chembl3662597,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ANRSVAQZADUCGP-HFCFLWKCSA-N,Chembl359790,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MOVRKLZUVNCBIP-RFZYENFJSA-N,Prednisone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOCUOMKMBMEYQV-CYYHDTDOSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOCUOMKMBMEYQV-UHFFFAOYSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPQFTZJHBOKDTO-UHFFFAOYSA-N,Chembl1336514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPQFQLWHDASCAE-UHFFFAOYSA-N,Smr000256002,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPNHMOZDMYNCPO-UMYBXSPQSA-N,Clascoterone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQZMAKCSKQBECK-GEFWAURFSA-N,Bdbm50441970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine,1,0,2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GPKJTRJOBQGKQK-MRXNPFEDSA-N,Quinacrine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NQOBQXGFENCWJP-UHFFFAOYSA-N,Chembl488084,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPKJTRJOBQGKQK-INIZCTEOSA-N,Quinacrine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZOIPFFUVGMVQGE-UHFFFAOYSA-N,Ac1Npor2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJHLMZOBIOSUBF-UHFFFAOYSA-N,Chembl233045,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UNEABOIKXIJIRU-UHFFFAOYSA-N,Chembl1472618,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NRFHGZHDBILTJF-UHFFFAOYSA-N,Chembl2177440,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNGIWEBNURVRCQ-UHFFFAOYSA-N,F3394-0949,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKKRBBVASPCAOU-UHFFFAOYSA-N,Chembl3410093,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOEQZRDHXXEEAC-UHFFFAOYSA-N,Chembl201669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOXFYRJTMGBJQV-CTRNRRKFSA-N,Kni-10760,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STCBAYQPVGPEJH-UHFFFAOYSA-N,Chembl1322698,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GPRUYLDATGQOHQ-UHFFFAOYSA-N,GPRUYLDATGQOHQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPRUYLDATGQOHQ-ZZTWKDBPSA-N,Chembl3144409,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HLRNQALVSFYMKM-RUCARUNLSA-N,HLRNQALVSFYMKM-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HLQFMKXVPCAVOZ-UHFFFAOYSA-N,Stk511353,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
STCMXLSWPAFYPU-XTORZRHISA-N,Chembl8254,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
STCMXLSWPAFYPU-XVYLWALFSA-N,Chembl8333,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQQBNZBOOHHVQP-UHFFFAOYSA-N,Su 3327,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANSXVBZJJMRUEA-UHFFFAOYSA-N,Smr000111003,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MOWQUCJYYNNJGX-UHFFFAOYSA-N,Chembl203828,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPUOCRDDGKPTED-HZFUHODCSA-N,Chembl260635,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOFUEPAECUOZJV-UHFFFAOYSA-N,Chembl1625097,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NQJHFLUEOZCKTN-UHFFFAOYSA-N,St50835324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMKDQHBGTUYJCV-SOMXGXJRSA-N,Chembl500938,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPKNISBAOXHMLQ-UHFFFAOYSA-N,Chembl1318473,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNPKDEDJNOBPTB-UHFFFAOYSA-N,5-Nitro-6-(3-Nitrophenyl)Piperidin-2-One,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UMRHYDBDVRJOIR-UHFFFAOYSA-N,Chembl2420420,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOUPSSGGBBXKLM-UHFFFAOYSA-N,Chembl218531,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
STHGHQQXJVLKME-MSOLQXFVSA-N,Chembl237758,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKMRWSWTDWCNGG-UHFFFAOYSA-N,Chembl210907,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
STIBHVPGYKOMEZ-VGOFRKELSA-N,Chembl77010,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKMOLCBNXCXVLO-UHFFFAOYSA-N,Mls001097144,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNEWCHFHUGIQLH-MHWRWJLKSA-N,UNEWCHFHUGIQLH-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MOUCKFMDANGNKQ-UHFFFAOYSA-N,Ac1Md63A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOIRPYWRWZORFZ-JASHMJCASA-N,Chembl604426,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPUQTFCKYDVYTD-UHFFFAOYSA-N,92434-82-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNAWIFGTVBOMDL-VOTSOKGWSA-N,Ac1Lv8Ud,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GQDLXWLACDHXOM-UHFFFAOYSA-N,Mls000575229,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTOZHWWXFWCYGA-UHFFFAOYSA-N,Chembl434222,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNFLPWUCINBUSV-UHFFFAOYSA-N,Chembl117571,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTWQHGKGGXUBSB-JVUZCBKOSA-N,Chembl2205845,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NQJAPIPSIMWFCA-UHFFFAOYSA-N,F2686-0121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AKNUHUCEWALCOI-UHFFFAOYSA-N,N-Ethyldiethanolamine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GPXSEELAIGXJPS-UHFFFAOYSA-N,Chembl2381200,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOUZGEDULMUYIW-ZJZGAYNASA-N,Hydroxyethylamine-Based Inhibitor 11B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPXXFNXXBYUYKE-UHFFFAOYSA-N,Chembl1553220,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJKLXJWVOAMICU-ZLZUSTTGSA-N,CID46876623,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKOGJNHEPRFBPG-RCFJZYRUSA-N,Chembl427113,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJFNYFYGEZKWLN-UHFFFAOYSA-N,Tcmdc-142263,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
STQHKHXJGJYLEC-UHFFFAOYSA-N,St50589943,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPMQKZNBYNBNSF-UHFFFAOYSA-N,Ac1M2Ffo,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HNFAREZIVBKEJQ-UHFFFAOYSA-N,Girgensonine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZHJNHXLMUDUZBR-UHFFFAOYSA-N,Ac1Lnyew,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZNUJAZSDJXSBIG-YVIFWTNJSA-N,Chembl256467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNIOGTOITSTWDU-UHFFFAOYSA-N,Chembl2381199,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GPUIVIKFEHKBON-UHFFFAOYSA-N,"2-Benzyl 4-Ethyl 3,5-Dimethyl-1H-Pyrrole-2,4-Dicarboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSUWIKHINXMVLA-UHFFFAOYSA-N,"N-(3,4-Difluorophenyl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MOWWHGHVCNLNNH-XDHOZWIPSA-N,Chembl1917711,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPJKBOVKEMTKGM-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-[3-(Trifluoromethyl)Phenyl]Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STRZQWQNZQMHQR-UAKXSSHOSA-N,5-Fluorocytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STRJSXCSNWOTCR-PSOSHUPLSA-N,CID46876612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone,0,0,5,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HNDUFZQTCISTMT-CJQWETNPSA-N,Chembl3236067,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQAPTYPJVMULPE-RGVLZGJSSA-N,Chembl1969593,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MTFQLBNDNYIGHD-OJXBSAKDSA-N,"Ethyl 1-{(2S,3S)-3-[(3-{[(1R)-1-(4-Fluorophenyl)Ethyl]Carbamoyl}-5-[Methyl(Methylsulfonyl)Amino]Benzoyl)Amino]-2-Hydroxy-4-Phenylbutyl}-1H-Pyrazole-4-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NQAPTYPJVMULPE-UHFFFAOYSA-N,Ac1Netbz,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HUXDNJPPOSGYRO-UHFFFAOYSA-N,Mls002768338,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRPKNNSABYPGBF-LSCFUAHRSA-N,4294-16-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQJRYKNMGRCTLI-UHFFFAOYSA-N,Mls000722994,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZHIVHAAQBWONFQ-WCQYABFASA-N,Schembl14838897,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MSBQMWGZDSWVSH-UHFFFAOYSA-N,St50798116,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARVCTFCOWBUTPX-PBXRRBTRSA-N,Chembl319218,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKKMSDNUYOWQPO-UHFFFAOYSA-N,Mls000534840,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GINHCWKIPFCPGO-UHFFFAOYSA-N,Ac1Ldg2N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UQSYKLOFFFDPEH-QQTULTPQSA-N,UQSYKLOFFFDPEH-QQTULTPQSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARUKTMULLAAOLS-UHFFFAOYSA-N,Ac1Lnxyx,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HUXJGSHUVDWZAM-UHFFFAOYSA-N,Ethyl Hematommate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMCUMUSHPASMPO-UHFFFAOYSA-N,Mls000860931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARTKECIZSLAWRG-UHFFFAOYSA-N,Chembl496124,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTXDTQGUPGHHPG-UHFFFAOYSA-N,Stk847431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNWNQVMEKRJJMU-UHFFFAOYSA-N,Ac1M4Lnr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWJXRWRWISHMX-UHFFFAOYSA-N,6969-14-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUCFUQAPVRPRBK-UHFFFAOYSA-N,Mls000570348,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLTFOWODAVBTIS-UHFFFAOYSA-N,Ac1M35F6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPMJBMQFKPZXIY-UHFFFAOYSA-N,Chembl2059554,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZGVSKEOGGRKDEK-UHFFFAOYSA-N,Smr000093755,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SMNONNAPTJQQQL-IOWSJCHKSA-N,Chembl3400713,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SMNONNAPTJQQQL-CONSDPRKSA-N,Chembl3400737,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALIGJLBZICSLLG-UHFFFAOYSA-N,Nsc58904,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZGMYTGYIYYKJAT-WMFSVHMFSA-N,Chembl92111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UKGWAZWUXJBYRL-UHFFFAOYSA-N,4-Benzyl-1-(4-Ethoxybenzyl)Piperidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MRDUXQSIYBIIPD-UHFFFAOYSA-N,Ac1L6Ccw,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARURHNTUFMFLNE-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 35",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NNLHCQFFYNKDGS-UHFFFAOYSA-N,Ah-487/15582373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHDZQXHOQVYYCG-OIRZSGMBSA-N,Kni-10369,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNZAAVIYYYNWKW-CXUHLZMHSA-N,NNZAAVIYYYNWKW-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUWGECVGHUBNOU-IKYDMHQPSA-N,Chembl612221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVDHPQASEKWQQF-UHFFFAOYSA-N,N-(4-Methoxybenzyl)-3-Nitro-2-Pyridinamine,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AOLLQMMHJAYASQ-WHXREITPSA-N,Chembl609543,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMJBEGKQYIAPLP-UHFFFAOYSA-N,Chembl66630,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
