inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IRLUOHGSVLDVLW-UHFFFAOYSA-N,2-Ethoxy-N-(2-Hydroxyphenyl)Benzamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ROFWQDFXMHEXLH-UHFFFAOYSA-N,Smr000143812,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HBKZEMADTJMVHS-UHFFFAOYSA-N,Ac1Lcmps,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MFYQEXGNAIUHIE-DOTOQJQBSA-N,Ssr150106,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,1268524-70-4,Velpatasvir,
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RAKQWSWNXGBPTL-ZRFIDHNTSA-N,Chembl2113503,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
CHZNMKYYVJKVAE-UHFFFAOYSA-N,Chembl267125,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WXJFAXYGUMBPPE-FZNHGJLXSA-N,Chembl2024028,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
NXWKUYHUNKLFAC-UHFFFAOYSA-N,Mls000537330,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RRCRZASBAQEBEE-UHFFFAOYSA-N,Smr000031049,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WYBICGSVBZRQKS-XBXARRHUSA-N,An-329/40613881,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CJRHXCLZYDLFTK-RRFJBIMHSA-N,Ac1Ns6Iq,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WXJFTRVJBDTLCM-RQBSCEBTSA-N,Chembl278935,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
XAXUUHRSYQHGOZ-FXCZEWEHSA-N,Chembl302366,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
SKOZFDIGKDPQBO-RYPNDVFKSA-N,13343-62-9,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
VLWIBQOCQMBZJO-UHFFFAOYSA-N,St50916523,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CHIPAHFFXADKDX-QMGVEFKFSA-N,Chembl421709,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
ISTMNWSCPKLVBY-KIFMHGOHSA-N,Chembl316181,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
XPWBRCWGIJGYIZ-UHFFFAOYSA-N,"N-[4-(4-Bromophenyl)-1,2,5-Oxadiazol-3-Yl]-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XRGRBIWYLQEBSZ-QJJJLASOSA-N,Chembl386151,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JIDKYDTZYFDAFZ-JMJZKYOTSA-N,Chembl350298,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LQPFHENLTRTCEW-FBHDLOMBSA-N,LQPFHENLTRTCEW-FBHDLOMBSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZCIFUKLGYVXCOM-UHFFFAOYSA-N,Smr000063498,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XSAQOBRDPCKKIW-UHFFFAOYSA-N,XSAQOBRDPCKKIW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UUSQVTZBPLYRHV-UHFFFAOYSA-N,Mls000724537,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QEFRMTLVFLVOLR-UHFFFAOYSA-N,Mls000924689,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IOKKFXGZSYTRQV-WDZFZDKYSA-N,Tert-Butyl (2Z)-2-[(5-Nitrothien-2-Yl)Methylene]Hydrazinecarboxylate,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MIAFBZYKYDZOOH-FYJGNVAPSA-N,Chembl1917709,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QHLINTGFIHRERO-UHFFFAOYSA-N,Chembl106224,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UUIXSQDIWURWCK-UHFFFAOYSA-N,Ac1Lqjp8,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KASWXZAYSNHPMW-XOBRGWDASA-N,Chembl33360,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UUIVFTPUMYBUJS-UHFFFAOYSA-N,Chembl484482,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZZQLYXBRSKKOCL-CXUHLZMHSA-N,ZZQLYXBRSKKOCL-CXUHLZMHSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HEWUQFYYFBVBKP-XNIJJKJLSA-N,Chembl407159,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
LQCSQWQXNLFGKK-UHFFFAOYSA-N,Chembl1203760,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KCKRKRQSCSVZSK-UHFFFAOYSA-N,Chembl118113,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QIQRTQYTQIONBC-UHFFFAOYSA-N,1086-05-1,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OULOTGUILQWKBM-UHFFFAOYSA-N,Ethyl 5-(Benzylamino)-3-Methyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OSXYEGVWXKWYRA-UHFFFAOYSA-N,Chembl219737,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GGJVAHWDPSGNIX-UFJOGPAOSA-N,Pi7,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DWEMVKUDQCSHGT-HJTSIMOOSA-N,Corticosterone Sulfate,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
LQPNZENCLTXLHZ-UHFFFAOYSA-N,3M-551S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBCZORXSDNGHOO-UHFFFAOYSA-N,Chembl43173,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UBDWKOZBPSKHMO-UHFFFAOYSA-N,2691-45-4,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Tilorone,Quinacrine,Anidulafungin
QZHZKQMPXMKFSY-KRWDZBQOSA-N,Chembl373042,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BSQFSNSWBWQLBI-UHFFFAOYSA-N,Smr000185827,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WZBMMJKAHHOXRG-UHFFFAOYSA-N,Kinome_2695,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TXOQWIUPZLATHK-PWKISDLSSA-N,Chembl2158255,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
XSNNTPANPXYSRC-UHFFFAOYSA-N,Mls001098039,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KVQXSRPPMDSZLB-UHFFFAOYSA-N,Chembl3326099,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QFZGHZXZHJQDBG-YXRZMQEQSA-N,Chembl3667345,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MINDLPADVDNZHU-LBPRGKRZSA-N,Ac1Ljaat,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CKQIOEBVWGELGN-UHFFFAOYSA-N,Stk592556,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
HBKRFEAGUHECHZ-NKCYNRQTSA-N,Bdbm50442552,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Procainamide,Tenofovir Diphosphate,
LQCUMLOMFBTKNQ-NWDGAFQWSA-N,Chembl3233058,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZDYZHXUKXANZNA-HBNTYKKESA-N,Ac1Ns6Jb,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DCRLLBPKLDFCEG-HZUFSXAFSA-N,Chembl2205846,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SHXIMZBLLKKQHA-UHFFFAOYSA-N,"4-Chloro-N-(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Benzamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YLIRAAGGGOHKJM-WJOKGBTCSA-N,Chembl400175,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FLYWWCRTJJKAIV-SFTDATJTSA-N,Chembl282903,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
TWQWRHIQRAZHPR-XNXCGYEVSA-N,Dexamethasone metasulfobenzoate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BORSWRPYSWXKDC-UHFFFAOYSA-N,Smr000019368,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QYDOCSVEPWCBHN-UHFFFAOYSA-N,Smr000249725,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZWTPRQXZXQEKFT-IOSLPCCCSA-N,Bromotubercidin,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
NBGGPEHUBYONTB-UHFFFAOYSA-N,Mls000327562,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IQUPABOKLQSFBK-UHFFFAOYSA-N,2-Nitrophenol,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Entacapone,Levamisole,
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PMLONMIODRHERC-UHFFFAOYSA-N,31374-18-2,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,BMS-863233,Amodiaquine,Terbinafine
FQNJURYFUKRUDT-UHFFFAOYSA-N,St50251143,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
QGBSBUBEKWWOPF-UHFFFAOYSA-N,Schembl8046704,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FMBORVUJJAKMSG-UHFFFAOYSA-N,Ac1M6X2W,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AAMPBZDKULBTSI-RDGPPVDQSA-N,Chembl3658489,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PKSJBPCALNNZRC-XEJIMHFWSA-N,Chembl3236059,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
USLJMXLGCOTUAZ-OTWPHILTSA-N,Chembl612215,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YJUIOYNLBQJUHH-BAYCTPFLSA-N,Chembl2094076,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
VJKVXRCXQHADTO-UHFFFAOYSA-N,Chembl373403,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BSOQXXWZTUDTEL-UHFFFAOYSA-N,53678-77-6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Ritobegron,1,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N,Chembl375805,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PNGMEQKENMASHD-UHFFFAOYSA-N,Chembl2418799,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FPXFGQWJDCLQGG-UHFFFAOYSA-N,Chembl2337034,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
IQUXBKUKXDWZLA-QKBRSHRXSA-N,Chembl101947,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
HAGKOWDCINNCKQ-UHFFFAOYSA-N,Chembl3694927,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FPXCSBCJYQINEW-UHFFFAOYSA-N,Chembl3322853,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KBOWMMZYYRZQQU-UHFFFAOYSA-N,Chembl116089,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OUYYHTOZALMIDZ-UHFFFAOYSA-N,Chembl2272713,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LNDABDSJXOLGCB-UHFFFAOYSA-N,Acetic Acid 1-[(3-Nitro-Phenyl)-Propionylamino-Methyl]-Naphthalen-2-Yl Ester,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HBIOOKQCPKDFHZ-SDBHATRESA-N,Schembl120938,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
QIOJSKJMCPAOBC-XYWKZLDCSA-N,Chembl526566,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XAUJNQXMCXCIEB-UHFFFAOYSA-N,Ac1Lpv6V,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TXLRFCSLKMDOTM-UHFFFAOYSA-N,Chembl1079057,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HDYMWGSIFNKZLQ-UHFFFAOYSA-N,Chembl21031,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RSPURTUNRHNVGF-UHFFFAOYSA-N,N'-Dimethylguanosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
PKFMISFXTVJIPA-UHFFFAOYSA-N,Chembl3824213,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VNVQDZYVYSSSEG-UHFFFAOYSA-N,Chembl266875,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WCYGMKRLXIWQNS-UHFFFAOYSA-N,Smr000041115,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZWUDMMPAAOKRHI-UHFFFAOYSA-N,"6-Chloro-3-[3-(Diethylamino)Propyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
OVUYGYQTQANYIA-FSQLNXNWSA-N,Chembl2024030,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
NZJMPRWFAYDJQK-UHFFFAOYSA-N,NZJMPRWFAYDJQK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BSOANRIFOPZZPI-UKKSUYGISA-N,Chembl3264508,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QGUTZVANCZOJNM-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-6-Ethoxy-N-Ethyl-1,3,5-Triazin-2-Amine",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KYRPSQSBZDUXBU-UHFFFAOYSA-N,Smr000155762,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SIIZCCNDYOGMPM-UHFFFAOYSA-N,Smr000153166,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JZFCZNJOQYIEAF-CONSDPRKSA-N,Chembl290115,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
OUZHVOJEKVWAPH-TZDXYYDNSA-N,Chembl1940551,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FNPRERNONGSACT-UHFFFAOYSA-N,Chembl1086542,0,-2,-2,4,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Carvedilol,Ifenprodil,
YKORLKMHNGQVSH-KRWDZBQOSA-N,Chembl56743,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
CKNFZTVCGZNCMH-YMYXYURKSA-N,Chembl604619,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
BPNBKNXDHVOEJJ-UHFFFAOYSA-N,Adenosine-N1-Oxide,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
