inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OXNVBEVXJYFDAO-UHFFFAOYSA-N,Chembl100827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFJVMATXPJKOPG-UHFFFAOYSA-N,"5-[(N-Acetyl-N-Benzylglycyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMKNIEMVRVRVPQ-UHFFFAOYSA-N,Nsc13713,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CUSNXHYJUYQOIV-UHFFFAOYSA-N,Quinolin-8-Yl 2-Methyl-3-Nitrobenzoate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AYQRQGLLNSQUHF-USXIJHARSA-N,Chembl317571,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GQXJGDUDIGIQKS-UHFFFAOYSA-N,Nsc683827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MXDQHZXKGXZCMO-UHFFFAOYSA-N,Nsc696052,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DQOHSEZYXSACCG-UHFFFAOYSA-N,Ae-641/00605029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWHOFVOPOLWPHJ-VIFPVBQESA-N,Ac1Liyyc,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLOHHEBPRUDIKQ-UHFFFAOYSA-N,Chembl179530,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OGCZIWWQVLKYDK-UHFFFAOYSA-N,Schembl14059282,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRJNWATYSOFTCR-UHFFFAOYSA-N,Smr000154504,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAQLXINYFRLRAG-CUTTXCQYSA-N,Chembl309296,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMHGBFYJFBCPAH-UHFFFAOYSA-N,Chembl83553,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUNBRFIRXOYWAE-UHFFFAOYSA-N,Chembl126929,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWVWOIXAQTUPFC-QKKBWIMNSA-N,Chembl289670,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MELZPSHALOWGQY-UHFFFAOYSA-N,Schembl14058974,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HPCAEYRDTFITHI-UHFFFAOYSA-N,Nsc180525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSSFHYHDIOGBMU-GFOCRRMGSA-N,Chembl410082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYPZEWFZPBNHRJ-UZLBHIALSA-N,Chembl295037,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HXXFUYMDUMTRPV-DQKLJIJWSA-N,Chembl3143750,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIYLMQDAPVRMRG-UHFFFAOYSA-N,Mls000325540,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHJNTDZDGXRUNZ-UHFFFAOYSA-N,Ac1M1N5S,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QMQZMVVEUJQTFB-UHFFFAOYSA-N,Ncgc00090188-01,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GPARYIPFQNWUPT-CKMIRUCBSA-N,Chembl3264498,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SBJQACFELVSXPD-IWCJZZDYSA-N,Chembl36789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXRSQDMLAZJHLR-UHFFFAOYSA-N,"2-Ethoxy-N-(5-Methoxymethyl-[1,3,4]Thiadiazol-2-Yl)-Benzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JLSANGMATGRZMD-UHFFFAOYSA-N,St50630471,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WXKWBGSRTPEBKC-UHFFFAOYSA-N,Chembl607808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBMQDXJODLGTQX-WRQOLXDDSA-N,Chembl217303,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSHXYSCRQMFKFW-UHFFFAOYSA-N,Mls000769213,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(S)-4-Hydroxymandelonitrile,1,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHGRXBMSSFFTJL-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMKHSRSPGAGESW-UHFFFAOYSA-N,Chembl561588,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RSARICLQRSHYRN-UHFFFAOYSA-N,"Ethyl 4-{3-[Benzyl(Methyl)Amino]-2,5-Dioxopyrrolidin-1-Yl}Benzoate",0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BYBXJRFAEPGDLK-UHFFFAOYSA-N,Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AULCYDUVQWZVIJ-UHFFFAOYSA-N,Chembl278486,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ULYPIXORALMQAH-UHFFFAOYSA-N,Ac1Ldojd,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUXQWTPCTXMXNF-UHFFFAOYSA-N,Nsc662561,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XMUFXLVIVRVKRD-UHFFFAOYSA-N,Mls000770005,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVQQTDJOVUGDGX-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJNSOXASMKHYEV-DNNBLBMLSA-N,Chembl411687,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQYALGZFMPWSHV-ZDUSSCGKSA-N,Ac1M6Zp3,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZABIMHRWORHDFC-UHFFFAOYSA-N,F0239-0554,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMZDMNXJPNFUFD-UHFFFAOYSA-N,4-Benzyl-1-(2-Nitrobenzoyl)Piperidine,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HOOOPXDSCKBLFG-UHFFFAOYSA-N,4-Hydroxymandelonitrile,1,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIQGPRUTKMOZHE-UHFFFAOYSA-N,963-69-9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILYXBUQEMMHRJI-UHFFFAOYSA-N,St50675532,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
REPVVNYZORKKPQ-SNVBAGLBSA-N,(R)-Retro-Thiorphan,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSOXQRPSZKLEOR-YMPULBMMSA-N,2-(Acetylamino)-2-Deoxy-Beta-D-Mannopyranuronic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSESCUVCCYFWTL-UHFFFAOYSA-N,Smr000146435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWVQLEMJBXHDDN-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Methylpiperazino)Phenyl]-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWUMIYBLWZAJTD-BZNPZCIMSA-N,"(1R)-3-(Hydroxymethyl)-5Beta-Amino-6Alpha-(Acetylamino)-3-Cyclohexene-1Beta,2Alpha-Diol",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
REPVVNYZORKKPQ-JTQLQIEISA-N,Chembl349404,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UEEALSHISBZQMZ-UHFFFAOYSA-N,"6-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethyl]-3-(3-Methoxyphenyl)-3,6-Dihydro-7H-[1,2,3]Triazolo[4,5-D]Pyrimidin-7-One",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCKFPALGXKOOBK-ZPHQKVKWSA-N,Tricinolone Acetophenonide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCKFPALGXKOOBK-STIMILSPSA-N,Nsc-37641,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SHXIMZBLLKKQHA-UHFFFAOYSA-N,"4-Chloro-N-(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Benzamide",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YTDSGRQIVWEHRW-QWRGUYRKSA-N,Schembl1832000,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQQFFJFGLSKYIR-UHFFFAOYSA-N,"3,4-Dihydroxyphenylpyruvic Acid",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTVVDEMXBHHAHC-UHFFFAOYSA-N,Mls002638528,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZBNCNIMVWBANH-UHFFFAOYSA-N,Mls000075275,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUBYSPGCBJHMAW-UHFFFAOYSA-N,Smr000028832,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYRFFLDBIVSQBK-UHFFFAOYSA-N,"2-[(6-Methoxy-1,3-Benzothiazol-2-Yl)Carbamoyl]Benzoic Acid",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUXIKNHTPAMWFE-UHFFFAOYSA-N,5-Bromo-2-Chloro-N-(4-Methoxy-2-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DQBNOZHZXARJLB-UHFFFAOYSA-N,4-(Sec-Butylamino)-3-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PZKBDUOAZRACBL-IQDIPSPMSA-N,Chembl168712,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHXVYOLWYFZWKE-PUXKXDTASA-N,Chembl604406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVQXOSJUWRFKFF-PUBVIUOISA-N,Chembl331199,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMNJIGORYYMVHT-ONGXEEELSA-N,Chembl2443111,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MQCQKGPGGLVDKU-HUAWEXLISA-N,Ac1L9R1A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOQPTCIVQMNZQA-UHFFFAOYSA-N,Schembl4789253,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PRJSSNHOEZPGMA-HNNXBMFYSA-N,"(4S)-6-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-4-(2-Hydroxyethoxy)-3-Methyl-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OXPGXCQFUDLETC-UHFFFAOYSA-N,Mls000595146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEMHYLOIOLQZNH-GXTWGEPZSA-N,Chembl3237558,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MQHMKIZTBQOXDH-BFQQSILCSA-N,Chembl1834541,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSQYVHHXTUGCDR-UHFFFAOYSA-N,Tcmdc-138430,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JLBJKFNEWPIYQA-GMQQYTKMSA-N,Ac1Ladq1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XISPDBALALKGMY-KFKAGJAMSA-N,Carboxamide Deriv. 4An,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQPFHENLTRTCEW-FBHDLOMBSA-N,LQPFHENLTRTCEW-FBHDLOMBSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRHWOSPTOHXSBT-UHFFFAOYSA-N,F0656-1058,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMDZGEIVRGSNKX-UHFFFAOYSA-N,Ac1M3Myk,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIAAOSSEVPAHGM-UHFFFAOYSA-N,Chembl6542,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QNCLAKNTPSBMNK-GAJHUEQPSA-N,Chembl3691164,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWZZHTDHOMLCGR-OKKNSTDLSA-N,Chembl2024022,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIRVMGOFKPFJDV-YAOVEZLQSA-N,Chembl256484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHUDHHYDTDVMPJ-UHFFFAOYSA-N,St50182190,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JSYZFOJZNAGVKR-OIFRRMEBSA-N,Chembl2181888,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PRRJHDLIZGFHHO-ZRJFKUPHSA-N,Benzocycloalkyl Amines Deriv. 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIRKSALHAUKBGO-NTMALXAHSA-N,Mls000768293,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SULCWUZWSMVCSI-UHFFFAOYSA-N,"[4-Bromo-3-(Methylsulfonylthiomethyl)-2,2,5,5-Tetramethyl-3-Pyrroline-1-Yloxy]Radical",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWLUWRQTSIPJQS-JJZURMAISA-N,Chembl315930,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZVVSRYLEVQPEIC-UHFFFAOYSA-N,Schembl4365318,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SITBMQSCSLWFPR-RIYZIHGNSA-N,SITBMQSCSLWFPR-RIYZIHGNSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FUVRNOAOLHLAAN-UHFFFAOYSA-N,Chembl50034,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GREMSRSBFWREKV-UHFFFAOYSA-N,St50618924,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJZGATKZFGRTOV-UHFFFAOYSA-N,Mls001077722,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUIDQUWDIFNDPT-BNGXUDDSSA-N,Schembl315904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOTVFNWGUZMWKO-HEVIKAOCSA-N,Chembl3402099,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DZIPQNPWTUXXSJ-UHFFFAOYSA-N,Kinome_2690,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MXHDBGXDNBNEPN-UHFFFAOYSA-N,Schembl14486512,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BOBLHFUVNSFZPJ-UHFFFAOYSA-N,Dermaflor,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYNLGMGANHYOFS-VPQTXNHLSA-N,Chembl8646,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOVQILQTFYDVHU-UFMMEHHESA-N,Chembl3695601,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXHGIPNEGMISFM-CYBMUJFWSA-N,Chembl3237572,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XOFYZVNMUHMLCC-BDQMTFAOSA-N,Ac1Nwapu,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFSXHZZDNDGLQN-UHFFFAOYSA-N,Ac1Mv9Xk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MZZZNHQEMKZNJS-IKYDMHQPSA-N,Chembl604860,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLDGSWFLUWHPQB-OYBGHCQBSA-N,Chembl604242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGKORXSMGAWLDU-UHFFFAOYSA-N,Chembl184215,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HPHXKNOXVBFETI-SHCCRYCOSA-N,Hippuristanol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AEYFSGNHKZUKIT-UHFFFAOYSA-N,Chembl3629496,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXDVZAPLJRNAQU-KJKDQFDUSA-N,Nsc17245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCJSUBMXRPFIJD-UHFFFAOYSA-N,Chembl417858,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKSPXSZZFKCVIH-SAABIXHNSA-N,LKSPXSZZFKCVIH-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KFGIHCFGDLBYGM-IQZCXPHWSA-N,Penicillin Deriv. 74,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JBTRUPZYRYLZFH-UHFFFAOYSA-N,Nsc673423,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWLUGUDRRNOLMC-UHFFFAOYSA-N,Ethyl 2-(4-Methylphenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXGSPDOBOMJLPQ-UHFFFAOYSA-N,Chembl2331651,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ILNFAGURYJOSOH-UHFFFAOYSA-N,Chembl3322840,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPIHSGABIZFVIM-LZYBPNLTSA-N,YPIHSGABIZFVIM-LZYBPNLTSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PRKYXODIZZEVEQ-IPMKNSEASA-N,Chembl3263941,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRKQGEADULXBMP-UHFFFAOYSA-N,Ac1M5Q6D,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
