inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UCYXILDOFXGENE-UHFFFAOYSA-N,UCYXILDOFXGENE-UHFFFAOYSA-N,1,-2,-2,0,0,0,3,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
DEJMGHGOVBKMRV-UHFFFAOYSA-N,Schembl2427823,0,-2,-2,0,0,0,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
BAFUJFOZQTUAIK-CIXDGQAGSA-N,Chembl262566,0,-2,-2,0,0,0,3,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
ZDRFLSYEIRVDEX-NPNZLGMKSA-N,Chembl1965850,0,-2,-2,0,0,0,1,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
AADVCYNFEREWOS-OBRABYBLSA-N,Discodermolide,0,-2,-2,0,0,0,1,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
FODUIMWZKXSZFU-SDBHATRESA-N,Chembl3126905,0,-2,-2,0,0,0,3,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
VYFAUKUIHFXSHR-UHFFFAOYSA-N,Schembl4502248,0,-2,-2,0,0,0,3,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
YPGMOWHXEQDBBV-QWWZWVQMSA-N,"4,5-Dihydroxy-1,2-Dithiane",1,-2,-2,0,0,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
UDAKXGQSHNCYDD-UHFFFAOYSA-N,Schembl16034799,0,-2,-2,0,0,0,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCHBGWDCBBTEBV-UHFFFAOYSA-N,Nsc672305,0,-2,-2,0,0,0,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZDEXTHUJCUWMEJ-HKFRAXQBSA-N,Chembl369929,0,-2,-2,0,0,0,1,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GPSVSZZDAKVKII-UHFFFAOYSA-N,Chembl392770,0,-2,-2,0,0,0,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,0,0,0,3,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
RCFJDVCRANOZEL-UHFFFAOYSA-N,CID14562950,0,-2,-2,0,0,0,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UZBJXXZZZVEMND-CHMDWTCCSA-N,Ac1Nui0N,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FDHNLHLOJLLXDH-UHFFFAOYSA-N,Ac1Mxpxz,0,-2,-2,0,0,0,2,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
FMOHTQBFGJULLE-OCHQKFOUSA-N,Schembl3088074,0,-2,-2,0,0,0,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AFYKQUVNHCGGNK-UHFFFAOYSA-N,Chembl95112,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FMOHTQBFGJULLE-XXHSLLPRSA-N,Chembl1080646,0,-2,-2,0,0,0,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UNIWTKDLPRNLBR-UHFFFAOYSA-N,Ac1N3F4J,0,-2,-2,0,0,0,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,0,0,0,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ABWFKNMKMWWFOG-MJBXVCDLSA-N,Chembl442081,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
FITQCXBNGAYEHX-YNEHKIRRSA-N,Chembl3144191,0,-2,-2,0,0,0,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
GSAINKDJWMWPIU-UHFFFAOYSA-N,175203-92-6,0,-2,-2,0,0,0,2,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VOWUIFRLUKZWRM-UHFFFAOYSA-N,Chembl1271380,0,-2,-2,0,0,0,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
VXJQPWWYOFTBRP-IBUXXMJSSA-N,Chembl2159398,0,-2,-2,0,0,0,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
JQXTWGOGXIASQD-LURJTMIESA-N,"(5S)-5-(Dioxidanyl)-9-Methyl-7H-Purine-2,6,8-Trione",0,-2,-2,0,0,0,2,3,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
VPABMVYNSQRPBD-RNOBUQKWSA-N,Stampidine,0,-2,-2,0,0,0,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
DHOZHQLTBYYIIG-UHFFFAOYSA-N,DHOZHQLTBYYIIG-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
WWQZYHBACWHPRN-UHFFFAOYSA-N,Chembl3604717,0,-2,-2,0,0,0,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
WOCILHOYEVWEQE-DNQXCXABSA-N,Chembl2387517,0,-2,-2,0,0,0,3,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
ACDIZGRFDLMEDE-UHFFFAOYSA-N,Chembl3691466,0,-2,-2,0,0,0,2,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
UOMWETDZWZPAFN-UHFFFAOYSA-N,Chembl1080726,0,-2,-2,0,0,0,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
JBVNBBXAMBZTMQ-UHFFFAOYSA-N,Ac1Nmaae,0,-2,-2,0,0,0,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XHOTUPQHXLRCJV-UPVQGACJSA-N,CID49867189,0,-2,-2,0,0,0,1,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
AUDZWJHKEGBIFV-UHFFFAOYSA-N,"2,5-Bis(5-Carboxy-3-Ethyl-4-Methylpyrrol-2-Ylmethyl)-3,4-Diethylpyrrole",0,-2,-2,0,0,0,3,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
UEMPLTVVIZKLPN-UHFFFAOYSA-N,Chembl490823,0,-2,-2,0,0,0,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
FLCKUBUGOFHCRF-RHIIWVEJSA-N,Chembl74166,0,-2,-2,0,0,0,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
FLSXUPYFSAOAPO-NRFANRHFSA-N,Chembl2048471,0,-2,-2,0,0,0,3,3,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
FEAAYJYTVFABGY-UHFFFAOYSA-N,FEAAYJYTVFABGY-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JBFRXGUHTHUTBX-UHFFFAOYSA-N,Chembl273850,0,-2,-2,0,0,0,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
FFUUFCSJQNSUEJ-UHFFFAOYSA-N,FFUUFCSJQNSUEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
SVZHLIXPHPMREG-UHFFFAOYSA-N,SVZHLIXPHPMREG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
AEKPZNDJHWFONI-IBGZPJMESA-N,(4S)-Butyrolactone I,0,-2,-2,0,0,0,1,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
AUBONLVMDCVPQE-UHFFFAOYSA-N,1-Benzyl-4-Phenylpiperidine-4-Carbonitrile,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DPSMTUGMQGDYNX-LURJTMIESA-N,Chembl2420976,0,-2,-2,0,0,0,3,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
FDBFTQAPQQWDDD-MAUKXSAKSA-N,Chembl486045,0,-2,-2,0,0,0,3,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,3,3,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
HQVJKMWKQJETPL-UHFFFAOYSA-N,Chembl132426,0,-2,-2,0,0,0,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
VXVGDCWUQYUZOA-UHFFFAOYSA-N,VXVGDCWUQYUZOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
BCBIJQMMXLMHSB-UHFFFAOYSA-N,Mls-0390932.0001,0,-2,-2,0,0,0,3,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
FLZNVZVIUIDCOF-UHFFFAOYSA-N,G6I,0,-2,-2,0,0,0,3,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
AEKPZNDJHWFONI-LJQANCHMSA-N,(4R)-Butyrolactone I,0,-2,-2,0,0,0,1,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
NVBREHSOJSEKBQ-ZQMZUEOGSA-N,Unii-053Va4B06Y,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
IUQURQCHOSRPJM-UHFFFAOYSA-N,Chembl505830,0,-2,-2,0,0,0,2,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VUJKPKCBMUEMHQ-UHFFFAOYSA-N,Chembl223754,0,-2,-2,0,0,0,3,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
HIPHWDZPUSZGPV-UHFFFAOYSA-N,HIPHWDZPUSZGPV-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WBVXJPVNEKGLBK-FBMSAYSMSA-N,Dp5,0,-2,-2,0,0,0,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
JFJHGNWTEKJXNK-CJDKXPMRSA-N,Chembl2372481,0,-2,-2,0,0,0,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
WKUIEMLPYVVIBQ-RDPSFJRHSA-N,Chembl2017585,0,-2,-2,0,0,0,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
DTIHRSKIBFPMSD-SJORKVTESA-N,Chembl520735,0,-2,-2,0,0,0,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHYSFZQRRDZRQT-LDADJPATSA-N,Ac1Nsoip,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BBLGCDSLCDDALX-UHFFFAOYSA-N,Ac1N7Vi1,0,-2,-2,0,0,0,3,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FIQBSLXLTLJIQG-YQYWCZHNSA-N,180967-88-8,0,-2,-2,0,0,0,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
WNOVAKDTEBMOEZ-PNDWBDRGSA-N,Chembl362838,0,-2,-2,0,0,0,3,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
TYGQTSVOROYVOV-UHFFFAOYSA-N,"5,5-Bis-Hydroxymethyl-2-Phenylamino-Thiazol-4-One",0,-2,-2,0,0,0,3,3,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
LWYJUZBXGAFFLP-IOOYHDLWSA-N,Chembl465551,0,-2,-2,0,0,0,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
UMAKHJJEZDCGNK-SISCPNMGSA-N,Chembl366392,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
VRTDHXVWDVZYMD-IUODEOHRSA-N,Chembl226348,0,-2,-2,0,0,0,2,3,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,0,0,0,3,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
UZKWACFLBGIUSH-UHFFFAOYSA-N,Chembl487355,0,-2,-2,0,0,0,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
BAFUJFOZQTUAIK-WPJHEWCLSA-N,Chembl366691,0,-2,-2,0,0,0,3,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
ASABIRFQGVWRDC-UHFFFAOYSA-N,Multifidol,0,-2,-2,0,0,0,1,3,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
FPBRNORXTMGALG-DWMPUDJYSA-N,Chembl193429,0,-2,-2,0,0,0,3,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
AZWOWCWNJAAFEA-BHSUFKTOSA-N,Ac1L9R19,0,-2,-2,0,0,0,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WAOZWKKWLLBFOH-ZTZXMRIOSA-N,Chembl1185911,0,-2,-2,0,0,0,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
BAOICLZZDLLDRL-UHFFFAOYSA-N,"3,5-Diaminophthalhydrazide",1,-2,-2,0,0,0,3,3,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
AKQGWCMCPFIHOU-UHFFFAOYSA-N,Nsc711113,0,-2,-2,0,0,0,1,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
TXEIZQHZDIXJLD-UHFFFAOYSA-N,Ac1La72X,0,-2,-2,0,0,0,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBHMPWHPXOOFNL-UHFFFAOYSA-N,JBHMPWHPXOOFNL-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
NQCAJYOGNIFWNF-UHFFFAOYSA-N,Chembl3394543,0,-2,-2,0,0,0,2,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
ADGIWWYGVBZYMC-UHFFFAOYSA-N,1-(Cyclohexylmethyl)Pyrrolidine,0,-2,-2,0,0,0,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
ZEXJHJZCCFTGQN-UHFFFAOYSA-N,Chembl3235434,0,-2,-2,0,0,0,2,2,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
MVMSCBBUIHUTGJ-JGQUBWHWSA-N,Gdp-Beta-L-Galactose,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
JKUMLYNPXWSWOT-UHFFFAOYSA-N,Chembl3093426,0,-2,-2,0,0,0,2,2,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
ZNEZCXJJIUHKKH-ZFOVLNDVSA-N,Ac1La3L0,0,-2,-2,0,0,0,1,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
BTCGMHPQTZGERW-IXSXPGEMSA-N,Chembl549731,0,-2,-2,0,0,0,1,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
UKQLIKOYYKABPU-UHFFFAOYSA-N,Chembl198109,0,-2,-2,0,0,0,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
JBSZNUDOTMFAFR-UHFFFAOYSA-N,Chembl3590659,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZSWPVCMTPFBNIY-UGRNIYBLSA-N,CID10259642,0,-2,-2,0,0,0,1,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VYWWNRMSAPEJLS-MDWYKHENSA-N,Rokitamycin,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
SNFQZPUVORYYMX-WDLZNNHFSA-N,Chembl1170849,0,-2,-2,0,0,0,2,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
NTEHDSZFCGIGOK-UHFFFAOYSA-N,Chembl406585,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
BFIZDQKUNXZVBU-UHFFFAOYSA-N,Chembl1222294,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NXQMNKUGGYNLBY-LBPRGKRZSA-N,Chembl252319,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
GMVQPWCWWLPOQT-HXUWFJFHSA-N,Alkynylpyrimidine Amide 6K,0,-2,-2,0,0,0,2,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
OGMTUBFKHFJFSD-UHFFFAOYSA-N,Chembl489786,0,-2,-2,0,0,0,2,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
NDCVWNGSVILVCE-PMXXHBEXSA-N,Chembl1814768,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PUEDDPCUCPRQNY-ZYUZMQFOSA-O,Nicotinate D-Ribonucleoside,0,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
PUEDDPCUCPRQNY-UHFFFAOYSA-O,Ac1Ne46C,0,-2,-2,0,0,0,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
ZFDZFWBLOUWEDW-XQRVVYSFSA-N,Chembl1253349,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCUDBPNKYPTGEY-QMRFKDRMSA-N,Chembl3601145,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFNXNCCYQRPZMD-UHFFFAOYSA-N,,0,-2,-2,0,0,0,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
ZNEZCXJJIUHKKH-UHFFFAOYSA-N,Chembl310889,0,-2,-2,0,0,0,1,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
NQDCUSHIGOVWHZ-UHFFFAOYSA-N,Chembl1083368,0,-2,-2,0,0,0,2,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
FTICVONBLRGQJW-UHFFFAOYSA-N,"4-Amino-1-Tert-Butyl-3-(3-Bromobenzyl)Pyrazolo[3,4-D]Pyrimidine",0,-2,-2,0,0,0,2,3,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
CMZYDQKKDNXWKW-UHFFFAOYSA-N,Mls003171239,0,-2,-2,0,0,0,1,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
GZOZWCBVEHWIIA-NNDBANMWSA-N,Chembl3137943,0,-2,-2,0,0,0,1,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
VSGTWMOZGFNRPM-XYBBOFLFSA-N,Nsc-53892,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CZSSROCWQDWVAX-RRKCRQDMSA-N,Chembl2368315,0,-2,-2,0,0,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
ALIDPOMKQXEZCO-VSHKUSQBSA-N,Chembl2332012,0,-2,-2,0,0,0,2,3,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YYLFSLFSCWVKLI-UHFFFAOYSA-N,Chembl3823966,0,-2,-2,0,0,0,2,3,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
BTUAGFOIXNSRQC-UHFFFAOYSA-N,BTUAGFOIXNSRQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
SHOKFLCYBWAJOL-UHFFFAOYSA-N,Schembl1111275,0,-2,-2,0,0,0,2,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MVMSCBBUIHUTGJ-GDJBGNAASA-N,Gdp-D-Mannose,0,-2,-2,0,0,0,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WCYRSSJUYMQAFK-UHFFFAOYSA-N,Chembl1934513,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FRJWIYWKCXHSBG-UHFFFAOYSA-N,Chembl3588863,0,-2,-2,0,0,0,2,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
FULXIRWSGMSVCW-UHFFFAOYSA-N,Chembl3656354,0,-2,-2,0,0,0,2,3,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
MVMSCBBUIHUTGJ-UHFFFAOYSA-N,Guanosine Diphosphate Glucose,0,-2,-2,0,0,0,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZCNACGKIKDEZFC-OFGMPYHFSA-N,Chembl436082,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MVMSCBBUIHUTGJ-HVMPVDAASA-N,Guanosine 5'-Diphosphate-Beta-L-Gulose,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
DXWPIROKDWNAHC-NSWCFYCLSA-N,Chembl188009,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
WQQQECZSNNTNJJ-FJYMVOSHSA-N,Lg9,0,-2,-2,0,0,0,2,3,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
LYRVBHRAOSHOJC-UHFFFAOYSA-N,Chembl2158249,0,-2,-2,0,0,0,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
QXLZZQSWYQRQEM-UHFFFAOYSA-N,QXLZZQSWYQRQEM-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VASIIKBBVSZUHT-UHFFFAOYSA-N,Chembl1223680,0,-2,-2,0,0,0,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
NYDFHNRLRLOAGB-HWBCFACGSA-N,[18F]-Fluororasagiline,0,-2,-2,0,0,0,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
ZCAJFFDMFGAKNN-UHFFFAOYSA-N,Chembl198599,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
DMGWQPOLJPEDDR-QUCCMNQESA-N,Chembl36064,0,-2,-2,0,0,0,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
WHSIXKUPQCKWBY-UHFFFAOYSA-N,In1451,1,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
YNCGTYZYCWEAGS-CQSZACIVSA-N,Chembl2133406,0,-2,-2,0,0,0,1,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HWYNDBVJBUGWCS-UHFFFAOYSA-N,Chembl1950707,0,-2,-2,0,0,0,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
FPMQKXQOBKDVHF-DJHQPCGUSA-N,Bryodulcosigenin,0,-2,-2,0,0,0,1,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LYGHVOBUJSJSHS-UHFFFAOYSA-N,LYGHVOBUJSJSHS-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
FPZLYNBPNTYZTM-OYRHEFFESA-N,Chembl2260846,0,-2,-2,0,0,0,2,3,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
APKLQIQRPUDADG-UHFFFAOYSA-N,Isoammodendrine,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
TYFRKNIHBGHMEV-UHFFFAOYSA-N,S99,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
VNUWHASDJQXRTJ-DTNJATEGSA-N,Chembl1793986,0,-2,-2,0,0,0,2,3,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
ATSKDYKYMQVTGH-UHFFFAOYSA-N,,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WBAJBCBDTRWMDH-LIDDZCSYSA-N,Chembl3629928,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
UZYMJLJOLJHHQY-YVHASNINSA-N,Chembl86971,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YNCNZXJRRRALAJ-BUXKBTBVSA-N,Schembl2341389,0,-2,-2,0,0,0,1,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AKBHGWUSDAKXAX-UHFFFAOYSA-N,Tcmdc-133141,0,-2,-2,0,0,0,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
UZYCCBNWABEYSW-UHFFFAOYSA-N,Bdbm50141397,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
