inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RDRNLYCDZBVQKZ-UHFFFAOYSA-N,"6-(2-Chlorophenyl)-1,3,5-Triazine-2,4-Diamine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ULPLCSPQAXBWNB-UHFFFAOYSA-N,Bdbm65801,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MOXLHAPKZWTHEX-UHFFFAOYSA-N,"1,2-Dichloronaphthalene",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLWWQVDSQWYRIV-UHFFFAOYSA-N,"Thieno[3,2-C]Pyridine-2-Carbaldehyde",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPOTWZYLDCHCIG-GBMKPDNQSA-N,KPOTWZYLDCHCIG-GBMKPDNQSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTPPKXVNJJIECF-UHFFFAOYSA-N,PTPPKXVNJJIECF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UMILHIMHKXVDGH-UHFFFAOYSA-N,Etoglucid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZKUDZNOAWQGAL-UHFFFAOYSA-N,133626-65-0,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IZNCMXVIYGYGJI-MVWKSXLKSA-N,,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MONPDXUIJPRGMZ-UHFFFAOYSA-N,Chembl69855,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SQSYVIJPLUBFQG-MMHRDOBHSA-N,Chebi:99190,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UZRFZFCDWLDNSX-UHFFFAOYSA-N,Chembl3246401,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJSNJRHHJZOXPZ-UHFFFAOYSA-N,Ac1O34Aa,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SEBINQGTUBTFET-UHFFFAOYSA-N,Maybridge1_004705,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AMLKEWGNDHITHK-UHFFFAOYSA-N,Mls003115492,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SMOKWPAQTJHXEP-UHFFFAOYSA-N,173908-36-6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZBAIJDRMNLCRIN-UHFFFAOYSA-N,Ac1Lalj1,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AKKALYDXRQVGOK-VHOZIDCHSA-N,Nsc677907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YCQLAOZLNOWXCR-UHFFFAOYSA-N,Chembl191163,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NQNUYBZRXOZDAN-UHFFFAOYSA-N,Chembl66350,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MHZHGCJDIPCYPJ-UHFFFAOYSA-N,Chembl377742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLMZTKAZJUWXCB-GAWUUDPSSA-N,Chembl1619396,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBRVFFLBHDTTIM-FGNORGMNSA-N,5'-O-[(R)-(3-Aminopropoxy)(L-Alpha-Aspartylamino)Phosphoryl]Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MDBKPDBIBPQOHO-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(4-Iodophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XZVNBEFGLVMOLD-UHFFFAOYSA-N,Chembl431931,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FDFHGZDQTBXWIJ-GDNBJRDFSA-N,Ac1O3J72,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GPZHVIFHNQJWLA-UHFFFAOYSA-N,Chembl567351,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LCTZZVOYYTULBB-SFQUDFHCSA-N,Ac1Lun4Y,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BADMGRJDJPQBLS-UHFFFAOYSA-N,CID13345999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMUQHNIRFLEXMV-UHFFFAOYSA-N,Nsc707079,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NXVVFMGMENNIJR-DHDCSXOGSA-N,Ac1Ly0W8,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LCYHXWIEMRESTK-KCGFPETGSA-N,"Tubercidin 3',5'-Cyclic Phosphate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDOWQZVJZAGJAB-UHFFFAOYSA-N,Chembl1197599,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GQKAJGFILWNZTA-UHFFFAOYSA-N,GQKAJGFILWNZTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRJMBYQHYGVQRV-UHFFFAOYSA-N,Ac1Niipl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMSFWBYFWSKGGR-GZNZTODLSA-N,CID86223084,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDIVXUDDFSHSAE-MTKBYBFRSA-N,CID57149546,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VZXBYWBGJQNJGW-UHFFFAOYSA-N,Chembl335386,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CXZZGGPNAGYJHU-UHFFFAOYSA-N,"2-[1-(4-Amino-1,2,5-Oxadiazol-3-Yl)-1H-1,2,3-Triazol-4-Yl]-2-Propanol",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QKQCTLAGNTVGPX-UHFFFAOYSA-N,QKQCTLAGNTVGPX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IMZNGHOLZIVECC-UHFFFAOYSA-N,3'-Ihept,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RJZDRVVVKUSABJ-DYCCLRLQSA-N,Smr000650552,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JBJBMFSJXGKNDA-UHFFFAOYSA-N,JBJBMFSJXGKNDA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BAQDCFXUSBFKDB-UHFFFAOYSA-N,"2,5-Furandicarbothioamide",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HNUIWBUJJKTTAX-QDJMVLKXSA-N,Schembl5018978,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHHBRGBCNUZAFO-UHFFFAOYSA-N,Schembl403466,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHCSRIZWNIZTNG-UKTHLTGXSA-N,Mls000705099,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SDVRGQIVLMPQEH-IWIPYMOSSA-N,Chembl185352,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZUFJRHNXKCTTSE-MJBXVCDLSA-N,Chembl237381,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JSTGUVJINKUCHS-UHFFFAOYSA-N,Nsc671968,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRHOFMYYZWAFRZ-UHFFFAOYSA-N,Mls003675902,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KQLKDNMOHIBDED-LIHPQCKMSA-N,Chembl332871,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XITXSPZWYQXBFG-UHFFFAOYSA-N,Nsc671002,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGCDZKUPWQBPEB-LCYFTJDESA-N,Af-826/30393017,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IGISMMDITOHCMM-UHFFFAOYSA-N,Akos019435547,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JAFMEAADJWHNTO-UHFFFAOYSA-N,Chembl3298409,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTIBRRQFRBSGKK-LFIBNONCSA-N,Smr000148549,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HOWIQHYXNHBQBA-JHITZODSSA-N,Schembl15315673,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SZDDYWUGCUGMAP-GHXNOFRVSA-N,Chembl143933,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SZDKEIKBDDMERI-UHFFFAOYSA-N,Ac1Ne7Yd,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YUGNFZWBAPYCBO-UHFFFAOYSA-N,Chembl63439,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PFPCOELFSFWIBV-CJNGLKHVSA-N,Chembl1171721,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIZVGEMZBPEENZ-GGYAULFJSA-N,Chembl175948,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEPGTHDUUROBHM-UHFFFAOYSA-N,3-(3-methylbut-2-en-1-yl)-3H-purin-6-amine,1,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VTJYJQFKNLLGNV-NTEUORMPSA-N,Mls000060861,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPKZJLCSROULON-UHFFFAOYSA-N,Phalloidin,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QQWLDKMLZHRQRI-ONEGZZNKSA-N,Chembl3342966,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JCFDSPQTEMXXLO-SLFMBYJQSA-N,P1-(5'-Adenosyl)P5-(5'-Thymidyl)Pentaphosphate,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OIHJMXPKPRTWFD-BJKOFHAPSA-N,Mls000697917,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIRHQXZFHDVTDF-UHFFFAOYSA-N,"6-(3,4-Dichloro-Benzyl)-3-Thioxo-3,4-Dihydro-2H-[1,2,4]Triazin-5-One",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KPKGAKOSWKZAAI-UHFFFAOYSA-N,Chembl3622392,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PUVBLTZKPNZGIZ-IWSPIJDZSA-N,Ac1Mhkg0,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PVPRXQZAYQBCEH-UQQQWYQISA-N,Chembl181647,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YTWPJUDJRFHXEK-UHFFFAOYSA-N,Bdbm50372770,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SVTKGMRDDNPLBL-UHFFFAOYSA-N,SVTKGMRDDNPLBL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IICJQMTZDCFHBO-UHFFFAOYSA-N,CID122178271,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNJRKQHMCCKMSG-UHFFFAOYSA-N,Nsc676597,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNECYJJIQOMFRE-UHFFFAOYSA-N,Mls000050718,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LGGULSREUWWDBS-UNOMPAQXSA-N,Mls000778477,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CAEFEWVYEZABLA-UHFFFAOYSA-N,Ac1L1Ax8,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QQMSZHORHNORLP-KVQBGUIXSA-N,2'-Deoxyguanosine 3'-Phosphate,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SCNILGOVBBRMBK-APAOZMKASA-N,Tocris-1710,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWLSKVLGOBKLCU-UHFFFAOYSA-N,Chembl1165201,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCOCRPYCYQGLCE-UHFFFAOYSA-N,SCOCRPYCYQGLCE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RMAJJEZWSTVCSS-UHFFFAOYSA-N,({3-Hydroxy-2-Oxo-4-[2-(Phosphonooxy)Ethyl]Pyridin-1(2H)-Yl}Methyl)Phosphonic Acid,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NODYJSRWBAMRRE-UHFFFAOYSA-N,CID76804673,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHDRBWCUVQGBTR-UHFFFAOYSA-N,AHDRBWCUVQGBTR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SUVFFXSJMDUZDY-MLETYJTISA-N,Chembl1485069,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSNJNWOTIIWHAL-UHFFFAOYSA-N,"2-(2-Butoxyethoxy)-5,8-Dihydroxynaphthalene-1,4-Dione",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQIJAJXOAAOQTE-UHFFFAOYSA-N,Nsc691822,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHKYYKQWKUKHSP-SDXDJHTJSA-N,Ac1Lpntl,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NQVXOEUFOSNBEE-UHFFFAOYSA-N,Thiazoloisoindol-5-One Deriv. 17,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XNEAAYNJQROQFE-BPAMBQHCSA-N,Adenosine-5'-[Phenylalaninol-Phosphate],0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SGHFHDYJYYPPIW-IOSLPCCCSA-N,Chembl99707,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUNURAZDMHEFGV-UHFFFAOYSA-N,YUNURAZDMHEFGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XMZJHJWRJGSPBC-SBZNDKMQSA-N,Chembl300754,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SUPUNQIGTWFZBO-UHFFFAOYSA-N,Nsc663992,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTBGUPHSMQLZDS-UHFFFAOYSA-N,Chembl216000,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OJNSVMIPSNMEFV-UHFFFAOYSA-N,Chembl324839,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAFDJXIMNBOBII-UHFFFAOYSA-N,Chembl297115,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JUOPGIRJUCFNBD-UHFFFAOYSA-N,Dihydrophloroglucinol,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NLUZYZHJZKPTKC-UHFFFAOYSA-N,Chembl184106,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZANLCKMSXQYNAA-UHFFFAOYSA-N,ZANLCKMSXQYNAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YAUSGTWYQGTRDL-OALUTQOASA-N,Chembl519290,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHGDZQUUDOZXID-UHFFFAOYSA-N,"4H-1,3-Benzodioxin-2-Carboximidamide",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PDWIQYODPROSQH-VPENINKCSA-N,Beta-D-2-Deoxyribose,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUFCUXGTKYZGKO-UHFFFAOYSA-N,"9B-(3-Methoxyphenyl)-2,3-Dihydrothiazolo[2,3-A]Isoindol-5(9Bh)-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XGWLAZOQYWECIR-JTQLQIEISA-N,Cmldbu00002292,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZBJUVCJXXZKSJ-UHFFFAOYSA-N,CZBJUVCJXXZKSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CBTDHPVEGFXSEZ-UHFFFAOYSA-N,Chembl425234,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXEMZXLVGMJZKR-UHFFFAOYSA-N,Chembl3114192,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SYQWJOODSYJNNZ-ZROIWOOFSA-N,Ac1Lzad3,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CTZQRKLSJGUVRV-UHFFFAOYSA-N,192189-27-8,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YGUXOQPKTZITMG-FMDGEEDCSA-N,Chembl3681912,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZRNPSMHVKZAHY-UHFFFAOYSA-N,"[1-(4-Methoxyphenyl)-2-Methyl-2,5-Dihydro-1H-Pyrrole-3,4-Diyl]Dimethanediyl Bis(Methylcarbamate)",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHJAPJNOACHPNI-CHWSQXEVSA-N,510-Methylene-6-Hydrofolic Acid,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PQTSUIMYXOUECS-CLFYSBASSA-N,Chembl550692,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPAPGONEMPZXMM-UTDOSONESA-N,Dan-Mcp2P4,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YUBSAVJQKHPCPP-SOSPXVHPSA-N,Chembl217450,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSOOHERMGHRAQI-UHFFFAOYSA-N,JSOOHERMGHRAQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUNUSYZETCBSHP-UHFFFAOYSA-N,"Nevirapin 2,4-Disubstituted Deriv. 13D",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OLAFFPNXVJANFR-UHFFFAOYSA-N,7355-55-7,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BYYDKJRNWJZFLB-FZMZJTMJSA-N,Chembl393394,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBZQHWWTOVFQFD-UHFFFAOYSA-N,"2H-1,4-Benzothiazin-3-Amine",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QRYRORQUOLYVBU-UHFFFAOYSA-N,Ac1Nnclp,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WHSIXKUPQCKWBY-IOSLPCCCSA-N,5-iodotubercidin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZVGFWQEBHHYCG-OWOJBTEDSA-N,Chembl1631399,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VGXNTNGMCOCQAZ-UHFFFAOYSA-N,164672-56-4,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNYKDVCZVOTGEM-UHFFFAOYSA-N,CID76804657,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYRWMMUSPBHMTB-UHFFFAOYSA-N,Nsc667231,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JTHOMYNBQBGFIB-BLJWBDLOSA-N,Chembl3645576,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ALVURJLTUSKLGP-JYNTZBAYSA-N,Chembl432599,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VGXYLSOVNUSSKA-UHFFFAOYSA-N,Chembl2325752,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHJDSPOKENITPM-STWZMYSRSA-N,Chembl448293,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MAXSFYCTFIBEAR-OJMIUMIFSA-N,(C8-S)-Hydantocidin 5'-Phosphate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGVSIBCCYUVRNA-NNYOXOHSSA-N,Ac1O43Rj,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUHXOBNFTFUPKQ-UHFFFAOYSA-N,6-amino-2-[(2-morpholin-4-ylethyl)amino]-37-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VCBYDBJSZPKARR-ZOQUXTDFSA-N,Chembl522015,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GSZQIRJQWTXFTJ-VIZOYTHASA-N,GSZQIRJQWTXFTJ-VIZOYTHASA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YDKIXYQGCFLPKV-UHFFFAOYSA-N,Chembl2289347,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPJOCIVAEUBKKN-LICLKQGHSA-N,Nsc681952,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
