inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UVJAGAXWVHGYRW-ALCCZGGFSA-N,(5Z)-4-Bromo-5-(Bromomethylene)-3-Butyl-2(5H)-Furanone,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQHLOWSBOBHOEX-BQYQJAHWSA-N,Chembl1095751,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDPUTNZENXVHJC-UUOKFMHZSA-N,3'-Guanylic Acid,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDPUTNZENXVHJC-UHFFFAOYSA-N,Ac1L1G4K,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HHBAGBOVOCHPKM-VHCQPULKSA-N,Chebi:101629,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SFYGZRKQNXBACR-CTASAWRGSA-N,Schembl3729803,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IYSJEEHVVBKNIW-UHFFFAOYSA-N,IYSJEEHVVBKNIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OHBFKEKMWOMRIF-UHFFFAOYSA-N,Chembl3235094,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QQEYBKXSSQIJRJ-JJNLEZRASA-N,2-Ethynyl-5'-Fluoro-5'-Deoxyadenosine,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJYDSYJRUMJAJJ-LSCFUAHRSA-N,Chembl486679,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCUFVKJZTPFXSN-GDNBJRDFSA-N,Ac1Loyf1,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NGPGNZOMBBGPNW-UHFFFAOYSA-N,Mls000064690,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MRLTXEYLPCUWFS-YBEGLDIGSA-N,Mls001213232,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WTVXLRODWHHCIN-YLDLMLGBSA-N,Mls000690044,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LNUUVOYTGLGONO-YHYXMXQVSA-N,Chembl3262476,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BNCPKHNGRWSVSY-UHFFFAOYSA-O,Nci60_034802,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMPSLQHVIXWVTO-UHFFFAOYSA-N,"Triazine Scaffold, 19",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FHJNOAILUXTFBF-UHFFFAOYSA-N,CID71600563,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHJJMUFCZBJWLE-UHFFFAOYSA-N,Chembl3394314,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTWRWBHMPBLHOG-QKNOTZGCSA-N,Chembl361718,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FURNYGCGTCIRPM-GBMPTNJUSA-O,FURNYGCGTCIRPM-GBMPTNJUSA-O,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZMPHYRPJRYPMDB-UHFFFAOYSA-N,5-Iprhept-S,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDJBPXJWRNMOPO-UHFFFAOYSA-N,Chembl3127115,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAEUJFZPBBHELE-AQXLJOHRSA-N,Bdbm60989,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFFSSWFJZSCGMP-UHFFFAOYSA-O,Ac1Muh6N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BICARUVXPMQQSV-UHFFFAOYSA-N,Nsc669815,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHALFGFJUXKVHA-OQLLNIDSSA-N,Mls001194433,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WVXZZGALNSGPLY-GDNBJRDFSA-N,Mls-0109411.0001,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZVQOIHCMOOXLBI-SZUYGLCUSA-N,Mls000562036,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OSDHZJVAKUMRCL-LSCFUAHRSA-N,Chembl2046910,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IAWMEPSYBZZULY-UHFFFAOYSA-N,Chembl1099007,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FVRIPAHXOYEWRZ-UHBHUJLTSA-N,Chembl1807666,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VSPVBJSAOGVXFP-STSTVOBVSA-N,Chembl55586,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LYEATQFXVRIGQA-WJDWOHSUSA-N,Smr000261176,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNMUXUVWJNEGHW-HAMUEXLESA-N,Chembl96067,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXIXTIXYCSOXIT-UDKTZTBJSA-N,Mls003179190,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HSJPTQHQHNSSTQ-UHFFFAOYSA-N,Bdbm50412317,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJABEDRGNJSWCC-UHFFFAOYSA-N,"5-(3-Hydroxyphenyl)Isothiazol-3(2H)-One 1,1-Dioxide",1,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WEXOJPXJSPZJOL-ITNKIYFISA-N,Upcmld02Astw001162,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WLGRBIGJNQQUJY-UHFFFAOYSA-N,Nsc740475,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNIFTCVXFQWOLS-HKUMRIAESA-O,Chembl235576,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUOMATKBBPCLFR-UHFFFAOYSA-N,Schembl1669417,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GVATXFBCMPDLPO-URIQBSJHSA-N,Ac1Nuq5V,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QKQCTLAGNTVGPX-UHFFFAOYSA-N,QKQCTLAGNTVGPX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NPXXPZOFKWAMQL-GIJQJNRQSA-N,2T-0646,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PACUXLHRGQUIQZ-UHFFFAOYSA-N,Chembl144416,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
POWXBBNMDWEACG-UHFFFAOYSA-N,Chembl415447,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POWXBBNMDWEACG-BFHYXJOUSA-N,Chembl3143111,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKIGVKWUTCNDLG-LGMDPLHJSA-N,Ac1O6X1X,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MKHHRMQNGQGAQQ-MUPNWXRXSA-N,Ac1La4Ml,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DOKONNWENRHBTP-UHFFFAOYSA-N,DOKONNWENRHBTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIIZPVYVXNXXQG-UHFFFAOYSA-N,CID12851677,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXNCCBARFBXSBO-DXQMBWDBSA-N,F1063-2428,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LVLPVLNNXRTCHP-RRKCRQDMSA-N,5-Nitro-2'-Deoxyuridine 5'-Monophosphate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CZTMWBPQGHNJGX-UHFFFAOYSA-N,Chembl1911873,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MUKXQNBCKOXHTO-UHFFFAOYSA-N,MUKXQNBCKOXHTO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SILGTCMBPCTNAZ-BYHVZLFPSA-N,Chembl431169,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPRLDDUZJVXUMF-UHFFFAOYSA-N,Chembl2398664,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XWEKHFOAUICQEU-UHFFFAOYSA-N,Chembl204911,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JDNVZVKHBJZAPU-UHFFFAOYSA-N,Thio-Dabo 5Rr,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IXRDTLZCVPRVOG-UHFFFAOYSA-N,IXRDTLZCVPRVOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FBXUOKRQKMMANW-UHFFFAOYSA-N,Schembl1646001,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XYBDMPIMAHDKPZ-UHFFFAOYSA-N,Chembl568363,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVFMTLDGGMJLRJ-UHFFFAOYSA-N,Chembl3628190,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMFUXIRAVPMVRS-UHFFFAOYSA-N,CID123902104,1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OGPMPBKHTVYOOM-NEPJUHHUSA-N,Chembl1199188,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LUOLBKPMSHODHB-PMACEKPBSA-N,Hexaoxazole Divaline,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FNSQPQKPPGALFA-UHFFFAOYSA-N,6-Hydroxy-1-Tetralone,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BIHYGUVPMSZAHD-ULAXQUARSA-N,Ac1Lalh5,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PDCWLWQTNQCGRI-UHFFFAOYSA-N,PDCWLWQTNQCGRI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FOLHQMCIMSOVSL-ONNFQVAWSA-N,FOLHQMCIMSOVSL-ONNFQVAWSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FAYLESWWEBZCNO-NMBPHSMGSA-N,FAYLESWWEBZCNO-NMBPHSMGSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZJGBIESORXEYNR-OVCLIPMQSA-N,Chembl420050,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHBMGMAGCOPBHF-UHFFFAOYSA-N,"4(1H)-Pyrimidinone, 2-(Cyclopentylthio)-6-[1-(2,6-Difluorophenyl)Ethyl]-",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GXXKFVYNHMJXFV-MRVPVSSYSA-N,Bdbm92278,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RHCANUFDCKJCRQ-NTEUORMPSA-N,Mls000544103,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HJMGFQNIHIHSCQ-UHFFFAOYSA-N,Chembl325053,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FAUYKFLHHWFNGE-UHFFFAOYSA-N,192189-26-7,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FOJDNZXXDIBNGC-GJRLMASNSA-N,Bdbm50047018,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVBKXHITGSVPFM-UHFFFAOYSA-N,Chembl2153497,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUONDKVKHCWSLY-UHFFFAOYSA-N,Chembl3703471,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VYOGFXOEPZYEJF-UHFFFAOYSA-N,Nsc731981,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIBYYPZYCJTOEQ-UHFFFAOYSA-N,"1-[(5-Methanesulfonamidoindol-2-Yl)Carbonyl]-4-[N-Ethyl-N-[6-Chloro-3-[(1,1-Dimethylethyl)Amino]-2-Pyridinyl]Amino]Piperidine",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KRUCRVZSHWOMHC-UHFFFAOYSA-N,20503-40-6,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QPSHSPMLIWPGEK-UHFFFAOYSA-N,Chembl206456,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMFHDFQKVONYPT-UHFFFAOYSA-N,Chembl1802407,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LNGUNIHYBFIREP-UHFFFAOYSA-O,Nci60_020280,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWAXAHFFXZKMPA-UHFFFAOYSA-N,Aminopyrrolnitrin,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IBEHYIFSXLGAMD-UKTHLTGXSA-N,Mls000678228,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NLDNQXYXLUCGOU-UHFFFAOYSA-N,Chembl55387,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MAJUTAUHFUBTNP-UHFFFAOYSA-N,St038631,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZWTPRQXZXQEKFT-TXRROPDSSA-N,Chembl141606,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKNBDIYHXZMULK-UHFFFAOYSA-N,Schembl14771189,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMPIPYUOVLBKIH-UHFFFAOYSA-N,Chembl2013101,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJNSVMIPSNMEFV-UHFFFAOYSA-N,Chembl324839,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCXUVYAZINUVJD-UHFFFAOYSA-N,2-Deoxy-2-Fluorohexopyranose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KIZICLZWXALVBN-UHFFFAOYSA-N,"5-(Naphthalen-1-Ylmethylidene)-[1,3]Thiazolo[3,2-B][1,2,4]Triazol-6-One",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KANJSVWVXMMXSC-UHFFFAOYSA-N,"5-[(4-Methylphenyl)Methylidene]-2-Pyridin-3-Yl-[1,3]Thiazolo[3,2-B][1,2,4]Triazol-6-One",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZQMIYPAADORARG-UHFFFAOYSA-N,Chembl267803,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGPOBJPKGVLINB-UHFFFAOYSA-N,10Pr-Dboa-11One,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SYRCYVSCXMSHNC-GXWMPHIDSA-N,Chembl3238528,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXJYHXZREBXQFU-UHFFFAOYSA-N,Nsc743854,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAECJCXPSKTRGQ-POHAHGRESA-N,Chembl267101,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCJJPOCNADHZMF-UHFFFAOYSA-N,Ac1Laloy,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DVYWTMARUHHFJX-DSFADQQLSA-N,"Bicyclic Sultam Derivative, 26",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZZPDXZPRHQOCG-UHFFFAOYSA-N,Cytidine-5'-Diphosphocholine,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YHXLZLPAZVBADQ-FDTPFYMFSA-N,Chembl285920,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UAIJWVVEDWVBMI-UHFFFAOYSA-N,Chembl2325753,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHXLZLPAZVBADQ-BHDTVSORSA-N,Chembl32166,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJAKAYNSGVTTFF-PGACXJNKSA-N,Mls000114057,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FUPSXRAAPYNWRC-DFQSSKMNSA-N,Chembl244824,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGCIRHBWBZUBDJ-UHFFFAOYSA-N,Chembl208585,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCGKLGWOSNCMPS-UMILVCPXSA-N,Chembl2018645,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZRNPSMHVKZAHY-UHFFFAOYSA-N,"[1-(4-Methoxyphenyl)-2-Methyl-2,5-Dihydro-1H-Pyrrole-3,4-Diyl]Dimethanediyl Bis(Methylcarbamate)",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IACIPRCBXFNRDY-UHFFFAOYSA-N,5-Fluoro Deoxy Uridine 10Mer,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QHJMFSMPSZREIF-UHFFFAOYSA-N,"1,3-Dimethylnaphthalene",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILWZMFJBPIYQKW-IBOSZNHHSA-N,Desulfo-Coenzyme A,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJMNRVCKMHYSIG-DYVMYPEFSA-N,Chembl1199237,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQJFPJBOHFFDKO-CXUHLZMHSA-N,OQJFPJBOHFFDKO-CXUHLZMHSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YDVGWQCQUBLRBT-IPMKNSEASA-N,Cf1369,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJDFQIXZPZCUIQ-DHDCSXOGSA-N,Mls000779142,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YJPANBWCYOUDNO-UHFFFAOYSA-N,Chembl39003,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XBFFFFBWIVSOII-PJMUFDJCSA-N,Schembl16497286,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZMPADSUMTCEDHR-BOPFTXTBSA-N,Mls000588145,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MRBZKCMQZBKXMZ-MHYJACLRSA-N,Gliocladine-C,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AJLMNTOBSPZDIL-UHFFFAOYSA-N,Chembl3632789,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPLOIJGTASCUKD-SSZFMOIBSA-N,"(5Z)-5-[(4-Methoxyphenyl)Methylidene]-3-[3-(4-Methylpiperazin-1-Yl)-3-Oxopropyl]-1,3-Thiazolidine-2,4-Dione",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JDJGJQAJEVFTBI-NAJQWHGHSA-N,JDJGJQAJEVFTBI-NAJQWHGHSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFDFDPBRRIOTCL-GUQHISFFSA-N,Chembl1199219,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVTDLPBHTSMEJZ-QIFYYAQYSA-N,Danoprevir,1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JQUNFHFWXCXPRK-AMMMHQJVSA-N,Unii-0151W500Hp,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KIVOXFXIRSBNQB-UHFFFAOYSA-N,Chembl289937,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDSHXQALDCKSQV-GUQHISFFSA-N,Chembl1199182,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HMACMNCGIOXMMG-FFKXAUAKSA-N,Chembl2111802,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MJGRLVFUXUWIRC-DBRKOABJSA-N,Chembl108351,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AIHLUFHMTBEKOV-ZOQUXTDFSA-N,Chembl1767416,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UBSBGHWGCHMFSE-UHFFFAOYSA-N,"5-Chloro-3-(2,4-Dimethylphenyl)Sulfonyl-N-(2-Hydroxyethyl)-1H-Indole-2-Carboxamide",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZWOKYUBSBOSDPY-NTXXKDEISA-N,Schembl4534165,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQASHNCGZRXAQT-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 60,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FMPTZOOOLDOBNB-HSZRJFAPSA-N,Mls003487589,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNDRZYGHDYCLBD-ZSOIEALJSA-N,Ac1Lylt0,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CQBNDRLFPWNOQE-ATVHPVEESA-N,Mls000556579,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NCEFZVURTXZBJM-CLPLISGISA-N,Shizukaol B,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
