inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YUGNFZWBAPYCBO-UHFFFAOYSA-N,Chembl63439,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYYGJCYIQDJBDR-UHFFFAOYSA-N,Nsc48881,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXZRXSNUITWWIR-UHFFFAOYSA-N,4-Bromo-N-(2-Methoxyethyl)Benzenecarbothioamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XRDZCSQPAUGHQH-UHFFFAOYSA-N,Nii,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WGEPMLUTQQQQSC-GVNKFJBHSA-N,Chembl1761072,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QHSSQFJZPOJIOL-NODASKEBSA-N,Chembl69604,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRLSRHULGMDHPH-UHFFFAOYSA-N,Chembl1095821,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSWRMNQCTUFSFD-UHFFFAOYSA-N,Chembl2017409,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PWIPPVISROQJBU-FLUXNIISSA-N,Farinosone C,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BDIDSZSQSQZXNC-UHFFFAOYSA-N,Chembl103566,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOFZQOCKSAPKFH-SKWCMTHISA-N,4'-Cyano-2'-Deoxycytidine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCLNIGTOQSNPO-AZUAARDMSA-N,Chembl2010853,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WXWGOVLEWUNKCM-KRWDZBQOSA-N,Chembl156204,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DWHXUGDWKAIASB-CQSZACIVSA-N,Amg-337,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VANBLRXIQQOIJQ-UHFFFAOYSA-N,Chembl16793,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RSKCDMAFLRMJRQ-UHFFFAOYSA-N,Nsc716503,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISOXPBYVJUUKPN-UHFFFAOYSA-N,Ac1Ldgqo,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
POMUQBXQWHZPLX-WPRPVWTQSA-N,Chembl1241349,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHGDQHNPCVVXRG-VEYUFSJPSA-N,Chembl124684,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVATXFBCMPDLPO-URIQBSJHSA-N,Ac1Nuq5V,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JTFHRROLCDITAW-UHFFFAOYSA-N,Chembl2164069,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YTWPJUDJRFHXEK-UHFFFAOYSA-N,Bdbm50372770,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YQHRYTPPOURLFW-BYMFUPSWSA-N,14-Normethyldiscodermolide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AOMZDQMIOCTPQP-QHQMVRJISA-N,L-756423,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQFNSFOVYAQJAF-UHFFFAOYSA-N,Chembl2380450,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISPFMQSLEBIAIZ-UHFFFAOYSA-N,Chembl244962,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HCFMOOMOGCSHLA-UHFFFAOYSA-N,Chembl2010887,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NFRHKRULPQVEKF-UHFFFAOYSA-N,Chembl3667856,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AKMUGEXFTSZYPE-AYRHNUGRSA-N,Chembl567027,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FEDGSONKMDUYSF-UHFFFAOYSA-N,Chembl217921,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WKPNRUNTHWRFNV-UHFFFAOYSA-N,Chembl215050,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PZGZEZZJQMNROS-UHFFFAOYSA-N,Schembl2622002,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRAQARBHUPYRAD-FKHAVUOCSA-N,Chembl3582316,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LHWOHGLWUXQYSV-UHFFFAOYSA-N,Chembl128860,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GZWQDZXTVKOLCT-UHFFFAOYSA-N,Nsc683440,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VMUUBYKWPNNGRO-ZDUSSCGKSA-N,Chembl1907773,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WGCMRWDTTZWXPL-UHNVWZDZSA-N,"1,4-Anhydro-Erythro-Pent-1-Enitol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRYDRWIWFWNPID-WISYIIOYSA-N,Chembl159546,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GRJLKDCRKHDXSZ-UHFFFAOYSA-N,Mollicelline K,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPVFWBNYDOWIIQ-UHFFFAOYSA-N,Kinome_3017,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YYUYADPSRZRMNZ-UHFFFAOYSA-N,Chembl1090907,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KGABLDAFOWCUMF-UHFFFAOYSA-N,Chembl24980,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TWLLPUMZVVGILS-UHFFFAOYSA-N,Ethyl 2-Aminobenzoate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DQHJYYALMHIEAH-UHFFFAOYSA-N,2-Butyl-56-Dihydro-1h-Imidazo[45-D]Pyridazine-47-Dione,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMVMWWXQRZDRJE-UHFFFAOYSA-N,"Phenol, 4-[2-(Dipropylamino)Ethyl]-2-(2-Phenylethoxy)-",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KEPWZYCHQXYTEN-UHFFFAOYSA-N,Chembl454085,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KGGVWMAPBXIMEM-YKUMBOSTSA-N,Asimicinone,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HERSWIOECWDNDF-RQZCQDPDSA-N,Mls000699845,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PKJCGKCSNXUVJJ-AKAIJSEGSA-N,Chembl1814780,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPCYCJNZYDPFON-IZHYOYPJSA-N,Chembl238000,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HZBDUFFQZCAYAX-NMSLFDRSSA-N,2-Des-Methyldiscodermolide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MUTAKMKPKAHXMQ-JOAULVNJSA-N,"9-[(2R,4S,5R)-5-Ethynyl-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrofuran-2-Yl]-1H-Purin-6-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQTWYSLIIBIGC-UHFFFAOYSA-O,Chembl478193,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DCASAJHKWBVVMV-UHFFFAOYSA-N,Stk254456,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HZRWBHDMULHBAO-PHRMCSLUSA-N,Chembl3692357,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IRCLZBUBOWPFCH-UHFFFAOYSA-N,CID23638675,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FFVCTUJVWQOUBJ-UHFFFAOYSA-N,Chembl122636,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKHOCXPWZHHXOR-UHFFFAOYSA-N,"7-Methoxy-1,2,3,9,10,10A-Hexahydrophenanthrene-1,2-Dicarboxylic Acid",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VHAMPGOTHJHGRL-UHFFFAOYSA-N,Chembl3309268,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JCNVJZXOHPISSM-XGRSQTKDSA-N,159878-24-7,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBERTAKFBYOAHR-IVZWLZJFSA-N,5-Propyl-2'-Deoxyuridine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPMPHAQTRSNDFR-UHFFFAOYSA-N,Nsc662797,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SWIBQBSOVYGWFN-UHFFFAOYSA-N,Chembl377693,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JLIQXCXVUXMOQX-INIZCTEOSA-N,Chembl2036777,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
POMUQBXQWHZPLX-WCBMZHEXSA-N,Chembl1241432,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJNGQIYEQLPJMN-UHFFFAOYSA-N,Ac1Lbyli,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHRGUZGBIGODSC-UHFFFAOYSA-N,Chembl501551,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZIMIZZXLWCGECW-UHFFFAOYSA-N,Chembl567352,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VWSJKECLUAWJOY-UHFFFAOYSA-N,Chembl380179,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FDUCGFFIAJHBIR-UHFFFAOYSA-N,Chembl168042,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Nomegestrol acetate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMNCHTPRXWQOIZ-UHFFFAOYSA-N,2215-96-5,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MXYUKLILVYORSK-ACRUOGEOSA-N,Lobeline,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BXRLXYZTIQWMED-UHFFFAOYSA-N,Smr000253677,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QIZHTCXZLIEVJQ-GCXHJFECSA-N,Chembl72784,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBCHAAUQMHFYJN-UHFFFAOYSA-N,Chembl81851,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UPQZFJLURANFLH-UHFFFAOYSA-N,Mls002638246,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXJSIFRXZHWNNH-UHFFFAOYSA-N,CID44374691,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADQSZKBIMSTMDP-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IIVBFTNIGYRNQY-YQLZSBIMSA-N,Nomegestrol acetate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWQWXZAWFPZJDA-UHFFFAOYSA-N,Hydrocortisone succinate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UPKKORHDOYVZHW-UHFFFAOYSA-N,Chembl205912,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SMTXHKNNIPKXJY-UHFFFAOYSA-N,Ac1Ldgzl,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHYMWKHINJIWJL-LJQANCHMSA-N,Chembl521808,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VYFIQXXVEPQANM-UHFFFAOYSA-N,VYFIQXXVEPQANM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QKLCQKPAECHXCQ-UHFFFAOYSA-N,Ethyl Benzoylformate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LIFRNVPMBMVBNO-JQXSQYPDSA-N,Chembl355373,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WDDJRHSJISFKGW-UHFFFAOYSA-N,Chembl3604731,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARUYFYQYUODUCQ-UHFFFAOYSA-N,Chembl2409129,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FTQAAMOHZPWVFX-ZNTSSAEJSA-N,Schembl13424827,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YGZQQXOPNYIONQ-FYYGBJJFSA-N,Hemicalyculin A (5),0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MMGIITPBYLMETN-UHFFFAOYSA-N,Chembl2181206,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JVKAQQFRBZAPCG-UHFFFAOYSA-N,Mls000031611,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGZYOFBKBBGPLO-UHFFFAOYSA-N,Chembl386226,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JGYVZUCCBOVDJE-MJGOQNOKSA-N,Unii-J1Goa4E3I1,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RGCYFFRYXJGABS-UHFFFAOYSA-N,"6-Amino-2-({2-[4-(2-Hydroxyethyl)Phenyl]Ethyl}Amino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZLWMZZSKBYEKX-UHFFFAOYSA-N,Chembl3632791,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JBBNFGYRYNBDIH-HEXHOXMLSA-N,PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBFVUTJSWJSYEQ-HYNRDZEUSA-N,Chembl2448440,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JCALPTOBMSSINF-UHFFFAOYSA-N,JCALPTOBMSSINF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IZQHJLQEZZNCJI-FXBDTBDDSA-N,Carboxamide Deriv. 5D,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VYRZGCKHQPWNHP-XLIKFSOKSA-N,Chembl255060,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWQWXZAWFPZJDA-CGVGKPPMSA-N,Hydrocortisone succinate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYMAGLYPIAUDIG-GXMFKNHZSA-N,Chembl1160689,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RHADGVIDFAHDIJ-HXUWFJFHSA-N,Chembl2070981,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FQXDXSUCYIDGPA-AKAXFMLLSA-N,FQXDXSUCYIDGPA-AKAXFMLLSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YRFJYMHBVAZSDW-ZDXYJOOQSA-N,YRFJYMHBVAZSDW-ZDXYJOOQSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DLKKTXHJWRKHHD-UHFFFAOYSA-N,Ac1Lfg1J,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NQXNUOQICQQFNY-IWIPYMOSSA-N,Chembl321189,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ASEOEGXVKNFXKD-UHFFFAOYSA-N,Bw 284C51,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VURKRJGMSKJIQX-UHFFFAOYSA-N,Xanthopterin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGTDHHNPCKSDQM-UHFFFAOYSA-N,Ac1L9C5Y,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YXOMDTSKSHROSK-UHFFFAOYSA-N,Chembl308898,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCXPBQLVENQIFS-GTKRZRNESA-N,Chembl322171,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKYQOVYBVHBDGP-XKQRCBBTSA-N,Chembl2369589,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XUPAYBISZXCGPW-UHFFFAOYSA-N,Chembl351219,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBOPYKZQVGYOJO-CLYCCHKQSA-N,Chembl186948,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FFPLDMXKURIARD-XXIZJLHTSA-N,Chembl368976,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RJKFOVLPORLFTN-OXZADQLBSA-N,Progesterone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VAUWYBKCJGMCHA-UHFFFAOYSA-N,"N-(6-Methoxy-1,3-Benzothiazol-2-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DOMWKUIIPQCAJU-YSQOMOQUSA-N,Hydroxyprogesterone caproate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUVCUNKYIOXFPQ-VMPITWQZSA-N,Chembl3696119,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HRFUJFXTUJVSIE-UHFFFAOYSA-N,Ac1Mok0B,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGLKMKUZGHLASK-XZLUIIIWSA-N,Chembl1689350,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HBVXHJWHKVRGLG-RUYXUALKSA-N,HBVXHJWHKVRGLG-RUYXUALKSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WGAJUWQBOPSNNC-KVCIQLCGSA-N,Chembl373460,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTYKINXQGSFHAF-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phosphonoamino)Phosphoryl]Methyl}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGVDQXLOMXGWKN-ZDUSSCGKSA-N,Chembl74729,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LQLQRFGHAALLLE-UHFFFAOYSA-N,5-Bromouracil,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
INEUFBLFSOSALA-UHFFFAOYSA-N,St50631817,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PFHIEVVRQBULPV-UHFFFAOYSA-N,Chembl3290939,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OVTMXHIDPSZPAY-UHFFFAOYSA-N,Chembl496950,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AUBFNHOMWJCYQJ-UHFFFAOYSA-N,Mls003106894,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ANELOJBUGMHPPW-UHFFFAOYSA-N,Chembl278545,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDDWZKWJBCZABZ-GKOXRSCESA-N,Chembl449188,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLQKBYLFIDAZFH-UHFFFAOYSA-N,Chembl1940599,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NGECZSLVPXAILM-GRAREAHUSA-N,Mls001213217,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YIQJEQUHYULZCI-UHFFFAOYSA-N,Chembl1809166,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LLMPNGQYCJNJPQ-DHXZMPBUSA-N,Chembl554702,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSKHOMWGSKISFR-UHFFFAOYSA-N,Benzoic Acid Deriv. 6C,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QTFNRIQXIUESFJ-UHFFFAOYSA-N,Nsc70856,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FFHPXOJTVQDVMO-XVMARJQXSA-N,Schembl5962596,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
