inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Salinomycin,Alisporivir
PCTRICLZSMFSET-GDBMZVCRSA-N,Chembl1765751,0,-2,-2,3,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Selumetinib,Sirolimus,
WJOPLUBIUOVUKG-UHFFFAOYSA-N,6Da,0,-2,-2,3,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Tmcb,Sirolimus,Abemaciclib
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UCSGKTGIHBBIDF-AMLRYPQOSA-N,Chembl51516,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
CFSAUVVSNYZBGZ-UHFFFAOYSA-N,Chembl3343319,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
MLDFWFKDAWCBSV-JXVYMESPSA-N,Chebi:69192,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Salinomycin,Alisporivir
XXSPHNFKLDJDAK-UHFFFAOYSA-N,Kinome_225,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
FKPDQMIETMHJBH-UDWIEESQSA-N,Chembl3289013,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
FKMPMGPMZGQACL-UHFFFAOYSA-N,Nsc101824,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WTARZSVAAGFJEN-UHFFFAOYSA-N,WTARZSVAAGFJEN-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Gilteritinib,Sirolimus,Abemaciclib
CYRAVHRZUZUKHJ-UHFFFAOYSA-N,Chembl183615,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VPXAXQOASPIERK-UHFFFAOYSA-N,Chembl3265423,0,-2,-2,3,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Gilteritinib,Velpatasvir,Cpi-0610
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Elvitegravir,Maribavir
CZFAOZKHHIQMRV-UHFFFAOYSA-N,Chembl599040,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
LYADGAGFYYXXIO-MSOLQXFVSA-N,Schembl3761722,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Midostaurin,Silmitasertib,Sirolimus
MTRHXCXRCZTASO-UPGPFMDKSA-N,Chembl397703,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
SZJLXCNOIRPHLC-UHFFFAOYSA-N,SZJLXCNOIRPHLC-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GLPPLVUGEIUTSD-UHFFFAOYSA-N,Chembl2409397,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
OHTIHCJDNXLIDO-UHFFFAOYSA-N,OHTIHCJDNXLIDO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OYFXUFAPLNTDRA-BKUYFWCQSA-N,3-Substituted Indolin-2-One 9D,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
IOIXQYBEGXEBIV-RJFPACLCSA-N,Chembl182114,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
CYKPIMPUPKXTNO-UHFFFAOYSA-N,Chembl2022997,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HWSJQFCTYLBBOF-UHFFFAOYSA-N,24-Diamino-46-Dihydroxypyrimidine,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PFWOYZZGFBYUBT-UHDWECBGSA-N,Chembl407550,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
INSHJFDTYUIUOG-UHFFFAOYSA-N,INSHJFDTYUIUOG-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
UMLCZSAOYUCVKU-UHFFFAOYSA-N,"1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine",0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Penciclovir,Maribavir
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
XCONKEKFERLXAP-UHFFFAOYSA-N,Ac1Mcwtl,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
CCOLHNQBJDUNIC-NDWOEDEKSA-N,Chembl1790691,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SZFFQURWWSGOFY-UHFFFAOYSA-N,Chembl333733,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
MZZBHZOHYGEGEE-DOMZBBRYSA-N,"(3R,4S)-4-(4-Chlorophenylthiomethyl)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-3-Hydroxypyrrolidine",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
MYXXFWPBNYMSAR-QGZVFWFLSA-N,MYXXFWPBNYMSAR-QGZVFWFLSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
NKOQZBQJDRYCNS-UHFFFAOYSA-N,Chembl81557,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
JYAJEGBJMODZBK-UHFFFAOYSA-N,JYAJEGBJMODZBK-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Chebi:125390
BHKCPTUGTLZCQK-UHFFFAOYSA-O,Chembl3041299,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KGUYOFKQHDMARG-OJBMAJLDSA-N,KGUYOFKQHDMARG-OJBMAJLDSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Sirolimus,Abemaciclib,
QKSPDHVBPRPUFS-UHFFFAOYSA-N,"Isopropyl 6-((4-(1,2-Dimethyl-1H-Imidazol-5-Yl)Phenyl)Amino)-2-(1-Methyl-1H-Pyrazol-4-Yl)-1H-Pyrrolo[3,2-C]Pyridine-1-Carboxylate",0,-2,-2,3,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Abemaciclib,Midostaurin,Tmcb
INYWDGYYHUEUKK-MSJYEKNCSA-N,Chembl1188353,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CFRVEJULVHOSOC-UHFFFAOYSA-N,Chembl3604758,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PIRRCCINNCBLGG-UHFFFAOYSA-N,Chembl202970,0,-2,-2,3,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Silmitasertib,Sirolimus,
UXAWVPCYEOPWKA-CLVZOXLISA-N,Proline-Based Macrocycle 32,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UZSDQRVTTYFWNG-PBLIYICDSA-N,Chembl208440,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
ZUDPMLAPPADHPO-FKZYMROUSA-N,Chembl2373033,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Alisporivir,Ciclosporin,
DIVNIHJWNGYGEI-UHFFFAOYSA-N,Chembl571166,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Midostaurin,Silmitasertib,Sirolimus
XOEJFHLULPTTDD-UHFFFAOYSA-N,Chembl124429,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UCNJIGNBIAWWDE-IRGGMKSGSA-N,Chembl3134580,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,3,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Colchicine,Penciclovir,Gilteritinib
YFJGSWQEEMSQEI-UHFFFAOYSA-N,Chembl56593,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZVGJANRRWBZTJO-UHFFFAOYSA-N,Chembl3318496,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GKSZXMSYBGLUJH-UHFFFAOYSA-N,"9H-Purin-6-Ol, 2-(Hexylamino)-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JSGDVQUNWUNKPI-UHFFFAOYSA-N,Chembl375612,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
WSTCEYSBWKYEDE-UHFFFAOYSA-N,Chembl3809252,0,-2,-2,3,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Abemaciclib,Imatinib,Silmitasertib
VHKXXVVRRDYCIK-CWCPJSEDSA-N,Narasin,1,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
IJGIHDXKYQLIMA-UHFFFAOYSA-N,37793-53-6,0,-2,-2,3,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Penciclovir,Elvitegravir
SFDAGKVBLMCFCZ-UHFFFAOYSA-N,Chembl219009,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Alisporivir,Ciclosporin,Mycophenolic acid
UMPDXRUNGVJPQX-IPKQPMCZSA-N,Chembl265005,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
LCQZADAIGBSKJC-CQSZACIVSA-N,Schembl16362733,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
SYFFZJXFLHCKOS-YOVVPYQMSA-N,Chembl527044,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NKOQDJNKUIVVCI-UHFFFAOYSA-N,Chembl51460,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
CPNZFAYIRSHTEY-UHFFFAOYSA-N,"N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine",0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Mercaptopurine,Amodiaquine,
BMOQBIIJPJVMDI-INIZCTEOSA-N,"(6S)-6-Phenyl-5,6-Dihydrobenzo[H]Quinazolin-2-Amine",0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
PSLNMAUXUJLNBW-OUPLBGLBSA-N,Ap-21967,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
UCFFPJZREKYCAH-BBMPLOMVSA-N,Chembl2058804,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Ciclosporin,Tacrolimus,
PFUVOLUPRFCPMN-UHFFFAOYSA-N,8-Aminoadenine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
JYAWNXPPACKSCL-VJXHGUGDSA-N,JYAWNXPPACKSCL-VJXHGUGDSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Sirolimus,Abemaciclib,
KTRDTPYIFUGLKK-UHFFFAOYSA-N,Chembl455001,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DIFGSTYSTPFHSV-UHFFFAOYSA-N,Chembl570281,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Midostaurin,Silmitasertib,Sirolimus
KTRDUWIAGZQLPQ-SXPCSHIJSA-N,Chembl262960,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZGJXDNKCPLZTLH-KLLZRWHKSA-N,Chembl97661,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RCLRGJMFVIDWTM-VHSKPIJISA-N,Chembl493457,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
HJNZTHHOZWMVPB-UHFFFAOYSA-N,CID11765575,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Plitidepsin,Carfilzomib,Chebi:125390
SLJDYBDWXOHEBW-UHFFFAOYSA-N,Chembl3652563,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
GLDSKRNGVVYJAB-UHFFFAOYSA-N,Hms3654N20,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,,,Ciclosporin,,
WAKOKJAXIAXPRX-VVFXRNLKSA-N,Mls003864012,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JLNYHGUBXGXXTJ-UHFFFAOYSA-N,Chembl179930,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Penciclovir,Deutivacaftor,
BHGHZFAGDKIPAL-UNTCJKLUSA-N,Chembl269553,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
FAOPPOYNVNUOHA-NNQBWLKDSA-N,Bdbm50119407,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WFYXETQEKJBNEM-FEZMQHRXSA-N,Chembl558154,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,Ciclosporin,Dactinomycin
RZCKSKZVJBTDGA-UHFFFAOYSA-N,Chembl158599,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ICYNJWIBQVTAKQ-UHFFFAOYSA-N,Chembl3343418,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
SYEYEGBZVSWYPK-UHFFFAOYSA-N,1004-75-7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NKECDLKEUIBPDM-JGVFFNPUSA-N,Chembl385263,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DIBCUQSRSKMAFL-UHFFFAOYSA-N,Chembl3808500,0,-2,-2,3,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Abemaciclib,Midostaurin,Imatinib
