inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LFTOKNMMPDLTKB-UHFFFAOYSA-N	Chembl215973	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Midostaurin	Silmitasertib	Sirolimus
UIUOVAJFLUMHIO-UHFFFAOYSA-N	Chembl1812347	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WIXVCHFGCKRRKG-LQBXDEDZSA-N	21,23-Tetrahydrodiscodermolide	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
RSHZBVVBISFJHI-OEDGVLEGSA-N	Chembl368210	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
RZIVQAPDZCRFHM-GMFLJSBRSA-N	Chembl1793994	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
JUWYSPSHBRXOGR-UHFFFAOYSA-N	Nsc108608	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
MGVNWVRFYLTILM-UHFFFAOYSA-N	Chembl124428	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HMDVGPZCACDPND-UHFFFAOYSA-N	Chembl219517	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LPLNOQJRDCBMJX-CLFZCTPNSA-N	Chembl1793978	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
JYLAITRQWJPNBC-UHFFFAOYSA-N	Polyhematoporphyrin	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Ledipasvir	Ciclosporin	Carfilzomib
VXDNQJCXIVLMQW-RXMQYKEDSA-N	(R)-Hpmpg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MUZSIPXZOGAVSZ-LPXUDWAYSA-N	Chembl1793981	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
ANSZYEVHHKJKNE-UVIHATHUSA-N	Chembl1081135	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FJABJEFAQUFECU-UHFFFAOYSA-N	Chembl351815	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SAYXODQHEIVWAX-UHFFFAOYSA-N	Chembl305926	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BDQYDUFNODRGHJ-SZLKJRAXSA-N	Chembl1643171	0	-2	-2	3	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Tideglusib	Metformin	Penciclovir
LAQTVIZADYVSBE-QOFZTXMRSA-N	Chembl503175	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Ciclosporin
KCASPVXDHITIFO-KXLXIDIDSA-N	Chembl510043	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
NVCZDYLTENUTNV-UHFFFAOYSA-N	NVCZDYLTENUTNV-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
XDJOFARUBVHYGE-LELSXQNASA-N	Homotemsirolimus B	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
VSDXHLDWICDGDY-VCZQVZGSSA-N	Chembl592138	0	-2	-2	3	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Pevonedistat	Ciclosporin	
YYSHQMGCZBTZSN-UHFFFAOYSA-N	Ac1O41Y0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
UMALTNMADFAERE-LILDRPETSA-N	Chembl299549	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
ORWGSJJWFYPSGH-RWXYZZBESA-N	Chembl502360	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Plitidepsin
ZMKGDQSIRSGUDJ-VSROPUKISA-N	Cyclosporin G	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
GXLOYDKPJLCFJB-UHFFFAOYSA-N	Tcmdc-138400	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NNNGDGCCKKOXPR-UHFFFAOYSA-N	Chembl2030357	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZVNXZBKZPNNNOA-AZUAARDMSA-N	Chembl1927167	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
QWCQVGUXEGLGMP-UHFFFAOYSA-N	Chembl350429	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HVLQLXFZSIVPJQ-UHFFFAOYSA-N	Chembl570284	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Midostaurin	Sirolimus	Silmitasertib
DVSVKPFSHABFPS-PMACEKPBSA-O	DVSVKPFSHABFPS-PMACEKPBSA-O	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LFNRBXYSRMFURY-IYZLPRCESA-N	Chembl276623	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
DRTFCWGXCOANMR-UHFFFAOYSA-N	Chembl361838	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AGWDLZDWEJEFFL-UHFFFAOYSA-N	Schembl15054152	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RCGXNDQKCXNWLO-OZFFVXDOSA-N	Chembl524308	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IKHHSQLCGHNGJW-UHFFFAOYSA-N	Chembl153866	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VWBWUCDQZUSUQC-KOMHVXODSA-N	(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Galidesivir	Maribavir	Penciclovir
RPWUMVNDBWYDLU-UHFFFAOYSA-N	RPWUMVNDBWYDLU-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
SPKLCZINGKURTD-UHFFFAOYSA-N	Chembl199573	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
DEQKIDDCJQDTPY-UHFFFAOYSA-O	Chembl3041269	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBJZXBUVECZHCE-UHFFFAOYSA-N	Dyspropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CAASENZOSQYNPX-HSTJUUNISA-N	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JGWRKYUXBBNENE-UHFFFAOYSA-N	Pexidartinib	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RDYYLNCQGKSABF-UHFFFAOYSA-N	Chembl277561	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SPELKVATJBMWHZ-UHFFFAOYSA-N	Chembl3671566	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KDAWFHLPLNJQER-UHFFFAOYSA-N	Chembl1762544	0	-2	-2	3	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Sirolimus	Dasatinib
PSLNMAUXUJLNBW-OUPLBGLBSA-N	Ap-21967	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UJAUASVSBLUQKK-UHFFFAOYSA-N	Chembl81966	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ANZDZWVXRMQUTQ-HMOSVFKPSA-N	Chembl3220761	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
MDTYSJZUNSQCOW-UHFFFAOYSA-N	Chembl568750	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZQFHFKSXRFPQQC-GRYCIOLGSA-N	Chembl505234	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Metformin	Penciclovir
VPJXPDLMACOGIZ-UHFFFAOYSA-N	Chembl3798382	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Tmcb
HOGGEAXXACLKBX-UHFFFAOYSA-N	HOGGEAXXACLKBX-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VIPSWWIDJNHLPB-UHFFFAOYSA-N	Chembl3700403	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Silmitasertib	Tmcb	Sirolimus
CUWVOVSWQFVBOB-FEKPTRKQSA-N	Chembl65863	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
WVQBHAYDGKYUPI-SANKLZJRSA-N	Chembl502095	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WIEOLFZNMKSGEX-RITPCOANSA-N	Chembl192771	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Tenofovir Diphosphate
QSCAOACNBNXUPQ-UHFFFAOYSA-N	Chembl159889	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
KIJRKJOSLHODMF-UHFFFAOYSA-N	Tcmdc-138472	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VTJYENUZSYEIJD-UHFFFAOYSA-N	Chembl3818592	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Abemaciclib	Sirolimus	
RWQSEYWEKMCFMJ-LOCCHRAXSA-N	Chembl45114	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KYHUYMLIVQFXRI-KJNZDXKESA-N	Didemnin B	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
XDKIIJAVVREZPB-SEEOCOAYSA-N	CID56671676	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
DOHVAKFYAHLCJP-UHFFFAOYSA-N	Peldesine	1	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
GSOLLBGXRSSEFN-INFSMZHSSA-N	GSOLLBGXRSSEFN-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Sofosbuvir	Tenofovir Diphosphate
RIUPGDFPWFWROQ-FOUXMGAGSA-N	Chembl37030	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	Valproic Acid	Ciclosporin
ZKNDJBRLXZZYRL-UHFFFAOYSA-N	Chembl331949	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
JDCULXHGRMPCAM-UHFFFAOYSA-N	N(2)-Phenylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MNTLPTHGONDRRO-IPSLASCGSA-N	Chembl100603	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UJBGCVAQDSYQPK-LPYMAVHISA-N	Chembl383708	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SERDNYHDAGKGLR-YQVYFVOYSA-N	Bdbm9696	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
KIJLRIARMCGDJZ-UHFFFAOYSA-N	Ac1L9L5F	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
WZBZLOZBQAAWKB-UHFFFAOYSA-N	Chembl3702642	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Imatinib
VOJNYWBBPTWSTR-UHFFFAOYSA-N	Chembl149751	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NPWXHTXMBIOHKI-UHFFFAOYSA-N	Asn 15389538	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KMXQOMYEQXZUMF-AICDPFCCSA-N	Chembl3099312	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Carfilzomib	Ciclosporin	
PVMQSKKLLHWGSB-IJYBVRAASA-N	PVMQSKKLLHWGSB-IJYBVRAASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FCZVANTWLVSKSX-MPNOTFGQSA-N	Chembl501245	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
DDVBPZROPPMBLW-IZGXTMSKSA-N	Latrunculin A	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LIVXWXAMTVJGCO-UHFFFAOYSA-N	2,4-Diamino-6,7-Diisopropylpteridine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RINXMBCUWUKMEA-UHFFFAOYSA-N	CID10603842	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Salinomycin
VJSNPXXBMRWPEJ-CEDBRAGKSA-N	Lyngbyabellin A	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Plitidepsin	Ciclosporin	Salinomycin
UPIWXRAMDFHOCU-FQRUVTKNSA-N	Chembl3685799	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UEEQKBORPDKMJQ-UHFFFAOYSA-N	Chembl3604705	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
VDOWHLFGBWKXJC-DXTOWSMRSA-N	123402-21-1	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Penciclovir	Galidesivir
RNHAKLDOIWFCAG-AHWVRZQESA-N	Chembl2203589	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
IGIZERXAMFOURZ-KTEOHVKBSA-N	Chembl2448437	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Plitidepsin	Sirolimus	Tacrolimus
UYMZQZSAAAVOHF-PBCHIIMQSA-N	Chembl1790685	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
SDTFBAXSPXZDKC-UHFFFAOYSA-N	2-Aminoquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IWZDHCYXTXFDQX-UHFFFAOYSA-N	Chembl3604739	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Hexachlorophene	Amodiaquine
ZYGYGZWDRYFARC-UHFFFAOYSA-N	Chembl3287926	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
HBNDUJJOOQPFON-UHFFFAOYSA-N	HBNDUJJOOQPFON-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Sirolimus	Carfilzomib	
