inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WCNPGRRMPFCHEO-UHFFFAOYSA-N,"6-(2-Fluorophenyl)-N-(Pyridin-3-Ylmethyl)Imidazo[1,2-A]Pyrazin-8-Amine",1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IFVFIIXCVGQYPA-KZOYMVCMSA-N,IFVFIIXCVGQYPA-KZOYMVCMSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QKNHMIWVSUPZTB-UHFFFAOYSA-N,Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SRDZBCSIQDVOKY-FEAKQIBJSA-N,Chembl183908,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SQKBBDOFPPNVCL-UHFFFAOYSA-N,Chembl2312649,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VIEXPEPYGOTUBM-UHFFFAOYSA-N,Zinc72188934,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RIXHCYHQTKRWDU-UHFFFAOYSA-N,Chembl1614771,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZLRZNGZTDMERMQ-BZZOAKBMSA-N,ZLRZNGZTDMERMQ-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AQEDHLQMBLGFJJ-ICDZXHCJSA-N,Chembl3342481,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MBIBGNSPNSMOOH-UHFFFAOYSA-N,Chembl2023416,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHKLNNMLTJFVDC-UHFFFAOYSA-N,Ag-690/09405014,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KPTCSAAFHRHVCA-CCZPJBLKSA-N,Chembl1196724,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOEKOZVTAVMFTP-UHFFFAOYSA-N,Chembl1091879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZOQHQYKHUNCUNU-MMKQIJOCSA-N,Penicillin Deriv. 42,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBBJKCMMCRQZMA-UHFFFAOYSA-O,Ac1La3Qk,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PFXLOHFSMOMACE-UHFFFAOYSA-N,Chembl138159,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VYRZGCKHQPWNHP-XLIKFSOKSA-N,Chembl255060,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RZCKSKZVJBTDGA-UHFFFAOYSA-N,Chembl158599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZBXSRQRMPXTGG-UHFFFAOYSA-N,Chembl1779009,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PFWOYZZGFBYUBT-UHDWECBGSA-N,Chembl407550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNOCIZXDQHKVNO-SBLQOOQRSA-N,Palinavir Deriv. 12,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTHPLNHMLCUQHG-MBHAOSHPSA-N,Chembl1793971,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PTHPLNHMLCUQHG-XKELZNELSA-N,Chembl1793970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZTOSZJPNPROTBL-UHFFFAOYSA-N,Chembl246819,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLDGTSVTAKSVGM-UHFFFAOYSA-N,Chembl3689710,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HTTAPXUKVNMLMV-UHFFFAOYSA-N,Chembl1812352,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HTTPBLCYNOZHSE-UHFFFAOYSA-N,Chembl482378,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RHGSNTAYBMYTJF-SLXQPGMDSA-N,Chembl1834283,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGQUDRQSJYJYAQ-UHFFFAOYSA-O,Nostocarboline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WAFZISBSKUIZLT-UHFFFAOYSA-N,Oz-209,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QJUWCXFDJUQDIL-HQWRZWIZSA-N,Chembl527076,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FNRAWMBUHCSCSX-UHFFFAOYSA-N,Chembl118969,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VFMKUYMXRFUTPT-PXRFWVEESA-N,Chembl433704,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJIMJRPXJPGBAF-UHFFFAOYSA-N,"3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXXUYBKKSGWSAV-UHFFFAOYSA-N,Chembl3652560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JCKHPWKWRZEALF-UHFFFAOYSA-N,Chembl436956,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QKDLJUSXYAHDFI-UHFFFAOYSA-N,Chembl33189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHSJJLICQTWSOW-UHFFFAOYSA-N,"N-(4-Hydroxy-3,5-Diisopropyl-Phenyl)-Acetamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ITDKTVUYOKIPFE-UHFFFAOYSA-N,Chembl1944853,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJJXYPPXXYFBGM-STMGOOOQSA-N,Chembl66247,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QJJXYPPXXYFBGM-UHFFFAOYSA-N,Fk-506,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVYNGSFVYRPRCG-KQYNXXCUSA-N,2'-O-Methylguanosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGKXXOWQMUAIJB-JTUVEUOQSA-N,Chembl405104,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WLPYQKOORKCFAL-COZJDGJBSA-N,Chembl424415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTOSZJPNPROTBL-FQEVSTJZSA-N,Chembl237793,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UIGJYHSYHVEEOI-UHFFFAOYSA-N,Chembl171920,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HTSQRRQNKJNSLH-UHFFFAOYSA-N,Chembl1939222,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IZHMZNLAOQHCDZ-LRGKAINGSA-N,2-Deoxy-Kdn,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VHNQIURBCCNWDN-UHFFFAOYSA-N,"2,6-Diaminopyridine",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NFCWTNPYAANPJO-UHFFFAOYSA-N,Chembl376419,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BXJHWYVXLGLDMZ-UHFFFAOYSA-N,2-Amino-6-Methoxypurine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NQVJONQLOGCPHQ-UHFFFAOYSA-N,Chembl340587,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HHWJNIXDCNTTTC-BFHYXJOUSA-N,Chembl3357204,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UOUHPWBPTRVDLO-UHFFFAOYSA-N,Mls000733713,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTWBNRYUWQPLIP-GZXHTMMISA-N,Chembl85593,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVOPJHKCTYZHGB-UHFFFAOYSA-N,CID44374569,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVYNGSFVYRPRCG-UHFFFAOYSA-N,Ac1Lbdlv,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUIRARHEAYONMM-KGSCOUFJSA-N,Molport-000-750-602,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJKZXNKOLHVFQP-WVBQXTTCSA-N,Statine Deriv. 46,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZRFJAWNOKIPAY-UHFFFAOYSA-N,Chembl162081,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWBNYTVJZWMWBO-UHFFFAOYSA-N,Chembl142512,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JTUSBHLHPDTFJK-UHFFFAOYSA-N,2-[(2-Cyanophenyl)Thio]-N-[2-(3-Methoxyphenoxy)Ethyl]Benzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZHTRILQJTPJGNK-XIXHAQNJSA-N,Chembl557218,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LXVHCKLEUVVBBN-UHFFFAOYSA-N,Chembl221299,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CMMLZMMKTYEOKV-HQCSJJBPSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MYCFEQUEOWZARC-STXQHDJLSA-N,Chembl419479,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXVQMCMIOHBKNE-UHFFFAOYSA-N,"Tert-Butyl [(2-Amino-4-Oxo-4,7-Dihydro-3H-Pyrrolo[2,3-D]Pyrimidin-5-Yl)Methyl]Carbamate",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NTHMDFGHOCNNOE-VHSXEESVSA-N,Chembl3604360,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTFCJKSVMIWRPR-UHFFFAOYSA-N,Chembl2010835,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GOSUFRDROXZXLN-UHFFFAOYSA-N,4-Phenylurazole,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTLYVUXXQOYWRR-UHFFFAOYSA-N,Nsc685230,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BXGYOPKWZSTSLD-UHFFFAOYSA-N,Mls000850700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODXUROYZJHIZHE-UHFFFAOYSA-N,Gtri-02,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NTHMDFGHOCNNOE-UHFFFAOYSA-N,Chembl188375,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXUOAWXMXWTRGE-ZKQACQBYSA-N,Pi8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJXFJEHKGGCFNM-UHFFFAOYSA-N,6-Hydroxymethylpterin Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOZNCLAMAQOEAU-DLBZAZTESA-N,Chembl2283126,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JWTMREQPCQEZLA-UHFFFAOYSA-N,JWTMREQPCQEZLA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ALAHZPBFSZUJCD-GVDBMIGSSA-N,Chembl3342469,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FGCNMKFRKZZXLZ-AGVRXMCOSA-N,Chembl1258268,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LQIKKTVLLFKPEX-UHFFFAOYSA-N,Mls000539853,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HFHFGHLXUCOHLN-UHFFFAOYSA-N,2-Fluorophenol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDORJILFFILPGX-GPVMHJBSSA-N,Chembl434225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMOZOIRFKGXFJK-UHFFFAOYSA-N,Chembl146977,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLABRVWLURSKLS-XNIJJKJLSA-N,Chembl1097971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLTVOWRHRPQQAW-UHFFFAOYSA-N,Chembl2017254,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FTQAAMOHZPWVFX-ZNTSSAEJSA-N,Schembl13424827,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTQYGMLRLRXBPT-UHFFFAOYSA-N,Ac1Oaf0G,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HXDBDPKMZXJNKW-RGLVSVEUSA-N,Chembl413199,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DXIOFNJEWRZYDH-FCSANXPSSA-N,DXIOFNJEWRZYDH-FCSANXPSSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFQJPONMXLXQKC-UHFFFAOYSA-N,Chembl463189,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
INUFQOJZVFLXMQ-UHFFFAOYSA-N,CID54749424,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KRWXTTZXSCKDAP-UHFFFAOYSA-N,Kinome_2424,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NUYRHCGZMCNGBW-UHFFFAOYSA-N,Chembl166825,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NVBGDBKGGANZFC-UHFFFAOYSA-N,"N-2,1,3-Benzothiadiazol-4-Yl-4-Ethoxy-3-Nitrobenzamide",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AXGGQQVOCUWNNF-UHFFFAOYSA-N,Lopac0_001135,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FTQIPUIASISKOY-KFALYHEVSA-N,Chembl2368770,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JZVDJULPDILYDY-UHFFFAOYSA-N,"1-Tert-Butyl-3-[2-[3-(Diethylamino)Propylamino]-6-(3,5-Dimethoxyphenyl)Pyrido[2,3-D]Pyrimidin-7-Yl]Urea",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MJBHVLQRUJWZQC-UHFFFAOYSA-N,Chembl553962,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WXLLNXVAJINDCK-UHFFFAOYSA-N,Nsc668569,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ICGIQSVJOURFOI-UHFFFAOYSA-N,Chembl128799,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEEYHHZHYLADCK-UHFFFAOYSA-N,1-[4-(3-Chloro-Benzyl)-Piperazin-1-Yl]-3-Methyl-Butan-1-One,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine,1,0,2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SNTSVRXVDAVBBH-UHFFFAOYSA-N,Chembl3262833,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HWRLMRCTKGNUTF-HHBMQTEVSA-N,Chembl2297028,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VZLUWRNHVAOFKO-UHFFFAOYSA-N,Schembl2622027,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KQCWEQIRGCTXLN-UHFFFAOYSA-N,Chembl384558,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTAPFQFGVVPFNM-UHFFFAOYSA-N,Chembl199100,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WUVBJPHCDIFJHL-UHFFFAOYSA-N,WUVBJPHCDIFJHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMJFDLYATACWKW-DLBZAZTESA-N,Chembl2401971,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZEPVAAWZDUQLP-ZXHKTSJHSA-N,Squamostatin-E,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ICLHOKJNSAGBSD-RISCZKNCSA-N,Chembl349136,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SHPFNRBKTRDLCB-UHFFFAOYSA-N,Ac1Me6Iq,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NQVFBDVJATWWRY-UHFFFAOYSA-N,Bdbm50016647,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VZEPVAAWZDUQLP-VTNWVGIRSA-N,Squamostatin E,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UMJFDLYATACWKW-IAGOWNOFSA-N,Chembl2401972,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PXEYRAVUWVPDKI-DGAWKMIRSA-N,Chembl499630,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VHYIHTASZAJAPP-UHFFFAOYSA-N,Chembl23030,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IBTZBIVFJPAJOI-WXQOTDNWSA-N,Chembl443662,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CMBBYMMNBCVVGO-VEAZSMFDSA-N,Palinavir Deriv. 14,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBXUKXMJHZMGPE-KYGLGHNPSA-N,Schembl9954120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDENXPDAZPPPEG-GRSHGNNSSA-N,Mls000877704,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QPRLDDUZJVXUMF-UHFFFAOYSA-N,Chembl2398664,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BDJCZGILAAIKRO-UHFFFAOYSA-N,Chembl117588,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWOKYUBSBOSDPY-NTXXKDEISA-N,Schembl4534165,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUCMVFPGZUARCL-VHNXJUCRSA-N,Chembl464549,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VHUIPQJPOUPXDB-PFHLPCBSSA-N,Chembl40070,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUABVUFADFGUJA-UHFFFAOYSA-N,Chembl3318211,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTMJAFQWLHZJFF-VVPLTIPTSA-N,Chembl446338,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJIASZBWXIFQMU-UHFFFAOYSA-N,CJIASZBWXIFQMU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YMFKSFTZKWDEGN-UHFFFAOYSA-N,Ac1Mzi5E,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DXEATJQGQHDURZ-UHFFFAOYSA-N,Ac1Mciyk,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
