inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DALKRTJBJIKPPL-UHFFFAOYSA-N,Mls000572861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZENKSODFLBBHQ-IQQYANFUSA-N,Medrysone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTIMAJVSIBUNA-UHFFFAOYSA-N,Mls002703794,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYYHBUHOUUETMI-UHFFFAOYSA-N,Ac1Lbe3C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNQJSCFOYDZTNE-UHFFFAOYSA-N,Smr000076210,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZFUHAGLMZWKTF-SECBINFHSA-N,(1R)-3-chloro-1-phenylpropan-1-ol,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIKZPECGCSUSBV-UHFFFAOYSA-N,Ac1N8Ugj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLGZDMZMTSYYCM-UHFFFAOYSA-N,Chembl2180986,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEMFNILZOJDQLW-HRAJDOBDSA-N,Androstenedione,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPTJRADKZYANBI-ZRTHHSRSSA-N,Chembl305228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLNTVTPDXPETLC-XPWALMASSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLNTVTPDXPETLC-UHFFFAOYSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTDXFFWXJOMGPG-WOYTXXSLSA-N,Chembl269632,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOCWNMNPHQHQTM-UHFFFAOYSA-N,Bas 03351574,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEMUMQDRWFZOG-IIZPIQPGSA-N,Chembl2371283,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIBIFUUBDLVHTJ-RTVRTQBESA-N,Chembl50233,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-ZXXIGWHRSA-N,17alpha-Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCYJXSUPZMNXEN-UHFFFAOYSA-N,"2-Amino-1-(4-Nitrophenyl)Propane-1,3-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEYAEUZKMOAMQZ-YDHINZBRSA-N,Stock1N-18617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVTQJLDGUNMYTM-KURRUYSQSA-N,CID71456228,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZOQAAQWMIFUOZ-UHFFFAOYSA-N,Chembl84043,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCLUIMZGLXPWHU-UHFFFAOYSA-N,Chembl563223,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLNTVTPDXPETLC-LIMDNCRJSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGMWRFLQZPETPD-WKIBFXIRSA-N,Stock1N-19321,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMZZBTPPTFZCIQ-HUHCBOGFSA-N,Chembl556793,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAYUKGZQAOPLML-UWVGGRQHSA-N,Chembl1188034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVPJEGGIGJLDQK-LYRYHICISA-N,Chembl137415,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KESAVSDRFTYUOI-KKNRQBPESA-N,Chembl2110261,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMFNILZOJDQLW-QAGGRKNESA-N,Androstenedione,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-ZHLGSTKJSA-N,Fluticasone propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHUVDZHUMLCYFE-UHFFFAOYSA-N,Chembl419399,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-ZEVWSBCOSA-N,Fluticasone propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTDNMOIPAWUQFC-UHFFFAOYSA-N,Chembl80007,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCGIQPXNWHJPLT-IJDPAOOOSA-N,Bdbm50407976,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFTGTDFHYVRNEP-UHFFFAOYSA-N,Chembl50988,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGNNYOODZCAHBA-UHFFFAOYSA-N,Fluticasone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWBRUCCWZPSBFC-CQYXPZJXSA-N,Chembl137463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNTNSMSMAYYHKD-RSXGOPAZSA-N,Chembl572635,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBAGUTHIQQDDMW-GTSVPISWSA-N,Chembl98685,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBYCBHGICFOMGP-AYSFWYFTSA-N,Chembl137507,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MECRJACPSSEAHP-UHFFFAOYSA-N,Bdbm50109193,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRNALAYMXGNJNS-XSBVVTFOSA-N,Chembl51815,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRNALAYMXGNJNS-MVNQZMKCSA-N,Chembl297904,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUWGKLBUZJCNKG-AHKZPQOWSA-N,Chembl369073,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PROQIPRRNZUXQM-LMMHAMTPSA-N,17alpha-Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCLPHRIHXTXHGM-SVKPFUFZSA-N,"Steroid, 9B",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLSRCZNPQXSSQP-UHFFFAOYSA-N,Schembl4544745,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIKZPECGCSUSBV-HMAFJQTKSA-N,Testosterone Glucuronide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-UHFFFAOYSA-N,17alpha-Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-TYENPDHQSA-N,17alpha-Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMFNWNIOFULQN-UHFFFAOYSA-N,1-(4-Butoxyphenyl)-3-(Morpholin-4-Yl)-2-Phenylpropan-1-Ol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXGQHFIUYOCMOZ-GDLZYMKVSA-N,Chembl539737,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVEUOKCSZLCPOI-UHFFFAOYSA-N,JVEUOKCSZLCPOI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOCBWIIFXDYGNZ-UHFFFAOYSA-N,Testosterone enanthate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRCFMDPVHKVRDJ-UHFFFAOYSA-N,Nciopen2_004112,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMFNILZOJDQLW-UHFFFAOYSA-N,Androstenedione,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBERVHLCXUMDOT-MPZZESAYSA-N,Testosterone Decanoate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDWOMRLKPDZJKU-YEDICODJSA-N,Nsc690778,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEKNCACYTQCRSI-RCXJIHSJSA-N,Chembl50593,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFHGSFZYSMEXQO-UHFFFAOYSA-N,St50980608,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJFZXLQZUJKMRI-QGICKFDUSA-N,Chembl314583,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAOZLTXFLGPHNG-KXWDGVDDSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZGAHAQWKVTWEF-RAPVPNNWSA-N,Chembl2179110,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAOZLTXFLGPHNG-KNAQIMQKSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYJINUQHFMETCP-UHFFFAOYSA-N,Stk112812,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REIDSGGUBCJVQW-UHFFFAOYSA-N,Mls000573389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZRVWCNBBYFVRI-UHFFFAOYSA-N,F1844-0138,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RORJDCFUMCDAJV-PPHZAIPVSA-N,Chembl551272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDCBURXXBZEVGT-UHFFFAOYSA-N,13549-60-5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOZLTXFLGPHNG-ICFXWSODSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBXEJJVJRTNOW-UHFFFAOYSA-N,Methylprednisolone hemisuccinate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOVLCJDINAUYJW-UHFFFAOYSA-N,Ac1Nagtu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYVPBQWEZRVOPO-UHFFFAOYSA-N,Chembl1082500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLOHHEBPRUDIKQ-UHFFFAOYSA-N,Chembl179530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGZRLPIYVVYWGT-UHFFFAOYSA-N,Stk593115,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSRNSFYHNRYOGG-UHFFFAOYSA-N,Chembl115883,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCDGAESMEYQMIE-ZRTHHSRSSA-N,Chembl35860,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKDCAIVJHAMVHC-UHFFFAOYSA-N,Chembl106369,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXTDPZPDZBHFKH-VSGBNLITSA-N,Chembl3589734,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOMWKUIIPQCAJU-JKPPDDDBSA-N,Hydroxyprogesterone caproate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLDNBQIVOBCKJJ-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(3-Methoxyphenoxy)Propan-2-Ol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYGXADMDTFJGBT-QOWBRBCBSA-N,Hydrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSBCZTXGVMMZOT-UHFFFAOYSA-N,Ac1Ncveb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGMQOCLXTUKXGS-UHFFFAOYSA-N,Chembl3629497,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPBXVUBCNUFOIU-UHFFFAOYSA-N,Chembl83958,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZLNRXBPGQEHEO-RFYWBZLDSA-N,Chembl3695614,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVRKNUJOEXZXKB-UHFFFAOYSA-N,Chembl51256,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUDWCNHAOLNFDB-QEDGXHOQSA-N,Chembl2440893,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VABAYAIZYVCZML-UHFFFAOYSA-N,Mls003116659,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUAGUFNCKDDJFZ-UHFFFAOYSA-N,4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWKUSJYXDHNAQJ-UHFFFAOYSA-N,Chembl50927,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUVQUSRTFAGOKG-UHFFFAOYSA-N,Mls000521097,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGIMTKVWTJMLDA-YAUGWMLNSA-N,CID44356163,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACUQDKXLALFOFQ-PTNVGKEZSA-N,Chembl98998,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPNAURLFPWAFJP-TZIWHRDSSA-N,586971-52-0,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJBJLMWPPHYXGW-UHFFFAOYSA-N,Chembl424752,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PROQIPRRNZUXQM-WJQMWINMSA-N,17alpha-Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTANPTXEJOKGM-OEAKJJBVSA-N,CID44356316,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPJWGOTXAACRLN-WDEREUQCSA-N,Chembl1241263,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUZLCPWAFDYXST-UHFFFAOYSA-N,Chembl106264,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-PPUDUSHBSA-N,Fluticasone propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBMONIIDEMHTQO-UHFFFAOYSA-N,Chembl51459,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYQURJMMWKKORU-UHFFFAOYSA-N,Chembl421273,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZGMAARRTGKISV-UHFFFAOYSA-N,Chembl2158984,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZSBWSNIXUXPDF-GJZGRUSLSA-N,Chembl1766385,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJQNBXFUHQZFOE-VYAQIDIUSA-N,Testosterone succinate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-UHFFFAOYSA-N,Fluticasone propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KESAVSDRFTYUOI-UPDUPAIJSA-N,Chembl172525,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPZUYEMARDNNSD-CTQUAEGZSA-N,CID71452706,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGSOIZSXMGUFZ-UHFFFAOYSA-N,Chembl54155,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJHHVCCYLJBCAD-UHFFFAOYSA-N,WJHHVCCYLJBCAD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONJDMPZEYBMANI-ZBKBXQEDSA-N,Chembl3695610,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVMVKFSJVWIRBX-JPRZGNOKSA-N,Nsc716729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRTHBTOPRZJKRL-UHFFFAOYSA-N,Mls001079958,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNMLJXFJYBCOPD-ADNJVOOBSA-N,Chembl300921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXVJLJGKXKSYGS-UHFFFAOYSA-N,Chembl1222421,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLQKBYLFIDAZFH-UHFFFAOYSA-N,Chembl1940599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZMYHRKHGKLHPI-UHFFFAOYSA-N,Chembl257989,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQHMXMOZTNJDHD-UHFFFAOYSA-N,Chembl309737,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFAUISNSRCVPAJ-UHFFFAOYSA-N,Chembl51259,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWRMHDSINXPDHB-UZNGINFASA-N,Flumetasone 21-Pivalate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJJIGLYZINABGX-UHFFFAOYSA-N,Ac1N4Xpu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZAVKGDSSQMEGG-UHFFFAOYSA-N,Chembl3397876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRHWOSPTOHXSBT-UHFFFAOYSA-N,F0656-1058,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVALPNADURCFPN-UHFFFAOYSA-N,Chembl179397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAAKBYBXQYVPII-UHFFFAOYSA-N,Chembl300726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFGOPUOTATSAL-LZGKLYRASA-N,Dihydroouabain,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTFGOPUOTATSAL-ONNWVZONSA-N,Lopac-D-0670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,(1267-3H)Testosterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTFGOPUOTATSAL-PAYGLNIRSA-N,Dihydroouabain,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBKQQQJPTMRHDP-VAWYXSNFSA-N,Ac1M51Bg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFGOPUOTATSAL-UHFFFAOYSA-N,Ac1Q6Hnk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJOHZNCJWYWUJD-UHFFFAOYSA-N,Fluocinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVWUCKZSCUBVPC-TZDXYYDNSA-N,Chembl2024026,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRLWUAWEAANLSB-UHFFFAOYSA-N,Chembl2391069,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOSIRHWCFKBJCG-UHFFFAOYSA-N,Chembl124390,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSFJVAJPIHIPKU-YREZUZEHSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
