inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SLRJADSWYSEKOR-HHHXNRCGSA-N,Chembl2449287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGMWRFLQZPETPD-WKIBFXIRSA-N,Stock1N-19321,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRLVTBXOGJMZNC-XPUCEPKPSA-N,Chembl1403464,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGPWIDANBSLJPC-RFPWEZLHSA-N,Diflucortolone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJQNBXFUHQZFOE-VYAQIDIUSA-N,Testosterone Hemisuccinate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UULKDKFZBUSBQX-UHFFFAOYSA-N,Mls000046748,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLGZDMZMTSYYCM-UHFFFAOYSA-N,Chembl2180986,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPTJRADKZYANBI-ZRTHHSRSSA-N,Chembl305228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZFUHAGLMZWKTF-SECBINFHSA-N,100306-33-0,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACMPKMSXOFRFCC-UHFFFAOYSA-N,Chembl220441,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTDXFFWXJOMGPG-WOYTXXSLSA-N,Chembl269632,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVPUMLOTNZVTSL-UHFFFAOYSA-N,Schembl13606226,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEYAEUZKMOAMQZ-YDHINZBRSA-N,Stock1N-18617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIDQQTRHNYXHGB-UHFFFAOYSA-N,Mls000704699,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFMFNWNIOFULQN-UHFFFAOYSA-N,1-(4-Butoxyphenyl)-3-(Morpholin-4-Yl)-2-Phenylpropan-1-Ol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVTQJLDGUNMYTM-KURRUYSQSA-N,CID71456228,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMRMMCZURGCYED-UHFFFAOYSA-N,Ac1Noamh,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQUHEMYYBHBMEW-MNHMFXDJSA-N,Chembl503957,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUZLCPWAFDYXST-UHFFFAOYSA-N,Chembl106264,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGOCDLACWMBACL-UHFFFAOYSA-N,KGOCDLACWMBACL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCYJXSUPZMNXEN-UHFFFAOYSA-N,"2-Amino-1-(4-Nitrophenyl)Propane-1,3-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZESRJSPZRDMNHY-ZTEVBBAKSA-N,Cas-64-85-7,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJBJLMWPPHYXGW-UHFFFAOYSA-N,Chembl424752,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-GFDKJMNNSA-N,Brd-K14791739-001-01-9,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIKZPECGCSUSBV-HMAFJQTKSA-N,Testosterone Glucuronide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIKZPECGCSUSBV-UHFFFAOYSA-N,Ac1N8Ugj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWKUSJYXDHNAQJ-UHFFFAOYSA-N,Chembl50927,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPBXVUBCNUFOIU-UHFFFAOYSA-N,Chembl83958,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVPJEGGIGJLDQK-LYRYHICISA-N,Chembl137415,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRCFMDPVHKVRDJ-UHFFFAOYSA-N,Nciopen2_004112,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUAGUFNCKDDJFZ-UHFFFAOYSA-N,4-(Quinolin-3-Ylmethyl)Piperidine-1-Carboxylic Acid,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-UHFFFAOYSA-N,"[6,9-Difluoro-17-(Fluoromethylsulfanylcarbonyl)-11-Hydroxy-10,13,16-Trimethyl-3-Oxo-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-17-Yl] Propanoate",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRNALAYMXGNJNS-MVNQZMKCSA-N,Chembl297904,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBYCBHGICFOMGP-AYSFWYFTSA-N,Chembl137507,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCLPHRIHXTXHGM-SVKPFUFZSA-N,"Steroid, 9B",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCCBEIPGXKNHFW-UHFFFAOYSA-N,"4,4'-Biphenol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLSRCZNPQXSSQP-UHFFFAOYSA-N,Schembl4544745,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PROQIPRRNZUXQM-LMMHAMTPSA-N,"16,17-Epiestriol",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-PNVOZDDCSA-N,17-Epiestriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-TYENPDHQSA-N,Cas-50-27-1,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-UHFFFAOYSA-N,"Estra-1(10),2,4-Triene-3,16,17-Triol",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNPIZVSBDKYJEJ-UHFFFAOYSA-N,Chembl132919,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBGLGTAQLROFTM-IVXSZDMTSA-N,"(8S,10S,13S,14S,17S)-17-[2-[4-(2,6-Dipyrrolidin-1-Ylpyrimidin-4-Yl)Piperazin-1-Yl]Acetyl]-10,13-Dimethyl-6,7,8,12,14,15,16,17-Octahydrocyclopenta[A]Phenanthren-3-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBGLGTAQLROFTM-PAHCNOFYSA-N,Bio2_000040,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NATUZEAPAOKDTI-UHFFFAOYSA-N,An-465/42889296,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNXAWGBGFWURGT-UHFFFAOYSA-N,Chembl1493794,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSOHVGBWXSGCMC-UHFFFAOYSA-N,Chembl12150,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWBRUCCWZPSBFC-CQYXPZJXSA-N,Chembl137463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDCMYTPBRSFORA-UHFFFAOYSA-N,Bdbm50093590,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-ZHLGSTKJSA-N,80474-14-2,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYQURJMMWKKORU-UHFFFAOYSA-N,Chembl421273,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-ZEVWSBCOSA-N,Zinc12496510,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIBIFUUBDLVHTJ-RTVRTQBESA-N,Chembl50233,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PROQIPRRNZUXQM-ZXXIGWHRSA-N,Estriol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMZZBTPPTFZCIQ-HUHCBOGFSA-N,Chembl556793,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-PPUDUSHBSA-N,Ncgc00016943-01,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMFNILZOJDQLW-UHFFFAOYSA-N,Chembl274826,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUDWCNHAOLNFDB-QEDGXHOQSA-N,Chembl2440893,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTDRAPWCKSNZQT-UHFFFAOYSA-N,Ac1Oyc78,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQXCIIWXBQIVOS-UHFFFAOYSA-N,Mls000576121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,Nciopen2_009128,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRKQGEADULXBMP-UHFFFAOYSA-N,Ac1M5Q6D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVBUPXIEEZIFSQ-YZNPEPIVSA-N,Chembl1917415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQFKNRIMMUANLC-UHFFFAOYSA-N,Chembl124272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXBLCNQDCJPYSD-UHFFFAOYSA-N,Ac1Lnxl0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCDGFAPTBNKJGD-UHFFFAOYSA-N,Ac1Mh6Dx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNHRLVCMMWUAJD-UHFFFAOYSA-N,Betamethasone 17-Valerate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMFXVFTZEKFJBZ-DXWVLXIHSA-N,Cas-50-22-6,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDMMFKSKQVNJMI-UHFFFAOYSA-N,3-Oxoandrost-4-En-17-Yl Propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSXOKQMCDBNCBK-YVEZLPLXSA-N,Chembl1627569,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDGAESMEYQMIE-ZRTHHSRSSA-N,Chembl35860,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDMMFKSKQVNJMI-BLQWBTBKSA-N,Testosterone Propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUKWZNZHAKAFNU-UHFFFAOYSA-N,VUKWZNZHAKAFNU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLDNBQIVOBCKJJ-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(3-Methoxyphenoxy)Propan-2-Ol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVPOADUPVCMRQB-UHFFFAOYSA-N,Chembl230029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLPNJKOYOIDEJJ-KIUPRAQXSA-N,Chembl500897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYKDECIGDNRURK-QXWZWLDUSA-O,Chembl3307124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFHMTJXWLIGFEQ-NTKDMRAZSA-N,Chembl76549,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNCNZXJRRRALAJ-RKLCOFROSA-N,Chembl14059,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWUYCCFTZNMQOR-UHFFFAOYSA-N,Mls000693143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQMGIEOKPKMWEY-AOAFXCOZSA-N,Mls000705972,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSURQVZPXMFKSK-BSQKPXERSA-N,Chembl1834539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSXNSRBZLVWICT-UWSAGTQUSA-N,Chembl1917256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBMONIIDEMHTQO-UHFFFAOYSA-N,Chembl51459,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPNAURLFPWAFJP-TZIWHRDSSA-N,586971-52-0,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVJQXMKEVHTKHC-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-1-(3,4-Dimethylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VABAYAIZYVCZML-UHFFFAOYSA-N,Mls003116659,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPYHLSBUTAPNGT-BKWLFHPQSA-N,Testosterone Isocaproate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTANPTXEJOKGM-OEAKJJBVSA-N,CID44356316,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPZUYEMARDNNSD-CTQUAEGZSA-N,CID71452706,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUVQUSRTFAGOKG-UHFFFAOYSA-N,Mls000521097,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUCOGNZKLOYCGL-CPEVGGJCSA-N,2Alpha-Methyl-9Alpha-Fluorocortisol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROQIPRRNZUXQM-WJQMWINMSA-N,Chebi:94581,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZGMAARRTGKISV-UHFFFAOYSA-N,Chembl2158984,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGIMTKVWTJMLDA-YAUGWMLNSA-N,CID44356163,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBERVHLCXUMDOT-MPZZESAYSA-N,Testosterone Decanoate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZSBWSNIXUXPDF-GJZGRUSLSA-N,Chembl1766385,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMWTYOKRWGGJOA-CENSZEJFSA-N,Fluticasone Propionate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEMUMQDRWFZOG-IIZPIQPGSA-N,Chembl2371283,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZSBWSNIXUXPDF-CABCVRRESA-N,Chembl1766387,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMTMADLUXIRMGX-RFPWEZLHSA-N,Clocortolone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KESAVSDRFTYUOI-UPDUPAIJSA-N,Chembl172525,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KESAVSDRFTYUOI-KKNRQBPESA-N,Chembl2110261,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEUPNKZUSYBAHU-YVEZLPLXSA-N,4-Hydroxyestratriene-17Beta-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAYUKGZQAOPLML-UWVGGRQHSA-N,Chembl1188034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMTMADLUXIRMGX-UHFFFAOYSA-N,Schembl13026145,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGMQOCLXTUKXGS-UHFFFAOYSA-N,Chembl3629497,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRNALAYMXGNJNS-XSBVVTFOSA-N,Chembl51815,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MECRJACPSSEAHP-UHFFFAOYSA-N,Bdbm50109193,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFTGTDFHYVRNEP-UHFFFAOYSA-N,Chembl50988,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKFWOTJVDCMHST-UHFFFAOYSA-N,Chembl2375588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAPUJZZCCVJTMV-UHFFFAOYSA-N,Chembl301503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXBMCYHAMVGWJQ-UHFFFAOYSA-N,Tetramethrin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXVJLJGKXKSYGS-UHFFFAOYSA-N,Chembl1222421,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQGDVQADZCRNHO-UHFFFAOYSA-N,Chembl50726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNMLJXFJYBCOPD-ADNJVOOBSA-N,Chembl300921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLYJSFOAMOWVFN-BUXKBTBVSA-N,Chembl32670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Brd-K01014769-001-01-4,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJOHZNCJWYWUJD-IUGZLZTKSA-N,Fluocinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQBOWGUWBXERMG-CXEQJURGSA-N,Chembl509472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGUJYTCXPVJDRD-UHFFFAOYSA-N,Chembl101973,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBKQQQJPTMRHDP-VAWYXSNFSA-N,Ac1M51Bg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULJOJMSGJSWPSE-VWSDOHLZSA-N,Stock1N-01376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMEBJHPCSQTYQZ-UHFFFAOYSA-N,Chembl179145,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVMJVRXYBPUPKF-CZUPSRJTSA-N,Chembl429992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGAMJALKBNFFGU-UHFFFAOYSA-N,Mls002638715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOVQILQTFYDVHU-UFMMEHHESA-N,Chembl3695601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXVWSVOLYKGKND-ISJGIBHGSA-N,Chembl3589719,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCCHLITVAJOHLW-WDTKEXHNSA-N,Chembl497472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYENVTJJGKTXJN-UHFFFAOYSA-N,YYENVTJJGKTXJN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKHQGWMMUURILY-UHFFFAOYSA-N,Ac1L9C3S,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBHJAHLNBMXZEM-UHFFFAOYSA-N,Smr000131900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CADSXVMDSDKRRH-UHFFFAOYSA-N,4-Benzyl-1-[2-(2-Chlorophenoxy)Ethyl]Piperidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
