inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VTQPJMICWMVXFD-WGILACNKSA-N	3'-O-[3'-O-[3'-O-[3'-O-[3'-O-(2'-Deoxy-5'-Guanylyl)-2'-Deoxy-5'-Adenylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-5'-O-Tritylthymidine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QTFKOTGCRWPJTR-DTQAZKPQSA-N	Chembl2441592	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LGZQUONMJBBEDW-DETZFJOKSA-N	Rubiyunnanin C	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZPXZSAWIJKVCLD-JARXUDBDSA-N	Jasplakinolide B	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
MXSUSAVIZSMZTP-OKLNXYDLSA-N	Chembl3104243	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
BBOCSDOOVBBCQF-SPXJMNEDSA-N	Chembl263776	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NLXPCWCXVPCKFR-UHFFFAOYSA-N	Chembl392169	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FBSKDDHRSQBRNC-UHFFFAOYSA-N	Chembl538904	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JAGBNGLKOGHGPP-UHFFFAOYSA-N	Chembl3290095	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VURKRJGMSKJIQX-UHFFFAOYSA-N	Xanthopterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KMRCGZGGXPKXEO-UHFFFAOYSA-N	Ac1O41X4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GHEJFVSEOBTLOX-KGLHEZQTSA-N	Chembl369579	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
VGMWHHNGQBDEBP-INFSMZHSSA-N	VGMWHHNGQBDEBP-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QMLMSNGIBMIZIY-UHFFFAOYSA-N	QMLMSNGIBMIZIY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PFMLYAYVHFDTFM-FBHPIRQNSA-N	Chembl2371444	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PBEDWPIWZYHNPL-UHFFFAOYSA-N	PBEDWPIWZYHNPL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
GSXRBRIWJGAPDU-UHFFFAOYSA-N	CID16160721	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
TWHBYJSVDCWICV-UHFFFAOYSA-N	Enniatin A	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
IDQDEDVGZLDZLH-YFKPBYRVSA-N	Chembl2024003	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FQGVUAQWOXXERW-UHFFFAOYSA-N	Chembl373207	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OLAFFPNXVJANFR-UHFFFAOYSA-N	7355-55-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RVZLAOMTHVGERC-UYIZIPCOSA-N	Chembl127769	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KDMOSSJUYPQAQO-WXMHCLMHSA-N	Bdbm50314084	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
GXDADUMEGMCENI-CBOKENLDSA-N	Chembl2370655	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WPAWKMGBMKMQMX-UHFFFAOYSA-N	Mls000114101	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HYAPEMYRVFIHDJ-QWEIRQIHSA-N	GUANOSINE-2'3'-O-ETHYLIDENEPHOSPHONATE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OWHSAASMRWOHHO-UHFFFAOYSA-N	Chembl199136	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XWZHIFXGDVIKDU-UHFFFAOYSA-N	4-Hydroxy-7-[(2-Methoxyphenyl)Amino]Naphthalene-2-Sulfonic Acid	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UIVVUPHFWRPLKC-VMIOUTBZSA-N	3'-O-[(R)-{[(2R,3Ar,4R,6R,6Ar)-6-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-2-Hydroxy-2-Oxidotetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-4-Yl]Methoxy}(Hydroxy)Phosphoryl]Uridine 5'-(Dihydrogen Phosphate)	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZOOGRGPOEVQQDX-UUOKFMHZSA-N	Cyclic GMP	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RJVTWANGWOBKQF-UHFFFAOYSA-N	St50012294	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JZVJCTVXALSTOA-XMPIZRASSA-N	Ra-I	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
DLZWFGYPEITFLF-BCGZQZCCSA-N	Chembl1160376	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RPXLRAKIKHWXOC-SGRXOXICSA-N	RPXLRAKIKHWXOC-SGRXOXICSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YPHCJVKZSDNPGS-AFFZPHRCSA-N	Chembl506945	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IFHSSGUGRIXWQU-FMLBVUFZSA-N	Chembl1790546	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
YDYCAANTTOPADF-JKOCJXFLSA-N	YDYCAANTTOPADF-JKOCJXFLSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BPICPKNZFQHOTE-UHFFFAOYSA-N	Smr000044011	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WHKKGZYWBNJDJF-NJUACVTBSA-N	Chembl2367565	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YPHMISFOHDHNIV-ALAQJNJOSA-N	Chembl1552697	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UNTFTNRZTJNHPN-SZHORQQASA-N	Chembl15785	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
MBENBNLUEFQFSL-UHFFFAOYSA-N	MBENBNLUEFQFSL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NCDHMQVVFMQIMC-SFMLWONOSA-N	Chembl2424821	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ASIBWWHGDICUFM-IVDQXPDGSA-N	Chembl338018	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
QHNCBTPYZDQNIK-UHFFFAOYSA-N	Chembl248300	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WZRBAVDJTYIQBI-UHFFFAOYSA-N	62374-25-8	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AHDQULXAZPTNDI-UGIJANRESA-N	Chembl287350	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JNYGGMNIHMIHGW-UHFFFAOYSA-N	Ac1O41Xo	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZDUUJTSRZWILGW-UHFFFAOYSA-N	Chebi:133314	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CEVZLVZUVYOURC-UHFFFAOYSA-N	Chembl391953	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RJURFGZVJUQBHK-IIXSONLDSA-N	Dactinomycin	1	0	0	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
OKYYOKGIPDRZJA-CPSXWDTOSA-N	Chembl2103792	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BKSPAXUSQQHIDF-UHFFFAOYSA-N	Chembl260008	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LQEBEXMHBLQMDB-GDJBGNAASA-N	Guanosine-5'-Diphosphate-Rhamnose	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KWLVGJYXNSCHHF-AWCGJXPCSA-N	Chembl3352990	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NMCGNEVSULAXLO-UHFFFAOYSA-N	Chembl3133816	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BCVSCMLOARVNDH-UHFFFAOYSA-N	Chembl171727	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JHARFPLXNNSUCG-KTKRTIGZSA-N	Ac1Nv32J	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZKWQQXZUCOBISE-BTUYMBSXSA-N	Eprinomectin B1A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
AYYSVBIYOZSNGC-UHFFFAOYSA-N	AYYSVBIYOZSNGC-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OAKGNIRUXAZDQF-TXHRRWQRSA-N	Retaspimycin	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RXVAQVGZWRONPW-UHFFFAOYSA-N	Chembl3133829	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WZQNVNSPKOSEAU-MHZLTWQESA-N	Chembl3290094	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AKDKAVGMIKBOOC-YAVWJVNQSA-N	Chembl124327	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WBPYTXDJUQJLPQ-VMXQISHHSA-N	Tylosin	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GCLFJDBFHQMHMU-PPLVVCHYSA-N	Latrunculone B	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KKPXVGUQAVWREI-UHFFFAOYSA-N	Chembl1086036	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HYPCCOLGSMPPRJ-UHFFFAOYSA-N	Chembl246054	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RLJBXZMGMNTLBQ-GOSPLTSISA-N	Chembl2011462	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PFLXKCBDOUJHKW-UHFFFAOYSA-N	Schembl17025494	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YYNDAHWXMRBBRC-MHARETSRSA-N	Guanylyl-2',5'-Phosphoguanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JHZZQCVXBQGNJC-YUYCYJJGSA-N	Chembl1790692	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
MMRWATZGONAUJL-QURPPFDHSA-N	Chembl3590376	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
GBGNTWNIJJNICS-LJHGKCNASA-N	Chembl302776	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
MPTRCGHNRHDVNS-SFNIVYHDSA-N	Chembl287953	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SDCCOIUHZNWQIS-UHFFFAOYSA-N	Chembl1082849	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PXRNLOCXHLPWMV-ZGDGWZBPSA-N	Chembl299146	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YRDQHYTYGMNROH-UHFFFAOYSA-N	Chembl1934409	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
URYPPVMQQUERGK-OXNJMZLPSA-N	Laxaphycin B	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
IYRGELGEXONOMJ-UHFFFAOYSA-N	2,4-Dichloro-6-[(5-Chloro-2-Hydroxyphenyl)Methyl]Phenol	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RRZXIRBKKLTSOM-OONFELHKSA-N	Ncgc00094556-01	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CXEGAUYXQAKHKJ-NSBHKLITSA-N	Emamectin B1A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
AWFYHUCONKUXOE-UHFFFAOYSA-N	Chembl1981552	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WUVBJPHCDIFJHL-UHFFFAOYSA-N	WUVBJPHCDIFJHL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SXGFECRAKVVEJT-UHFFFAOYSA-N	8-Iodo-Guanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JSGUCQKJFWSGJD-MACQFCPGSA-N	Chembl1242929	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HKWKXBLLIIPPDF-YEFCAQKCSA-N	CID53348161	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QYMMTIVLYXHSHK-SVSKSJJFSA-N	Geodiamolide B	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
RJVBVECTCMRNFG-ANKJNSLFSA-N	Swinholide A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HZVIDEOYIWWZEF-UHFFFAOYSA-N	Chembl245847	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VADNNPZELPREQB-VIDCAOJFSA-N	VADNNPZELPREQB-VIDCAOJFSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
COOFWQXXHSPUHN-UHFFFAOYSA-N	Chembl525719	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VGKFGXFMEABSKJ-IYJGGFDWSA-N	Chembl333934	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XVVFLTOUXGEOFG-XTGOEAPLSA-N	Chembl3344494	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZQSSYSKCICZOKO-YQAYOWFRSA-N	Chembl63806	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WVQGADVJMWSIEK-AXONLCQGSA-N	Chembl434022	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NMCMUSAXKISTKW-UHFFFAOYSA-N	6-Methylamino-5-Nitroisocytosine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UMFKMYFYBXAJQN-FAMVWQPRSA-N	Chembl3327129	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IUAYMJGZBVDSGL-CKHVWYMWSA-N	IUAYMJGZBVDSGL-CKHVWYMWSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NQHLFCVNEBJHOT-UHFFFAOYSA-N	Gw782612X	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HOYGAXAMLMNITI-UHFFFAOYSA-N	Chembl1083273	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
SKGNMALTNGTDEC-UHFFFAOYSA-N	Chembl1973379	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZOKPRYHEWRFNKG-HUNFVPNUSA-N	Chembl413867	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
AQHMBDAHQGYLIU-XNFHFXFQSA-N	SCY-635	1	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
XQGQZLAMURTSHP-AATRIKPKSA-N	Chembl43952	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GHFCZOORWJYTAY-UHFFFAOYSA-N	GHFCZOORWJYTAY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JAIRGSHHKMPRGE-UHFFFAOYSA-N	JAIRGSHHKMPRGE-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BIKPYWIRUOVCLI-SRTQCBPVSA-N	1'-Descarbamoyl-Archazolid A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FJQZNSRAELHXBT-HSHPMGMFSA-N	Schembl12251502	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KIJLRIARMCGDJZ-UHFFFAOYSA-N	Ac1L9L5F	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ALUHWHWCGADXIZ-LMDJLJKTSA-N	Chembl435007	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
COTPNFPJQWKMIM-HOIWYFOJSA-N	Chembl2370830	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PDCSNCJRLBNEKL-SHYKTDFTSA-N	Chembl610391	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WXTNWSNJAHRKRT-QDXXOOHRSA-N	Mls003235799	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
YYWHXOYNXRQZKR-XUSYNCDOSA-N	Gfc	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YALNUENQHAQXEA-UHFFFAOYSA-N	Givinostat	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OVNDMANGULXPPV-WIQLLUQNSA-N	Chembl3344502	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
JTVVDITUXKUSRB-UHFFFAOYSA-N	Chembl534870	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WRLKNYWWAPRBTD-MUYNXBBSSA-N	Chembl415843	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
JOCSFFZMFPMZFX-GERVPSNRSA-N	Chembl2011463	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
GBBVOAWLGQEGEW-UHFFFAOYSA-N	St088471	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DDFXZAACYDZOLE-AXHZCLLHSA-N	Chebi:97958	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HVMRLFSFHWCUCG-UHFFFAOYSA-N	2387-48-6	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KQZKQPCMHFSLEK-ZXVPZRJPSA-N	Chembl3344501	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
VXCUTOVXETTYDM-UHFFFAOYSA-N	Chembl64950	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AYIAJGNRKFNJHO-ZAYXLYBCSA-N	Chembl334128	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FYPRRTKMXKMRSO-WTRLJUSPSA-N	Chembl1611678	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NLLZAHIPYDRNRQ-UHFFFAOYSA-N	2-Amino-8-Methylquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SSXAUHKSEGDXOV-XJBJYHIUSA-N	Chembl2365464	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
IZBCFXDXJUOCNZ-UHFFFAOYSA-N	Nu-6052	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BLHFKUNEUAHYSE-KVQBGUIXSA-N	2'-Deoxy-5'-O-[({[Difluoro(Phosphono)Methyl](Hydroxy)Phosphoryl}Oxy)(Hydroxy)Phosphoryl]Guanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AJXQVNAXZUVYGP-UHFFFAOYSA-N	Chembl246467	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XSKSCOIXJWVHNE-UHFFFAOYSA-N	Chembl372928	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WWOBYPKUYODHDG-UHFFFAOYSA-N	4-Chlorocatechol	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HYRNWJJFRFEJQZ-UHFFFAOYSA-N	Chembl436424	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RDIDOICNEQWODO-UHFFFAOYSA-N	3-Butylxanthine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GOANVLYQSREXOW-UHFFFAOYSA-N	8-{[Butyl(Ethyl)Amino]Methyl}-7-Hydroxy-4-Phenyl-2H-Chromen-2-One	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
TXAVNWAUJDJVGS-BRVKVQDUSA-N	Chembl562774	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
UNKPTWGELDRDDE-VAAZOVBASA-N	Nsc702158	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
CFDHZENTBOCFPJ-UHFFFAOYSA-N	Maybridge1_006398	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KICGXPUIXJJCPI-PFHNCQMRSA-N	Chembl135907	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
KASDHRXLYQOAKZ-XDSKOBMDSA-N	Pimecrolimus	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OOWYNEQKFORFPZ-SQCWVYLKSA-N	Chembl2304342	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZYJYFDDWHMMSFD-FEROYBBRSA-N	Chembl51424	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CFDFOUVGATVVRB-ZOLPLMAJSA-N	Chembl399114	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OSXZSDHEDNMZPJ-UFIIOMENSA-N	Chembl3596585	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QGTRXDWKZQBLSI-XRKIENNPSA-N	Chembl337567	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
APAGHSCPGGGDFZ-GIJQJNRQSA-N	APAGHSCPGGGDFZ-GIJQJNRQSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JJJYFRMPJYJNIF-MVOMDFKXSA-N	Chembl427766	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
YVVOJQCGUZIGOR-CIVRJCCISA-N	Chembl431441	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
