inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OIVYFRNOFHRRJS-OUKQBFOZSA-N,Chembl430242,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FGWVPTQNIIZCGL-CGHRXAFASA-N,Chembl404585,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVBKABPAJGUMCE-UHFFFAOYSA-N,Nsc87450,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCGNBIHZQHGUFA-UHFFFAOYSA-N,Chembl333373,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NDDWTTUSJLUGKF-CZKCSJLSSA-N,NDDWTTUSJLUGKF-CZKCSJLSSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUQVQWUUODYSIH-BQYQJAHWSA-N,Ac1O2Zfo,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKVRNHPCAOHRSI-KQYNXXCUSA-N,7-Methyl-Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEMDOFXTVAPVLX-YWQHLDGFSA-N,Kitasamycin,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVDNAPPQMJTVKF-UHFFFAOYSA-N,Chembl300752,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AQOMKZOLSRMOLZ-GSQPBCFPSA-N,Chembl324066,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CTAJQDCPWGMPEZ-RTUCLSQASA-N,Chembl3318144,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UIBIFUUBDLVHTJ-RTVRTQBESA-N,Chembl50233,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OISGRMDYSXSLAB-YDGZCJQPSA-N,Chebi:126575,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UZSBWSNIXUXPDF-HUUCEWRRSA-N,Chembl1766386,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FZFMJBHAXOKONN-UHFFFAOYSA-N,Chembl2376805,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVRNHPCAOHRSI-KQYNXXCUSA-O,7-Methyl-Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWRIDVFHFNJXNR-UHFFFAOYSA-N,Chembl2170204,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LXFKIZXPJYJQCK-UHFFFAOYSA-N,Mls000772624,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DKVRNHPCAOHRSI-VTHZCTBJSA-N,7-Methyl-Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHAQASQWEHMCHG-UHFFFAOYSA-N,Ac1Lalln,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUAITVYPYCCHBJ-UHFFFAOYSA-N,Chembl3656721,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SSQWCPNOPFFNHX-TXEJJXNPSA-N,SSQWCPNOPFFNHX-TXEJJXNPSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BJSCEFMPZLTJAD-UHFFFAOYSA-N,Mls000663920,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XVPUMLOTNZVTSL-UHFFFAOYSA-N,Schembl13606226,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAEQEDBUYPTJIP-UHFFFAOYSA-N,Chembl338837,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIAYADBCSSMORZ-UHFFFAOYSA-N,Ac1Lfsia,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RZXNVYCLMORIIB-UHFFFAOYSA-N,Chebi:91778,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GZGYCEIWHWDLON-UHFFFAOYSA-N,Chembl341074,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPZHVIFHNQJWLA-UHFFFAOYSA-N,Chembl567351,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWZGMCJKDYCZBW-HYXAFXHYSA-N,Nsc736079,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FNDXXZIKXUWWSU-XNIJJKJLSA-N,Chembl1095620,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPGHRBWECGBPPP-BHBXGUOQSA-N,Chembl132612,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HNIQXZXCYMQABS-UHFFFAOYSA-N,"2-Aminobenzoxazole, 31",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGAWXQMGZYJGAP-UHFFFAOYSA-N,Chembl3310078,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UYZONCZYCWUZBV-UHFFFAOYSA-N,Chembl519785,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZYWSYFLWTQEGRJ-UHFFFAOYSA-N,"2-Chloropyrimidine-4,6-Dicarboxamide",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
COXAXXLYTPEMAM-WBEBZIJESA-N,Chembl3695341,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HTEHFBNOYQVHMW-UHFFFAOYSA-N,St50051747,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVRJOUXWYVOMLR-IIZANFQQSA-N,Chembl84970,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCYXYAOVXGECBM-SMJWDEPKSA-N,Chembl298172,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IXSANGWVTZFLAC-UBLJBVQWSA-N,Chembl338294,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IMLDALVKYYZVDM-GWRCBPMCSA-N,Chembl606071,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSTRGANTIHHZQP-QIOGQYACSA-N,CID44138695,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JRBBEWSIXBWGPM-UHFFFAOYSA-N,Chembl314015,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZGCBACRNIWURBJ-UXMPZJRXSA-N,Chembl502573,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GNMGUQXSPWNRIU-UHFFFAOYSA-N,Chembl215040,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UZSBWSNIXUXPDF-GJZGRUSLSA-N,Chembl1766385,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CAPDMQCHOWSAMU-UHFFFAOYSA-N,Ac1Mqjed,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YFWVRWCNZPZNDI-GQWLDOHISA-N,Chembl248545,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FOFOCYNVIJYQJC-UHFFFAOYSA-N,Chembl1835776,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OCGZXQVGQZHOMS-ORYIDPGFSA-N,Chembl3037841,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JZYHWZHQIZWTRL-UHFFFAOYSA-N,Bdbm50361662,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOMMGMRGDYCYCW-ZPUQHVIOSA-N,Chembl259008,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSURXGLQAYMOQU-UHFFFAOYSA-N,Ac1M7S1I,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UZSBWSNIXUXPDF-CABCVRRESA-N,Chembl1766387,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VICJXAHVAOTBIY-IUWXNETQSA-N,VICJXAHVAOTBIY-IUWXNETQSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IKQSHPBBDRKGFC-UHFFFAOYSA-N,St50630865,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BVEMZOOYABZZGY-UHFFFAOYSA-N,Chembl2088310,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFNRWVWGORSDDJ-UHFFFAOYSA-N,Nsc688362,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQCVZDSVWSDPKX-FWGFZLTPSA-N,Bdbm50159067,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BFKWILVOTONIQI-UHFFFAOYSA-N,BFKWILVOTONIQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LMHNEMSKUGHWRS-UHFFFAOYSA-N,Schembl14488161,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IKRSZAQFMHITKS-UHFFFAOYSA-N,Smr000046459,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLWFSDDCYHFGAS-UHFFFAOYSA-N,Chembl1605909,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PIEHGIDXVHAXHW-VGOFMYFVSA-N,Chembl333454,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PJGYOXBIUJBVPM-ORPQDFNRSA-N,Chembl3691961,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HOSIRHWCFKBJCG-UHFFFAOYSA-N,Chembl124390,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZGFDERDLOYHFHS-UHFFFAOYSA-N,Nsc653438,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XZUZGAOSVNSJNE-ATFMJULXSA-N,Chembl503207,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UVJNNUABUWMROS-UHFFFAOYSA-N,Chembl273439,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IHUFLBPRZYZSHR-UIRWWBRLSA-N,Chembl178794,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUTKXMDXVJKFKD-UHFFFAOYSA-N,Chembl537732,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YXYXCSOJKUAPJI-ZBRFXRBCSA-N,Estradiol sulfamate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AVWMZGYHZJMLEO-UHFFFAOYSA-N,St50850119,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SVTYDBNRWQKWMI-UHFFFAOYSA-N,St4033477,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CSFBQJGWYSZHEA-UHFFFAOYSA-N,Schembl528473,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DSNWRNSIONQZHM-FXJDRAAHSA-N,CID44138562,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHAMPGOTHJHGRL-UHFFFAOYSA-N,Chembl3309268,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WYCWBDKQPDPEEL-FIALEDGQSA-N,Chembl605035,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBMKGUDDJPAMH-UHFFFAOYSA-N,4386-39-4,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IHUFLBPRZYZSHR-TYKILGCBSA-N,Chembl174561,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OASNZJGDUXBCCE-JCHDHGHJSA-N,Chembl127528,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZXPRGYIFYDHGRQ-UHFFFAOYSA-N,Smr000132325,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LQYVHAYIYPDPFK-UHFFFAOYSA-N,"Gva6,Alphaabu8,Ava14,15",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZENSSHAETXPASI-UHFFFAOYSA-N,Chembl245539,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBZFIKCWFKIVAC-UHFFFAOYSA-N,Schembl16231739,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AENNKGPSWPTNCT-OIJLGNSKSA-N,Chembl138336,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AENNKGPSWPTNCT-RTJMFUJLSA-N,Chembl421019,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACTXLGWFGGOOKX-XKLVTHTNSA-N,141345-10-0,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRRKROHDVNVZLV-SFHVURJKSA-N,Ac1Lx3B9,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHGUYWPHYZYOPF-UHFFFAOYSA-N,Ac1Lizt6,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGOZRQUUWDMUGS-FRJWGUMJSA-N,Chembl2113514,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULLSWBTVOUUPNM-LSCFUAHRSA-N,Bdbm50426727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMTDRVHYULWNHX-UHFFFAOYSA-N,Chembl352876,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFTHQRBULKATPZ-UHFFFAOYSA-N,Schembl2791373,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KOSQTZIFSAKVHD-GOIVZRJUSA-N,Chembl354766,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWVKWFCNDXJVOA-UHFFFAOYSA-N,Ac1Mtex6,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YTVBYQFZJIVTAI-PGXDWVJQSA-N,Chembl449501,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YTUYANZCGUYXHF-UHFFFAOYSA-O,Nsc-359449,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SCGSMSRTCYENTL-KJHNSQAJSA-N,Chembl170282,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XKUYQXFLFNKQCU-BDEBCDITSA-N,Chembl443848,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CICSCGMRUIMBNF-UHFFFAOYSA-N,Ac1Nqbh1,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YAYKNLYVGGFSNU-MHZLTWQESA-N,Chembl3290090,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ITAUPAKDRDKYLC-UHFFFAOYSA-N,ITAUPAKDRDKYLC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LRLYLQHAQNEFGV-UHFFFAOYSA-N,Chembl2376799,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXRZWVSVRLWOQU-WDKUFWOVSA-N,Chembl419613,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CURMZJGVCAQSTD-RDAXWTIDSA-N,Lopac0_001209,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PUZLCPWAFDYXST-UHFFFAOYSA-N,Chembl106264,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DHMRDBMKJIHQOM-UHFFFAOYSA-N,Chembl317535,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGDOAYXAWGZZMH-UHFFFAOYSA-N,Brn 4237773,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SURDXQHAGDOKKM-OAQYLSRUSA-N,Chembl2160099,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SPIWIONSMQIGRJ-UHFFFAOYSA-N,St50849769,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QGOZRQDNJCJRIX-UHFFFAOYSA-N,Chembl274999,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CSAAYKIJLWBUTO-UHFFFAOYSA-N,Ac1Ldkjv,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
POIRRUPCHUNCSA-ORHUXBEASA-N,Schembl13999662,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KGUWKAPJHDUIMD-UHFFFAOYSA-N,"6-(3-Ethoxy-4-Hydroxyphenyl)-4-Hydroxy-5-(4-Methoxybenzoyl)-4-(Trifluoromethyl)-1,3-Diazinan-2-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XOACQTOEVJGFFE-UHFFFAOYSA-N,Chembl596902,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAKBHGFGBPSKNX-XYIAWKELSA-N,RAKBHGFGBPSKNX-XYIAWKELSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UUYUVYXSHUTRGO-UHFFFAOYSA-N,Kinome_3523,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKWNRLGMNHZAMD-UMJMCJBLSA-N,Chembl443447,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXJMCONSPXPKAA-CAOOACKPSA-N,Ambcb5339192,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DQRIQFZDKKXXQG-UHFFFAOYSA-N,Mls001129735,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEGMWHQAGOCAEG-BRVQFUOYSA-N,Chembl2373991,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IRTYJWIQKIGMID-UHFFFAOYSA-N,F1822-0118,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KKMAZNUSFFWQQY-UHFFFAOYSA-N,2-Hydroxy-5-Methyl-1-Naphthoic Acid,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OLNTVTPDXPETLC-LIMDNCRJSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZDYBGAMMLTHJO-UHFFFAOYSA-O,Chembl1289827,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WHAUTSXRLRVMIY-UHFFFAOYSA-N,Mls001166213,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCUCHSNADJUAJW-UHFFFAOYSA-N,Ac1M9Haa,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
USKJECUROJSHQU-UHFFFAOYSA-N,Chembl157455,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZRUGSOVQAHAWHC-GSLJADNHSA-N,Chembl514318,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWBJCBBPHILPEC-FQEVSTJZSA-N,Chembl518675,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MECRJACPSSEAHP-UHFFFAOYSA-N,Bdbm50109193,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BURZSZGRQNCGQJ-KEWAQLPFSA-N,"(2S)-2,3-Dihydroxypropyl 2-(Acetylamino)-2-Deoxy-Alpha-D-Glucopyranoside",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GDCOOJIODMKUJQ-DNNBLBMLSA-N,Chembl411710,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AENNKGPSWPTNCT-CAKRBILKSA-N,Chembl444057,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKBHMOUWFBUCBV-UHFFFAOYSA-N,St038155,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UWFBSEVCLAEFEN-UHFFFAOYSA-N,Nsc740552,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TWVXNXCPVXTORO-UHFFFAOYSA-N,Smr000108173,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNRJVBUQQFMQFF-UHFFFAOYSA-N,Schembl2621952,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YBCYJDNOPAFFOW-XOAARHKISA-N,Win-62577,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FJTXAEOSTYUHDO-UHFFFAOYSA-N,Ac1L9Fmz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBGQUODYEMMDDO-KWPIZMQQSA-N,GBGQUODYEMMDDO-KWPIZMQQSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QSBJMVSZUKBBIL-UHFFFAOYSA-N,2-(4-Toluidino)Nicotinamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWENHWQJMJUSJA-UHFFFAOYSA-N,Chembl1475916,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AENNKGPSWPTNCT-ACNARKAVSA-N,Chembl167022,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MECUMEVXEZZBIK-FQEVSTJZSA-N,Chembl3415976,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQKBCUCHZJQOJO-AGEHIQCHSA-N,Chembl264809,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NDXPXQWBWHPZBF-UHFFFAOYSA-N,Chembl337990,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XUSKSADZEHKFPQ-UHFFFAOYSA-N,Smr000207047,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
