inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LZDOYNUYPGJBBG-PMXXHBEXSA-N,Chembl2113510,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXHOSGMPFDCRKI-OYBGHCQBSA-N,Chembl610970,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFUYRGNJTFAODM-HQCAVAADSA-N,Macrocin,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKSHTWZOWGVSGP-CCLPZIEXSA-N,Chembl1078488,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LZLFVPXCZHSLNT-UHFFFAOYSA-N,Chembl305591,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCCPWDPPTDJJNJ-UHFFFAOYSA-N,Chembl101565,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLVKMKRIUUIUQO-UHFFFAOYSA-N,Chembl344709,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YSFKPULSVDIJEL-UHFFFAOYSA-N,Chembl340080,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RTOHFILATZRMIA-UHFFFAOYSA-N,Chembl3661221,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTBZCURXVGMYKK-UHFFFAOYSA-N,1058742-38-3,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LYYZOPUHMPZQBG-BPGGGUHBSA-N,Schembl314104,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGBGWBOXINDNIW-UHFFFAOYSA-N,Mls000053489,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OLNTVTPDXPETLC-UHFFFAOYSA-N,Ezetimibe-13C6,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel,1,0,3,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IMUYRHYEPBBRIX-UHFFFAOYSA-N,Smr000032634,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FYRLHXNMINIDCB-UHFFFAOYSA-N,CID12312669,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ODUMQQDSVNWLDI-UHFFFAOYSA-N,Chembl2376425,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIAYADBCSSMORZ-UHFFFAOYSA-N,Ac1Lfsia,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGPOPFXCSGWCLM-SOMFZHDCSA-N,11Alpha-Hydroxy-Estradiol,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MDTMXEFHEMINEK-UHFFFAOYSA-N,Chembl11877,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UUESWILOJVPSEC-UHFFFAOYSA-N,Nsc694957,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IGPOPFXCSGWCLM-FRMKIJSPSA-N,11Beta-Hydroxyestradiol,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHSLTHRDHTUJHS-UHFFFAOYSA-N,Mls000721146,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OIHCKAAKAOQJFG-FJFSNTMWSA-N,Chembl603394,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SETRXOQXMWXYMD-YKTARERQSA-N,Chembl480000,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIKGYNDBIAVRBG-UHFFFAOYSA-N,Mls000889937,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHKVVMMWZMIMDK-UDZSBARMSA-N,Bdbm50399330,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UULKDKFZBUSBQX-UHFFFAOYSA-N,Mls000046748,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UUHNXOUEZWLGNL-UHFFFAOYSA-N,2-Chloro-5-Nitro-N-(2-Phenoxyphenyl)Benzamide,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UUIKLESNBVJWPU-UHFFFAOYSA-N,Chembl168966,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDWUIKMWKDMPDE-UHFFFAOYSA-N,Lysidine (Nucleoside),0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODUZLAJCPKILEX-UHFFFAOYSA-N,Mls000573177,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BIHVYLXXSXHZID-ALQBPHJJSA-N,Chembl339450,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MAMANNFYDVVKIW-UHFFFAOYSA-N,Mls000860602,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GHMUZYAVZXWJIP-BPGUCPLFSA-N,Chembl214518,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCIVWMPJANYGID-UHFFFAOYSA-N,Bas 06980334,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SBPJSDPAXDUZCO-UHFFFAOYSA-N,Chembl81167,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKYFLFYZESHPAU-UHFFFAOYSA-N,Mls001116467,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OMADIDFKVYFXIO-UHFFFAOYSA-N,Chembl1191560,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OKSAQDSXCHDNCD-UHFFFAOYSA-N,Mls000093208,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MCIRDKWHCMCMHO-UHFFFAOYSA-N,Chembl276239,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLTAWOVKGWWERU-UHFFFAOYSA-N,Proxazole,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SGEQMSVSUBTAGL-UHFFFAOYSA-N,Tcmdc-124805,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLPPPMHETREUNY-QUYXKOSASA-N,Chembl2075008,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OLPPPMHETREUNY-ATANYJJVSA-N,Chembl2369949,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen,1,0,4,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCGSCOLBFJQGHM-SCZZXKLOSA-N,Abacavir,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFSIFEXCCUQDFW-UHFFFAOYSA-N,Chembl320104,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OLNTVTPDXPETLC-LIMDNCRJSA-N,Chembl409927,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFSKVJZKSAGFJY-UHFFFAOYSA-N,Chembl558660,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZAZCZCVYJDJRER-INIZCTEOSA-N,Ac1Lde2K,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OLEOZDOZISINBP-HAVVHWLPSA-N,Chembl273902,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OLEOZDOZISINBP-QJOMJCCJSA-N,Chembl13289,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJSQUMATVOEFHZ-XNIJJKJLSA-N,Chembl3427681,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHIRLNFTUJQAIP-UHFFFAOYSA-N,Bdbm50109183,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SCDGYHQIJNQZHB-UHFFFAOYSA-N,1-[(2-Methoxyphenyl)Sulfonyl]-2-Nitrobenzene,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHFZLQFZZCWSMK-UHFFFAOYSA-N,Chembl60568,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKWVXYZRABZRHK-QNDFHXLGSA-N,Chembl3109018,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOJSEVSWYRIHLA-UHFFFAOYSA-N,Smr000131557,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IJWJZJXNGHMLAC-FKVGMELUSA-N,Chembl435606,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LWEMFPJHVREVBZ-UHFFFAOYSA-N,Chembl1093726,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BEJYISOPDBBZRK-UHFFFAOYSA-N,Ac1L7Rmr,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ONXDYTSYCAPBEQ-UHFFFAOYSA-N,3-Cyclohexyl-5-Isopropyl-2-Thioxo-Imidazolidin-4-One,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FPOKQPOBOUXHML-IZZNHLLZSA-N,Chembl252961,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BETOWLYEFWQDAS-FQEVSTJZSA-N,Chembl562485,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BDWKRWRGCRWVEY-UHFFFAOYSA-N,Chembl2409432,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ONWGMJQANDWQQF-UHFFFAOYSA-N,Chembl50535,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OMHBBCVPUBKOQK-MNZHRJCXSA-N,Stock1N-22445,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFDAQUGSXUMXCA-UHFFFAOYSA-N,Ac1Maefc,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UFBZILSGLCZWAN-MVVJZGTDSA-N,Chembl92538,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YVIIHEKJCKCXOB-UHFFFAOYSA-N,CID44392985,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YVIIHEKJCKCXOB-STYWVVQQSA-N,Octadecapeptide Venom,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LZNQWTXLCBDEDL-CCDWMCETSA-N,Ac1Ladpy,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQMPDGPPPMKEGJ-UHFFFAOYSA-N,Ac1Mguop,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OOIZQMMAUYMGCV-UHFFFAOYSA-N,Nsc678053,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEMZCZWZXHBKW-ADOMEBDSSA-N,Lopac-M-225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEMZCZWZXHBKW-SCFUHWHPSA-N,Metrifudil,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEMZCZWZXHBKW-UHFFFAOYSA-N,Ncgc00015640-02,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOHSYUWDDUYKER-UHFFFAOYSA-N,Schembl2366945,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
INMQYOIMKNCOOR-KXUOSNPDSA-N,Boc-Ppe-Leu-Phe-Nh2,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKZPUPGPAWQIHH-ZHACJKMWSA-N,Ac1Nug4C,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SAWWFCLRGBJCNT-UHFFFAOYSA-N,Ac1M8Xxi,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOLOSEYDGIUBQL-UHFFFAOYSA-N,Mls000105349,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YMTMADLUXIRMGX-UHFFFAOYSA-N,Schembl13026145,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UOERQNNPROAOGM-UHFFFAOYSA-N,Chembl89162,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FPWJYPHBDVQSKR-UHFFFAOYSA-N,"Diethyl-(2-Indolo[2,3-B]Quinoxalin-6-Yl-Ethyl)-Amine",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UFHNFJAZSMXCLU-JZHHCQBTSA-N,CID46876595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZFJGTLJGMHJPL-SDBHATRESA-N,Chembl2113447,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZFWVIFXSFJRRE-UHFFFAOYSA-N,Chembl195503,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDSQWOPRSMBXAT-UHFFFAOYSA-N,Ac1Lpov0,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FPDLFUOECYLQDS-UHFFFAOYSA-N,3-{[4-(Ethoxycarbonyl)Phenyl]Carbamoyl}Bicyclo[2.2.1]Hept-5-Ene-2-Carboxylic Acid,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YPLVKLZVFQFTLN-NNZJXHHNSA-N,CID10327826,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKWSUNCCYYHASL-USELOVPRSA-N,Chembl606297,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOMNPNGPPQOBNJ-DEDYPNTBSA-N,Chebi:125180,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VLQLCEXNNGQELL-UHFFFAOYSA-N,"Ethyl 1,3-Benzothiazole-2-Carboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOPCQMZVGSFLSH-UHFFFAOYSA-N,Nsc34821,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MAQWCQXTGYRNPU-UHFFFAOYSA-N,Chembl3699080,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VLABRVWLURSKLS-XNIJJKJLSA-N,Chembl1097971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWXHQIDTUVWZQE-IKYDMHQPSA-N,Chembl604609,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFGQANAKHJAOQY-UZUHPOSNSA-N,Dnc004848,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SAPFPVGDYXMOAZ-UHFFFAOYSA-N,F0326-0064,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMBGUFRRNRYFDC-WBAQKLHDSA-N,Chembl208060,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLISKNSREZHXGQ-UHFFFAOYSA-N,Smr000343138,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MOYIMNJGRLRSSZ-UHFFFAOYSA-N,Chembl2269035,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YYAMDWWSIMFXGZ-CAQRCHCXSA-N,Ac1Nv5O3,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USKJECUROJSHQU-UHFFFAOYSA-N,Chembl157455,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YYINLCTZBWOWMX-UHFFFAOYSA-N,Chembl3310081,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GLOMTRBMMQBJNB-UHFFFAOYSA-N,Chembl2287689,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GMNQNGTVFNOHLD-UHFFFAOYSA-N,"3-(4-Fluorobenzyl)-2-Thioxo-1,2,3,7-Tetrahydro-6H-Purin-6-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONFRBJNNWKMBKB-PJXLCCQKSA-N,Chembl460988,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OBNHYLURRDQSSE-IEGUWTFLSA-N,Chebi:122709,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWFBSEVCLAEFEN-UHFFFAOYSA-N,Nsc740552,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SJHYLQCPNOPCPE-XKLVTHTNSA-N,"Adenosine, N-[(2-Hydroxy-3-Methoxyphenyl)Methyl]-",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKQPTVJDZIILPG-UHFFFAOYSA-N,"4-{4-[(5-Hydroxy-2-Methylphenyl)Amino]Quinolin-7-Yl}-1,3-Thiazole-2-Carbaldehyde",1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OARQPERXYURWLM-KEBDBYFISA-N,OARQPERXYURWLM-KEBDBYFISA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GYTMPLYSWIONAO-ARGYEFFCSA-N,Chembl504206,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OARQPERXYURWLM-UHFFFAOYSA-N,OARQPERXYURWLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GXQYYVSMHUOPGZ-UHFFFAOYSA-N,Chembl1822790,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVJNNUABUWMROS-UHFFFAOYSA-N,Chembl273439,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HXYBGSBEAXRDNM-XXOQXHNZSA-N,Chembl215889,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OASNZJGDUXBCCE-JCHDHGHJSA-N,Chembl127528,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SMLLMWDCKCAQKV-GAFQZNBDSA-N,Chembl264744,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GXNAJFBUXXBNDF-UHFFFAOYSA-N,Chembl1914775,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJSCEFMPZLTJAD-UHFFFAOYSA-N,Mls000663920,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJMXRDTWDNEPLH-UHFFFAOYSA-N,Mls000054020,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ONPWEDRTDHCKDY-UHFFFAOYSA-N,Chembl126218,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJWTVYPZGCLDAQ-UHFFFAOYSA-N,Chembl3656668,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YXYXCSOJKUAPJI-ZBRFXRBCSA-N,Estradiol 3-Sulfamate,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GLCBQBYHJWGTII-UHFFFAOYSA-N,Smr000067139,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNPIZVSBDKYJEJ-UHFFFAOYSA-N,Chembl132919,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNTUQIQTAZQYIG-PUFOHHGRSA-N,Zinc16052195,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZKBNXKNUIAYLJR-QGMIFYJMSA-N,Chembl570091,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIVCQZJNUCQVNS-UHFFFAOYSA-N,Chembl179422,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SLTUTDJHGVPYPA-INHDOZNCSA-N,Ac1Nv5Q3,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZENSSHAETXPASI-UHFFFAOYSA-N,Chembl245539,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXRZWVSVRLWOQU-WDKUFWOVSA-N,Chembl419613,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ONJDMPZEYBMANI-ZBKBXQEDSA-N,Chembl3695610,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJZCHUYGOTXWQZ-UHFFFAOYSA-N,F1260-1273,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SJHYLQCPNOPCPE-UHFFFAOYSA-N,Nsc743891,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEWVUZXPYBZKSJ-UHFFFAOYSA-N,Chembl299952,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKCSHXFWWQHKCX-UHFFFAOYSA-N,Chembl557945,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZESRJSPZRDMNHY-KBAFEORJSA-N,Brd-K91511962-001-01-5,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZESRJSPZRDMNHY-YFWFAHHUSA-N,Desoxycorticosterone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZESRJSPZRDMNHY-ZTEVBBAKSA-N,Cas-64-85-7,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKCGFGOLLOOXDP-UHFFFAOYSA-N,Nsc-645831,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZESRJSPZRDMNHY-UHFFFAOYSA-N,"17-(2-Hydroxyacetyl)-10,13-Dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-Dodecahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
