inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PDXYPTRGBRONQF-UHFFFAOYSA-N,Chembl1082605,0,-2,-2,3,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Tilorone,Amodiaquine,
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Dactinomycin,Anidulafungin,Alisporivir
XDHNQDDQEHDUTM-JQWOJBOSSA-N,Bafilomycin A1,1,0,2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,(R)-Praziquantel,Salinomycin,Sirolimus
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Tenofovir Diphosphate,Penciclovir
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JBZNHISLXXXJTM-HXUBOIOCSA-N,Nsc330512,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
LJMLTZSNWOCYNQ-UHFFFAOYSA-N,LJMLTZSNWOCYNQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Penciclovir,3'-Fluorothymidine-5'-Triphosphate
CRJPPMBLJPQYAL-UHFFFAOYSA-N,"9H-Purin-2-Amine, 6-Chloro-9-[[3-(Chloromethyl)Phenyl]Methyl]-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
BBOCSDOOVBBCQF-SPXJMNEDSA-N,Chembl263776,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
CEZATUDBMFTGJR-CHJLZBAXSA-N,Chembl82395,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
NSTVFNSHCSHEMC-UHFFFAOYSA-N,Chembl3238097,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NLXPCWCXVPCKFR-UHFFFAOYSA-N,Chembl392169,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CBJJWBKIIFOHQA-QMNBQBNVSA-N,Chembl3132958,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CFDFOUVGATVVRB-ZOLPLMAJSA-N,Chembl399114,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
FFGUBKWVIFKDFL-DOAYMLDMSA-N,Chembl526653,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
ASIBWWHGDICUFM-IVDQXPDGSA-N,Chembl338018,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YEOBHCMJLCJFIF-UHFFFAOYSA-N,Schembl2698193,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CAVBUGMAOTUZCY-UHFFFAOYSA-N,CAVBUGMAOTUZCY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
SBLJLZNNWZVTJV-BDVQHANOSA-N,Chembl435906,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
CBFBRENOWPXOON-UHFFFAOYSA-N,CBFBRENOWPXOON-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CRQHLFRDYLIVLG-UHFFFAOYSA-N,Schembl8955178,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
AGSSCZXUUJHUKN-UHFFFAOYSA-N,AGSSCZXUUJHUKN-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HKWKXBLLIIPPDF-YEFCAQKCSA-N,CID53348161,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,,Penciclovir,3'-Fluorothymidine-5'-Triphosphate,
AGYFGGVDBMZSLZ-UHFFFAOYSA-N,AGYFGGVDBMZSLZ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PTLZJHQZYZQFFG-UHFFFAOYSA-N,Schembl17025530,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YVDMEHLUTRAFCB-UHFFFAOYSA-N,YVDMEHLUTRAFCB-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
SBGYMZBLHPZHAQ-INFSMZHSSA-N,Chembl3350618,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WREZSNUYDZQHHD-CUVVAGTFSA-N,Brd-K03440991-001-01-9,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
NLLZAHIPYDRNRQ-UHFFFAOYSA-N,2-Amino-8-Methylquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RGLVTQPHSKXFHL-FWDAJSCBSA-N,Chembl558758,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SRZJEPUYAKAFIE-UHFFFAOYSA-N,SRZJEPUYAKAFIE-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
AQIVLFLYHYFRKU-VPENINKCSA-N,8-Oxo-2'-Deoxy-Guanosine-5'-Monophosphate,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZLBGSRMUSVULIE-UHFFFAOYSA-N,"Milbemycin B, 5-O-Demethyl-28-Deoxy-6-28-Epoxy-25-Methyl-, (6R,25R)-",0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
AOKQNZVJJXPUQA-KQYNXXCUSA-O,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QTQAWLPCGQOSGP-KSRBKZBZSA-N,Geldanamycin,1,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
CVNRIGOAXNATKN-POLZDAHSSA-N,Chembl1767324,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
UIDJMVVJEYNREQ-UHFFFAOYSA-N,UIDJMVVJEYNREQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Penciclovir,Gemcitabine
RXOFEGOQJXDELP-YMPNCKEDSA-N,18-O-Acetyl A1,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZJDDJVCOZFKVQY-GJHDXROTSA-N,Chebi:130355,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
RITKEZWDDUCIEY-UHFFFAOYSA-N,Chembl1277490,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LWEKFDHXJHJYGB-YFKPBYRVSA-N,26-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine,1,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NNVOUTYROAINIX-UHFFFAOYSA-N,NNVOUTYROAINIX-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZQYISAAAUBFWMX-UHFFFAOYSA-N,Chembl363468,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
STXXGSWOWSSPRV-UHFFFAOYSA-N,Acyclovir Diphosphate,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Tenofovir Diphosphate,Penciclovir,
YBGJRVBWSWZLOW-BALPWGACSA-N,Chembl321246,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
SOIBSPQXUKWZQX-UHFFFAOYSA-N,Chembl392386,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VXPXNPZGHGRGER-GVUQCVNKSA-N,CID44310344,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UMTKDBGAITUVJV-UHFFFAOYSA-N,Chembl563362,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
NPOMWXYRXNIYSA-DRSNIGMVSA-N,Chebi:98259,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
SVNZMJDUENFLAV-XRKIENNPSA-N,Chembl341443,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CVMJYJWISCWUQL-LVTWPLGVSA-N,CVMJYJWISCWUQL-LVTWPLGVSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
VEWNLDNSIXATRX-UHFFFAOYSA-N,Chembl314402,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
KQJAABRPYRXXCA-MDZDMXLPSA-N,"Pyrrolo-Pyrimidone, 18",0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DSPNLQRHUGJKPZ-DETZFJOKSA-N,Chembl555903,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HOIXQCWFLSNDGX-LDXYLVKNSA-N,Chembl1688203,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VEYVVHQESYFSJE-UHFFFAOYSA-N,Nsc668476,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
FGXUMXGJSIEDLF-ZDRMGWELSA-N,Chembl2304294,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
DRLMPIHCCUWIRH-FFUPDSBSSA-N,Chembl3352991,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QUSPIHRQYSRZAT-UHFFFAOYSA-N,Chembl2402587,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VXOKYTDMQDFAQT-VJFZWUEESA-N,Bi-32169,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Apicidin,Alisporivir
LXQNZMOUNDTJSQ-DDYKXYLHSA-N,Bdbm50314095,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
OLKMVSOZLHYRDC-UHFFFAOYSA-N,N-Me-Gly10,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Ciclosporin
PGTMCLHRBMVVPB-PEAMLOQUSA-N,Chembl492595,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CTVDXWAMOJGHNA-ZOMYCCNSSA-N,Chembl63175,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
GBPRSSRXOIDBNV-AVAJSQPUSA-N,2'-Deoxy-5'-Guanylic Acid Hydroxy[(R)-Chloro(Phosphono)Methyl]Phosphinoyl Ester,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XWWBVVBSGQSUTO-MYLJYYRWSA-N,Chembl1555119,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
FGYIRRQWZFHAAV-WGNYYXNJSA-N,Chembl343768,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZRACUXWBSYZVLW-LCXCNHHZSA-N,Chembl127189,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
ZPCBWFNVTDNYTB-UHFFFAOYSA-N,90065-66-0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VSWOPALBOJUOOW-UHFFFAOYSA-N,VSWOPALBOJUOOW-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VEYADXGNJJCAGX-UHFFFAOYSA-N,Nsc748705,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VDMSRLJJKGITNQ-QWQWKMKNSA-N,Lma-P1,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
KRMFKIXDWPPVMG-PAXRNWGASA-N,Chembl3038086,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
APSPCHLQXFEUHG-MJZMDZQPSA-N,L-709587,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JUJXAYASADIXIM-LVOCQXHXSA-N,Kulokekahilide-2,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RKBIDRCIXOIYKC-MJIGAOGXSA-N,Chembl2398349,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GNRFSBPOFSPDNV-ONAMXZPISA-N,Chembl2207332,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DSOSPBZVBBLRHS-MGYDIJNBSA-N,Chembl235300,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DRNSMVBRYJDNAT-CYCRINRGSA-N,"(2R,3S,5S,6R)-5-Amino-3-Hydroxy-6-Methyl-Oxan-2-Yl",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IYPMOYPLNFSVQJ-UHFFFAOYSA-N,Chembl260209,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VUCSBBBCFXBFFY-IBGZPJMESA-N,(21S)-1AZA-44-DIMETHYL-619-DIOXA-23720-TETRAOXOBICYCLO[19.4.0] PENTACOSANE,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZQUSYVORYNBGLG-FQEVSTJZSA-N,Chembl508044,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
WJPLSTABBCGIQS-UHFFFAOYSA-N,Mls002702849,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
PWNUFUGNEKJXFU-UHFFFAOYSA-N,Nh2-Taggg-Cooh,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Penciclovir,3'-Fluorothymidine-5'-Triphosphate
CPLIWPHRBJVANP-UHFFFAOYSA-N,Chembl2425997,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SOLGEXWMHBGXCY-SZOBAZRNSA-N,Chembl66009,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
