inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XGNFTBBPLXKQQH-UHFFFAOYSA-N,Chembl598973,0,-2,-2,0,0,0,5,5,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
FSGBQFACPORIQG-UHFFFAOYSA-N,FSGBQFACPORIQG-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
IQYRZKUVJRVIFN-HYGYKECYSA-N,Chembl1972734,0,-2,-2,0,0,0,5,5,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
COTGJOHUZIEVKI-NUJJGBOWSA-N,Chembl526681,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WYBXHGHEBRRYPS-CMCHQLCLSA-N,Chembl433446,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
PBNVQWGCOXPACH-LAJGZZDBSA-N,Chembl74629,0,-2,-2,0,0,0,5,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
FYMHBDYBAOKOHD-UHFFFAOYSA-N,FYMHBDYBAOKOHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZNJDAYPNRYKSKB-RRKCRQDMSA-N,Chembl3143430,0,-2,-2,0,0,0,3,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
VAOHFAMLPUSOPR-AZWBIQCWSA-N,Chembl321551,0,-2,-2,0,0,0,5,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LPLNOQJRDCBMJX-CLFZCTPNSA-N,Chembl1793978,0,-2,-2,0,0,0,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YRLUIEGKKADCLF-WZDDMZRKSA-N,Chembl331014,0,-2,-2,0,0,0,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,0,0,0,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVUSLLBOIUBZPU-LKTCTGCTSA-N,Chembl1790697,0,-2,-2,0,0,0,4,5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
FOCIGGVGHNGKRW-UHFFFAOYSA-N,FOCIGGVGHNGKRW-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
MFSVHROQWVRSOF-CZILFDGYSA-N,Chembl418986,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NWSNSYMTROCYAB-FJGDRVTGSA-N,Chembl3142857,0,-2,-2,0,0,0,5,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
HZZMXWZOTXPILK-NTXHKPOFSA-N,CID24894156,0,-2,-2,0,0,0,5,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
HVUSLLBOIUBZPU-UHUSNNNKSA-N,Chembl2369623,0,-2,-2,0,0,0,4,5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QIIIZTQXMHEZFL-DZCCDHAISA-N,Chembl602523,0,-2,-2,0,0,0,5,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MHMMVHZHFBPYJC-NODZMMCWSA-N,Kabiramide D,0,-2,-2,0,0,0,3,5,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
OJICUDLHEUVKBY-UHFFFAOYSA-N,OJICUDLHEUVKBY-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
YNTKPAFJCHPPOK-OKDNLZPVSA-N,Palinavir Deriv. 13,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MWZDYJDVUHQMCN-MOPGFXCFSA-N,Chembl3689679,0,-2,-2,0,0,0,5,5,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
AOPRQCPYNNEYPV-UHFFFAOYSA-N,Chembl3407504,0,-2,-2,0,0,0,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HTSQRRQNKJNSLH-UHFFFAOYSA-N,Chembl1939222,0,-2,-2,0,0,0,5,5,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
YRPSPYXUDFERHU-UHFFFAOYSA-O,Chembl3344318,0,-2,-2,0,0,0,5,5,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
TZRRVSCDIPHXHN-HPSWDUTRSA-N,Chembl314758,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYCYZZNXUWCCBA-ASDGIDEWSA-N,127749-95-5,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AMVXZRRATHTNNC-UHFFFAOYSA-N,AMVXZRRATHTNNC-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
QXPDXWGBMMLGKK-UHFFFAOYSA-N,QXPDXWGBMMLGKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UOSUONQDJGNZCQ-UHFFFAOYSA-N,Chembl84293,0,-2,-2,0,0,0,5,5,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
JCZQEFDFKSTCJD-UPXBFGQNSA-N,Chembl2332015,0,-2,-2,0,0,0,4,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
NZPPFWNGXFPUDB-FFDXZMNMSA-N,Chembl2069066,0,-2,-2,0,0,0,5,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
BQWMHHFWBYWCQI-AWEZNQCLSA-N,Chembl3259858,0,-2,-2,0,0,0,5,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,0,0,0,5,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,0,0,0,5,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FFQOXBQSZPYHSA-MPOUNFKCSA-N,Taccalonolide B,0,-2,-2,0,0,0,5,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
JDYYLQIQTRWVFW-UHFFFAOYSA-N,JDYYLQIQTRWVFW-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
MVHMLFUBYIRNJA-UHFFFAOYSA-N,Nsc670654,0,-2,-2,0,0,0,4,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
HEMZULCFBURLBI-CWXGBHBISA-N,Chembl500358,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CZISKGRAMZYTOO-UHFFFAOYSA-N,CZISKGRAMZYTOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
HDZZVAMISRMYHH-UHFFFAOYSA-N,Tubercidin,1,-2,-2,0,0,0,5,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
OPAJKFGNXKQUPP-ITMBJVNVSA-N,Chembl198534,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
POGHHDUAPIJTLG-UHFFFAOYSA-N,"Phenanthro[10,1-Bc]Pyran-11(1H)-One, 2,3,3A.Beta.,4,5,6A.Beta.,7,7A.Alpha.,8,11A,11B.Alpha.,11C-Dodecahydro-1.Alpha.,3.Beta.,5-Trihydroxy-2.Beta.,10-Dimethoxy-3,8.Alpha.,11A.Beta.,11C.Beta.-Tetramethyl-",0,-2,-2,0,0,0,5,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
LPAZDUDYLKSVAV-UHFFFAOYSA-N,Chembl557648,0,-2,-2,0,0,0,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,0,0,0,5,5,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
FGAKCRQRJSMKLI-UHFFFAOYSA-N,Chembl457972,0,-2,-2,0,0,0,5,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
HKHLFNJYCWZXPO-UHFFFAOYSA-N,HKHLFNJYCWZXPO-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IDFIPXKGKCZBFH-OADFIUQSSA-N,Chembl1194652,0,-2,-2,0,0,0,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FMAKOQDFMDYUPP-UHFFFAOYSA-N,Ac1Nwx78,0,-2,-2,0,0,0,4,5,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
QYMMTIVLYXHSHK-SVSKSJJFSA-N,Geodiamolide B,0,-2,-2,0,0,0,3,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,5,5,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
VPICTYHNLMNLMP-SOFGYWHQSA-N,Chembl559826,0,-2,-2,0,0,0,5,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SBSYQSASKXLENU-UHFFFAOYSA-N,Chembl1084452,0,-2,-2,0,0,0,5,5,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
MXUIOSVDOIQSRC-VEQFRMPZSA-N,3-Epi-29-Hydroxystelliferin A,0,-2,-2,0,0,0,4,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
OAVAUZCEOWCYCC-QEOGCQCLSA-N,Jujuboside B,0,-2,-2,0,0,0,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,5,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
VAWNSOIWPPSKIJ-UHFFFAOYSA-N,Nsc698252,0,-2,-2,0,0,0,2,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
LCKITJOWWCXRAD-DCZJRQIWSA-N,Ac1Lalgq,0,-2,-2,0,0,0,4,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
SLYDIPAXCVVRNY-UHFFFAOYSA-N,Pseurotin A,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CJXLAJMEJQILSC-HGYNGHQBSA-N,Chembl17853,0,-2,-2,0,0,0,2,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YFSKKCIGWFMKLS-UHFFFAOYSA-N,YFSKKCIGWFMKLS-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,2,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
OTDSBYOQHAECNA-INFSMZHSSA-N,Chembl3545954,0,-2,-2,0,0,0,3,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
WPJDQMFYGXHZLM-PIXQIBFHSA-N,Mls000862960,0,-2,-2,0,0,0,4,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,0,0,0,3,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
GFEXCNGIPRYQFE-GITKWUPZSA-N,Chembl1630001,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
GQEDTORABICPOM-WULKIWOCSA-N,Schembl16276684,0,-2,-2,0,0,0,3,5,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
MMAOGPYTNOSJNA-OLWNUNNSSA-N,Chembl2373022,0,-2,-2,0,0,0,3,5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
MWAWRNNBGQOTJY-SJTZDSSUSA-N,Chembl324630,0,-2,-2,0,0,0,3,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
QCGUSIANLFXSGE-UHFFFAOYSA-N,Tedizolid phosphate,1,-2,-2,0,0,0,3,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
AFJYYKSVHJGXSN-XUCDQRGXSA-N,Selamectin,1,-2,-2,0,0,0,3,5,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYJIHJBYVXNZFN-FGHDNXNUSA-N,Chembl302516,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
ACIVSIFDMHGPLB-QENLZEFUSA-N,Chembl538470,0,-2,-2,0,0,0,3,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
LOPPJVYTMBRTCK-UHFFFAOYSA-N,Chembl3798679,0,-2,-2,0,0,0,4,5,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
FNTQXASNMYZUHY-HBEKHWMPSA-N,Isoquincon Cyclohex Urethane Analog,0,-2,-2,0,0,0,3,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AVQGMZMZZORTNF-UHFFFAOYSA-N,CID5088397,0,-2,-2,0,0,0,3,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LLVJVNVNDLXYES-CZXPWCAQSA-N,2-Aminobenzyl-Substituted Ahppa Deriv. 11,0,-2,-2,0,0,0,3,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,0,0,0,4,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
GVKXFVCXBFGBCD-UHFFFAOYSA-N,Schembl5807124,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QFVVLWTXDCYIMN-ZOEOYGBESA-N,Schembl3730102,0,-2,-2,0,0,0,3,5,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
RNBNABRBLMLESP-DPWMVYLFSA-N,Penicillin Deriv. 68,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
FGTVZROOHPSJNZ-LDADJPATSA-N,Neopluramycin,0,-2,-2,0,0,0,4,5,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
WCCKZBVLGXLMAD-XZWHSSHBSA-N,Chembl571481,0,-2,-2,0,0,0,3,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
DASABZXLSQEQGR-YBBPXBFNSA-N,Chembl289409,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
PDBPUXLUVDSLML-UHFFFAOYSA-N,Kinome_1320,0,-2,-2,0,0,0,2,5,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
QBMTWQFCLDXOKN-PRBWFTGVSA-N,15-Acetylirciformonin B,0,-2,-2,0,0,0,2,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
ULTQRBSNPGXDHC-UKTHLTGXSA-N,Chembl3104447,0,-2,-2,0,0,0,3,5,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LQUDIBKDTLWXQQ-HZFUHODCSA-N,Chembl335093,0,-2,-2,0,0,0,4,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
WZZFRBNMRXVFNQ-UHFFFAOYSA-N,WZZFRBNMRXVFNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
POAHQWRONFGSFM-OGSQEYEMSA-N,Chembl1790514,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
MFNJGDMJKJLUGC-UHFFFAOYSA-N,5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,3,5,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
FNTQXASNMYZUHY-YECVLQETSA-N,Isoquincon Cyclohex Urethane Analog,0,-2,-2,0,0,0,3,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HMLVZGWPKXNTHZ-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 16B",0,-2,-2,0,0,0,4,5,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HLIUEBSDHRWUNM-OYWXYWJYSA-N,Chembl2408399,0,-2,-2,0,0,0,2,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ISEMTHNMRXPZGT-WGSAOQKQSA-N,ISEMTHNMRXPZGT-WGSAOQKQSA-N,0,-2,-2,0,0,0,3,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
UYGSFRWIOMLYCW-KKVQSYGZSA-N,Schembl16276687,0,-2,-2,0,0,0,3,5,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
ALRHWJOEXPIOPB-XNIJJKJLSA-N,Chembl1098931,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
JLQJJGKYIDWNPK-AQRCPPRCSA-N,Chembl451685,0,-2,-2,0,0,0,3,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JAZQCVQBFDSLCR-FOCIPAOBSA-N,Chembl2337722,0,-2,-2,0,0,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
XFBUTXFLBYEUAT-HCQCDIKSSA-N,Chembl553254,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WVTMNZAPPOMZST-UHFFFAOYSA-N,77710-64-6,0,-2,-2,0,0,0,2,5,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SLKLJXYIROZWDT-KNDZVCOTSA-N,Chembl553420,0,-2,-2,0,0,0,2,5,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
LWTPYTIRAKLCHT-QYVSTXNMSA-N,Chembl3126907,0,-2,-2,0,0,0,4,5,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
FULFKXIGCUQZJE-WSKGSGNSSA-N,Nsc269720,0,-2,-2,0,0,0,2,5,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AYXFOEUUYPIYEV-XEVXSLNGSA-N,Chembl124123,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
SIMXXVPFGGJRMS-UHFFFAOYSA-N,Nsc678047,0,-2,-2,0,0,0,3,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VYRZGCKHQPWNHP-XLIKFSOKSA-N,Chembl255060,0,-2,-2,0,0,0,3,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
KWJAFFUEDWUZAR-ZSYXOIPQSA-N,Chembl337053,0,-2,-2,0,0,0,3,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
NPCKGXDYODQBDY-UORFTKCHSA-N,"5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine",0,-2,-2,0,0,0,3,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
IIPLIRRYNLPNLW-XNIJJKJLSA-N,Chembl1095608,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
AGJUUQSLGVCRQA-SWOUQTJZSA-N,Pentamycin,1,-2,-2,0,0,0,3,5,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
YNFMRVVYUVPIAN-AQUURSMBSA-N,Nemadectin,0,-2,-2,0,0,0,3,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
PRRYYDNRDUNODC-VBOHMHTJSA-N,Chembl553674,0,-2,-2,0,0,0,3,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,0,0,0,4,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MEWAZRJLRMEJDV-LDLFXXLYSA-N,Ab2,0,-2,-2,0,0,0,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NRPNJRAEKQHKFB-UHFFFAOYSA-N,Chembl2059376,0,-2,-2,0,0,0,3,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
PAVAGVFYMGJVQT-XXZCBUDQSA-N,Chembl173255,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
CZDVAJUNJHTPTC-UHFFFAOYSA-N,Chembl384556,0,-2,-2,0,0,0,3,5,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
ZJERBAYUHUAUBE-GZTQLTBSSA-N,ZJERBAYUHUAUBE-GZTQLTBSSA-N,0,-2,-2,0,0,0,3,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
NRVDOTUZYZELQD-DLZLJHGGSA-N,Elaeodendroside F,0,-2,-2,0,0,0,3,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
QZGOQORSUIQVIR-FFZVSTMVSA-N,Megxm0_000019,0,-2,-2,0,0,0,3,5,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
QDSIURMOHBBWLV-LWFLANIVSA-N,Ac1La9Wq,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
HMADRIBUUCSHFV-UONBDMEISA-N,Spirastrellolide B,0,-2,-2,0,0,0,4,5,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
BZPZQNPVPBQURJ-UHFFFAOYSA-N,Chembl235273,0,-2,-2,0,0,0,4,5,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
TUPLJAJWQPZWBX-UHFFFAOYSA-N,Chembl3260203,0,-2,-2,0,0,0,4,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
FPOGADOXSWEXEE-UECIDJMMSA-N,Chembl122104,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
FPOGADOXSWEXEE-MKFOZSQESA-N,Chembl331232,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
LXHOFEUVCQUXRZ-UHFFFAOYSA-N,Ac1L5Rjq,0,-2,-2,0,0,0,4,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
CEQSRRDKTKNWOJ-KGEMCQPZSA-N,Chembl313947,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
DIFGSTYSTPFHSV-UHFFFAOYSA-N,Chembl570281,0,-2,-2,0,0,0,4,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNWILWJJVXKUDZ-DJESZUOASA-N,Chembl422786,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SPWMDDDUZSXBQV-ZTTDOWJBSA-N,Chembl2068972,0,-2,-2,0,0,0,3,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
YXQYFVURWVZIMD-UHFFFAOYSA-N,YXQYFVURWVZIMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZJKZZFVTJGIADM-UHFFFAOYSA-N,Chembl2321908,0,-2,-2,0,0,0,2,5,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
LQBLSQUSWJJCSP-UZIBIQIJSA-N,L 739594,0,-2,-2,0,0,0,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LXMSZDCAJNLERA-DKVYLERPSA-N,Spironolactone,1,-2,-2,0,0,0,3,5,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LVNIVSXQDMREEM-KBUIRQJMSA-N,Chembl318838,0,-2,-2,0,0,0,3,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
PSCPFFPJZFSAMI-USAPNZCCSA-N,Saquayamycins A,0,-2,-2,0,0,0,3,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
WHPSRWXDXFWLHF-UHFFFAOYSA-N,"Pyrido[2,3-D]Pyrimidin-7(8H)-One Deriv. 6W",0,-2,-2,0,0,0,4,5,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
GOKZRFOCXQLJPE-QMOZSOIISA-N,Chembl3409899,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UZADRTUZFBSNGW-DNVJHFABSA-N,Bdbm50407196,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
