inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RSWGJHLUYNHPMX-TZJYRCSTSA-N,Spectrum_001152,0,-2,-2,0,0,0,1,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
SWJVFMCHEFMLDD-FYWRMAATSA-N,SWJVFMCHEFMLDD-FYWRMAATSA-N,0,-2,-2,0,0,0,2,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
IFORBTVIRBZFON-UHFFFAOYSA-N,Chembl2024323,0,-2,-2,0,0,0,1,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
IFLLFJMUKCVLRY-UHFFFAOYSA-N,IFLLFJMUKCVLRY-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
VWACYUAZKMPNOH-UHFFFAOYSA-N,Schembl1298500,0,-2,-2,0,0,0,2,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
KGTDRFCXGRULNK-QNQBSKBHSA-N,Nogalamycin,0,-2,-2,0,0,0,2,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
KGHZDRBKSVQHQS-KMDXXIMOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 3,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KGHZDRBKSVQHQS-NTZARQNWSA-N,Chembl70804,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JMOGFARFMJGOMI-KHCFPHODSA-N,Chembl320647,0,-2,-2,0,0,0,2,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
PBKZPPIHUVSDNM-UHFFFAOYSA-N,Ac1L1J5B,1,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DTIAZGPBXRHMOA-MYFAXACESA-N,Chembl111738,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
DSTKFVXVQRVYIH-UHFFFAOYSA-N,DSTKFVXVQRVYIH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
JPWPGMPJDVWNDC-UHFFFAOYSA-N,JPWPGMPJDVWNDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
DSTDMPAJBBOFCE-UHFFFAOYSA-N,Cremastranone,0,-2,-2,0,0,0,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
KVBYYQIOSUHUBI-UHFFFAOYSA-N,Nsc681285,0,-2,-2,0,0,0,2,3,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
IFGNRLNOPNZQDV-UHFFFAOYSA-N,Chembl1762801,0,-2,-2,0,0,0,1,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
MICZNRRTCUCNTP-BMSLSITRSA-N,92472-37-2,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NKIITIVYWXGABX-UHFFFAOYSA-N,Ac1Mcy4V,0,-2,-2,0,0,0,2,3,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
KVTPRMVXYZKLIG-UHFFFAOYSA-N,Streptolydigin,0,-2,-2,0,0,0,2,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCWXMSHXEKJUAY-UHFFFAOYSA-N,Chembl147164,0,-2,-2,0,0,0,2,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
DUENHQWYLVQDQK-UHFFFAOYSA-N,Knipholone,0,-2,-2,0,0,0,2,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
SLDFOQSQCMALNO-CLWIEOJISA-N,Chembl3349098,0,-2,-2,0,0,0,1,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VNUWHASDJQXRTJ-DTNJATEGSA-N,Chembl1793986,0,-2,-2,0,0,0,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
KFJHASQDDHBQDA-GYEZOCHYSA-N,KFJHASQDDHBQDA-GYEZOCHYSA-N,0,-2,-2,0,0,0,1,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
BPEWUONYVDABNZ-UHFFFAOYSA-N,"1,2-Dehydrotestololactone",1,-2,-2,0,0,0,2,3,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
UQWKZSZTENNPAQ-BHVANESWSA-N,Nci60_039109,0,-2,-2,0,0,0,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PKJPLBXKJRGYRL-NKBYLQHSSA-N,145680-03-1,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PKJPLBXKJRGYRL-QZMBHSJXSA-N,Chembl136146,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JQCNDFJWLIDNDO-UHFFFAOYSA-N,"6,7-Dihydrothieno[4,5]Oxepino[1,2-~{C}]Pyridine-2-Carboxamide",0,-2,-2,0,0,0,1,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JQCALUODVNXQRL-UHFFFAOYSA-N,JQCALUODVNXQRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
OTPYKMDLTNOURD-UHFFFAOYSA-N,Chembl271395,0,-2,-2,0,0,0,2,3,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
CRMDWHGQCMALDE-UHFFFAOYSA-N,Chembl345550,0,-2,-2,0,0,0,1,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
KZDPKDSPDUVHGB-UHFFFAOYSA-N,Bas 01085839,0,-2,-2,0,0,0,2,3,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
OXNGKCPRVRBHPO-UHFFFAOYSA-N,Lewis B Tetrasaccharide,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
JYZWBQULDMOHQE-UHFFFAOYSA-N,JYZWBQULDMOHQE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
KYVVNGOCYIYMEI-UHFFFAOYSA-N,KYVVNGOCYIYMEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KZFKUHIFDVFMKF-UHFFFAOYSA-N,KZFKUHIFDVFMKF-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
BPRVFTIMWJFPAY-XKVFNRALSA-N,Chembl571838,0,-2,-2,0,0,0,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
OVEVHVURWWTPFC-UHFFFAOYSA-N,Carnidazole,0,-2,-2,0,0,0,2,3,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
JRMYGOQEFDLQJN-UHFFFAOYSA-N,Chembl383497,0,-2,-2,0,0,0,1,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HLIQLUBLCWNUIK-NSWCFYCLSA-N,Chembl361068,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
ZTXJDBYCWAXXCA-UHFFFAOYSA-N,Chembl314795,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
VJZITPJGSQKZMX-UHFFFAOYSA-N,110267-81-7,1,-2,-2,0,0,0,2,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
NNPWZJLNORNKQR-UHFFFAOYSA-N,Bdbm50194846,0,-2,-2,0,0,0,1,3,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
JPUNXFPVVKDHNP-UHFFFAOYSA-N,Caulibugulone D,0,-2,-2,0,0,0,2,3,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
PKJPLBXKJRGYRL-NKGNNZHESA-N,145631-03-4,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UOOOPKANIPLQPU-XVFCMESISA-N,84-52-6,1,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
KXMZDGSRSGHMMK-UHFFFAOYSA-N,Chembl2023349,1,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KJNTXFMZEADGNA-UHFFFAOYSA-N,KJNTXFMZEADGNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VLGZAJHWTIXUSK-JLHYYAGUSA-N,Chembl399587,0,-2,-2,0,0,0,2,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OTILGUINRVYYKM-UHFFFAOYSA-N,OTILGUINRVYYKM-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
VFNYTWHRVSBLAG-JLHYYAGUSA-N,Mls002703711,0,-2,-2,0,0,0,2,3,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
JWRGJCVYXDYHPA-ZNMIVQPWSA-N,Chembl393791,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
KBITZJYKTLYEFQ-UHFFFAOYSA-N,Schembl1078920,0,-2,-2,0,0,0,1,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
IMZNGHOLZIVECC-UHFFFAOYSA-N,3'-Ihept,0,-2,-2,0,0,0,2,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
AEIANNLSQOOWPP-CPNJWEJPSA-N,Smr000140788,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OBWIRPONJUSPCC-QGZVFWFLSA-N,Chembl1806621,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBWKKVUYLHAZDR-LAUHIITESA-N,Chembl2181561,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
OUUMIQPKQSKHBW-UHFFFAOYSA-N,Chembl1223617,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
WBVXJPVNEKGLBK-FBMSAYSMSA-N,Dp5,0,-2,-2,0,0,0,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
OWTKXGJQTDOPBT-MFRRMFKZSA-N,Chembl2059238,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
PZOHPVWRSNXCRP-UHFFFAOYSA-N,PZOHPVWRSNXCRP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZUHWYYKWDRXTRE-ZDGQEMPXSA-N,Chembl3326630,0,-2,-2,0,0,0,2,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
KASOPCDXOCZUGO-UHFFFAOYSA-N,Kinome_1167,0,-2,-2,0,0,0,1,3,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
OWTKXGJQTDOPBT-OZDXXITHSA-N,Chembl2059029,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
OBZIQQJJIKNWNO-UHFFFAOYSA-N,Tolclofos-Methyl,0,-2,-2,0,0,0,2,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJWMGLBVDNMNQW-KJEHWLPMSA-N,Pectenotoxin 1,0,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
REMSDZFYMQQJFD-UHFFFAOYSA-N,Schembl14003273,0,-2,-2,0,0,0,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
OWTKXGJQTDOPBT-UPQXCHJVSA-N,Chembl2059237,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
OWTKXGJQTDOPBT-NTAIMABESA-N,Chembl2059239,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
GIMSJJHKKXRFGV-UHFFFAOYSA-N,Ac1L7Xnh,1,-2,-2,0,0,0,1,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
GVPIXRLYKVFFMK-UHFFFAOYSA-N,Setiptiline,1,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
AQDBUAISBPBYEQ-UHFFFAOYSA-N,Cid_646615,0,-2,-2,0,0,0,0,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SDEQKRZVSOWXBW-QBBQCFRVSA-N,Chembl213310,0,-2,-2,0,0,0,1,3,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
PHBHRCDYKYBQFC-NLYYCJMXSA-N,Nsc-39863,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KIAAQVKBEOGDRA-UHFFFAOYSA-N,Chembl1818830,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
IOIZWEJGGCZDOL-UHFFFAOYSA-N,7-Hydroxycholest-4-En-3-One,0,-2,-2,0,0,0,0,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ABWFKNMKMWWFOG-MJBXVCDLSA-N,Chembl442081,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
KWVPZPFHKDDRKV-GKRYNVPLSA-N,Chembl414056,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GVKJVGIHBKFCIP-UHFFFAOYSA-N,Chembl487054,0,-2,-2,0,0,0,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
NXPSDKKNWVLBPW-UHFFFAOYSA-N,Chembl1652165,0,-2,-2,0,0,0,1,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQWUQDAPJWILSL-UHFFFAOYSA-N,Chembl1762809,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
PIMGKMYPCYVKEG-AIXDREQRSA-N,Chembl453317,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
JKDFYDZDPMZNMV-MIGGUSAYSA-N,Chembl371589,0,-2,-2,0,0,0,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
TWWWODYKUHGRNS-UHFFFAOYSA-N,TWWWODYKUHGRNS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
PDPLVZXRJYIVQH-UHFFFAOYSA-N,CID12834599,0,-2,-2,0,0,0,2,3,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
PEVJOUNHMIJOTL-ZRKIZEBBSA-N,Chembl1256548,0,-2,-2,0,0,0,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
VYURVPVEVBZGHS-UHFFFAOYSA-N,Chembl97463,0,-2,-2,0,0,0,2,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GOKNBQOQISRCDE-GKRYNVPLSA-N,Chembl385790,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ACDIZGRFDLMEDE-UHFFFAOYSA-N,Chembl3691466,0,-2,-2,0,0,0,2,3,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
HLTMRTSTPMZYCW-BOJPUYJCSA-N,Schembl3736344,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
BQLQSBPWPRNBFU-UHFFFAOYSA-N,Chembl1802769,0,-2,-2,0,0,0,2,3,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
STJIWVIONURLLU-UHFFFAOYSA-N,Chembl551197,0,-2,-2,0,0,0,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
RLQYECISRAPIDU-SOFRMSNISA-N,Chembl3125898,0,-2,-2,0,0,0,0,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
QWVRNSPNBZGMRZ-UHFFFAOYSA-N,5-Isopropylthiobarbituric Acid,0,-2,-2,0,0,0,2,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WGRWZBLZSZEOIZ-PILSHRGASA-N,Chembl603288,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
SNSQMJFLZPJQFY-KHKYQDNNSA-N,Chembl298393,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SMLUTSDMDIIMDS-KQWNVCNZSA-N,CID53357719,0,-2,-2,0,0,0,1,3,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
RYFFZJHGQCKWMV-UHFFFAOYSA-N,Averufine,0,-2,-2,0,0,0,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WEOFJSCZILSXTN-UHFFFAOYSA-N,Chembl565055,0,-2,-2,0,0,0,1,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
RECBNDOXLFOHMR-URGTUCKKSA-N,Ncgc00015630-01,0,-2,-2,0,0,0,1,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
GUGOWVXOJCARSB-UHFFFAOYSA-N,Chembl2315070,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FRJWIYWKCXHSBG-UHFFFAOYSA-N,Chembl3588863,0,-2,-2,0,0,0,2,3,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
WGGASNOPFWFLQW-IYBOAGAWSA-N,Chembl1783931,0,-2,-2,0,0,0,1,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
GZNLDYYHFCFJOU-QLKRLITRSA-N,12Beta-Hydroxycinobufagin,0,-2,-2,0,0,0,0,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
NICAAVHYYGSEJF-UHFFFAOYSA-N,"Piperidine, 4-Phenyl-1-(3-Phenylpropyl)-",0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
NYFORUBUBBNVQJ-IDTAVKCVSA-N,Chembl1651382,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
QOUSHGMTBIIAHR-UHFFFAOYSA-N,Ac1L1Ajb,0,-2,-2,0,0,0,2,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KGUYOFKQHDMARG-OJBMAJLDSA-N,KGUYOFKQHDMARG-OJBMAJLDSA-N,0,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
KMGABVMIQPZZHU-MOYXPMDPSA-N,Penicillin Deriv. 65,0,-2,-2,0,0,0,1,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KMGABVMIQPZZHU-YQGVTGCHSA-N,Penicillin Deriv. 64,0,-2,-2,0,0,0,1,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OFEZSBMBBKLLBJ-JFWOZONXSA-N,K6Pkx2Phvz,1,-2,-2,0,0,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
SAWLHUGNDHWIOE-VSUKXTEZSA-N,Chembl58406,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
GJACIOMQYIQIKX-IFAPKWNCSA-N,Biapenem (Hydlyzed),0,-2,-2,0,0,0,1,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UMIVXZPTRXBADB-UHFFFAOYSA-N,"Bicyclo[4.2.0]Octa-1,3,5-Triene",0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HMRXCGBDIXAMAJ-KBZPALJCSA-N,Nsc688228,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
PMIQTCHQVGVLMI-UONOGXRCSA-N,Chembl419994,0,-2,-2,0,0,0,1,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
VVZNGIWLPQQXHU-UHFFFAOYSA-N,Ac1Mpkpq,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
UPJDIJPBOJIDFL-UHFFFAOYSA-N,Chembl1214302,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
PMLOBLMWKWWJRA-UHFFFAOYSA-N,Chembl388882,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
LMMJFBMMJUMSJS-UHFFFAOYSA-N,946128-88-7,1,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PWYBEDTYUJMQMU-UHFFFAOYSA-N,Chembl3632792,0,-2,-2,0,0,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
LODCZOSZILCEID-QKBPYJOQSA-N,LODCZOSZILCEID-QKBPYJOQSA-N,0,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
LODCZOSZILCEID-SLXAZOFISA-N,LODCZOSZILCEID-SLXAZOFISA-N,0,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
VEEIFGBXLOQKKF-FTVGXNHISA-N,Chembl264215,0,-2,-2,0,0,0,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
DWGASVHSRMHZLO-UHFFFAOYSA-N,Chembl566353,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JRGYLOCJPAITNI-OWJIYDKWSA-N,Chembl551832,0,-2,-2,0,0,0,2,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
CSXOUJBOYXGFCL-OFKZETBZSA-N,Imidazole-Derived Cellobiose,1,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
PMFDBJMZGOMLEP-GKLJYDMOSA-N,Chembl354309,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PJZCWYHLSJIVOD-UHFFFAOYSA-N,PJZCWYHLSJIVOD-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RCBNVAPHIJOKRI-MUJFZBLTSA-N,Chembl2448425,0,-2,-2,0,0,0,1,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
KPYLNHFSSDNDFO-UHFFFAOYSA-N,Chembl3765514,0,-2,-2,0,0,0,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FAVKEMCYNMBODG-UHFFFAOYSA-N,Nsc722957,0,-2,-2,0,0,0,1,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OUMSKHMBCCDZKG-IBGZPJMESA-N,Schembl14834771,0,-2,-2,0,0,0,2,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
MEQVRVHDKIKGJC-UHFFFAOYSA-N,Schembl15124405,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWAMARZYPWFOID-FOBYXSAKSA-N,Chembl1199697,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
YURUUTMRYVPMLA-OWBXZZSYSA-N,Chembl1289551,0,-2,-2,0,0,0,1,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
PKVMYXJWXRFRCY-UHFFFAOYSA-N,Chembl199986,0,-2,-2,0,0,0,2,3,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
SNSQMJFLZPJQFY-APCVTMOQSA-N,Chembl52702,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PMIAIKWRXUGRQG-QGZVFWFLSA-N,Chembl514848,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
LNYJEPPVBXMFNT-UHFFFAOYSA-N,Nsc674350,0,-2,-2,0,0,0,2,3,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
UPIQNDZYPVLCPV-ONUIUJJFSA-N,Chembl3305618,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KEKWPQFWYXGJMB-UHFFFAOYSA-N,Schembl5236028,0,-2,-2,0,0,0,1,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NGHFJGUDQJTSRY-LNAOLWRRSA-N,1Jn4,0,-2,-2,0,0,0,2,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
LOKQZRKLMDNPBW-UHFFFAOYSA-N,Nsc742410,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
JIEVLWMJTLVNMR-UHFFFAOYSA-N,Chembl2037459,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
