inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QOHKWTULTDAKSU-SFHVURJKSA-N,Schembl2766245,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNXTWBULZBHYHT-UHFFFAOYSA-N,Chembl1801549,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNXUBZBAFFMAAE-UHFFFAOYSA-N,2-Chloro-N-(2-Formyl-1H-Indol-3-Yl)-N-(4-Nitrophenyl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNXUNDWVMNYIRY-LBPRGKRZSA-N,Schembl1834977,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOBPPRGISYRJFE-UHFFFAOYSA-N,Chembl522866,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNYMIRAKEOPQPG-UHFFFAOYSA-N,Mls000592116,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNYJWZOARQENEW-UHFFFAOYSA-N,"N-(2,6-Dibromo-4-Methylphenyl)-2-(Pyrrolidin-1-Yl)Acetamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOBLMSXUHNMBDB-UHFFFAOYSA-N,[(2-Oxo-4-Phenyl-2H-Chromen-7-Yl)Oxy]Acetic Acid,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNLKKXRGJRQSDH-UHFFFAOYSA-N,Schembl362493,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNMGHBMGNRQPNL-UHFFFAOYSA-N,Medifoxamine,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-JGZRHYTASA-N,Chebi:100920,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCJOCOSPZMDJY-UHFFFAOYSA-N,Valnoctamide,1,-2,-2,151,151,151,151,151,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
QNPYGSSPRXBFQL-UHFFFAOYSA-N,Chembl322994,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPKLPSPOUSTGLV-UHFFFAOYSA-N,Chembl566362,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCKWKVDEPQWTR-CKQQTVSASA-N,QRCKWKVDEPQWTR-CKQQTVSASA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCMYKAOTKGRED-UHFFFAOYSA-N,Chembl2365074,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQDPFLZQRGMJD-UHFFFAOYSA-N,Schembl2596370,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQBIRZTFAXZBX-GJZGRUSLSA-N,Chembl210353,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCJLQCHPBVWMI-RMKNXTFCSA-N,Smr000041692,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPYBAHSSMSVTI-UHFFFAOYSA-N,Chembl1808893,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQAEGCXDAVKAX-UHFFFAOYSA-N,Chembl1208486,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-IZHPJMONSA-N,Chebi:99661,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-BYXJMBFLSA-N,Chebi:102705,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-VPCISXJNSA-N,Chebi:100203,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQFPYADHVFRKQ-GFCCVEGCSA-N,Schembl16790021,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQFPYADHVFRKQ-UHFFFAOYSA-N,Schembl16812691,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCNROURTSRBMJ-UHFFFAOYSA-N,Chembl1356362,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQFSLHZLARUCD-UHFFFAOYSA-N,St50583972,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPZGGRJEIUTBD-UHFFFAOYSA-N,Ambcb9049650,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQAGYMQGHYWCJ-IAGOWNOFSA-N,Chembl61644,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNMJCKHWZZLQRN-UHFFFAOYSA-N,F0676-0107,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCPXBRMOBALAS-WJOKGBTCSA-N,Chembl3581033,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBYDUWFGLVYMV-UHFFFAOYSA-N,Chembl3660763,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCWAKBEVHNIEM-SVUQCBNGSA-N,Upcmld09Azlf001167:001,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBRHZYDIUPCES-UHFFFAOYSA-N,Chembl203787,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBXAWDHAAUMFG-UHFFFAOYSA-N,Chembl1316832,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBXCLWAANQEMG-SRZZPIQSSA-N,QRBXCLWAANQEMG-SRZZPIQSSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCSWNKKSMTNME-ZETCQYMHSA-N,Chembl51416,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBORTBSPFTFBT-UHFFFAOYSA-N,Chembl1950402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBSMMIDEZETBB-FLIBITNWSA-N,Chembl1934404,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQBPFKLNPYXFW-UHFFFAOYSA-N,Chembl416382,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCIKEPMEIOVPE-KAMYIIQDSA-N,Stk599525,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPKMMMONLNCLLW-UHFFFAOYSA-N,Chembl154690,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQPKIRDJPKNOT-UHFFFAOYSA-N,Ag-690/10800008,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPKLSOHWYXCVTB-UHFFFAOYSA-N,Chembl1689114,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQBWJMVOBQXKB-UHFFFAOYSA-N,Chembl313931,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQBWJMVOBQXKB-QNGWXLTQSA-N,Chembl540553,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQPCCPEPGAKDG-UHFFFAOYSA-N,Stk212603,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQRYSAVDUFUPE-UHFFFAOYSA-N,Chembl1354606,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQQXGJEEABXPT-QQXSKIMKSA-N,Nsc744628,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCKCUJMPYGNBO-UHFFFAOYSA-N,QRCKCUJMPYGNBO-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQLJFFFWWJGOD-HVNZXBJASA-N,Chembl116661,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPISZGNCXWJBI-UHFFFAOYSA-N,Chembl42045,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPHCSSJLHAKSA-UHFFFAOYSA-N,Pargeverine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPFXHHZBJPNFT-UHFFFAOYSA-N,"N-(5-Methyl-1,3-Thiazol-2-Yl)-1,3-Benzothiazole-6-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPFRXDZVWZBGY-UHFFFAOYSA-N,"4-(Benzylsulfonyl)-2,6-Dimethylmorpholine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPCTIDHZGAREG-UHFFFAOYSA-N,Mls001165073,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQSWBZUNBNCAT-UHFFFAOYSA-N,4-(Tert-Butyl)Phenyl 4-Methylpiperazinyl Ketone,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQKVXJSYLAQJW-UHFFFAOYSA-N,Smr000065582,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPCICNURAFUQC-UHFFFAOYSA-N,Chembl2048632,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQQWUGZWDWVGA-UHFFFAOYSA-N,Chembl227201,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPHNBZPMNVQHE-UHFFFAOYSA-N,Ac1Myxm4,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQGZUPGDGSAOD-MEFGMAGPSA-N,Nsc695304,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQHQOYJFFIDLN-UHFFFAOYSA-N,Chembl234666,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPBWGUNAAEUCZ-UHFFFAOYSA-N,Smr000032375,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNOZPUFXCQQOPD-PMERELPUSA-N,Chembl401864,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNOXYUNHIGOWNY-UHFFFAOYSA-N,Tyrphostin Ag 1296,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNOXTYPRDZOKNT-WMLDXEAASA-N,Chembl3669040,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQKERAATOMVGY-UHFFFAOYSA-N,Chembl391402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXKWNLROHCNC-UHFFFAOYSA-N,Chembl2165522,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXMHDZEWNMNS-UHFFFAOYSA-N,Chembl135222,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-BWLGUYNBSA-N,Chebi:101107,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQQLAMJADYLTH-UHFFFAOYSA-N,Schembl1671694,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQPVTCRZJQXTB-UHFFFAOYSA-N,Chembl1825186,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-SHRQFBHGSA-N,Chebi:102039,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-TVCBXBRYSA-N,Chebi:99766,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQSCWZUIJFNKL-UHFFFAOYSA-N,"1,1'-[1-(Diphenylmethyl)-2,5-Dimethyl-1H-Pyrrole-3,4-Diyl]Diethanone",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCOJBWGNFFJTP-UHFFFAOYSA-N,Schembl2483388,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-HDYVOGQZSA-N,Chebi:97133,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-ICLSSZMYSA-N,Chebi:103118,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQQSQDYEDCAKM-LGMDPLHJSA-N,Bas 00454824,0,-2,-2,151,151,151,151,151,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QRCKQKAKRXQMDE-UHFFFAOYSA-N,"Methyl 2-[(7-Methyl-4-Oxo-1,2,3,4-Tetrahydrocyclopenta[C]Chromen-9-Yl)Oxy]Propanoate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPAWQQYFSBQPE-UHFFFAOYSA-N,"2-(4-Chloro-3-Nitrophenyl)-2,3-Dihydro-1H-Perimidine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNOXZLGNUKPKFJ-UHFFFAOYSA-N,Chembl3423033,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQGZBZEMUQMCU-UHFFFAOYSA-N,Smr000032275,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQGKDWSIRANDF-UHFFFAOYSA-N,5-[4-(Methylsulfonyl)Phenyl]-2H-Tetrazole,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNQOVTZANISRRO-FQEVSTJZSA-N,Schembl1101794,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBYAIFWDJNTFP-UHFFFAOYSA-N,Chembl3659431,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCQCCOZNYPESM-UHFFFAOYSA-N,Bdbm153305,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCSUGCLBXROBP-UHFFFAOYSA-N,Chembl1394534,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCOLKJSUGVWGL-PVZXKMMOSA-N,Smr000186291,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBTWTBGMLTDPZ-UHFFFAOYSA-N,"2,4-Dimethoxy-N-{[3-(4-Methoxyphenyl)-1,2,4-Oxadiazol-5-Yl]Methyl}Benzamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCZEZKMBUTHRX-UHFFFAOYSA-N,Mls000586998,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDCGTOOMUGVPA-XDFJSJKPSA-N,Chembl3597006,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDVRBCDBYRKMD-IDTAVKCVSA-N,Chembl128176,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDVEUQHPVDKMC-PYMCNQPYSA-N,Chembl368986,0,-2,-2,151,151,151,151,151,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QRDUPZWKIMRACK-UHFFFAOYSA-N,QRDUPZWKIMRACK-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDTXIMABLUXNV-UHFFFAOYSA-N,Chembl1223035,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDSTOMHXWGYKD-UHFFFAOYSA-N,Chembl236976,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDRCIWCMVIMHC-UDKICSLYSA-N,QRDRCIWCMVIMHC-UDKICSLYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDRCIWCMVIMHC-LAVFIBBASA-N,Chembl2012410,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDQRRILVHJBQB-UHFFFAOYSA-N,St50916254,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRAKHSMJURHRMO-UHFFFAOYSA-N,66297-54-9,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDQDDAGPNADES-UHFFFAOYSA-N,Ncgc00012863,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDNUZUFAAZDMS-UHFFFAOYSA-N,"2-(3-((3-(4-Methoxyphenyl)-1,2,4-Oxadiazol-5-Yl)Methyl)-2,4-Dioxo-3,4-Dihydroquinazolin-1(2H)-Yl)-N-(3-(Trifluoromethyl)Phenyl)Acetamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDNEVXKPVQSKQ-UHFFFAOYSA-N,Smr000046835,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYVFNZAQIPPM-UHFFFAOYSA-N,Chembl393592,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDHGGUIGSKAKC-YRNVUSSQSA-N,Chembl3582402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDHLNWJKJQYTK-LOACHALJSA-N,Chembl99936,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCZJAIWEUGRLQ-WEZHPEDKSA-N,QRCZJAIWEUGRLQ-WEZHPEDKSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRAJWIFPCXGNCX-VXKWHMMOSA-N,Chembl460279,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNPXTRYBNJAKIP-DEQMQSMYSA-N,Chebi:100442,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDHDDSDKPGPTM-PMERELPUSA-N,Schembl14485563,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDGOQOISAEZJF-UHFFFAOYSA-N,"N'-(1-Methyl-2,5-Dioxopyrrolidin-3-Yl)Benzohydrazide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDMJEUCDSUYOE-PCOGOWJDSA-N,Chembl250620,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDGGKSPOCMJMY-RCCKNPSSSA-N,Mls001017898,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDDKCATKOBJNH-VTVZGJJZSA-N,QRDDKCATKOBJNH-VTVZGJJZSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDDFQYJOFVDNR-HOTGVXAUSA-N,2-ACETYLAMINO-4-METHYL-PENTANOIC ACID (1-FORMYL-2-PHENYL-ETHYL)-AMIDE,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDLKEDMXPGLTP-UVTDQMKNSA-N,(Z)-4-(4-Nitrobenzylidene)-2-Phenyloxazol-5(4H)-One,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDCUJXACWQPHP-UHFFFAOYSA-N,Chembl3696863,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDCPJGNSRARCL-UHFFFAOYSA-N,St51010489,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDCBCOPUDYBCB-CUQMHDSBSA-N,Schembl9946276,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDBWCVAVXZWHO-UHFFFAOYSA-N,Ac1M9Hrh,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCZNZYFHZKQAP-UYRXBGFRSA-N,Chembl371573,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDFCTALHLWPRP-UHFFFAOYSA-N,Chembl3260727,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRAUYZNJQJFUOM-UHFFFAOYSA-N,Chembl1617104,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYXSRRAQHRGX-VMPREFPWSA-N,Chembl380307,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYMJBYBYHVRY-UHFFFAOYSA-N,Mls000078508,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCUKVSJXAVOSE-MOSHPQCFSA-N,Ac1M2Wqp,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQZRHZRWMMJCAU-UHFFFAOYSA-N,Chembl3341919,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDIQZQQVWIMMN-LRGWBYFTSA-N,Chembl1770651,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBZSMMRXSQZLL-UHFFFAOYSA-N,Chembl541791,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCDHEVKBJTENF-UHFFFAOYSA-N,"2-Hydroxy-4-Oxo-1-Propyl-N-(Pyridin-4-Yl)-1,4-Dihydroquinoline-3-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCXOPVLTRKBDO-UHFFFAOYSA-N,312511-58-3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYLXLFEDYBSA-KRWDZBQOSA-N,Chembl2204099,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBYYURFQYHFJZ-UHFFFAOYSA-N,Smr000092328,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBXEUQUZFTTPN-UHFFFAOYSA-N,Mls001233804,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCGLQUXHMLVDB-UHFFFAOYSA-N,2-[(4-Methoxybenzyl)Thio]-N'-(1-Methylpiperidin-4-Ylidene)Acetohydrazide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDHTEJMUGASER-OXQOHEQNSA-N,Bdbm196042,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCIRXHNWBRPBN-CMOCDZPBSA-N,QRCIRXHNWBRPBN-CMOCDZPBSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCXBRBVGCPSRI-LBZQVFOQSA-N,QRCXBRBVGCPSRI-LBZQVFOQSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDJMZMVDBUNNQ-UHFFFAOYSA-N,Chembl319808,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCWOJJJPDWHMY-NSHDSACASA-N,Chembl3609536,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
