inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IYUXJZRXVUEXON-IZHYOYPJSA-N,Chembl237999,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBVKYCVNARXEHZ-UHFFFAOYSA-N,Chembl422627,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBRBJWYQOXCHCR-UHFFFAOYSA-N,Chembl121143,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTQMMNYJKCSPET-OMHQDGTGSA-N,Mibolerone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMDNPCGEYKIKIT-UHFFFAOYSA-N,Chembl63992,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJRHYQKKJIKFHE-UHFFFAOYSA-N,Chembl511681,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTRZGLCVCAVBHT-OYRHEFFESA-N,Chembl575467,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTRZGLCVCAVBHT-NHCUHLMSSA-N,Chembl582866,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYTZBBHXVFCSPQ-UHFFFAOYSA-N,Chembl62449,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOKBDMCTJPOERX-VDXMOKCDSA-N,Chembl3695605,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKIHSRJVVBRFBB-FENNALGTSA-N,Chembl57078,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JORNXOKVRJXWNX-UHFFFAOYSA-N,Chembl1950625,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSRJUIYSYAXNIE-UHFFFAOYSA-N,2-({4-[Benzyl(Ethyl)Amino]Piperidin-1-Yl}Methyl)-4-Bromophenol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPGRYOFKCNULNK-ACXQXYJUSA-N,Deoxycorticosterone Acetate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQSSOHCJSACXEG-AYRHNUGRSA-N,Chembl569544,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKDUCUOEQZDTMD-UHFFFAOYSA-N,Kinome_3412,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBYXDWNHLOGYIN-UHFFFAOYSA-N,CID76459880,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTRSLGXBKJOIRA-SVBPBHIXSA-N,Chembl2147554,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBJSIBWORFWQT-DFXBJWIESA-N,Chlormadinone Acetate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBJSIBWORFWQT-GDMUWPLKSA-N,Spectrum3_001992,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGAJUWQBOPSNNC-KVCIQLCGSA-N,Chembl373460,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSTYNZDAOAEEKG-GWJSGULQSA-N,Maitenin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSCUHXPGYUMQEX-UHFFFAOYSA-N,Mls002638098,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZUHHDDJFZHXAN-UHFFFAOYSA-N,Chembl575238,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWAHBTQSSMYISL-MHTWAQMVSA-N,Demegestone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXBHDQJXIIOJMJ-UHFFFAOYSA-N,Chembl228436,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGQYKOPNKCOKJU-UHFFFAOYSA-N,VGQYKOPNKCOKJU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMHIHFBLZRZNPB-UHFFFAOYSA-N,Chembl2046888,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQIYOMKPFQCODB-DTXWBZGDSA-N,Nsc-48010,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSCXMSDQXSMINC-UHFFFAOYSA-N,Chembl554678,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEGTZPFCUQUJQF-PUHATCMVSA-N,"Benzo[F]Indazole, 10",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYOXBGHALUHPAP-JTHBVZDNSA-N,Chembl549433,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DREYZGCIOLBBDK-UHFFFAOYSA-N,Chembl560923,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHMCITDLGPUKFA-LDGXGUHCSA-N,Npd6014,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHOIBRJOQAYBJT-UHFFFAOYSA-N,Ac1L5Ohf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQWQGCCFUAYKKJ-JZKQVHKSSA-N,Chembl194012,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYVLGNOBBLKALZ-UHFFFAOYSA-N,Chembl325969,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIMUDQPFCACMJA-UHFFFAOYSA-N,Chembl2171417,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSBTVOALOCKVLH-UHFFFAOYSA-N,Chembl413931,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APPBGPRMFVUPRH-UHFFFAOYSA-N,Chembl1090918,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRTAKZQCHCQFAB-UHFFFAOYSA-N,Chembl292402,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDKAVLCMWMWTJI-FOIPXRHGSA-N,Chembl56509,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBJSIBWORFWQT-UHFFFAOYSA-N,Verton,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWKRMEZWHXLGSD-BWVJFWLASA-N,Chembl428021,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVJDTMWTEMTFAP-UHFFFAOYSA-N,Chembl1836164,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJTSIVODPMDGBG-UHFFFAOYSA-N,Chembl2030627,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMQMNOCXDFKACZ-UHFFFAOYSA-N,Mls000569270,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQMOWXBEYOPHHS-UHFFFAOYSA-N,Chembl11172,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGSOJVFOEQLVMH-VWUMJDOOSA-N,Hydrocortisone 21-Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWXXVWZCUMLSMF-UHFFFAOYSA-N,Chembl432826,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBAGTCNHJJTJIL-UHFFFAOYSA-N,GBAGTCNHJJTJIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJTVSBDJJVUPBH-UHFFFAOYSA-N,Chembl139009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEEIYAPDFSGWDJ-VJTSUQJLSA-N,Chembl81397,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSGTWMOZGFNRPM-ODOZLYDBSA-N,Chembl1395081,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBDYCEYZBUVHLW-WPJVYTRISA-N,Chembl2024027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEEIYAPDFSGWDJ-KIDMSAQOSA-N,Chembl186930,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSXYEGVWXKWYRA-UHFFFAOYSA-N,Chembl219737,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSDOVUYVSUNZGL-UHFFFAOYSA-N,Chembl418952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEPZSVKZUQUWAH-GVRKOPHQSA-N,Chembl2024020,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDHKDFONLOHKCA-UHFFFAOYSA-N,Chembl220660,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPQZFJLURANFLH-UHFFFAOYSA-N,Mls002638246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWPXCGLTPNZTJF-REVLSQPZSA-N,Chembl238001,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUKWZNZHAKAFNU-UHFFFAOYSA-N,VUKWZNZHAKAFNU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOMWKUIIPQCAJU-YSQOMOQUSA-N,Chembl1524760,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODHSWYNEXJIJEI-SLIXBJFQSA-N,Chembl2374096,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUISBDTYAZRHY-RBKZJGKHSA-N,6-Alpha-Fluoro-Isoflupredone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPMVTEIRVTYPFF-UHGOVRSYSA-N,Mls000701090,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFLVYJJIZHNITM-UHFFFAOYSA-N,CID14077683,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEPRLEJZTGXFHY-AALJUNBXSA-N,Chembl550082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKMOUZMRRMPZAB-AYRHNUGRSA-N,Chembl572212,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBAHKEWPKIMYBZ-PSXVKEBESA-N,Chembl1940553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYFIQXXVEPQANM-UHFFFAOYSA-N,VYFIQXXVEPQANM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGTDHHNPCKSDQM-UHFFFAOYSA-N,Ac1L9C5Y,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYUYADPSRZRMNZ-UHFFFAOYSA-N,Chembl1090907,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWNSJLBQDHUEJV-BEFAXECRSA-N,Unii-Ah35111Nf4,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYVSKDRIADGEGC-HJNYFJLDSA-N,"Cyclopenta[F]Indazole, 11",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-DKVYLERPSA-N,Lopac-S-3378,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHOGBNVITNKZLY-QGZVFWFLSA-N,Chembl20517,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Molport-039-344-377,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHOAYGACEGHGEA-MVJQVOQTSA-N,Nsc726198,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXLDCFDJKDJZRT-UHFFFAOYSA-N,Chembl543015,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJYHMAQOCUSYCD-UHFFFAOYSA-N,Chembl277002,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTPYKMDLTNOURD-UHFFFAOYSA-N,Chembl271395,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNRZNTGHDVJRHR-LFIWHKQASA-N,Chembl235661,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRQRTWAZOHAZBY-UHFFFAOYSA-N,Tcmdc-140017,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIPVYFDEJFFCLH-UHFFFAOYSA-N,Schembl16874741,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIBZQGOAZGUXTL-INIZCTEOSA-N,Chembl156048,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFZHCUBIASXHPK-UHFFFAOYSA-N,Mls002637686,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJMAMTPJNQQNJJ-UHFFFAOYSA-N,Chembl2169971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBPWSSGDRRHUNT-CEGNMAFCSA-N,17Alpha-Hydroxyprogesterone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRARBZPXAFLRSH-QTZIOWMSSA-N,Stock1N-25162,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCFMOOMOGCSHLA-UHFFFAOYSA-N,Chembl2010887,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJHFOYUJVRLXEH-UHFFFAOYSA-N,Chembl332376,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJKFOVLPORLFTN-OXZADQLBSA-N,Ac1Of4Pu,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MASCESDECGBIBB-UHFFFAOYSA-N,"4-Pregnene-17Alpha,20Beta-Diol-3-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEYYQAMBUIZXPY-WTVGNSLASA-N,Chembl3605563,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYXWQOJGQCLAEC-UHFFFAOYSA-N,Chembl3417070,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDZJOBWKHSYNMO-SCUQKFFVSA-N,Flumedroxone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIQPYQDHSBARGA-UHFFFAOYSA-N,Chembl1823339,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,Corticosterone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGABLDAFOWCUMF-UHFFFAOYSA-N,Chembl24980,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBKZPPIHUVSDNM-UHFFFAOYSA-N,Ac1L1J5B,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYGXADMDTFJGBT-VWUMJDOOSA-N,Hydrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIUMLVBHJJIUCE-ZHACJKMWSA-N,Chembl45777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-YDAVOWJHSA-N,Ac1Nszct,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJEUJRJKVSDUPL-RCXJIHSJSA-N,"Cyclopenta[F]Indazole, 25",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBHNEEQVTAFAGO-PSWAGMNNSA-N,Chembl453650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUVFTSTVRIDNOZ-YQSLAPMBSA-N,Chembl1917243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUNBCOKRRSELLT-UHFFFAOYSA-N,Chembl1778867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFNANZIMVAIWHM-IVFHAHPJSA-N,Ncgc00094799-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEYCTESILRJHOA-UHFFFAOYSA-N,GEYCTESILRJHOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-MGVPRKGPSA-N,Ac1Nwaqv,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOUHPWBPTRVDLO-UHFFFAOYSA-N,Mls000733713,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUKYUWSRNQNHRJ-LQHZEQFVSA-N,Chembl2022652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZESBBVMFLIODA-UHFFFAOYSA-N,OZESBBVMFLIODA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOGHRFUPPGCETI-UHFFFAOYSA-N,Chembl11474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXYUKLILVYORSK-NJDAHSKKSA-N,Ac1Loqz5,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHUVDZHUMLCYFE-UHFFFAOYSA-N,Chembl419399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJNLXQGQBWLKIU-UHFFFAOYSA-N,Chembl1270332,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEHFPXVYPMWYQD-UHFFFAOYSA-N,Pl008693,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPYAZDAEDMDKIX-OXMGTDJHSA-N,Chembl47639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSYYFCDUINESKT-UHFFFAOYSA-N,Chembl1779004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYGXADMDTFJGBT-HJIBMGEESA-N,Cas-50-23-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQBNFJHPVDSLIM-LVAYKHKPSA-N,Chembl1940697,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGPGANCDNDLUST-CEGNMAFCSA-N,Ethyltestosterone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMFXVFTZEKFJBZ-RELAMMAJSA-N,Chebi:94566,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWQQSOFHNNNAAB-UHFFFAOYSA-N,Chembl349067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKLZGWQBNXJWGZ-UHFFFAOYSA-N,Chembl1289626,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEUFFISILHOPIT-UHFFFAOYSA-N,Gnf-Pf-4338,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMJGJEOQFVLVQU-PUHATCMVSA-N,Chembl371376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQCBJPZFJDPIGL-UHFFFAOYSA-N,Gr 65630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACMPKMSXOFRFCC-UHFFFAOYSA-N,Chembl220441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPWORNVKPZMEQN-BWVJFWLASA-N,Chembl237971,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVWUCKZSCUBVPC-TZDXYYDNSA-N,Chembl2024026,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZQCNHVTWLSMFE-UHFFFAOYSA-N,Chembl228435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOVIALXJUBGFJZ-HLAVBMJPSA-N,Brd-A58753560-001-01-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHDLSGWIMXIQQV-UHFFFAOYSA-N,"1-Thiophen-2-Yl-1,2,3,4-Tetrahydro-Isoquinoline",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONKSXNPGHPILCI-UHFFFAOYSA-N,Chembl128717,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
