inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PMEZNKKHVUVRIR-UHFFFAOYSA-N	1-(Cyclohexylmethyl)-4-Phenylpiperazine	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
URHIENDQMYJNAW-UHFFFAOYSA-N	Chembl374865	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZJKAIWIQCVGYKH-YADHBBJMSA-N	Chembl516658	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SJSNYEZWGGSNKY-UHFFFAOYSA-N	Chembl333339	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PXEYRAVUWVPDKI-DGAWKMIRSA-N	Chembl499630	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IQJNWBDZKFSMLG-XDHOZWIPSA-N	Chembl1917712	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
PSCNNGGPKIBAHB-WFVOKNHCSA-N	Unii-3O5T2Nje2D	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FHDLSGWIMXIQQV-UHFFFAOYSA-N	1-Thiophen-2-Yl-1,2,3,4-Tetrahydro-Isoquinoline	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YVBCRAJMRUNFMY-VBWCSHTMSA-N	Chembl2023235	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
LQKMMHFPUJBOLC-UHFFFAOYSA-N	Chembl3103127	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DHGIUNURIAYCCZ-UHFFFAOYSA-N	Chembl326568	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWZBYQWNWNDGBB-VLAXSKAVSA-N	Chembl553018	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
VVAKFMYPSHJCMB-UHFFFAOYSA-N	Chembl123367	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JSQNIXUZTPANCA-UHFFFAOYSA-N	Chembl1836152	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Ifenprodil	Chloroquine
KROJRFASCRNBFF-UHFFFAOYSA-N	Chembl393670	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XIEBKQNZRFBICJ-ZKMPZPQNSA-N	Chembl572355	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
GEEIYAPDFSGWDJ-KIDMSAQOSA-N	Chembl186930	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
LYIUKQISXUHOKK-UHFFFAOYSA-N	Chembl116224	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JGYVZUCCBOVDJE-MJGOQNOKSA-N	Unii-J1Goa4E3I1	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VSXMMXBPIYONAI-GASCZTMLSA-N	VSXMMXBPIYONAI-GASCZTMLSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NYRRKAKFWGZUEO-UHFFFAOYSA-N	Chembl60659	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MRXLXWSIZBVXHV-GXZDQMACSA-N	Chembl1917413	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IECGUXKNALUNRX-TVASPAASSA-N	Chembl3695603	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
RJKFOVLPORLFTN-LEKSSAKUSA-N	Progesterone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
OTEQTANHGJAIKB-PYMCNQPYSA-N	Chembl1907827	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MYYIMZRZXIQBGI-HVIRSNARSA-N	Fluprednisolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MZRDVTSFGVXKIW-UHFFFAOYSA-N	Chembl215371	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWZSOSFXYJBTSQ-FOMYWIRZSA-N	Chembl2024029	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IXDJGKAZIZKBGI-UHFFFAOYSA-N	Chembl1940478	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WBGKWQHBNHJJPZ-LECWWXJVSA-N	Desonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RLIGQDKHTNJSHJ-IGFHBFPRSA-N	Chembl1917247	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QBYJJUVRVSZXBY-UHFFFAOYSA-N	Chembl151901	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BOZSYJQUWROAKM-UHFFFAOYSA-N	Chembl219634	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ONKSXNPGHPILCI-UHFFFAOYSA-N	Chembl128717	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMTCXQTXVCANEY-UHFFFAOYSA-N	Nsc23904	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VOGHRFUPPGCETI-UHFFFAOYSA-N	Chembl11474	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NENUDSFXDAZXLW-SOMXGXJRSA-N	Chembl498651	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CSYZCEMSEOUURJ-UHFFFAOYSA-N	CSYZCEMSEOUURJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Ciclesonide	Hydroxyprogesterone caproate
UVYKDWJUINPICB-DQDHEKKZSA-N	Chembl2023621	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CIIXRFPGCXAKMO-BOACMQGQSA-N	Chembl440877	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UWQFDJGKAXTYLN-SJORKVTESA-N	Chembl512768	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Ifenprodil	Tilorone	
FKGZUCNTGAPMBO-MHZLTWQESA-N	Chembl216486	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NMTXQGIIEZHTFS-UHFFFAOYSA-N	Chembl324940	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PIDANAQULIKBQS-RNUIGHNZSA-N	Meprednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XLBBJTZJXQARGK-UHFFFAOYSA-N	Chembl212990	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BPEWUONYVDABNZ-DZBHQSCQSA-N	Testolactone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Chebi:125460	Hydroxyprogesterone caproate	Ciclesonide
GIPXBWDOUUEQLT-UHFFFAOYSA-N	Chembl373891	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CNDAXLGGGKGYAE-UHFFFAOYSA-N	Chembl150403	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LEEOZPVMTWBWIV-BKRLQIJFSA-N	Chembl2023615	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PVDYHVJORZHHLG-UHFFFAOYSA-N	Chembl247718	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WTASBJPDMWMMEL-KRWDZBQOSA-N	Chembl3679397	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YOBFWRIGWQNXBS-UHFFFAOYSA-N	Chembl2179675	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CATUOEDYPQSOHU-IYBDPMFKSA-N	CATUOEDYPQSOHU-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
URGVZGFGWFYRGP-CXSFZGCWSA-N	Dexamethasone 21-Sulfate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CYWICJWKZPXJSA-UHFFFAOYSA-N	Ac1Mcta2	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
OWZZHTDHOMLCGR-OKKNSTDLSA-N	Chembl2024022	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
JAWRZCUFPBKZKB-UHFFFAOYSA-N	Chembl374011	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CWRNSJZGXHEFDM-FQEVSTJZSA-N	Chembl37098	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JMIRJFLHXIZAGV-UHFFFAOYSA-N	Chembl559593	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
WLGZDMZMTSYYCM-UHFFFAOYSA-N	Chembl2180986	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CAUBYVSFYCCLJO-CFWAKXNESA-N	Chembl1917251	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UMACWEJWGGYMLA-DAFXYXGESA-N	Schembl16874889	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VOGJJIQUEMRFQF-NVXWUHKLSA-N	Nsc-62378	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PGCWTDKPSMHVRB-LQHZEQFVSA-N	Chembl2022858	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LBLTVGBYWSCNIJ-UHFFFAOYSA-N	Chembl228378	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MNENUMVAFKDMEM-UHFFFAOYSA-N	Gnf-Pf-4934	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Ifenprodil	Chloroquine	
WBFUEKKZEAZFII-UHFFFAOYSA-N	Chembl159818	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WHIWOTLPHYDESG-WGSAOQKQSA-N	WHIWOTLPHYDESG-WGSAOQKQSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DRLVREDBNDTEKI-UHFFFAOYSA-N	Chembl65039	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OXAQSGYTCCUCOU-XQNSMLJCSA-N	Chembl1917710	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SXQQMCLQCSKJNC-UHFFFAOYSA-N	Mls002638823	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MEVNWEXHXSTUGM-KPKJPENVSA-N	Gnf-Pf-1688	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chembl222301	Ifenprodil	
GFNANZIMVAIWHM-OBYCQNJPSA-N	Triamcinolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GQIUISIPQMWLHH-UHFFFAOYSA-N	Chembl122218	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VKXYLXZLODSKCD-QZTJIDSGSA-N	Chembl454407	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Tilorone	Ifenprodil	
ZLVCEZPRZBDEAV-HDICACEKSA-N	ZLVCEZPRZBDEAV-HDICACEKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XIFANNFHTKRAPG-DQEYMECFSA-N	Chembl2413879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Ifenprodil	Cinacalcet	Pb-28
FSLPUZLMGFJUNB-UHFFFAOYSA-N	Chembl124418	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OUNYLVJXDDREJY-CEGNMAFCSA-N	Chembl239611	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
OBSMXOMTTVWPPX-UHFFFAOYSA-N	Smr000103291	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZSXVTCQOHADCFY-UHFFFAOYSA-N	Chembl1958132	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PVBUPXIEEZIFSQ-YZNPEPIVSA-N	Chembl1917415	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
GXHUWYAGVDTPAX-LLVKDONJSA-N	Chembl75672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCGUGQUECVRUCX-UHFFFAOYSA-N	Chembl119100	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GGLXYEKODZVCAR-UHFFFAOYSA-N	Chembl545546	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
LGIMDWHICRDCBI-UHFFFAOYSA-N	Chembl161871	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RUYPBOXJPJJGMI-GASCZTMLSA-N	RUYPBOXJPJJGMI-GASCZTMLSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DJHCCTTVDRAMEH-DUUJBDRPSA-N	Alclometasone Dipropionate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MEZCUMCMVYZPAH-UHFFFAOYSA-N	Fluorohydrocortisone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VSGTWMOZGFNRPM-XYBBOFLFSA-N	Nsc-53892	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
XWWBOYDUGHVMQG-UHFFFAOYSA-N	CID57403096	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZYRWINLYTSWVNM-UHFFFAOYSA-N	Chembl555443	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
LSWBQIAZNGURQV-UHFFFAOYSA-N	Progesterone 16,17-Acetonide	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
MEZDHDTXUQZPBI-TZRXZVNOSA-N	Chembl1940555	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IQLLTWUYCZCIMV-UHFFFAOYSA-N	Chembl281568	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VPPBYLVCVQXCGD-QFQQUQRVSA-N	VPPBYLVCVQXCGD-QFQQUQRVSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CSCFEDOGGKUFCG-UHFFFAOYSA-N	Chembl22078	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Ifenprodil	Ticlopidine	
PCSHOZRRLWJMKY-UHFFFAOYSA-N	Chembl247113	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BKEPAPAGBZTIPU-RENOIEPWSA-N	Npd2370	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Ciclesonide	Hydroxyprogesterone caproate	Equilin
AXNGJCOYCMDPQG-FQEVSTJZSA-N	Unii-1Po4Yci5Ze	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
JMGCLJGEYSAHMV-UHFFFAOYSA-N	Chembl76927	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
XWFWMYFLNHTEBF-UHFFFAOYSA-N	Nsc226168	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
GDPBRHOXHFXBSK-BVNXUOMESA-N	Chembl2022653	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WNYLPFCKNQAAMB-PPUNREKOSA-N	Chembl1940557	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FAOZLTXFLGPHNG-KNAQIMQKSA-N	Fluorometholone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WQDQDLHATTVJSW-UHFFFAOYSA-N	Athylnicotin	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Tilorone	Ifenprodil	
HNDHDMOSWUAEAW-UHFFFAOYSA-N	Chembl141998	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
ZYSNMDZTNMILCO-UHFFFAOYSA-N	Chembl596016	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZENDJZOIUGRXAX-QZTJIDSGSA-N	(+-)-Trans-2-(4-Benzylpiperidino)Cyclohexanol	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MRBKMMZUVLPGTA-UHFFFAOYSA-N	Chembl63924	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LBOJYSIDWZQNJS-CVEARBPZSA-N	Dizocilpine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LLQHWXQSCVXPAA-UHFFFAOYSA-N	LLQHWXQSCVXPAA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YNCMVQQKWQNOFI-SVBPBHIXSA-N	Chembl2147555	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
KUMGTBGROMVGKD-NRXNADSASA-N	Chembl2023236	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XMUYZDADNDVJIS-DVCXALKBSA-N	Chembl3695611	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
JQPPCEQMCVBSBU-UHFFFAOYSA-N	Chembl71616	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
LOAJYSQBGQBDDR-UHFFFAOYSA-N	Chembl3417066	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Meperidine	Chloroquine	Ifenprodil
UGWBPNQVJFUIPJ-UHFFFAOYSA-N	Chembl2146869	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
OXDATPXDFJPRFD-WXFUMESZSA-N	Chembl3589872	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Chembl222301	Cinacalcet	Ifenprodil
PLLMNEPTGHLYBT-UHFFFAOYSA-N	Chembl426731	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HUQYUKHHFHNJRR-CYBMUJFWSA-N	Chembl1086032	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
UVWUCKZSCUBVPC-TZDXYYDNSA-N	Chembl2024026	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IRIGUKQDWFKMKD-UHFFFAOYSA-N	1-(4-Benzylpiperidin-1-Yl)-3-(2,5-Dimethylphenoxy)Propan-2-Ol	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QUSCJDATKVIXRL-UHFFFAOYSA-N	Chembl293778	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YDZMDZHUSDVILG-UHFFFAOYSA-N	Chembl220266	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UUOUOERPONYGOS-UHFFFAOYSA-N	Fluocinolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OVHSIVJGWBFUNV-UHFFFAOYSA-N	Chembl23648	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XHFPCCAKVFLVPR-ZDUSSCGKSA-N	Chembl161406	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UJVLDDZCTMKXJK-WNHSNXHDSA-N	Canrenone	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
MRAMBSFOGBOXAH-UHFFFAOYSA-N	Chembl221045	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WJOHZNCJWYWUJD-IUGZLZTKSA-N	Fluocinonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PXUTUTKDDLTXPU-IFXJQAMLSA-N	Chembl108120	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
