inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSWCNNOKPMOTP-UHFFFAOYSA-N,Mellitic Acid,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXOMUJIORBFHSR-UHFFFAOYSA-N,Chembl3663924,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPTQSYGGTNAYGX-UHFFFAOYSA-N,Chembl248298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGWEXFLMJGCAL-UHFFFAOYSA-N,251992-66-2,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNBGBQOXRBUIGJ-UTKQWVMNSA-N,Chembl1185360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTOZHWWXFWCYGA-UHFFFAOYSA-N,Chembl434222,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUZFGWALNYDIAL-UHFFFAOYSA-N,4-(3-Chloro-5-(Trifluoromethyl)-2-Pyridyloxy)Benzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLTSKXYKTQZSKX-XKLVTHTNSA-N,Chembl2113501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHGAUFVMLCRJDH-UHFFFAOYSA-N,Chembl330237,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKAPYWCOOQBBHV-KXSYMAMXSA-N,"Guanosine-2',3'-O-Methylidenephosphonate",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHCROVKYMVBOKC-OOIIMMJKSA-N,63813-87-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHMCIRXDRBTNOZ-UQBWDTLUSA-N,MHMCIRXDRBTNOZ-UQBWDTLUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSVPDTKUYKVHTK-IKSGPKDYSA-N,Chembl129850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXNMJIMFUJADFH-IWCJZZDYSA-N,Chembl2113497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYAJIRKWQQECEF-UHFFFAOYSA-N,"1-{4-[(Acetylamino)Methyl]Phenyl}-4-(4-Chlorophenoxy)-6-Oxo-1,6-Dihydropyridazine-3-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LDDILJTXBXUXJK-WCQYABFASA-N,Schembl14838943,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NZKGPEIGDRRDJB-PSOSHUPLSA-N,CID46876605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVJWPFGDFPZUAU-IVYUSGJDSA-N,30100-88-0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYCGQIRHZRXPPO-LSDHHAIUSA-N,Schembl14838934,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPFXXOOGZIRDPS-UHFFFAOYSA-N,Chembl2153480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQWUVNYHYZKQDJ-UHFFFAOYSA-N,Mls002608397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJRLVHJVKUASQC-GXTWGEPZSA-N,Chembl3237559,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SUIDQUWDIFNDPT-BNGXUDDSSA-N,Schembl315904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIAJKIRSFJZWEJ-UUOKFMHZSA-N,2-Nitrosoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIGYAPPGIXCREG-XIKSMUEASA-N,Chembl2430317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGIBTSMHVRPSJH-UHFFFAOYSA-N,Chembl3663926,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBMOPZNMYSRXSB-MVBJNABHSA-N,Chembl3683722,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALEQEKDBZYEVEQ-UHFFFAOYSA-N,Chembl2402580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHMCIRXDRBTNOZ-SDQBBNPISA-N,MHMCIRXDRBTNOZ-SDQBBNPISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLNYAUONFCXPFC-UHFFFAOYSA-N,Benzo[H]Isoquinoline-6-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DJSGKGHDUOHEJB-UHFFFAOYSA-N,Ac1O41Ya,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCQPSLZWMGPTBR-UHFFFAOYSA-N,Chembl99069,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QKAONCSNINNEGU-UHFFFAOYSA-N,Chembl511337,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FJTXAEOSTYUHDO-UHFFFAOYSA-N,Ac1L9Fmz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHMFGFHDXNNTCK-UHFFFAOYSA-N,Schembl1946232,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJUFPPKYABJIKC-AKAIJSEGSA-N,Chembl1814778,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFONAXJFTHXSHW-FAWMDMTCSA-N,XFONAXJFTHXSHW-FAWMDMTCSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BTHGHNBTEPTUHZ-PSOSHUPLSA-N,CID46876729,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUTQVTRUOBZVPW-UHFFFAOYSA-N,Chembl73594,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXNAJFBUXXBNDF-UHFFFAOYSA-N,Chembl1914775,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGOZRQUUWDMUGS-FRJWGUMJSA-N,Chembl2113514,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXBUJYJOAVTEFA-PAAKEKHUSA-N,Chembl3667359,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZUAWTVARTFVXMM-XNIJJKJLSA-N,Chembl1095941,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXATXNKZINHFEL-UHFFFAOYSA-N,Chembl307237,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMEIIQCJDAYCBU-LZYBPNLTSA-N,BMEIIQCJDAYCBU-LZYBPNLTSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZTDUZAAXQJEJCD-YALQBHFUSA-N,CID46876602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILYWYSLTZOUSID-UHFFFAOYSA-N,330-15-4,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEXXLSSPQTWUID-DFBGVHRSSA-N,Chembl2012398,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEXXLSSPQTWUID-KCPJHIHWSA-N,Chembl2012403,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEOQLLOHKNZVQZ-UHFFFAOYSA-N,Chembl73440,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWGLKXNQUDJOKH-SCFUHWHPSA-N,Chembl394012,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYWXTRVEUURNEW-QPIWWKSXSA-N,Chebi:131303,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVBPIULPVIDEAO-UHFFFAOYSA-N,Nsc3073,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUOROQZSURGYJI-UHFFFAOYSA-N,Ac1Lo96Y,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KCQUOFKAISTLEW-LSCFUAHRSA-N,Chembl60735,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSKMJUWPFLDDRS-XTMLTMLVSA-N,96323-20-5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPAWQKKOSJEAHA-UHFFFAOYSA-N,Chembl73487,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOBWIDWDXFEGNK-KRWDZBQOSA-N,Chembl1083884,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IMLDALVKYYZVDM-GWRCBPMCSA-N,Chembl606071,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZIQGOZPIKSBKV-UHFFFAOYSA-N,"(7-Amino-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Acetic Acid",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOXFWAONAZHRBJ-NWDGAFQWSA-N,Nsc-641006,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DALYAYWASLGRMT-UHFFFAOYSA-N,"6,7,8,9,10,11,12,13,14,15-Decahydrocyclododeca[G]Pteridine-2,4-Diamine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLBGRTHACSTGEL-UHFFFAOYSA-N,"2,7-Dihydroxy-5-Methyl-1-Naphthoic Acid",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UOVIVZARICJTSJ-UHFFFAOYSA-N,UOVIVZARICJTSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIWUKEYIRIRTPP-QMMMGPOBSA-N,(2S)-2-Ethylhexan-1-Ol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMPCUJIPAJPVKR-UHFFFAOYSA-N,"N-Methyl-6-(1,3-Dihydroxy-Isobutyl)Thymine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-Ethylhexan-1-Ol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCFYDVIQAOFHDK-SCFUHWHPSA-N,Chembl540448,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJULCAKUOSHTTO-RJNFYWFKSA-N,Chembl607753,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITAUPAKDRDKYLC-UHFFFAOYSA-N,ITAUPAKDRDKYLC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OUWQMLDMMGTQER-UHFFFAOYSA-N,Chembl236711,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCQUOFKAISTLEW-IKYDMHQPSA-N,Chembl610654,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGNNMKMLNPMEAR-BPNXOUCYSA-N,Chembl2018416,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJZOBUYMFAMGNN-XNIJJKJLSA-N,Chembl3246426,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQOHNVHGNZYSBP-XPWFQUROSA-O,7-Methyl-Gpppa,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWXLOISVSDLDRO-UHFFFAOYSA-N,Chembl3684028,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DAQGZPWYNLADRK-UHFFFAOYSA-N,Ac1Muqmz,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTKGLULWNDCXGV-BPOYXTRHSA-N,Chembl606505,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNVZTPIIHODFY-UHFFFAOYSA-N,Chembl3237566,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGWZULRKZCYOGZ-VCJSFNQHSA-N,Chembl1162247,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWDZRGBQUYLPRC-MSOSYJBYSA-N,Chembl603589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXHGIPNEGMISFM-CYBMUJFWSA-N,Chembl3237572,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IVFOGWLAPYXYJV-UHFFFAOYSA-N,Chembl509881,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPOVKHZRJJFBHM-UHFFFAOYSA-N,Chembl74160,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUOVROCELBMJTJ-UHFFFAOYSA-N,4-Chloro-N-(3-Chlorophenyl)-1-Methyl-1H-Pyrazole-5-Carboxamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASABXRLJRLSUPF-VKJDSPIKSA-N,CID53348159,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXHDBGXDNBNEPN-UHFFFAOYSA-N,Schembl14486512,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VURKRJGMSKJIQX-UHFFFAOYSA-N,Xanthopterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPLISFULQJAEBT-WOUKDFQISA-N,Chembl3127048,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCHOQLCPANZXCE-PHOHYCPASA-N,Chembl605672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYNDAHWXMRBBRC-MHARETSRSA-N,"Guanylyl-2',5'-Phosphoguanosine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHDGCWIWMRVCDJ-UHFFFAOYSA-N,.Beta.-Arabinosylcytosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHCRBBSWADDJGK-BAYCTPFLSA-N,Chembl391029,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMSYBXVEYDLJCE-UHFFFAOYSA-N,Mls002171068,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIGJRKVBPIHCQW-KYZGXIHASA-N,Chembl3667363,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNDXXZIKXUWWSU-XNIJJKJLSA-N,Chembl1095620,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHXFQZSRCZLJQI-LSCFUAHRSA-N,Chembl58072,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYWXTRVEUURNEW-WSUJANCLSA-N,Tocris-1957,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJGGEUHIPSSJGP-UHFFFAOYSA-N,CID118733702,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYXAXLLQFNASIO-UHFFFAOYSA-N,Chembl600664,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYWXTRVEUURNEW-QDYOZFCWSA-N,Chembl116903,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWFMJIAUQARAFB-PAAKEKHUSA-N,Chembl3667340,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PZTAPFWQMIZJNG-UHFFFAOYSA-N,Chembl81731,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUTCTTBGQRFQRQ-JEBQKTDQSA-N,Chembl343247,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDLVCBLTMLRXEL-UHFFFAOYSA-N,Chembl465099,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVPFINARMGFUER-JOCHJYFZSA-N,Chembl2159868,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUFONISLOJXURL-XKLVTHTNSA-N,Chembl189106,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGUWKAPJHDUIMD-UHFFFAOYSA-N,"6-(3-Ethoxy-4-Hydroxyphenyl)-4-Hydroxy-5-(4-Methoxybenzoyl)-4-(Trifluoromethyl)-1,3-Diazinan-2-One",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJBOLQJJHZZFHE-CJSNNPAMSA-N,Chembl603992,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLTVQQOAWCNPMD-UHFFFAOYSA-N,1029-52-3,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIPHWKAYHNYRMD-LSCFUAHRSA-N,Chembl2046907,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPUXNUCJBVBMRD-UHFFFAOYSA-N,Schembl1235672,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEVAKYDNIGBSOZ-YBTBMNATSA-N,Chembl557939,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIBWFBVIUFIIAN-JXMROGBWSA-N,Chembl3663922,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RDIDOICNEQWODO-UHFFFAOYSA-N,3-Butylxanthine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BASSYYDTNNLLSN-UHFFFAOYSA-N,Chembl3237579,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTHGCQVGQZUAPA-UHFFFAOYSA-N,Pyrazinone Analog 24D,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKBHMOUWFBUCBV-UHFFFAOYSA-N,St038155,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HWSAZERBFFRQGX-UHFFFAOYSA-N,"2-Thioxanthine, Tx1",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGGRJKLRPVNTDT-UHFFFAOYSA-N,3-Amino-5-(1-Methyl-1H-Pyrazol-4-Yl)Pyridin-2(1H)-One,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
USBSXSHJEUGSCA-UHFFFAOYSA-N,Mls000674953,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLJNUNPYZVVIRA-UHFFFAOYSA-N,"6-Amino-2-Methyl-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGWUFSJMBGMLEW-NSOPBCBCSA-N,Chembl3134380,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLLHCRADEZWNNN-BSVUNAGGSA-N,SLLHCRADEZWNNN-BSVUNAGGSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXNVGXHGQGKMOF-DNNBLBMLSA-N,Chembl259189,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVFIXPXJOITPGB-UHFFFAOYSA-N,Chembl76322,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKVDLRSBEXUBPT-GYVRUONCSA-N,N6-Benzyladenosine-N1-Oxide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URVQRCGJIKGUGN-ZAXYBPHKSA-N,Chembl603374,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJHYLQCPNOPCPE-UHFFFAOYSA-N,Nsc743891,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKCSHXFWWQHKCX-UHFFFAOYSA-N,Chembl557945,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GMJFDXNBQXPFQS-UHFFFAOYSA-N,Ac1M2Fg3,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HWOZEJJVUCALGB-VKHMYHEASA-N,"(6S)-2-Amino-6-Methyl-5,6,7,8-Tetrahydropteridin-4(1H)-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJHYLQCPNOPCPE-XKLVTHTNSA-N,"Adenosine, N-[(2-Hydroxy-3-Methoxyphenyl)Methyl]-",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJLGIOMJNXHTOH-BNGXUDDSSA-N,Chembl409320,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFJLFVLFCUKOQE-UHFFFAOYSA-N,Chembl3663411,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
