inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BPBLBLWVDZTDMM-LADXIUKTSA-N,Chembl3662648,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGNNMKMLNPMEAR-BPNXOUCYSA-N,Chembl2018416,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBDAGFIXKZCXAH-CCXZUQQUSA-N,Ancitabine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCGGJKIRQXNIOI-UHFFFAOYSA-N,Chembl323832,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZANWIPPJBCRNE-LSCFUAHRSA-N,Schembl640297,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDJXOPPGJBPNKW-UHFFFAOYSA-N,Chembl1914758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZDCAVJMFAWJBZ-UHFFFAOYSA-N,Schembl2552490,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RFCBNSCSPXMEBK-UHFFFAOYSA-N,RFCBNSCSPXMEBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYYSVBIYOZSNGC-UHFFFAOYSA-N,AYYSVBIYOZSNGC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYUVNFPAFJUWQW-UHFFFAOYSA-N,Schembl14059225,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZZMNTKDQNEELP-FGSUIDRYSA-N,CID52947833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGOZRQUUWDMUGS-FRJWGUMJSA-N,Chembl2113514,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZVIRUPNOWLDGW-UHFFFAOYSA-N,Mls001166117,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYCDSKWPYZSIDU-UHFFFAOYSA-N,2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-17-Dihydro-Purin-6-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYVRAXSWHNOEEQ-UHFFFAOYSA-N,"2-Amino-5-Methyl-3H-Pyrrolo[2,3-D]Pyrimidin-4(7H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMKSMYDYKXQYRV-UHFFFAOYSA-N,7-Deaza-7-Cyano-Guanine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJTXAEOSTYUHDO-UHFFFAOYSA-N,Ac1L9Fmz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSPTUGDLYPMLCQ-SFYZADRCSA-N,Chembl475750,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIXJABWSJWXYPQ-UHFFFAOYSA-N,Chembl1928778,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXATXNKZINHFEL-UHFFFAOYSA-N,Chembl307237,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYVNHPYNSPGYLI-UUOKFMHZSA-N,Pgp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODSSPGZQDUORCO-UHFFFAOYSA-N,Chembl474122,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RECZZFZRTSLTOB-DNNBLBMLSA-N,Chembl585760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKSAQXNMKFJOCW-BUVRLJJBSA-N,SKSAQXNMKFJOCW-BUVRLJJBSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SVEBYYWCXTVYCR-LBPRGKRZSA-N,Methyldopate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BXLKPTUOEYQAON-UHFFFAOYSA-N,Chembl42534,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVFIFVMFYLZJBZ-IKYDMHQPSA-N,Chembl87459,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNYYEKIQRSTSFR-DAGLJCOKSA-N,Chembl3667356,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCDNJIDZVJCANU-PZGKNFOESA-N,Chembl608463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCDNJIDZVJCANU-QAYVNIIMSA-N,Chembl604422,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCAQHWQRKUEFKS-GCGRGIBYSA-N,Nsc-188491,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCAQHWQRKUEFKS-UHFFFAOYSA-N,Nsc188491,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWFXGVANFMDSMH-LSCFUAHRSA-N,Chembl2046905,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWFXGVANFMDSMH-LSCFUAHRSA-O,Schembl17859789,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHMFGFHDXNNTCK-UHFFFAOYSA-N,Schembl1946232,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZAPSTCITXKABA-UHFFFAOYSA-N,Schembl260088,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZUTQVTRUOBZVPW-UHFFFAOYSA-N,Chembl73594,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXHOSGMPFDCRKI-OYBGHCQBSA-N,Chembl610970,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFONAXJFTHXSHW-FAWMDMTCSA-N,XFONAXJFTHXSHW-FAWMDMTCSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZBUYZNKUGGOHTR-SECBINFHSA-N,Chembl2376636,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GXNAJFBUXXBNDF-UHFFFAOYSA-N,Chembl1914775,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRUULFBKQJRPEH-LOSJGSFVSA-N,Schembl15967862,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOHDTVKWPDYKIR-UHFFFAOYSA-N,Chembl3672592,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMUNHDVCHMLVMN-UHFFFAOYSA-N,Chembl198499,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ABDGHNXKFPUDCD-UHFFFAOYSA-N,Bdbm50046252,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URVCVGNFSZHAOA-UHFFFAOYSA-N,Mls002702505,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMZXWCBRVCVILS-UHFFFAOYSA-N,CID118733701,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUSMHIGDXPKSID-PHYPRBDBSA-N,1-Thio-Beta-D-Glucopyranose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URVQRCGJIKGUGN-ZAXYBPHKSA-N,Chembl603374,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCPXXCCKQYLVLK-GWRCBPMCSA-N,Chembl605661,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DALYAYWASLGRMT-UHFFFAOYSA-N,"6,7,8,9,10,11,12,13,14,15-Decahydrocyclododeca[G]Pteridine-2,4-Diamine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIRGCFBBHQEQQH-LNEKFLOWSA-N,Chembl1435120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJNSOXASMKHYEV-DNNBLBMLSA-N,Chembl411687,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXSSTHWNSPWUIX-UHFFFAOYSA-N,GXSSTHWNSPWUIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTTKAGNGUOSFJK-LSCFUAHRSA-N,Chembl475103,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJLGIOMJNXHTOH-BNGXUDDSSA-N,Chembl409320,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTIHLDIWCZTTKP-UHFFFAOYSA-N,Chembl252134,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHOGBDOTAYIYFJ-UHFFFAOYSA-N,Ac1Nqqzh,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SVHSILINUUEVLV-UHFFFAOYSA-N,Chembl1935560,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEVAKYDNIGBSOZ-YBTBMNATSA-N,Chembl557939,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWGLKXNQUDJOKH-SCFUHWHPSA-N,Chembl394012,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBPPNACCGRZVCA-UHFFFAOYSA-N,Schembl14834898,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUSMHIGDXPKSID-UHFFFAOYSA-N,1-Thio-Beta-D-Glucopyranose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRIZJMOVTRNGOB-CYBMUJFWSA-N,Chembl560206,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BTHGHNBTEPTUHZ-PSOSHUPLSA-N,CID46876729,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FALIGAQZONWTOA-UHFFFAOYSA-N,Schembl14488165,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BARJSNBJYYNDDG-XKLVTHTNSA-N,Chembl375190,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBQDRESFZVYMJZ-IKYDMHQPSA-N,Chembl611841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZEVMDYENBBHCI-JKIUYZKVSA-N,VZEVMDYENBBHCI-JKIUYZKVSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RENRYXWKQYUUPE-UHFFFAOYSA-N,Bdbm20811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCLHXKDRJXTRDS-BFMVXSJESA-N,Chembl2430318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDUJEDROAKFGPN-SSDOTTSWSA-N,Chembl1914787,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDZJPETYMUJLIW-UHFFFAOYSA-N,"6,7-Diphenylpteridine-2,4-Diamine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJBOLQJJHZZFHE-CJSNNPAMSA-N,Chembl603992,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPXJIBBLPFKTRM-UHFFFAOYSA-N,Ac1Nm0Uf,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKCSHXFWWQHKCX-UHFFFAOYSA-N,Chembl557945,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTTKAGNGUOSFJK-IKYDMHQPSA-N,Chembl611240,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-SSFGXONLSA-N,38594-96-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLSZLFIPXJUASQ-UHFFFAOYSA-N,Chembl3656707,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RJSQEVVKXNEOSR-YIBDIUPLSA-N,CID46876660,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVKDJAALSHFQTE-WNZJUFNWSA-N,BVKDJAALSHFQTE-WNZJUFNWSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDKBZGYHEWRDAU-UHFFFAOYSA-N,CID118733700,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDORJILFFILPGX-GPVMHJBSSA-N,Chembl434225,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYKWUKHQWPYYBR-UHFFFAOYSA-N,Chembl2331653,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LVQGVZUDZSVRBM-UHFFFAOYSA-N,Chembl3663921,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SBJQACFELVSXPD-IWCJZZDYSA-N,Chembl36789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYSHQMGCZBTZSN-UHFFFAOYSA-N,Ac1O41Y0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYAPYNUGMUZNGD-WOUKDFQISA-N,8-Morpholinoguanosine 5'-Triphosphoric Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHUNFXUJVKCTBU-UHFFFAOYSA-N,Chembl267938,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYPXOMDDWZLVDO-UHFFFAOYSA-N,Schembl14058958,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PCHRYHSDDPPZBV-UHFFFAOYSA-N,Fph2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXUMZMQVNBHQTK-XNIJJKJLSA-N,Chembl2113561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYOATRQJOMGEOO-ZAXYBPHKSA-N,Chembl604224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVCROWIPQIVITK-OIIXUNCGSA-N,Chembl407716,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYKLJFUOUDMWDF-XNIJJKJLSA-N,Chembl407963,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAIRGSHHKMPRGE-UHFFFAOYSA-N,JAIRGSHHKMPRGE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAKBYRZDIBULCE-UHFFFAOYSA-N,Chembl3546134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYUOLLLTVKGIIB-QGMIFYJMSA-N,Chembl2113477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBPFFSJIFJTUEG-UHFFFAOYSA-N,Chebi:125386,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YVDMEHLUTRAFCB-UHFFFAOYSA-N,YVDMEHLUTRAFCB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUKNUYWUAJOQQH-UHFFFAOYSA-N,Chembl248299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFRIPBAEDXQEHL-KFFALWPESA-N,Schembl939637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZJYOELRWINQGB-UHFFFAOYSA-N,OZJYOELRWINQGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LVRXGPGFWBAHOI-LSCFUAHRSA-N,Chembl2113430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PAISEIMJHSEYSH-UHFFFAOYSA-N,Chembl74440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGIKGJSUINMKCW-NVQRDWNXSA-N,Chembl2374390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPVKFEWPBLQJBQ-RWANSRKNSA-N,Chembl40742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VUUPVSDSPZJFFN-UHFFFAOYSA-N,"6H-Purin-6-One, 1,9-Dihydro-9-Methyl-2-(Methylamino)-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBAIZKYEXOATM-UHFFFAOYSA-N,Chembl263081,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FHZKXQUUEQOTNN-YBTHPKLGSA-N,FHZKXQUUEQOTNN-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHJUZJLDRQAUCV-UHFFFAOYSA-N,Chembl115462,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BTDQXGUEVVTAMD-UHFFFAOYSA-N,2-Hydroxyethyl Carbamate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RLPRYNHUBJVIBD-UHFFFAOYSA-N,Chembl118886,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RLSFBWFALNGXDK-UHFFFAOYSA-N,Chembl95532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHTRMMLATNDSFE-UHFFFAOYSA-N,Chembl1946850,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDTFBAXSPXZDKC-UHFFFAOYSA-N,2-Aminoquinazolin-4(3h)-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZYYPNOHKXTKLI-UHFFFAOYSA-N,Ac1Q6Mux,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXZULINHSYINAQ-UHFFFAOYSA-N,4M5L,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDVJRXQKCPLXTN-QWHCGFSZSA-N,Chembl3237556,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RFYVLIYJZUYOAT-UHFFFAOYSA-N,Schembl14059426,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBGQRXQQNDVPAT-IKYDMHQPSA-N,Chembl608949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDDILJTXBXUXJK-WCQYABFASA-N,Schembl14838943,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PATOAWBYQGJYOS-UHFFFAOYSA-N,Chembl3684024,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXHOLBKPEQYDBA-PZGKNFOESA-N,Chembl608798,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXGUUNXTWGWEDY-CTYIDZIISA-N,FXGUUNXTWGWEDY-CTYIDZIISA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LXNMJIMFUJADFH-IWCJZZDYSA-N,Chembl2113497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHCROVKYMVBOKC-NWZZVCMHSA-N,Dhmpr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIAJKIRSFJZWEJ-UUOKFMHZSA-N,2-Nitrosoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSWCNNOKPMOTP-UHFFFAOYSA-N,Benzene Hexacarboxylic Acid,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BUTHMSUEBYPMKJ-UHFFFAOYSA-N,Sulfopyruvate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YUKIFJALTJQQOX-ABAIWWIYSA-N,Chembl3678919,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
