inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OGSINDHYTFRHAI-UHFFFAOYSA-N,Chembl43028,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYDRHSQWNOAOBW-UHFFFAOYSA-N,Ac1Mh8Qk,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSEOESVFYKWYEF-UHFFFAOYSA-N,Chembl1645265,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXFBKDSQMUFYLD-UHFFFAOYSA-N,2-(1H-Pyrazol-1-Yl)Ethanol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQOMZMVXTRGMHZ-NTSWFWBYSA-N,L-Fsddcmp,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWZKHPDPRLNVIU-UHFFFAOYSA-N,Nsc676613,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAYMFJWCRXEXGZ-YTWAJWBKSA-N,253129-06-5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFKSLAHGEOVWTN-UHFFFAOYSA-N,Mls001164154,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYYCMOUEXPXAQM-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDQTXCHQKHIQMH-KYGLGHNPSA-N,Schembl9956073,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYZFHCDOACNPPN-UHFFFAOYSA-N,1-(2Ohetome)-6Phot,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWAOHEXOSAUJHY-UHFFFAOYSA-N,Doxifluridine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIYQAQIDVXSPMY-UHFFFAOYSA-N,3-Beta-D-Ribofuranosylbenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJDAUWWEZSQXKM-IVZWLZJFSA-N,Suc-Azt,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKASVFXHAFQVAL-LAHCRNKXSA-N,"(1R,2S,3R,5S)-3-(6-Aminopurin-9-Yl)-5-(Hydroxyamino)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFLBEWVIWQOBAB-XKVFNRALSA-N,Chembl3126908,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSVPEUUDBWASP-UHFFFAOYSA-N,Chembl3099706,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHOSMOKEYPJCQK-OUCADQQQSA-N,Schembl3434398,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNECYJJIQOMFRE-UHFFFAOYSA-N,Mls000050718,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJIDBKRVRJXCLL-UHFFFAOYSA-N,Schembl16629066,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXJAXCOHAVACBZ-UHFFFAOYSA-N,Chembl462386,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLYYXAGDTAZMBH-LKEWCRSYSA-N,2'-Deoxy-5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Methyl}Phosphoryl]Uridine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEXHZJCZGGFELS-IDTAVKCVSA-N,Chembl1814775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRCLQKVMFBVMNI-XZBKPIIZSA-N,Chembl219331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNPAWFZGNQNYDZ-UHFFFAOYSA-N,Chembl3633251,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UADFNVXVJZELQM-UXDJRKLDSA-N,Chembl3310890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHRYIMVLMZNCKA-BDQAWRDZSA-N,Chembl3138870,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATWFHNRKSLRLLA-TZQXKBMNSA-N,Ac1Lak31,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOVHASIUBJELBK-UHFFFAOYSA-N,Chembl3628191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKXGVHFLNYNPSU-OVHRRVLLSA-N,Schembl4539453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVGJMPBYPXLAAV-RJNFYWFKSA-N,Chembl62847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYHNTTHKKGIYEG-UHFFFAOYSA-N,Chembl2057739,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYKOURUXQLVTDZ-UHFFFAOYSA-N,GYKOURUXQLVTDZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUZDGGFWWPZBIN-UHFFFAOYSA-N,Fk-317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSUPUTCTFNFQQU-UHFFFAOYSA-N,Chembl304136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOJLGRBOTLNXSA-UHFFFAOYSA-N,Chembl3669155,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOKDXWQSCIKCM-JTFADIMSSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAWPFEPCAOCGHU-UHFFFAOYSA-N,Chembl1210212,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHRYIMVLMZNCKA-FCRVUTKVSA-N,2V2Q,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFHHRVCSUAHYPK-VVHMCBODSA-N,Chembl2146844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXXKFVYNHMJXFV-MRVPVSSYSA-N,Bdbm92278,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMPHCGXTTKSPRB-UHFFFAOYSA-N,3-Butyladenine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVZUBFZZZNJTNT-JWIUVKOKSA-N,Chembl388924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REFYLRHEWINELP-UHFFFAOYSA-N,"2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBICKNLZVRHBCU-UHFFFAOYSA-N,Kc 1260,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTZBUPIZAZXYAA-UHFFFAOYSA-N,Mls000088230,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRRCHJPQSWYJSH-UHFFFAOYSA-N,CID100915434,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQSKNSZXKMDRTD-UHFFFAOYSA-N,Smr000092355,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XACKNLSZYYIACO-DJLDLDEBSA-N,Edoxudine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIRHQXZFHDVTDF-UHFFFAOYSA-N,"6-(3,4-Dichloro-Benzyl)-3-Thioxo-3,4-Dihydro-2H-[1,2,4]Triazin-5-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQDOZQYNMBJQMG-UHFFFAOYSA-N,Mls003171179,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMSKUQUFEKLXGK-UHFFFAOYSA-N,12-Demethylmulticaulin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMQFRFGCSHRSM-UHFFFAOYSA-N,Nsc626826,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJZDLOMCEPUCII-UHFFFAOYSA-P,"2-(Hydroxyiminomethyl)-4'-Carbamoyl[1,1'-Oxybis(Methylene)Bispyridinium]",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDEQKRZVSOWXBW-QBBQCFRVSA-N,Chembl213310,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQLPTOOPFMPCHQ-UHFFFAOYSA-N,RU79072,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRHOFMYYZWAFRZ-UHFFFAOYSA-N,Mls003675902,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNSQPQKPPGALFA-UHFFFAOYSA-N,6-Hydroxy-1-Tetralone,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKXHZNUFJMPTAS-GOGOWKJJSA-N,Chembl1939710,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCOMRBFFUMNUPG-UHFFFAOYSA-N,Bdbm70364,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBTJTOUYICDBPV-UHFFFAOYSA-N,Smr000012547,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJMNLBKMFPNGME-UHFFFAOYSA-N,Schembl13743921,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMSOAWSKCWYLBB-UHFFFAOYSA-N,Deferasirox,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBXUKXMJHZMGPE-KYGLGHNPSA-N,Schembl9954120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAIRVJFUFXBNAY-UHFFFAOYSA-N,"6-Amino-5-Bromo-1-(4-Fluorophenyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRPGBRDDYIIVEA-UHFFFAOYSA-N,Nsc706186,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPWXLHANNFWVLG-UJPOAAIJSA-N,Chembl3237970,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEBLFXIHRZNYFT-IDTAVKCVSA-N,Chembl3127055,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSXLJRFPFXZXEV-UHFFFAOYSA-N,Nsc737453,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZDVAJUNJHTPTC-UHFFFAOYSA-N,Chembl384556,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOOXRPKWYUWMCD-UHFFFAOYSA-N,Nsc722946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBGNDAHCUNZDRK-MRVPVSSYSA-N,"Lpxc Inhibitor, L9",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSEJAGADQCEKJY-UHFFFAOYSA-N,Nsc690578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBGNDAHCUNZDRK-UHFFFAOYSA-N,Chembl107004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXTNRNJPEDJTNF-UHFFFAOYSA-O,39-Dimethyladenine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLNVGTGPKHCQME-UHFFFAOYSA-N,N-Cyclopropylammelide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQKBNLXZEGBQAF-JAJWTYFOSA-N,N-Acetyl-N'-Beta-D-Glucopyranosyl Urea,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOYRDBYHTIMSRB-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Methylthio)-4-Pyrimidinylthio]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAESVJOAVNADME-UHFFFAOYSA-N,Pyrrole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUFFMJNIMVWMQU-UHFFFAOYSA-N,Chembl2262684,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRSFJFCWTGHZCD-UHFFFAOYSA-N,Chembl462211,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-fluorouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPUGCISOLXNPPC-UHFFFAOYSA-N,2-O-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTDJAMXESTUWLO-HFXAWCPLSA-N,Ac1O7Gjb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLAHNGKRJJEIJL-UHFFFAOYSA-N,Amdoxovir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPGMOWHXEQDBBV-IMJSIDKUSA-N,(4S5S)-12-dithiane-45-diol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDDPHFBMKLOVOX-MRJHDXJTSA-N,Clofarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTDJAMXESTUWLO-UUOKFMHZSA-N,6-Thioguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXAYNFZRVSVARV-UHFFFAOYSA-O,Nciopen2_004009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNCPNAQCXHPXOX-UHFFFAOYSA-N,Nsc686662,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAEUMHWJGMXEAX-DWOUCZDBSA-N,Schembl14360453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLVZBCKDMZBALF-UHFFFAOYSA-N,Chembl396879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCLDGUCQSRMFDC-BWZBUEFSSA-N,Chebi:100791,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYSZXLRUMKANPA-RCCFBDPRSA-N,Ac1Mhvr9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBJZSAVTZXVLDY-UHFFFAOYSA-N,453531-58-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACNBZGYDXJXMRB-UHFFFAOYSA-N,Mls000038128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCLDGUCQSRMFDC-PRJMDXOYSA-N,Chebi:103219,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPBPIQMYHFDOAO-XYFZXANASA-N,Chembl2041080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTYVXITZWGZYJB-UHFFFAOYSA-N,Schembl11212716,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHFQDERPENOZNC-SDNWHVSQSA-N,OHFQDERPENOZNC-SDNWHVSQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUSZSWVUELPPBM-HUUCEWRRSA-N,Chembl1088849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBWCZGPIALILAS-HTRCEHHLSA-N,"(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLOJHYLVLSDXLQ-UHFFFAOYSA-N,Chembl376889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKEWKGLURKYHJJ-UHFFFAOYSA-N,RKEWKGLURKYHJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVZIBKWWEYAZFF-UHFFFAOYSA-N,Eboracin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARQPVZOOZHAUMO-LICLKQGHSA-N,Nsc681861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBEHNEMWMYLQBP-UHFFFAOYSA-N,Nsc705079,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPOMCEOZAYIXGC-UHFFFAOYSA-N,Chembl3628192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHRGYNURXYGNCI-UHFFFAOYSA-N,5-Ethyl-4-Fluoro-1H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZXFBEVZWYHRTC-IVZWLZJFSA-N,Ac1La9P1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJYUGMOTHROEOV-UHFFFAOYSA-N,Nsc618093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIVQIHPFGPURSI-UHFFFAOYSA-N,Chembl43357,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYVVNGOCYIYMEI-UHFFFAOYSA-N,KYVVNGOCYIYMEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZXFBEVZWYHRTC-UHFFFAOYSA-N,Chembl405920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHWGRVDTEORPPJ-XSEHCYKFSA-N,3Syr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJRSKTXMSIVNAU-UHFFFAOYSA-N,3-Amino-4-Iodopyridine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVBUAERABCPMBR-VDHUWJSZSA-N,Mls003116873,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLMDNAOXHXCIOB-UHFFFAOYSA-N,"5-Amino-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REDRMMISQRFKBZ-UHFFFAOYSA-N,Nsc699188,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSOOQBOMPCHVGD-UHFFFAOYSA-N,Chembl1944644,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZBJUVCJXXZKSJ-UHFFFAOYSA-N,CZBJUVCJXXZKSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGAIATAVOPJRDO-UHFFFAOYSA-N,Ac1Na9K8,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMCQLESXEFBHHX-UHFFFAOYSA-N,Chembl556475,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWFIPPPPFHYGSU-UHFFFAOYSA-O,Chembl1290599,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
