inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMLKEWGNDHITHK-UHFFFAOYSA-N,Mls003115492,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSAYTTNQRVNWAL-UHFFFAOYSA-N,"6-Amino-2,8-Dimethylpyrido[2,3-D]Pyrimidin-7(8H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAOICLZZDLLDRL-UHFFFAOYSA-N,"3,5-Diaminophthalhydrazide",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPCOHTPXMURTDH-UHFFFAOYSA-N,Nsc150554,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPSOSWRNBNEUHN-UHFFFAOYSA-N,Smr000040802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,Clevudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYUFUMMZDCUJKO-UHFFFAOYSA-N,Chembl568961,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNCPNAQCXHPXOX-UHFFFAOYSA-N,Nsc686662,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZCFPAZMYSFTCU-HUBLWGQQSA-N,Chembl2134127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,M7Gmp,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZOKDXWQSCIKCM-ADVRJHOBSA-N,Chembl2092972,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZXFBEVZWYHRTC-UHFFFAOYSA-N,Chembl405920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGVTUZUJGHKPL-XVCUJNKASA-N,Ncgc00092314-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAXRQQFAMAQUFK-LRMHIYRVSA-N,Chembl3085422,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNPOCLHDJCAZAH-OEAKJJBVSA-N,Zabofloxacin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Chembl1476549,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPSZECLBDGNJEL-UHFFFAOYSA-N,Nsc681856,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCAQHWQRKUEFKS-UHFFFAOYSA-N,Nsc188491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCJXQRFJERKPOZ-SQOUGZDYSA-N,Nojirimycine Tetrazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCJXQRFJERKPOZ-MGCNEYSASA-N,Ac1Nrblb,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMWJVEWGYXMLDX-UHFFFAOYSA-N,Nsc722339,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPSSCICDVDOEAI-UHFFFAOYSA-N,Methyl 2-Amino-4-Chlorobenzoate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWDYZJACOLMKDH-GQCTYLIASA-N,4Ce2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRCJGCOYHLTVNR-UHFFFAOYSA-N,Mitindomide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILGMCWNNRFGQGR-YFHOEESVSA-N,Ac1Mhjii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMJPAHNUWXBESH-UHFFFAOYSA-N,Nu008411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FROKMWINLHSJAI-XKJBLICVSA-N,Chembl3310892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADKWVGPRAQKVKB-YIYPIFLZSA-N,Anilinomethyl Gluco-Phenylimidazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMAKOQDFMDYUPP-UHFFFAOYSA-N,Ac1Nwx78,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYGQTSVOROYVOV-UHFFFAOYSA-N,"5,5-Bis-Hydroxymethyl-2-Phenylamino-Thiazol-4-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBGNDAHCUNZDRK-UHFFFAOYSA-N,Chembl107004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCALPTOBMSSINF-UHFFFAOYSA-N,JCALPTOBMSSINF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODKYYBOHSVLGNU-IAGONARPSA-N,ODKYYBOHSVLGNU-IAGONARPSA-N,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REFHNSOTFKKRAI-GBNDHIKLSA-N,Minimycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQOZGGCYMXWCPG-GHMZBOCLSA-N,Nsc730868,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQVBWGZQKVVXDJ-PNCRAHKASA-N,Chembl1395566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPFWJDMDPLEUBD-UHFFFAOYSA-N,"Polyoxin D, Streptomyces Cacaoi Var. Asoensis",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVXGLGYDWAUQOP-UHFFFAOYSA-N,Chembl440197,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FURNYGCGTCIRPM-GBMPTNJUSA-O,FURNYGCGTCIRPM-GBMPTNJUSA-O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWYCOYVXFGGHNW-UHFFFAOYSA-N,"4-[4-(4-Amino-1,2,5-Oxadiazol-3-Yl)-2-Oxido-1,2,5-Oxadiazol-3-Yl]-1,2,5-Oxadiazol-3-Amine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLKGBGVVHXDOEN-UHFFFAOYSA-N,Chembl106912,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVSDKMXJGMUWFA-UHFFFAOYSA-N,2-Naphthyl(Phenyl)Formamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDXCUVXIHVTLEU-UHFFFAOYSA-N,Kinome_797,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBFFFFBWIVSOII-PJMUFDJCSA-N,Schembl16497286,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPVFWBNYDOWIIQ-UHFFFAOYSA-N,Kinome_3017,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFRHKRULPQVEKF-UHFFFAOYSA-N,Chembl3667856,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRVQENWFPVOJJS-SNVBAGLBSA-N,"(3R)-3-[(2H-1,3-Benzodioxol-4-Yl)Methyl]Piperidine-1-Carboximidamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INIBCQZJBGQGDM-NCEGKOTBSA-N,"5'-O-(2-Amino-4-Oxo-1,4-Dihydropteridine-6-Carbonyl)Adenosine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNUIWBUJJKTTAX-QDJMVLKXSA-N,Schembl5018978,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKGDLRLPGOIXOH-UHFFFAOYSA-N,Smr000035570,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKHOCXPWZHHXOR-UHFFFAOYSA-N,"7-Methoxy-1,2,3,9,10,10A-Hexahydrophenanthrene-1,2-Dicarboxylic Acid",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZZDADLJDSYRSJ-UHFFFAOYSA-N,Cc-Pmlsc-Dma-P130,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSAINKDJWMWPIU-UHFFFAOYSA-N,175203-92-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWLNINWUBHHOLU-UHFFFAOYSA-N,Gsk364735,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXRDTLZCVPRVOG-UHFFFAOYSA-N,IXRDTLZCVPRVOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTBRXUKSKHBLNV-UHFFFAOYSA-N,Chembl3667748,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCGUSIANLFXSGE-UHFFFAOYSA-N,Schembl1990278,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NONSBAHWXCNSII-XSEHCYKFSA-N,Chembl2041081,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMNMTOMOTWUMPL-ARFHVFGLSA-N,"Uridine, 2'-Deoxy-5-[(4-Methylphenyl)Ethynyl]-",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAZOBOCYEGBXHD-GSVOUGTGSA-N,"5,6-Cyclic-Tetrahydropteridine",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDORJILFFILPGX-GPVMHJBSSA-N,Chembl434225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLYRYAHDNXANEG-FHZUQPTBSA-N,Chembl1442153,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRFMQYYYSBWMED-XLPZGREQSA-N,Nsc-91408,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUNURAZDMHEFGV-UHFFFAOYSA-N,YUNURAZDMHEFGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCYVUUAIJUUUPI-UHFFFAOYSA-N,7-Oxolumazine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNLBKMFPNGME-UHFFFAOYSA-N,Schembl13743921,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUMTYYPTUXXTEW-FNORWQNLSA-N,Chembl298821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZWQDZXTVKOLCT-UHFFFAOYSA-N,Nsc683440,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYKQTDXVAFKOMK-UHFFFAOYSA-N,Smr000066110,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIKGWCTVFSRMJU-KVQBGUIXSA-N,Dgdp,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZTMWBPQGHNJGX-UHFFFAOYSA-N,Chembl1911873,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWTAXOKFGJAVJF-QYVSTXNMSA-N,Chembl1814777,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PACUXLHRGQUIQZ-UHFFFAOYSA-N,Chembl144416,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWSAZERBFFRQGX-UHFFFAOYSA-N,"2-Thioxanthine, Tx1",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCKSWHYIGGXBDZ-UHFFFAOYSA-N,Nsc681850,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTAJYBFWSDJEMI-UHFFFAOYSA-N,Schembl1648921,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQJFSUBLVBRDAG-UHFFFAOYSA-N,Chembl3309907,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWRYHMYAWKXIKG-QUBYGPBYSA-N,Gs-9148-Dp,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJGRLVFUXUWIRC-DBRKOABJSA-N,Chembl108351,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNKIYCZXANRAMC-UHFFFAOYSA-N,Nsc658524,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNYJEPPVBXMFNT-UHFFFAOYSA-N,Nsc674350,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHDOPKKRQQXBDO-UHFFFAOYSA-N,Bdbm70417,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOVOROVEJRZNDO-ISILISOKSA-N,4J7D,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDIVGLFDBUNMHD-UHFFFAOYSA-N,LDIVGLFDBUNMHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRCLZBUBOWPFCH-UHFFFAOYSA-N,CID23638675,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAUDJQYHKZQPEU-KVQBGUIXSA-N,Decitabine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIYWFOZZIZEEKJ-UHFFFAOYSA-N,2'-Deoxy-2'-Fluorouridine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEKFCEYLMULEEQ-UHFFFAOYSA-N,YEKFCEYLMULEEQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOFCIIMDQXFVOK-UHFFFAOYSA-N,Chembl1914581,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOLHQMCIMSOVSL-ONNFQVAWSA-N,FOLHQMCIMSOVSL-ONNFQVAWSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBFGKQUIQMEAOX-UHFFFAOYSA-N,Nsc694220,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCOCRPYCYQGLCE-UHFFFAOYSA-N,SCOCRPYCYQGLCE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCWBXSSDBPTWRX-UHFFFAOYSA-N,Mls002693778,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOKDXWQSCIKCM-JTFADIMSSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTRYFIQEOFIFTG-FJPOHGBRSA-N,Schembl4538364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYUQZYKZWDOCAL-KHQLZDJDSA-N,Chembl608301,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAGKTBWCGRXONX-UJPOAAIJSA-N,Chembl3237966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PROCPCGEIGHULW-UHFFFAOYSA-N,Bdbm50372776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCVBDEAAMOFQNB-NEQVBQRVSA-N,Nsc697685,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BAWRQSYFRBPSPK-VDTYLAMSSA-N,Chembl335193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRTJINYDCQMFJN-HNNXBMFYSA-N,Mls000888874,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXLLNXVAJINDCK-UHFFFAOYSA-N,Nsc668569,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBNALJUBCMIKIB-QHCPKHFHSA-N,Chembl1945747,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLJHWWUZHBUUAC-VTHZCTBJSA-N,Chembl610594,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWFCHDSQECPREK-UHFFFAOYSA-N,Cidofovir - Vistide,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUBKKRHXORPQB-UHFFFAOYSA-N,Fludarabine Base,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEUXXQHFLIJGOX-GJIZYBQMSA-N,3'-(O-Methyl-L-Tyrosylamino)-3'-Deoxyadenosine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIMSJJHKKXRFGV-UHFFFAOYSA-N,Ac1L7Xnh,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBPQOGJGBCVXPV-UHFFFAOYSA-N,7-Chloro-3-Hydroxybenzo[B]Thiophene-2-Carboxylic Acid,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVYXORPEWVFYOB-UHFFFAOYSA-N,YVYXORPEWVFYOB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBICKNLZVRHBCU-UHFFFAOYSA-N,Kc 1260,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBOBJBKGUAJFQX-ALCCZGGFSA-N,Ccg-208021,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUAVIHWBWBQURE-YWIQKCBGSA-N,Chembl93319,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQAYFKKCNSOZKM-SYKDKJQZSA-N,Ac1Nr4Fj,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFBAAIYKVIMWHY-UHFFFAOYSA-N,"6-Fluoro-2,4-Dihydroxyquinoline",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZWMZFQOHTWGQE-UHFFFAOYSA-N,6-Azathymine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBRWUZLLHSXPKL-UHFFFAOYSA-N,4-Hydroxy-Furazan-3-Carboxylic Acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBHITDKHOXLFLK-UIAACRFSSA-N,4Tlr,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUBFNHOMWJCYQJ-UHFFFAOYSA-N,Mls003106894,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUVVGYBLYHSFMV-YGEZULPYSA-N,Chembl564199,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYDRHSQWNOAOBW-UHFFFAOYSA-N,Ac1Mh8Qk,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGSINDHYTFRHAI-UHFFFAOYSA-N,Chembl43028,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUAFLVNKFBVLW-RELDLPFJSA-N,ABUAFLVNKFBVLW-RELDLPFJSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNSQPQKPPGALFA-UHFFFAOYSA-N,6-Hydroxy-1-Tetralone,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDEQKRZVSOWXBW-QBBQCFRVSA-N,Chembl213310,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIRHQXZFHDVTDF-UHFFFAOYSA-N,"6-(3,4-Dichloro-Benzyl)-3-Thioxo-3,4-Dihydro-2H-[1,2,4]Triazin-5-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCOMRBFFUMNUPG-UHFFFAOYSA-N,Bdbm70364,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQQHOWKTDKKTHO-UHFFFAOYSA-N,6-Methoxypurine Arabinoside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
