inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Raltegravir,Penciclovir,Maribavir
KMLDURAWTUGXSV-UHFFFAOYSA-N,Chembl321744,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
ZZNYJUJEPRMVEH-OKBMCRLZSA-N,ZZNYJUJEPRMVEH-OKBMCRLZSA-N,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Hexachlorophene,Tenofovir Diphosphate,
GCHCAFIIXGRBLS-UHFFFAOYSA-N,562075-34-7,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BXMMJKHIFASTSL-UHFFFAOYSA-N,Chebi:108529,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
RLSFBWFALNGXDK-UHFFFAOYSA-N,Chembl95532,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Penciclovir
VWNBLUAMWKFFAB-UHFFFAOYSA-N,Chembl235394,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BOOXRPKWYUWMCD-UHFFFAOYSA-N,Nsc722946,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VZYICIRPQJCKHW-UHFFFAOYSA-N,Nci60_038609,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FDNMNNPHESPSEV-UHFFFAOYSA-N,Chembl87618,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Levovirin,Alisporivir
BICRHTCNBYZSRL-UHFFFAOYSA-N,Chembl3628188,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZFABPBNMLSLYSF-QPPBQGQZSA-N,Chembl82170,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Chebi:125390,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KWIHONXLDHOYOZ-YMYXXHFHSA-N,Chembl1928284,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
XYDALHCGTHICBK-NBEYISGCSA-N,Nsc696237,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
SFIXHOUKEHBYIP-UHFFFAOYSA-N,Mls003115930,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FOPJVMGLVYKEKU-UHFFFAOYSA-N,"2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NJKLSJSKSFMMGK-UHFFFAOYSA-N,"1-(4-Acetylphenyl)-2,4-Dioxo-1,2,3,4-Tetrahydro-5-Pyrimidinecarbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IYMPTPWYYALESH-UHFFFAOYSA-N,IYMPTPWYYALESH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RQTFWHJROXPPDQ-YPPKRKOXSA-N,Schembl14360949,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
DLVNFMROYKHANV-FVCCEPFGSA-N,Gluco-Phenylimidazole,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
UDKGUOUTPCVPOO-UHNVWZDZSA-N,Bdbm225683,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CHYNVNQRYJSKBG-UHFFFAOYSA-N,CHYNVNQRYJSKBG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Salinomycin,Tenofovir Diphosphate,
LONVUAYEINAMEC-MRLBHPIUSA-N,Chembl1917302,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RDPBKZPRYZVBHR-UHFFFAOYSA-N,Coproverdine,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chebi:125390,Tenofovir Diphosphate,
PPUPPIFFQORBOU-UHFFFAOYSA-N,Chembl2059375,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PX-12,Raltegravir,Anidulafungin
VZXBYWBGJQNJGW-UHFFFAOYSA-N,Chembl335386,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,PX-12,Pd144418,Tdzd-8
LJIRBXZDQGQUOO-UHFFFAOYSA-N,Dhac,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Galidesivir,Mercaptopurine,Mycophenolic acid
OQJADHLOEAOIGC-UHFFFAOYSA-N,Oqjadhloeaoigc-Uhfffaoysa-,0,-2,-2,4,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Gilteritinib
CMXGHLJKXLIMAQ-UHFFFAOYSA-N,Tubaic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DHBIZNKAPKMZPO-UHFFFAOYSA-N,Nsc672027,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
STWZXBZABSCBFO-PSASIEDQSA-N,Damituricin,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Carmofur,Tenofovir Diphosphate
PPUDHYQDLPHBFK-UHFFFAOYSA-N,Chembl2322162,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KLJXQBRQPPSXPZ-WWHASAIZSA-N,3-Amino-8910-Trihydroxy-7-Hydroxymethyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
OHQAUEFEGUCXSA-DTTLOMOPSA-N,Chembl3085428,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Mycophenolic acid,Levovirin,Anidulafungin
CWHZCSASLVDDDM-UHFFFAOYSA-N,Chembl366051,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BOPWGHYWISXCFL-UHFFFAOYSA-N,Chembl3272776,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YGFGQYZYMXRMTP-UHFFFAOYSA-N,Nsc675865,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
MEKPBRLESAWEON-UHFFFAOYSA-N,"(5,6-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Yl)-Prop-2-Ynyl-Amine",0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
IBEHNEMWMYLQBP-UHFFFAOYSA-N,Nsc705079,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
IUWKKTSXBUQMRK-UHFFFAOYSA-N,Chembl178324,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
PBMFJQHGZTXUDY-UHFFFAOYSA-N,Mls000073322,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HGWPFZAIXJHLBN-UHFFFAOYSA-N,Mls002638857,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Tdzd-8,Tenofovir Diphosphate
PTJWIQPHWPFNBW-UHFFFAOYSA-N,.Psi.-Uridine,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Levamisole,Mesalazine,Gilteritinib
FXNMLEZWMVACTA-ZWHVOSDUSA-N,Chembl1911737,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
QTNWFPNNMUCBLD-XZBKPIIZSA-O,1Axr,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
HCKPIJKWEWLFPD-UHFFFAOYSA-N,Chembl2165386,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
QJGQTBOHSOZKLJ-RKQHYHRCSA-N,Chembl3770514,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
IORKJGJPARDVOZ-CWSCBRNRSA-N,Nsc689610,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
POWSBOPPGNZVHL-UHFFFAOYSA-N,Nsc667481,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
YLFWDZOXQQHLDL-UHFFFAOYSA-N,"2-[(2,6-Dimethoxy-5-Methylpyrimidin-4-Yl)Methylidene]Propane-1,3-Diol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WZQKAYDNQHZEQS-SILNSSARSA-N,WZQKAYDNQHZEQS-SILNSSARSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
XSGKRRZSNPERQU-YFKPBYRVSA-N,XSGKRRZSNPERQU-YFKPBYRVSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZQDNWJQKCYPOIY-UHFFFAOYSA-N,ZQDNWJQKCYPOIY-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N,Chembl35256,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
SLGIPMWTTPZXTJ-GJZGRUSLSA-N,4Nau,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Tenofovir Diphosphate,
FEOYKPQEERVCAV-PXBUCIJWSA-N,Cytarazid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
SKEXALPDIHSTOG-UHFFFAOYSA-N,Nsc735043,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
MXHRCPNRJAMMIM-SHYZEUOFSA-N,2'-Deoxyuridine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LZYQLCIKQTYBER-OHBODLIOSA-N,"1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
QDONPHCMDOAVKT-LVFDPUQISA-N,Schembl4539944,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CQKMBZHLOYVGHW-QYYRPYCUSA-N,2-Amino-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
AJVKXNXJKJUXAE-LPWJYYESSA-N,2-Fluoronoraristeromycin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
GNCPNAQCXHPXOX-UHFFFAOYSA-N,Nsc686662,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Terbinafine,Gilteritinib,Tenofovir Diphosphate
SLHCRNWCKCTZMF-UHFFFAOYSA-N,SLHCRNWCKCTZMF-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FYPZIBYFXYXILV-UHFFFAOYSA-N,Chebi:116226,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
IEOXNDOOKTVJRQ-UHFFFAOYSA-N,Ctk8I5400,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LFSGVDMIBZBPPJ-HRJHIDMESA-N,Chembl2115031,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
DGZJLLXZZVXQTL-UHFFFAOYSA-N,Chembl247526,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KHPCBZYTDJCPHW-GITKWUPZSA-N,Chembl305890,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Chebi:125390,Elvitegravir,Tenofovir Diphosphate
AFYBJXZRTAPZHV-UHFFFAOYSA-N,Chembl103260,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
FDOWQZVJZAGJAB-UHFFFAOYSA-N,Chembl1197599,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BXHWKGLMPCAUQA-XLKNOJSPSA-N,3L7C,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
AUVZLBBKIYHBIO-UHFFFAOYSA-N,64500-54-5,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VRAJXLCAHLGTJT-UHFFFAOYSA-N,VRAJXLCAHLGTJT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PPAIMZHKIXDJRN-FMDGEEDCSA-N,Thiamet-G,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ORFPWVRKFLOQHK-UHFFFAOYSA-N,Amicarbazone,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
QOLIGFLCFUIOCS-UHFFFAOYSA-N,QOLIGFLCFUIOCS-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Chebi:125390,Tenofovir Diphosphate
QTERSSITGOVAHF-XMPYWSPBSA-N,Chembl2297027,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Tenofovir Diphosphate
MOGSKCDGWWHHND-MQFIMZJJSA-N,"3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
FIPHJPFARGHAMP-ILFRQTMCSA-N,Chembl1923097,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
RWSFZKWMVWPDGZ-UHFFFAOYSA-N,2-Amino-6-Fluorobenzoic Acid,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
PPFOYMPJVKBSSS-UHFFFAOYSA-N,PPFOYMPJVKBSSS-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
YRIDFNZYEULFDH-XVFCMESISA-O,"2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
UDWMEZOSHUGYOG-UHFFFAOYSA-N,Chembl3360125,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Raltegravir,Elvitegravir,Tenofovir Diphosphate
BNZYRKVSCLSXSJ-UHFFFAOYSA-N,Angustmycin C,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
