inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VKCVHBODVYGOIW-UHFFFAOYSA-N	Chembl71722	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
IVLAWSNKCWWZOR-XMMPIXPASA-N	Schembl16679219	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YGOUZPYDZRKDKR-UHFFFAOYSA-N	12L-336S	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
BUPVAZKKBHVQSX-UHFFFAOYSA-N	Smr000038459	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
LPXDURNSEICMKK-WQRHYEAKSA-N	2-Chloro-5-(5-{(Z)-[1-(3,4-Dimethylphenyl)-3,5-Dioxopyrazolidin-4-Ylidene]Methyl}-2-Furyl)Benzoic Acid	0	-2	-2	1	0	0	1	WOBPZFKXPCYOLU-YBFXNURJSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Mls000690029	Tdzd-8	
LPXIXMUWULDDOC-UHFFFAOYSA-N	1-{4-[(6-Chloro-3-Pyridinyl)Methyl]Piperazino}-1-Ethanone	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
FTQGEOZOCMEWCA-UHFFFAOYSA-N	Smr000064704	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
VKCHACDTSFSPJM-UHFFFAOYSA-N	1-Phenyl-4-(4-Phenylcyclohexyl)Piperazine	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
VKCAVMDJAHKURO-UHFFFAOYSA-N	Chembl71515	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
OYKUBMQMCCLMQY-UHFFFAOYSA-N	Chembl485339	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
YGQJXERJMPAZGC-AZGQCCRYSA-N	Chembl1172578	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Migalastat	Galidesivir	
OYMGXAUEYCNJRD-UHFFFAOYSA-N	Schembl2696453	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
OYOQNBUNNOQZQP-UHFFFAOYSA-N	Chembl414496	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
BUSZBTLKKUMGGU-UHFFFAOYSA-N	Chembl1643820	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
BUTCFAZTKZDYCN-UHFFFAOYSA-N	Brn 4550445	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IVSBKGWMJJCQHO-UHFFFAOYSA-N	Chembl178428	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
LPOXFSOKZYFXPG-UHFFFAOYSA-N	Schembl2772749	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
FTIMQDOBJIMNGI-UHFFFAOYSA-N	Chembl3681752	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
BUXJCSKEQCGFQR-UHFFFAOYSA-N	Schembl604629	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
IVRNACYEVCBELO-UHFFFAOYSA-N	IVRNACYEVCBELO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
IVRGLVBQTOAEGU-UHFFFAOYSA-N	Asn 06482757	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
FTJPAQJNFYOBOQ-UHFFFAOYSA-N	Ncgc00012560	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
BUWHCUHUJIETCP-UHFFFAOYSA-N	Chembl433205	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
VKIMHTMOOFWQDW-UHFFFAOYSA-N	Chembl1643649	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
IVQRDNQHHJAUCS-UHFFFAOYSA-N	Chembl85741	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
FTKJLXCRGTZFJO-XDOKRNFKSA-N	Chembl2170782	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
RQZSKQXLWGINHV-UHFFFAOYSA-N	332108-04-0	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		Tetryzoline	Pevonedistat	
YGKBHZHTBZHKRV-UHFFFAOYSA-N	Schembl12047304	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IVPZQVJSLCFTTO-UHFFFAOYSA-N	3-(Benzofuran-5-Yl)-1-Cyclopentyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
YGKHBSOOIDIVBR-UHFFFAOYSA-N	Chembl210444	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
VKHJSCXSYKYORB-UHFFFAOYSA-N	Chembl1770474	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
RRAMYRUPUWWUBH-QDRJTDBGSA-N	Chembl97202	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Ritonavir	Lopinavir	Fosamprenavir
YGKPIROTKVQCCU-UHFFFAOYSA-N	Sb 203186	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
OYPWSSUHLGHTOV-AWEZNQCLSA-N	Schembl2429477	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
VKHAJXJHGMVFFP-UHFFFAOYSA-N	Chembl2322138	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YGKSRDYCSHXOLZ-UHFFFAOYSA-N	Chembl2323224	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
FTLREQZYGDEJFX-UHFFFAOYSA-N	Mls000536320	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
FTLROPWDJQBELG-UHFFFAOYSA-N	FTLROPWDJQBELG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YGKZGNJEWIXYEQ-UHFFFAOYSA-N	Mls000099930	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
VKGRRKDFISVZBA-UHFFFAOYSA-N	Ac1Ldc84	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RRFRPZYDEVRXJE-UHFFFAOYSA-N	Chembl3236943	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
FTICVONBLRGQJW-UHFFFAOYSA-N	4-Amino-1-Tert-Butyl-3-(3-Bromobenzyl)Pyrazolo[3,4-D]Pyrimidine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LPYNZCSHQQQBOD-UHFFFAOYSA-N	Mls001224311	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
YGQSPVGSEYRMNB-UHFFFAOYSA-N	(2-Benzyl-1H-Benzimidazol-1-Yl)Acetic Acid	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
YGWAYIBBXLRYAT-KYJUHHDHSA-N	Mls000911557	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
IVESLTHGGMMWTQ-UHFFFAOYSA-N	2,4,6-Trimethyl-N-Quinolin-8-Ylbenzenesulfonamide	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
OYEYZLGQJNQHMY-UHFFFAOYSA-N	Chembl3109962	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
FTWXIPSHLYHPMN-UHFFFAOYSA-N	Chembl3401597	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
FTWZDKHBJOOBSF-UHFFFAOYSA-N	Chembl1202797	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
VJVNKIIELOBCIZ-UHFFFAOYSA-N	Mls002161424	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
YGWRUECJIONJNP-JYFHCDHNSA-N	Schembl3997127	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
VJURLYBKCXSDSY-UHFFFAOYSA-N	Mls000888917	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
IVDJZAGOHBOWFZ-UHFFFAOYSA-N	Nsc690563	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		BMS-863233	Umifenovir	
BUGXPCGONQOKDI-UHFFFAOYSA-N	Ac1M0C4D	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IVDCMRVERCCZBD-UHFFFAOYSA-N	Chembl1397018	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
VJWQCUZTRSLQCV-UHFFFAOYSA-N	Smr000348243	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
BUGPWXMPCMTLIX-UHFFFAOYSA-N	Ac1Ns36N	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
BUGJFSHIPBSLKT-UHFFFAOYSA-N	N-(3-Methoxypropyl)-7H-Purin-6-Amine	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
OYDGHJTZNAFKAQ-UHFFFAOYSA-N	Chembl1095771	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
IVCPUOLRERPDSF-UHFFFAOYSA-N	Chembl519103	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
IVCGOEBBXRGNLH-UHFFFAOYSA-N	N-(4-Benzoylphenyl)-3-Methoxybenzamide	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
OYCRGQUKCYUSFQ-JTQLQIEISA-N	Chembl76268	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RRNCOCFMRCOUJZ-UHFFFAOYSA-N	Chembl3693193	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
FTZBWFGITOOILH-UHFFFAOYSA-N	Chembl316093	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
FTZHMRDNGAXVGQ-UHFFFAOYSA-N	Chembl3237232	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
FTZLPFMJGUEJMY-UHFFFAOYSA-N	Ethyl 1-[2-(4-Methylphenyl)Quinoline-4-Carbonyl]Piperidine-3-Carboxylate	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
BUEWRJYXQXHAPW-WPWMEQJKSA-N	St50860297	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
BUEWEWWZCTWFQJ-UHFFFAOYSA-N	Chembl1649959	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
VJTZHXQAZLGBHV-UHFFFAOYSA-N	N1-Phenylbenzene-1,3-Diamine	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Silmitasertib	Mesalazine	
FTVVWDGOAFUJEM-UHFFFAOYSA-N	Benzenesulfonamide, 2,4,6-Tris(1-Methylethyl)-N-8-Quinolinyl-	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
VJXCFGVLZTZESE-UHFFFAOYSA-N	Chembl1836165	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
OYFXHNSARZHDQX-UHFFFAOYSA-N	7-Benzyl-8-[(4-Benzylpiperazin-1-Yl)Methyl]-1,3-Dimethyl-3,7-Dihydro-1H-Purine-2,6-Dione	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
RRFXYIUIISLJLJ-UHFFFAOYSA-N	Mls000521619	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
LPYXGQUPCBRHMN-DHUJRADRSA-N	Chembl282815	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VKBHKMKUFODMAW-OAQYLSRUSA-N	Schembl15515769	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VKAOLAKWGBXOCQ-UHFFFAOYSA-N	[4-({4-[(3-Cyclopentyl-1H-Pyrazol-5-Yl)Amino]Pyrimidin-2-Yl}Amino)Phenyl]Acetonitrile	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
FTRYOLWOFSWBTH-KEBDBYFISA-N	Mls000592123	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
FTSCEGKYKXESFF-LXTVHRRPSA-N	(2R3R4R5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-345-TRIOL	1	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
FTSDEWPMACCNGN-YTMOPEAISA-N	5'-O-(N-(L-Cysteinyl)-Sulfamoyl)Adenosine	1	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
YGSHEPGNPDRIPY-UHFFFAOYSA-N	Chembl182974	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
LQAMCKAMGZQZDT-UHFFFAOYSA-N	Chembl1933447	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
OYIHAKZUASUWGW-DXECBOILSA-N	Chembl608219	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Pevonedistat	Abacavir	
IVHGBCHHMXTINX-UHFFFAOYSA-N	Chembl2316585	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
LQBDBQSMCXTVKB-UHFFFAOYSA-N	Chembl2177645	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
FTTPYQAFNWYOMV-UHFFFAOYSA-N	Chembl3323613	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
BUKOQCAFSQWRGX-FSCBZTLPSA-N	[(2R,3S,4S,5S)-2,5-Bis(Hydroxymethyl)-5-[(2R,3R,4R,5R,6R)-6-(Hydroxymethyl)-3,4,5-Tris(Oxidanyl)Oxan-2-Yl]Oxy-4-Oxidanyl-Oxolan-3-Yl] [(2R,3R,4S,5S)-2,4,5-Tris(Oxidanyl)Oxan-3-Yl] Hydrogen Phosphate	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
IVGQMXRNGJSDEN-UHFFFAOYSA-N	Chembl178520	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
VJYIFHVNPXXRNM-SNAWJCMRSA-N	Ac1Nww6D	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Dabrafenib	Montelukast	
VJYFIYOHHYIOMA-UHFFFAOYSA-N	Chembl153068	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
BUKHFUOHLBEJHO-UHFFFAOYSA-N	2-Oxo-2H-Naphtho[1,8-Bc]Thiophene-6-Sulfonic Acid (3-Methoxy-Propyl)-Amide	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
BUKGESOGDGOVSN-UHFFFAOYSA-N	Chembl3415339	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VJXSEEBNAAMNLS-UHFFFAOYSA-N	Chembl520655	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YGUUVAWSMIKTRA-UHFFFAOYSA-N	Mls000756072	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
IVFQUGVVZKQAPE-UHFFFAOYSA-N	Chembl2413618	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YGUXOQPKTZITMG-FMDGEEDCSA-N	Chembl3681912	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
LQCWZSLDHHMYIN-UHFFFAOYSA-N	Ac1Ookws	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
YGVFJBBOHDKSJL-FUMNGEBKSA-N	Chembl2206821	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
IVJKAHLLTMTXAN-UHFFFAOYSA-N	Chembl397253	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
BUYCYFWHBPTBCD-KGENOOAVSA-N	Mls001160684	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
FTHWHQSOIJMWOS-UHFFFAOYSA-N	2-Methyl-N-[(3-Phenyl-5-Isoxazolyl)Methyl]Propanamide	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
RQXXCFZBIBPJMF-NGTAMTFRSA-N	Chembl406034	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
FSWZYRBMNOBTEJ-HIUUOTSJSA-N	Chembl2387341	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
BVJMYPXCAYDMBJ-KYJUHHDHSA-N	Chembl162474	0	-2	-2	1	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
LPDQJUSJIZDRHX-UHFFFAOYSA-N	Mls000587831	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Tideglusib	Tdzd-8	
IWDABHJUMAOQJL-UHFFFAOYSA-N	Chembl3341882	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LPDRYYHIUADJNR-UHFFFAOYSA-N	Chembl1605782	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
VKVAJQSZVWNRMB-UHFFFAOYSA-N	Chembl559557	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YFWOBBMPMHHNHB-UHFFFAOYSA-N	7-Benzyl-8-Cyclohexylamino-1,3-Dimethyl-3,7-Dihydro-Purine-2,6-Dione	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
LPEJBDXMSLZHBM-UHFFFAOYSA-N	Ac1Lqhh9	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
OZDWAHBMLHXZTI-UHFFFAOYSA-N	Chembl250517	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
IWBVCRRXSCJLQC-UHFFFAOYSA-N	Chembl208594	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
BVHZVYIIPTXTNA-KAVNOODHSA-N	Chembl3311035	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
RQNYXIHMFLTTKC-CRMRRSEDSA-N	Chembl265947	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
OZDGMOYKSFPLSE-UHFFFAOYSA-N	2-Methylaziridine	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
OZCYEUQSRGBLKF-HJOGWXRNSA-N	Chembl325560	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
IWAVGJUPBKKTAA-UHFFFAOYSA-N	Ac1M9Ixz	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
RQQODQBXZJNYJU-GJZGRUSLSA-N	Chembl3667431	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
YFYONHYUUJDOCL-UHFFFAOYSA-N	Chembl1077388	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Silmitasertib	Amodiaquine	
YFYWEUOQGPFWPP-UHFFFAOYSA-N	Schembl14843736	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Gilteritinib	Pb-28	
FSZVPMVCORPBFY-OPEDVLRTSA-N	(2S,3S,4R,5S,2'S,3'S,4'R,5'S)-2,2'-(Butane-1,4-Diyl)Bis(5-Methylpyrrolidine-3,4-Diol)	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Migalastat	Galidesivir	
VKSKWKMNABEMKJ-UHFFFAOYSA-N	Chembl481799	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
IWACQLNFRCERFZ-UHFFFAOYSA-N	Chembl2152970	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
VKSDSKKNAOCREU-UHFFFAOYSA-N	Chembl1456061	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IVZSSVVWNPQOIC-UHFFFAOYSA-N	Chembl72384	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
FTAPYHDWDYGKIH-BCLYHQSWSA-N	Chembl3142382	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
YFYHSMVMPADFTA-UHFFFAOYSA-N	Chembl232579	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
RQNWXGYUSGVYME-UHFFFAOYSA-N	Chembl3407526	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YFVWMZPXLOIKJK-UHFFFAOYSA-N	Chembl99768	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
BVKCMKBKPMUHOY-UHFFFAOYSA-N	Chembl1917418	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
FSSLVXRVIVHSCK-ZSYWTGECSA-N	Chembl2206824	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
RQKFKYYIIJFCII-LJQANCHMSA-N	Chembl3663681	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IWGLXKVBQSBQMC-UHFFFAOYSA-N	1-Cyclopentyl-3-(3-Fluoro-5-Hydroxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
OZIOKSGPACWEKC-UHFFFAOYSA-N	Mls002251504	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
VKYJURCBISNWGU-UHFFFAOYSA-N	Chembl12515	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
FSTMLQIUWBDDRD-AJNGGQMLSA-N	Chembl3311517	0	-2	-2	1	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N		Galidesivir	Migalastat	
